iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
105,0,0,0,-18834,0,0
106,0,0,0,-24089,0,0
107,0,0,0,-724469,0,0
108,0,0,0,-419076,0,0
109,0,0,0,-331194,0,0
110,0,0,0,-446235,0,0
111,0,0,0,-24595,0,0
112,0,0,0,-170946,0,0
113,0,0,0,0,0,145193
114,0,0,0,-1,0,0
115,0,0,0,0,0,41434
116,0,-98433217,0,0,0,0
117,0,0,0,-101884,0,0
118,0,0,0,-559322,0,0
119,0,0,112670,0,0,0
120,0,0,18101,0,0,0
121,-97902782,0,0,0,0,0
122,0,0,0,-89486,0,0
123,0,0,0,0,0,157498
124,0,0,0,0,0,0
125,0,0,0,0,-97970794,0
126,-97970794,0,0,0,0,0
127,0,0,0,0,0,-233992
128,-97736802,0,0,0,0,0
129,0,0,0,-156598,0,0
130,0,0,0,-81528,0,0
131,0,0,0,0,0,-500213
132,0,0,0,0,0,349417
133,0,0,0,-44117,0,0
134,0,0,0,0,0,674112
135,0,0,0,0,0,-840410
136,0,0,0,-379850,0,0
137,0,0,0,0,0,158474
138,0,0,149842,0,0,0
139,0,0,0,-128772,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,-1053538
142,0,0,0,-54312,0,0
143,0,0,0,0,0,891768
144,0,0,0,0,0,1026176
145,0,0,0,0,0,11783
146,0,0,0,0,0,290567
147,0,0,0,-76959,0,0
148,0,0,0,0,0,145592
149,0,0,0,0,0,-1501739
150,0,0,0,-255020,0,0
151,0,0,0,-46119,0,0
152,0,0,0,-425708,0,0
153,0,0,0,0,0,875382
154,0,0,0,0,0,-933132
155,0,0,0,-331365,0,0
156,0,0,0,-138595,0,0
157,0,0,0,0,0,-1231939
158,0,0,0,-68194,0,0
159,0,0,0,-56307,0,0
160,0,0,0,-129971,0,0
161,-90058674,0,0,0,0,0
162,0,0,0,0,0,90378
163,0,0,0,-79278,0,0
164,0,0,86349,0,0,0
165,0,-90156123,0,0,0,0
166,0,0,0,0,0,-594418
167,0,0,0,-209608,0,0
168,0,0,0,0,0,1117943
169,0,0,0,-708986,0,0
170,0,0,0,-104651,0,0
171,0,0,249225,0,0,0
172,0,0,0,0,0,1260717
173,0,0,0,0,0,702758
174,0,0,0,0,0,-622715
175,0,0,0,0,0,-23909
176,0,0,0,-573263,0,0
177,0,0,0,0,0,1320606
178,0,0,0,-177306,0,0
179,0,0,0,0,0,2093663
180,0,0,0,0,0,1072127
181,0,0,0,-81624,0,0
182,0,0,0,0,0,-2120710
183,0,0,0,-785353,0,0
184,0,0,0,0,0,2217699
185,0,0,0,-299822,0,0
186,0,0,0,-478596,0,0
187,0,0,0,-36428,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,1932720
190,0,0,0,-86821,0,0
191,0,0,0,-63607,0,0
192,-84509658,0,0,0,0,0
193,0,0,0,-76839,0,0
194,-84432819,0,0,0,0,0
195,0,0,0,-72584,0,0
196,0,0,0,0,0,1873515
197,0,0,0,-202222,0,0
198,0,0,0,-234412,0,0
199,0,0,0,0,0,2404417
200,0,0,0,0,0,1483544
201,0,0,0,0,0,0
202,0,0,0,0,0,0
203,0,0,0,0,0,1764190
204,0,0,0,-56078,0,0
205,0,0,0,0,0,877921
206,0,0,0,-398161,0,0
207,0,0,0,0,0,2031327
208,0,0,235115,0,0,0
209,0,0,0,0,0,2383496
210,0,0,0,0,-83704477,0
211,0,0,0,0,0,0
212,0,0,0,-460072,0,0
213,0,0,0,0,0,2406592
214,0,0,0,0,0,0
215,0,0,0,-424232,0,0
216,0,0,0,-15853,0,0
217,0,0,0,-284356,0,0
218,0,0,0,0,0,2949706
219,0,0,0,1,0,0
220,0,0,0,0,0,1614849
221,0,0,0,-17631,0,0
222,0,0,0,-197842,0,0
223,0,0,0,-30521,0,0
224,0,0,0,-716763,0,0
225,0,0,0,-578146,0,0
226,0,0,0,0,0,1685003
227,0,0,0,0,0,2448962
228,0,0,0,-502847,0,0
229,0,0,0,-131629,0,0
230,0,0,30815,0,0,0
231,0,0,229093,0,0,0
232,0,0,0,-233490,0,0
233,0,0,0,-857791,0,0
234,0,0,0,-410336,0,0
235,0,0,0,-104915,0,0
236,0,0,0,0,0,2543568
237,0,0,0,0,0,0
238,0,0,0,-120650,0,0
239,0,-78877312,0,0,0,0
240,0,0,0,-1518,0,0
241,0,0,0,-130500,0,0
242,0,0,0,-889800,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,2973165
245,0,0,0,-19913,0,0
246,0,-77835581,0,0,0,0
247,0,0,0,-3206,0,0
248,0,0,0,2487,0,0
249,0,0,0,0,0,0
250,0,-77834862,0,0,0,0
251,0,0,0,0,0,2500477
252,0,0,0,0,-77834862,0
253,0,0,0,-97944,0,0
254,0,0,0,-459594,0,0
255,0,0,0,-92777,0,0
256,0,0,0,-24714,0,0
257,0,0,0,0,0,3180873
258,0,0,0,0,-77159833,0
259,0,0,0,-472660,0,0
260,0,0,0,0,0,0
261,0,0,0,0,0,1928355
262,0,0,0,-440118,0,0
263,0,0,0,0,0,1764586
264,0,0,270993,0,0,0
265,0,0,0,0,0,0
266,0,0,0,-340342,0,0
267,0,0,0,0,0,2315213
268,0,0,0,-80193,0,0
269,0,0,0,-356835,0,0
270,0,-75740678,0,0,0,0
271,0,0,0,0,0,3406503
272,0,0,97874,0,0,0
273,0,0,0,-523320,0,0
274,0,0,0,-110192,0,0
275,0,0,0,0,0,3504058
276,0,-75107166,0,0,0,0
277,0,0,0,0,0,5198458
278,0,0,0,0,0,2668842
279,0,0,0,-37429,0,0
280,0,0,168630,0,0,0
281,0,0,0,0,0,3649648
282,0,-75238367,0,0,0,0
283,0,0,0,-101344,0,0
284,0,0,0,-59074,0,0
285,0,0,0,-4026,0,0
286,-75073923,0,0,0,0,0
287,0,0,0,-126834,0,0
288,0,0,0,-774754,0,0
289,0,0,0,0,0,516101
290,-74172335,0,0,0,0,0
291,0,0,0,0,0,4267375
292,0,0,0,0,0,0
293,-74172335,0,0,0,0,0
294,-74172335,0,0,0,0,0
295,0,0,0,0,0,3458330
296,0,0,0,-504608,0,0
297,0,0,0,0,0,3607020
298,0,0,0,-257059,0,0
299,0,0,593776,0,0,0
300,0,0,0,-502901,0,0
301,0,0,0,-407230,0,0
302,0,0,0,0,0,0
303,0,0,0,-480075,0,0
304,0,0,0,0,0,2788739
305,0,0,0,-12494,0,0
306,0,0,1101591,0,0,0
307,0,0,0,-770069,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,-128330,0,0
311,0,0,5754,0,0,0
312,0,0,0,-488013,0,0
313,0,0,0,0,0,0
314,0,0,0,0,0,3243830
315,0,0,0,0,0,0
316,0,0,0,0,0,2840033
317,0,0,0,0,0,4262357
318,0,0,0,0,0,0
319,0,0,0,0,0,1943883
320,0,0,0,0,0,0
321,0,0,0,-709680,0,0
322,0,0,0,80275,0,0
323,0,0,0,0,0,0
324,-69917630,0,0,0,0,0
325,0,0,0,-62614,0,0
326,0,0,0,0,0,4120759
327,0,0,0,-302487,0,0
328,0,0,0,0,0,0
329,0,0,159118,0,0,0
330,0,0,0,0,0,0
331,0,0,0,-325207,0,0
332,0,0,0,27701,0,0
333,0,0,0,-428029,0,0
334,0,0,0,0,0,0
335,0,0,0,-28174,0,0
336,0,0,0,-52367,0,0
337,0,0,0,-446116,0,0
338,0,0,0,0,0,3739064
339,0,0,181988,0,0,0
340,0,0,0,-14200,0,0
341,0,-68627243,0,0,0,0
342,0,0,0,-336127,0,0
343,0,0,0,-608449,0,0
344,0,0,0,0,0,0
345,0,0,0,-64200,0,0
346,0,0,0,-461725,0,0
347,0,0,0,-154564,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,-67002178,0,0,0,0,0
351,0,0,0,-496031,0,0
352,0,0,0,-537880,0,0
353,0,0,0,0,0,0
354,0,0,0,-31958,0,0
355,0,0,0,0,0,0
356,0,0,0,-116797,0,0
357,0,0,0,-38006,0,0
358,0,0,0,-96088,0,0
359,0,0,0,0,0,0
360,0,0,0,0,0,0
361,-65685418,0,0,0,0,0
362,0,0,0,0,0,2347928
363,0,0,0,0,0,4594164
364,0,0,0,0,0,4366667
365,0,0,0,-437240,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,3773116
368,0,0,0,0,0,3314217
369,0,0,0,-359249,0,0
370,0,0,0,0,0,0
371,0,0,0,-424428,0,0
372,0,0,1625739,0,0,0
373,0,0,0,-290514,0,0
374,0,0,0,-51230,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,-64122757,0,0,0
378,0,0,0,-287577,0,0
379,-63835180,0,0,0,0,0
380,0,0,0,0,0,3238261
381,0,0,0,-323233,0,0
382,0,0,0,0,0,0
383,0,-63511947,0,0,0,0
384,0,0,0,0,0,0
385,0,0,0,-142539,0,0
386,0,0,0,0,0,4198237
387,0,0,0,0,-63369408,0
388,0,0,0,813,0,0
389,0,0,0,-43451,0,0
390,0,0,0,7747,0,0
391,0,0,0,0,0,0
392,0,0,0,0,0,0
393,0,0,0,0,0,4146681
394,0,0,0,0,0,0
395,0,0,0,-169678,0,0
396,0,0,0,0,0,0
397,0,0,0,0,-63164839,0
398,0,0,0,93394,0,0
399,0,0,136571,0,0,0
400,0,0,0,0,0,5026996
401,0,0,716196,0,0,0
402,-63258233,0,0,0,0,0
403,0,0,0,0,-63258233,0
404,0,0,0,0,0,0
405,0,0,0,0,0,4274438
406,0,0,0,0,0,4656807
407,0,0,0,-372123,0,0
408,0,0,0,0,0,0
409,0,-62886110,0,0,0,0
410,0,0,0,-29052,0,0
411,0,0,0,0,0,0
412,0,0,0,-170627,0,0
413,0,0,0,0,0,5940119
414,-62686431,0,0,0,0,0
415,0,0,155458,0,0,0
416,0,0,0,-901197,0,0
417,0,0,0,-53280,0,0
418,0,0,0,-716492,0,0
419,0,0,0,0,0,0
420,0,0,0,-358181,0,0
421,0,0,0,0,0,3803450
422,0,-60812739,0,0,0,0
423,0,0,0,0,0,4647813
424,0,0,0,-4082,0,0
425,0,0,0,0,0,3754271
426,0,0,0,18558,0,0
427,0,0,0,-338963,0,0
428,0,0,-13520,0,0,0
429,0,0,0,0,0,4688670
430,0,0,0,-608037,0,0
431,0,0,0,-595142,0,0
432,0,0,31899,0,0,0
433,0,0,184338,0,0,0
434,0,0,0,0,0,4083461
435,0,0,0,-7772,0,0
436,0,0,0,0,0,4360050
437,0,0,0,-23488,0,0
438,0,0,0,-60638,0,0
439,0,0,0,-356818,0,0
440,0,0,0,0,0,0
441,0,0,0,-999,0,0
442,0,0,0,-506962,0,0
443,0,0,730418,0,0,0
444,0,0,0,0,0,3855194
445,0,0,0,-156564,0,0
446,0,0,0,0,0,4271494
447,0,0,0,-339846,0,0
448,0,0,0,0,0,3453860
449,0,0,-58580783,0,0,0
450,0,0,0,0,0,5229384
451,0,0,0,-310527,0,0
452,0,0,0,-718998,0,0
453,0,0,0,-21678,0,0
454,0,0,0,-372309,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,-268996,0,0
458,-56888275,0,0,0,0,0
459,0,0,0,-888,0,0
460,0,0,0,0,0,0
461,0,0,0,-327958,0,0
462,0,0,0,222856,0,0
463,0,0,0,0,0,0
464,0,0,0,-100735,0,0
465,0,0,-56681550,0,0,0
466,0,0,0,-487481,0,0
467,0,0,0,-61661,0,0
468,-56132408,0,0,0,0,0
469,0,0,0,-5291,0,0
470,0,0,0,-82877,0,0
471,0,0,0,-26786,0,0
472,0,0,0,-52762,0,0
473,0,0,0,-189752,0,0
474,0,0,0,0,0,3154201
475,0,0,0,0,0,5508531
476,0,0,0,0,0,0
477,0,0,0,3922,0,0
478,0,0,0,-446943,0,0
479,0,0,0,0,0,6218982
480,0,0,0,0,-55331919,0
481,0,0,0,15287,0,0
482,0,0,0,-40798,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,-43937,0,0
486,-55262471,0,0,0,0,0
487,0,0,0,188690,0,0
488,0,0,835153,0,0,0
489,0,0,64141,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,5519495
492,0,0,0,-405178,0,0
493,0,0,379700,0,0,0
494,0,0,0,-81270,0,0
495,0,0,0,0,0,4540352
496,0,0,0,0,0,0
497,0,0,0,-10488,0,0
498,0,0,0,0,0,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,-259479,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,4057708
504,0,0,0,72902,0,0
505,0,0,0,0,0,5763204
506,0,0,0,-37013,0,0
507,0,0,0,-614872,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,5844203
510,0,0,0,0,0,0
511,0,0,0,-10998,0,0
512,-54168906,0,0,0,0,0
513,0,0,0,0,0,0
514,0,0,0,0,0,0
515,-54168906,0,0,0,0,0
516,-54168906,0,0,0,0,0
517,0,0,0,0,0,3625015
518,0,0,0,0,0,4424907
519,0,0,0,-354447,0,0
520,0,0,0,0,0,4512690
521,0,0,0,-29498,0,0
522,0,0,0,-281296,0,0
523,0,0,0,0,0,0
524,0,0,749788,0,0,0
525,0,0,0,0,0,5039756
526,0,0,0,0,0,0
527,0,0,0,-473044,0,0
528,0,-53030621,0,0,0,0
529,0,0,0,-55461,0,0
530,0,0,0,0,0,0
531,0,0,0,-272435,0,0
532,0,0,0,0,0,0
533,-52702725,0,0,0,0,0
534,0,0,0,0,0,0
535,0,0,0,0,0,0
536,0,-52702725,0,0,0,0
537,0,0,0,0,0,0
538,0,0,0,0,0,0
539,0,0,0,-90874,0,0
540,0,0,0,-601522,0,0
541,0,0,0,0,0,0
542,0,0,0,6782,0,0
543,0,0,0,0,0,6137986
544,0,0,0,0,0,6488052
545,0,0,0,0,0,5674581
546,0,0,0,0,-52017111,0
547,0,0,0,0,0,0
548,0,0,129076,0,0,0
549,0,0,0,-66874,0,0
550,0,0,0,0,0,0
551,0,0,0,-27575,0,0
552,0,0,275105,0,0,0
553,0,0,0,0,0,0
554,0,0,0,-378286,0,0
555,0,0,163018,0,0,0
556,0,0,0,-414160,0,0
557,0,0,0,0,0,3897651
558,0,0,0,0,0,0
559,-51697415,0,0,0,0,0
560,-51697415,0,0,0,0,0
561,0,0,0,-126708,0,0
562,0,0,0,0,-51570707,0
563,0,0,0,0,0,3565828
564,0,0,0,0,0,5349841
565,0,0,150726,0,0,0
566,0,0,0,0,0,0
567,0,0,0,-67044,0,0
568,0,0,0,0,0,5872464
569,0,0,0,0,0,3803529
570,0,0,0,-3154,0,0
571,0,0,0,-7997,0,0
572,0,0,0,-74798,0,0
573,0,0,0,0,0,5596184
574,0,0,-51568440,0,0,0
575,0,0,0,60697,0,0
576,0,0,0,0,0,0
577,0,0,0,0,0,3601072
578,0,0,0,0,0,4415866
579,0,0,0,0,0,0
580,0,0,0,6259,0,0
581,0,0,0,0,0,0
582,0,0,0,0,0,0
583,0,0,0,-25832,0,0
584,0,-51609564,0,0,0,0
585,0,0,-51609564,0,0,0
586,0,0,0,0,0,0
587,0,0,0,-14603,0,0
588,0,0,0,-13274,0,0
589,0,0,0,-625580,0,0
590,0,0,0,0,0,4656108
591,0,0,0,0,0,0
592,0,0,0,0,0,0
593,0,0,0,-26649,0,0
594,0,0,0,0,0,5423191
595,0,0,0,0,0,0
596,0,0,12824,0,0,0
597,0,0,0,0,0,3985433
598,0,0,0,0,0,6979852
599,0,0,0,0,0,5090134
600,0,0,-50942282,0,0,0
601,0,0,0,-526712,0,0
602,0,0,0,0,0,0
603,0,0,0,0,0,0
604,0,0,0,0,0,0
605,0,0,0,0,0,5271701
606,0,0,0,0,0,0
607,0,0,0,0,0,4690791
608,0,0,-50415570,0,0,0
609,0,0,0,0,0,4235683
610,0,0,138174,0,0,0
611,0,0,0,-9496,0,0
612,0,0,0,-315846,0,0
613,0,0,817784,0,0,0
614,0,0,0,-214974,0,0
615,0,0,0,0,0,0
616,0,0,0,0,-50693038,0
617,0,0,0,0,0,0
618,0,0,0,-2687,0,0
619,0,0,0,-290214,0,0
620,0,0,0,0,0,0
621,0,0,0,-60697,0,0
622,0,0,0,0,0,6173956
623,0,0,0,0,0,0
624,0,0,0,0,0,0
625,0,0,0,0,0,0
626,0,0,0,0,0,0
627,0,0,0,0,0,0
628,0,0,0,0,0,0
629,0,0,0,-401198,0,0
630,0,0,0,0,0,4746595
631,0,0,0,0,0,0
632,0,0,0,0,0,0
633,0,0,0,0,0,5122686
634,0,0,-30140,0,0,0
635,0,0,0,0,0,0
636,0,0,0,0,0,0
637,0,0,0,0,0,0
638,-49908102,0,0,0,0,0
639,0,0,0,0,-49908102,0
640,0,0,0,0,0,4310368
641,0,0,0,0,0,0
642,0,0,0,0,0,4812303
643,0,0,0,0,0,0
644,0,0,-49908102,0,0,0
645,0,0,0,0,0,0
646,0,0,0,0,0,0
647,0,0,0,-213669,0,0
648,0,0,0,0,0,0
649,0,0,0,0,0,0
650,0,0,0,30084,0,0
651,0,0,215033,0,0,0
652,0,0,0,0,0,4664953
653,0,0,0,0,0,5026644
654,0,0,222401,0,0,0
655,0,0,0,0,0,0
656,0,0,0,0,0,0
657,0,0,0,-40755,0,0
658,0,0,0,-75731,0,0
659,0,0,0,0,0,6069815
660,0,0,0,0,0,0
661,0,0,530211,0,0,0
662,0,0,0,0,0,0
663,0,0,0,-86559,0,0
664,0,0,0,0,0,0
665,0,0,0,58948,0,0
666,0,0,-49580420,0,0,0
667,0,0,0,0,0,0
668,0,0,0,0,0,0
669,0,-49580420,0,0,0,0
670,0,0,0,0,0,0
671,0,0,0,0,0,5071373
672,0,0,0,0,0,4385440
673,0,0,40894,0,0,0
674,0,0,0,0,0,4447131
675,0,0,0,-891,0,0
676,-49579529,0,0,0,0,0
677,0,0,71386,0,0,0
678,0,0,0,0,0,0
679,0,0,0,0,0,7107815
680,0,0,0,0,0,0
681,0,0,0,2305,0,0
682,0,0,0,-29027,0,0
683,0,0,0,30323,0,0
684,0,0,-49583130,0,0,0
685,0,0,0,-50873,0,0
686,0,0,0,0,0,5444032
687,0,0,0,0,0,0
688,0,0,0,-100949,0,0
689,0,0,0,0,0,0
690,0,0,0,0,0,0
691,0,0,0,0,0,0
692,0,0,126367,0,0,0
693,0,0,0,0,0,0
694,0,0,0,-1404,0,0
695,0,0,0,-2860,0,0
696,0,0,0,0,0,5217618
697,0,-49553411,0,0,0,0
698,0,0,0,-24024,0,0
699,0,0,0,0,0,0
700,0,0,-19416,0,0,0
701,0,0,0,0,0,0
702,0,0,0,0,0,5875623
703,0,0,0,0,0,5311840
704,0,0,0,0,0,6147020
705,0,0,-49509971,0,0,0
706,0,0,0,0,-49509971,0
707,0,0,0,0,0,0
708,0,0,0,0,0,5689420
709,0,0,0,-47600,0,0
710,0,0,0,-1487,0,0
711,0,0,0,0,0,0
712,0,0,0,0,0,4565028
713,0,0,0,-42904,0,0
714,0,0,0,0,0,3929232
715,0,0,0,-8922,0,0
716,0,0,0,0,0,0
717,0,0,0,0,0,0
718,0,0,-49409058,0,0,0
719,0,0,0,50606,0,0
720,0,0,0,0,0,6389470
721,0,0,0,0,0,0
722,0,0,0,1680,0,0
723,0,0,0,0,0,0
724,0,0,0,-3922,0,0
725,0,0,0,-57478,0,0
726,0,0,0,-6430,0,0
727,0,0,0,0,0,6574319
728,0,0,0,0,0,0
729,0,0,-21143,0,0,0
730,0,0,0,0,0,6011589
731,0,0,0,0,0,0
732,0,0,0,0,0,0
733,0,0,0,0,0,0
734,0,0,0,0,0,7879097
735,0,0,-49372371,0,0,0
736,0,0,0,0,0,0
737,0,0,0,-25641,0,0
738,0,0,-49346730,0,0,0
739,0,0,0,90720,0,0
740,0,0,0,26714,0,0
741,0,0,0,0,0,0
742,0,0,158153,0,0,0
743,0,0,0,-64900,0,0
744,0,0,134850,0,0,0
745,0,0,0,0,0,5150816
746,0,0,0,0,0,0
747,0,0,524686,0,0,0
748,0,0,0,0,0,0
749,0,0,-43173,0,0,0
750,0,0,0,0,0,0
751,0,0,0,0,0,0
752,0,0,0,0,0,0
753,0,0,0,0,0,0
754,-49649094,0,0,0,0,0
755,0,0,0,-34067,0,0
756,0,-49615027,0,0,0,0
757,0,0,-49615027,0,0,0
758,0,0,0,0,0,6537914
759,0,0,0,0,0,0
760,0,0,0,-67912,0,0
761,0,0,0,0,0,0
762,0,0,0,0,0,4734587
763,0,0,0,-47071,0,0
764,0,0,0,0,0,5147174
765,0,0,0,0,0,0
766,0,0,0,0,0,0
767,0,0,0,3804,0,0
768,0,-49503848,0,0,0,0
769,0,0,320752,0,0,0
770,0,0,0,-466297,0,0
771,0,0,0,0,-49037551,0
772,0,0,0,0,0,0
773,0,0,-71204,0,0,0
774,0,0,0,0,0,0
775,0,0,0,0,0,0
776,0,0,0,0,0,5284644
777,0,0,-48966347,0,0,0
778,0,0,0,0,0,5051011
779,0,0,0,0,0,0
780,0,0,0,0,0,0
781,0,0,-48966347,0,0,0
782,0,0,0,-301,0,0
783,-48966046,0,0,0,0,0
784,0,0,0,0,0,0
785,0,0,0,0,0,0
786,0,-48966046,0,0,0,0
787,0,0,0,0,0,4646959
788,0,0,0,-117133,0,0
789,0,0,0,0,-48848913,0
790,0,0,0,0,0,0
791,0,0,0,0,0,0
792,0,0,0,1,0,0
793,0,0,0,0,0,6530333
794,0,0,0,0,0,5229226
795,0,0,0,0,0,0
796,0,0,0,0,0,6179802
797,0,0,0,0,0,7887338
798,0,0,0,0,-48848914,0
799,0,0,0,0,-48848914,0
800,0,0,0,0,0,6233548
801,0,0,22328,0,0,0
802,0,0,0,0,0,0
803,0,0,0,0,0,7961408
804,0,0,0,0,0,6446208
805,0,0,0,0,0,0
806,0,0,0,-34569,0,0
807,0,0,0,0,0,0
808,-48836673,0,0,0,0,0
809,0,0,-48836673,0,0,0
810,0,0,0,0,0,0
811,0,0,0,0,0,3017715
812,0,0,0,0,0,5437400
813,0,0,0,0,0,3917121
814,0,0,81049,0,0,0
815,0,-48917722,0,0,0,0
816,0,0,0,-75054,0,0
817,0,0,0,0,0,0
818,0,0,0,0,0,0
819,0,0,0,0,0,5207202
820,0,0,324915,0,0,0
821,0,0,0,0,0,0
822,0,0,-48842668,0,0,0
823,0,0,0,0,0,0
824,0,0,0,0,0,0
825,0,0,852625,0,0,0
826,0,0,0,6430,0,0
827,0,0,0,0,0,0
828,0,0,-48849098,0,0,0
829,0,0,-48849098,0,0,0
830,0,0,0,-44040,0,0
831,0,0,-5326,0,0,0
832,0,0,-48799732,0,0,0
833,0,0,0,0,0,5784222
834,0,0,694402,0,0,0
835,0,0,682191,0,0,0
836,0,0,-48799732,0,0,0
837,0,-48799732,0,0,0,0
838,0,0,0,0,-48799732,0
839,0,0,0,0,0,5991154
840,0,0,0,0,0,0
841,0,0,0,-56617,0,0
842,0,0,0,-323454,0,0
843,0,0,0,0,0,0
844,0,0,0,0,0,5595793
845,0,0,-48419661,0,0,0
846,0,0,0,0,0,0
847,0,0,0,-31417,0,0
848,0,0,0,10900,0,0
849,0,0,156693,0,0,0
850,0,0,0,0,0,0
851,0,0,520071,0,0,0
852,0,0,0,0,0,4567550
853,0,0,0,0,0,4918916
854,0,0,0,0,0,0
855,0,0,0,0,0,0
856,0,0,0,0,0,0
857,0,0,0,0,0,0
858,0,0,0,-6245,0,0
859,0,0,0,0,0,4480186
860,0,-48549592,0,0,0,0
861,0,0,0,0,0,4297944
862,0,0,0,-73002,0,0
863,0,0,0,0,0,0
864,0,0,0,0,0,0
865,0,0,-48476590,0,0,0
866,0,0,0,0,0,4754096
867,0,0,0,0,0,4945232
868,0,0,0,0,0,0
869,0,0,0,0,0,7695961
870,0,0,0,0,0,0
871,0,0,0,0,0,0
872,0,0,0,0,0,0
873,0,0,0,0,0,0
874,0,0,0,0,0,5162582
875,0,0,0,0,0,0
876,0,0,0,0,0,7261259
877,0,0,0,0,0,0
878,0,0,0,-20520,0,0
879,0,0,0,0,0,4633565
880,0,0,0,0,0,3583040
881,0,0,0,-156693,0,0
882,0,0,14283,0,0,0
883,0,0,0,0,0,0
884,0,-48313660,0,0,0,0
885,0,0,0,0,0,0
886,0,0,-48313660,0,0,0
887,0,0,0,0,0,0
888,0,0,-48313660,0,0,0
889,0,0,0,0,0,0
890,0,0,0,0,0,0
891,0,0,0,0,0,6021933
892,0,0,0,0,0,7205515
893,0,0,0,0,0,0
