iteration,operator_0,operator_1,operator_2,operator_3,operator_4
52,0.2,0.2,0.2,0.2,0.2
53,0.2,0.2,0.2,0.2,0.2
54,0.2,0.2,0.2,0.2,0.2
55,0.2,0.2,0.2,0.2,0.2
56,0.2,0.2,0.2,0.2,0.2
57,0.2,0.2,0.2,0.2,0.2
58,0.2,0.2,0.2,0.2,0.2
59,0.2,0.2,0.2,0.2,0.2
60,0.2,0.2,0.2,0.2,0.2
61,0.2,0.2,0.2,0.2,0.2
62,0.2,0.2,0.2,0.2,0.2
63,0.2,0.2,0.2,0.2,0.2
64,0.2,0.2,0.2,0.2,0.2
65,0.2,0.2,0.2,0.2,0.2
66,0.2,0.2,0.2,0.2,0.2
67,0.2,0.2,0.2,0.2,0.2
68,0.2,0.2,0.2,0.2,0.2
69,0.2,0.2,0.2,0.2,0.2
70,0.2,0.2,0.2,0.2,0.2
71,0.2,0.2,0.2,0.2,0.2
72,0.2,0.2,0.2,0.2,0.2
73,0.2,0.2,0.2,0.2,0.2
74,0.2,0.2,0.2,0.2,0.2
75,0.2,0.2,0.2,0.2,0.2
76,0.2,0.2,0.2,0.2,0.2
77,0.2,0.2,0.2,0.2,0.2
78,0.2,0.2,0.2,0.2,0.2
79,0.2,0.2,0.2,0.2,0.2
80,0.2,0.2,0.2,0.2,0.2
81,0.2,0.2,0.2,0.2,0.2
82,0.2,0.2,0.2,0.2,0.2
83,0.2,0.2,0.2,0.2,0.2
84,0.2,0.2,0.2,0.2,0.2
85,0.2,0.2,0.2,0.2,0.2
86,0.2,0.2,0.2,0.2,0.2
87,0.2,0.2,0.2,0.2,0.2
88,0.2,0.2,0.2,0.2,0.2
89,0.2,0.2,0.2,0.2,0.2
90,0.2,0.2,0.2,0.2,0.2
91,0.2,0.2,0.2,0.2,0.2
92,0.2,0.2,0.2,0.2,0.2
93,0.2,0.2,0.2,0.2,0.2
94,0.2,0.2,0.2,0.2,0.2
95,0.2,0.2,0.2,0.2,0.2
96,0.2,0.2,0.2,0.2,0.2
97,0.2,0.2,0.2,0.2,0.2
98,0.2,0.2,0.2,0.2,0.2
99,0.2,0.2,0.2,0.2,0.2
100,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
101,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
102,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
103,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
104,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
105,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
106,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
107,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
108,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
109,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
110,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
111,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
112,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
113,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
114,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
115,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
116,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
117,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
118,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
119,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
120,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
121,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
122,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
123,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
124,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
125,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
126,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
127,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
128,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
129,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
130,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
131,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
132,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
133,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
134,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
135,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
136,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
137,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
138,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
139,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
140,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
141,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
142,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
143,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
144,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
145,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
146,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
147,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
148,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
149,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
150,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
151,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
152,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
153,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
154,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
155,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
156,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
157,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
158,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
159,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
160,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
161,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
162,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
163,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
164,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
165,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
166,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
167,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
168,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
169,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
170,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
171,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
172,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
173,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
174,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
175,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
176,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
177,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
178,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
179,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
180,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
181,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
182,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
183,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
184,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
185,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
186,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
187,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
188,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
189,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
190,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
191,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
192,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
193,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
194,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
195,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
196,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
197,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
198,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
199,0.26125477439280687,0.18104497523712054,0.2536157459017891,0.08625157623494582,0.21783292823333758
200,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
201,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
202,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
203,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
204,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
205,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
206,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
207,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
208,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
209,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
210,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
211,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
212,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
213,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
214,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
215,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
216,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
217,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
218,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
219,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
220,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
221,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
222,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
223,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
224,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
225,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
226,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
227,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
228,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
229,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
230,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
231,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
232,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
233,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
234,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
235,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
236,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
237,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
238,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
239,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
240,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
241,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
242,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
243,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
244,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
245,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
246,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
247,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
248,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
249,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
250,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
251,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
252,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
253,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
254,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
255,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
256,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
257,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
258,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
259,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
260,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
261,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
262,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
263,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
264,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
265,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
266,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
267,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
268,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
269,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
270,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
271,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
272,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
273,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
274,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
275,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
276,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
277,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
278,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
279,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
280,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
281,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
282,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
283,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
284,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
285,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
286,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
287,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
288,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
289,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
290,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
291,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
292,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
293,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
294,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
295,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
296,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
297,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
298,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
299,0.23313718629996086,0.21276746459017362,0.3095379304729103,0.028873199363139007,0.2156842192738161
300,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
301,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
302,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
303,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
304,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
305,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
306,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
307,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
308,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
309,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
310,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
311,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
312,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
313,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
314,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
315,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
316,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
317,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
318,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
319,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
320,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
321,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
322,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
323,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
324,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
325,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
326,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
327,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
328,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
329,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
330,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
331,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
332,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
333,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
334,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
335,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
336,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
337,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
338,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
339,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
340,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
341,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
342,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
343,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
344,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
345,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
346,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
347,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
348,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
349,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
