iteration,operator_0,operator_1,operator_2
77,0.3333333333333333,0.3333333333333333,0.3333333333333333
78,0.3333333333333333,0.3333333333333333,0.3333333333333333
79,0.3333333333333333,0.3333333333333333,0.3333333333333333
80,0.3333333333333333,0.3333333333333333,0.3333333333333333
81,0.3333333333333333,0.3333333333333333,0.3333333333333333
82,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,0.3333333333333333,0.3333333333333333,0.3333333333333333
84,0.3333333333333333,0.3333333333333333,0.3333333333333333
85,0.3333333333333333,0.3333333333333333,0.3333333333333333
86,0.3333333333333333,0.3333333333333333,0.3333333333333333
87,0.3333333333333333,0.3333333333333333,0.3333333333333333
88,0.3333333333333333,0.3333333333333333,0.3333333333333333
89,0.3333333333333333,0.3333333333333333,0.3333333333333333
90,0.3333333333333333,0.3333333333333333,0.3333333333333333
91,0.3333333333333333,0.3333333333333333,0.3333333333333333
92,0.3333333333333333,0.3333333333333333,0.3333333333333333
93,0.3333333333333333,0.3333333333333333,0.3333333333333333
94,0.3333333333333333,0.3333333333333333,0.3333333333333333
95,0.3333333333333333,0.3333333333333333,0.3333333333333333
96,0.3333333333333333,0.3333333333333333,0.3333333333333333
97,0.3333333333333333,0.3333333333333333,0.3333333333333333
98,0.3333333333333333,0.3333333333333333,0.3333333333333333
99,0.3333333333333333,0.3333333333333333,0.3333333333333333
100,0.45518169582772544,0.30686406460296095,0.23795423956931355
101,0.45518169582772544,0.30686406460296095,0.23795423956931355
102,0.45518169582772544,0.30686406460296095,0.23795423956931355
103,0.45518169582772544,0.30686406460296095,0.23795423956931355
104,0.45518169582772544,0.30686406460296095,0.23795423956931355
105,0.45518169582772544,0.30686406460296095,0.23795423956931355
106,0.45518169582772544,0.30686406460296095,0.23795423956931355
107,0.45518169582772544,0.30686406460296095,0.23795423956931355
108,0.45518169582772544,0.30686406460296095,0.23795423956931355
109,0.45518169582772544,0.30686406460296095,0.23795423956931355
110,0.45518169582772544,0.30686406460296095,0.23795423956931355
111,0.45518169582772544,0.30686406460296095,0.23795423956931355
112,0.45518169582772544,0.30686406460296095,0.23795423956931355
113,0.45518169582772544,0.30686406460296095,0.23795423956931355
114,0.45518169582772544,0.30686406460296095,0.23795423956931355
115,0.45518169582772544,0.30686406460296095,0.23795423956931355
116,0.45518169582772544,0.30686406460296095,0.23795423956931355
117,0.45518169582772544,0.30686406460296095,0.23795423956931355
118,0.45518169582772544,0.30686406460296095,0.23795423956931355
119,0.45518169582772544,0.30686406460296095,0.23795423956931355
120,0.45518169582772544,0.30686406460296095,0.23795423956931355
121,0.45518169582772544,0.30686406460296095,0.23795423956931355
122,0.45518169582772544,0.30686406460296095,0.23795423956931355
123,0.45518169582772544,0.30686406460296095,0.23795423956931355
124,0.45518169582772544,0.30686406460296095,0.23795423956931355
125,0.45518169582772544,0.30686406460296095,0.23795423956931355
126,0.45518169582772544,0.30686406460296095,0.23795423956931355
127,0.45518169582772544,0.30686406460296095,0.23795423956931355
128,0.45518169582772544,0.30686406460296095,0.23795423956931355
129,0.45518169582772544,0.30686406460296095,0.23795423956931355
130,0.45518169582772544,0.30686406460296095,0.23795423956931355
131,0.45518169582772544,0.30686406460296095,0.23795423956931355
132,0.45518169582772544,0.30686406460296095,0.23795423956931355
133,0.45518169582772544,0.30686406460296095,0.23795423956931355
134,0.45518169582772544,0.30686406460296095,0.23795423956931355
135,0.45518169582772544,0.30686406460296095,0.23795423956931355
136,0.45518169582772544,0.30686406460296095,0.23795423956931355
137,0.45518169582772544,0.30686406460296095,0.23795423956931355
138,0.45518169582772544,0.30686406460296095,0.23795423956931355
139,0.45518169582772544,0.30686406460296095,0.23795423956931355
140,0.45518169582772544,0.30686406460296095,0.23795423956931355
141,0.45518169582772544,0.30686406460296095,0.23795423956931355
142,0.45518169582772544,0.30686406460296095,0.23795423956931355
143,0.45518169582772544,0.30686406460296095,0.23795423956931355
144,0.45518169582772544,0.30686406460296095,0.23795423956931355
145,0.45518169582772544,0.30686406460296095,0.23795423956931355
146,0.45518169582772544,0.30686406460296095,0.23795423956931355
147,0.45518169582772544,0.30686406460296095,0.23795423956931355
148,0.45518169582772544,0.30686406460296095,0.23795423956931355
149,0.45518169582772544,0.30686406460296095,0.23795423956931355
150,0.45518169582772544,0.30686406460296095,0.23795423956931355
151,0.45518169582772544,0.30686406460296095,0.23795423956931355
152,0.45518169582772544,0.30686406460296095,0.23795423956931355
153,0.45518169582772544,0.30686406460296095,0.23795423956931355
154,0.45518169582772544,0.30686406460296095,0.23795423956931355
155,0.45518169582772544,0.30686406460296095,0.23795423956931355
156,0.45518169582772544,0.30686406460296095,0.23795423956931355
157,0.45518169582772544,0.30686406460296095,0.23795423956931355
158,0.45518169582772544,0.30686406460296095,0.23795423956931355
159,0.45518169582772544,0.30686406460296095,0.23795423956931355
160,0.45518169582772544,0.30686406460296095,0.23795423956931355
161,0.45518169582772544,0.30686406460296095,0.23795423956931355
162,0.45518169582772544,0.30686406460296095,0.23795423956931355
163,0.45518169582772544,0.30686406460296095,0.23795423956931355
164,0.45518169582772544,0.30686406460296095,0.23795423956931355
165,0.45518169582772544,0.30686406460296095,0.23795423956931355
166,0.45518169582772544,0.30686406460296095,0.23795423956931355
167,0.45518169582772544,0.30686406460296095,0.23795423956931355
168,0.45518169582772544,0.30686406460296095,0.23795423956931355
169,0.45518169582772544,0.30686406460296095,0.23795423956931355
170,0.45518169582772544,0.30686406460296095,0.23795423956931355
171,0.45518169582772544,0.30686406460296095,0.23795423956931355
172,0.45518169582772544,0.30686406460296095,0.23795423956931355
173,0.45518169582772544,0.30686406460296095,0.23795423956931355
174,0.45518169582772544,0.30686406460296095,0.23795423956931355
175,0.45518169582772544,0.30686406460296095,0.23795423956931355
176,0.45518169582772544,0.30686406460296095,0.23795423956931355
177,0.45518169582772544,0.30686406460296095,0.23795423956931355
178,0.45518169582772544,0.30686406460296095,0.23795423956931355
179,0.45518169582772544,0.30686406460296095,0.23795423956931355
180,0.45518169582772544,0.30686406460296095,0.23795423956931355
181,0.45518169582772544,0.30686406460296095,0.23795423956931355
182,0.45518169582772544,0.30686406460296095,0.23795423956931355
183,0.45518169582772544,0.30686406460296095,0.23795423956931355
184,0.45518169582772544,0.30686406460296095,0.23795423956931355
185,0.45518169582772544,0.30686406460296095,0.23795423956931355
186,0.45518169582772544,0.30686406460296095,0.23795423956931355
187,0.45518169582772544,0.30686406460296095,0.23795423956931355
188,0.45518169582772544,0.30686406460296095,0.23795423956931355
189,0.45518169582772544,0.30686406460296095,0.23795423956931355
190,0.45518169582772544,0.30686406460296095,0.23795423956931355
191,0.45518169582772544,0.30686406460296095,0.23795423956931355
192,0.45518169582772544,0.30686406460296095,0.23795423956931355
193,0.45518169582772544,0.30686406460296095,0.23795423956931355
194,0.45518169582772544,0.30686406460296095,0.23795423956931355
195,0.45518169582772544,0.30686406460296095,0.23795423956931355
196,0.45518169582772544,0.30686406460296095,0.23795423956931355
197,0.45518169582772544,0.30686406460296095,0.23795423956931355
198,0.45518169582772544,0.30686406460296095,0.23795423956931355
199,0.45518169582772544,0.30686406460296095,0.23795423956931355
200,0.4686246580143625,0.3754552103718408,0.15592013161379667
201,0.4686246580143625,0.3754552103718408,0.15592013161379667
202,0.4686246580143625,0.3754552103718408,0.15592013161379667
203,0.4686246580143625,0.3754552103718408,0.15592013161379667
204,0.4686246580143625,0.3754552103718408,0.15592013161379667
205,0.4686246580143625,0.3754552103718408,0.15592013161379667
206,0.4686246580143625,0.3754552103718408,0.15592013161379667
207,0.4686246580143625,0.3754552103718408,0.15592013161379667
208,0.4686246580143625,0.3754552103718408,0.15592013161379667
209,0.4686246580143625,0.3754552103718408,0.15592013161379667
210,0.4686246580143625,0.3754552103718408,0.15592013161379667
211,0.4686246580143625,0.3754552103718408,0.15592013161379667
212,0.4686246580143625,0.3754552103718408,0.15592013161379667
213,0.4686246580143625,0.3754552103718408,0.15592013161379667
214,0.4686246580143625,0.3754552103718408,0.15592013161379667
215,0.4686246580143625,0.3754552103718408,0.15592013161379667
216,0.4686246580143625,0.3754552103718408,0.15592013161379667
217,0.4686246580143625,0.3754552103718408,0.15592013161379667
218,0.4686246580143625,0.3754552103718408,0.15592013161379667
219,0.4686246580143625,0.3754552103718408,0.15592013161379667
220,0.4686246580143625,0.3754552103718408,0.15592013161379667
221,0.4686246580143625,0.3754552103718408,0.15592013161379667
222,0.4686246580143625,0.3754552103718408,0.15592013161379667
223,0.4686246580143625,0.3754552103718408,0.15592013161379667
224,0.4686246580143625,0.3754552103718408,0.15592013161379667
225,0.4686246580143625,0.3754552103718408,0.15592013161379667
226,0.4686246580143625,0.3754552103718408,0.15592013161379667
227,0.4686246580143625,0.3754552103718408,0.15592013161379667
228,0.4686246580143625,0.3754552103718408,0.15592013161379667
229,0.4686246580143625,0.3754552103718408,0.15592013161379667
230,0.4686246580143625,0.3754552103718408,0.15592013161379667
231,0.4686246580143625,0.3754552103718408,0.15592013161379667
232,0.4686246580143625,0.3754552103718408,0.15592013161379667
233,0.4686246580143625,0.3754552103718408,0.15592013161379667
234,0.4686246580143625,0.3754552103718408,0.15592013161379667
235,0.4686246580143625,0.3754552103718408,0.15592013161379667
236,0.4686246580143625,0.3754552103718408,0.15592013161379667
237,0.4686246580143625,0.3754552103718408,0.15592013161379667
238,0.4686246580143625,0.3754552103718408,0.15592013161379667
239,0.4686246580143625,0.3754552103718408,0.15592013161379667
240,0.4686246580143625,0.3754552103718408,0.15592013161379667
241,0.4686246580143625,0.3754552103718408,0.15592013161379667
242,0.4686246580143625,0.3754552103718408,0.15592013161379667
243,0.4686246580143625,0.3754552103718408,0.15592013161379667
244,0.4686246580143625,0.3754552103718408,0.15592013161379667
245,0.4686246580143625,0.3754552103718408,0.15592013161379667
246,0.4686246580143625,0.3754552103718408,0.15592013161379667
247,0.4686246580143625,0.3754552103718408,0.15592013161379667
248,0.4686246580143625,0.3754552103718408,0.15592013161379667
249,0.4686246580143625,0.3754552103718408,0.15592013161379667
250,0.4686246580143625,0.3754552103718408,0.15592013161379667
251,0.4686246580143625,0.3754552103718408,0.15592013161379667
252,0.4686246580143625,0.3754552103718408,0.15592013161379667
253,0.4686246580143625,0.3754552103718408,0.15592013161379667
254,0.4686246580143625,0.3754552103718408,0.15592013161379667
255,0.4686246580143625,0.3754552103718408,0.15592013161379667
256,0.4686246580143625,0.3754552103718408,0.15592013161379667
257,0.4686246580143625,0.3754552103718408,0.15592013161379667
258,0.4686246580143625,0.3754552103718408,0.15592013161379667
259,0.4686246580143625,0.3754552103718408,0.15592013161379667
260,0.4686246580143625,0.3754552103718408,0.15592013161379667
261,0.4686246580143625,0.3754552103718408,0.15592013161379667
262,0.4686246580143625,0.3754552103718408,0.15592013161379667
263,0.4686246580143625,0.3754552103718408,0.15592013161379667
264,0.4686246580143625,0.3754552103718408,0.15592013161379667
265,0.4686246580143625,0.3754552103718408,0.15592013161379667
266,0.4686246580143625,0.3754552103718408,0.15592013161379667
267,0.4686246580143625,0.3754552103718408,0.15592013161379667
268,0.4686246580143625,0.3754552103718408,0.15592013161379667
269,0.4686246580143625,0.3754552103718408,0.15592013161379667
270,0.4686246580143625,0.3754552103718408,0.15592013161379667
271,0.4686246580143625,0.3754552103718408,0.15592013161379667
272,0.4686246580143625,0.3754552103718408,0.15592013161379667
273,0.4686246580143625,0.3754552103718408,0.15592013161379667
274,0.4686246580143625,0.3754552103718408,0.15592013161379667
275,0.4686246580143625,0.3754552103718408,0.15592013161379667
276,0.4686246580143625,0.3754552103718408,0.15592013161379667
277,0.4686246580143625,0.3754552103718408,0.15592013161379667
278,0.4686246580143625,0.3754552103718408,0.15592013161379667
279,0.4686246580143625,0.3754552103718408,0.15592013161379667
280,0.4686246580143625,0.3754552103718408,0.15592013161379667
281,0.4686246580143625,0.3754552103718408,0.15592013161379667
282,0.4686246580143625,0.3754552103718408,0.15592013161379667
283,0.4686246580143625,0.3754552103718408,0.15592013161379667
284,0.4686246580143625,0.3754552103718408,0.15592013161379667
285,0.4686246580143625,0.3754552103718408,0.15592013161379667
286,0.4686246580143625,0.3754552103718408,0.15592013161379667
287,0.4686246580143625,0.3754552103718408,0.15592013161379667
288,0.4686246580143625,0.3754552103718408,0.15592013161379667
289,0.4686246580143625,0.3754552103718408,0.15592013161379667
290,0.4686246580143625,0.3754552103718408,0.15592013161379667
291,0.4686246580143625,0.3754552103718408,0.15592013161379667
292,0.4686246580143625,0.3754552103718408,0.15592013161379667
293,0.4686246580143625,0.3754552103718408,0.15592013161379667
294,0.4686246580143625,0.3754552103718408,0.15592013161379667
295,0.4686246580143625,0.3754552103718408,0.15592013161379667
296,0.4686246580143625,0.3754552103718408,0.15592013161379667
297,0.4686246580143625,0.3754552103718408,0.15592013161379667
298,0.4686246580143625,0.3754552103718408,0.15592013161379667
299,0.4686246580143625,0.3754552103718408,0.15592013161379667
300,0.44340715670573827,0.38984951708598103,0.1667433262082806
301,0.44340715670573827,0.38984951708598103,0.1667433262082806
302,0.44340715670573827,0.38984951708598103,0.1667433262082806
303,0.44340715670573827,0.38984951708598103,0.1667433262082806
304,0.44340715670573827,0.38984951708598103,0.1667433262082806
305,0.44340715670573827,0.38984951708598103,0.1667433262082806
306,0.44340715670573827,0.38984951708598103,0.1667433262082806
307,0.44340715670573827,0.38984951708598103,0.1667433262082806
308,0.44340715670573827,0.38984951708598103,0.1667433262082806
309,0.44340715670573827,0.38984951708598103,0.1667433262082806
310,0.44340715670573827,0.38984951708598103,0.1667433262082806
311,0.44340715670573827,0.38984951708598103,0.1667433262082806
312,0.44340715670573827,0.38984951708598103,0.1667433262082806
313,0.44340715670573827,0.38984951708598103,0.1667433262082806
314,0.44340715670573827,0.38984951708598103,0.1667433262082806
315,0.44340715670573827,0.38984951708598103,0.1667433262082806
316,0.44340715670573827,0.38984951708598103,0.1667433262082806
317,0.44340715670573827,0.38984951708598103,0.1667433262082806
318,0.44340715670573827,0.38984951708598103,0.1667433262082806
319,0.44340715670573827,0.38984951708598103,0.1667433262082806
320,0.44340715670573827,0.38984951708598103,0.1667433262082806
321,0.44340715670573827,0.38984951708598103,0.1667433262082806
322,0.44340715670573827,0.38984951708598103,0.1667433262082806
323,0.44340715670573827,0.38984951708598103,0.1667433262082806
324,0.44340715670573827,0.38984951708598103,0.1667433262082806
325,0.44340715670573827,0.38984951708598103,0.1667433262082806
326,0.44340715670573827,0.38984951708598103,0.1667433262082806
327,0.44340715670573827,0.38984951708598103,0.1667433262082806
328,0.44340715670573827,0.38984951708598103,0.1667433262082806
329,0.44340715670573827,0.38984951708598103,0.1667433262082806
330,0.44340715670573827,0.38984951708598103,0.1667433262082806
331,0.44340715670573827,0.38984951708598103,0.1667433262082806
332,0.44340715670573827,0.38984951708598103,0.1667433262082806
333,0.44340715670573827,0.38984951708598103,0.1667433262082806
334,0.44340715670573827,0.38984951708598103,0.1667433262082806
335,0.44340715670573827,0.38984951708598103,0.1667433262082806
336,0.44340715670573827,0.38984951708598103,0.1667433262082806
337,0.44340715670573827,0.38984951708598103,0.1667433262082806
338,0.44340715670573827,0.38984951708598103,0.1667433262082806
339,0.44340715670573827,0.38984951708598103,0.1667433262082806
340,0.44340715670573827,0.38984951708598103,0.1667433262082806
341,0.44340715670573827,0.38984951708598103,0.1667433262082806
342,0.44340715670573827,0.38984951708598103,0.1667433262082806
343,0.44340715670573827,0.38984951708598103,0.1667433262082806
344,0.44340715670573827,0.38984951708598103,0.1667433262082806
345,0.44340715670573827,0.38984951708598103,0.1667433262082806
346,0.44340715670573827,0.38984951708598103,0.1667433262082806
347,0.44340715670573827,0.38984951708598103,0.1667433262082806
348,0.44340715670573827,0.38984951708598103,0.1667433262082806
349,0.44340715670573827,0.38984951708598103,0.1667433262082806
350,0.44340715670573827,0.38984951708598103,0.1667433262082806
351,0.44340715670573827,0.38984951708598103,0.1667433262082806
352,0.44340715670573827,0.38984951708598103,0.1667433262082806
353,0.44340715670573827,0.38984951708598103,0.1667433262082806
354,0.44340715670573827,0.38984951708598103,0.1667433262082806
355,0.44340715670573827,0.38984951708598103,0.1667433262082806
356,0.44340715670573827,0.38984951708598103,0.1667433262082806
357,0.44340715670573827,0.38984951708598103,0.1667433262082806
358,0.44340715670573827,0.38984951708598103,0.1667433262082806
359,0.44340715670573827,0.38984951708598103,0.1667433262082806
360,0.44340715670573827,0.38984951708598103,0.1667433262082806
361,0.44340715670573827,0.38984951708598103,0.1667433262082806
362,0.44340715670573827,0.38984951708598103,0.1667433262082806
363,0.44340715670573827,0.38984951708598103,0.1667433262082806
364,0.44340715670573827,0.38984951708598103,0.1667433262082806
365,0.44340715670573827,0.38984951708598103,0.1667433262082806
366,0.44340715670573827,0.38984951708598103,0.1667433262082806
367,0.44340715670573827,0.38984951708598103,0.1667433262082806
368,0.44340715670573827,0.38984951708598103,0.1667433262082806
369,0.44340715670573827,0.38984951708598103,0.1667433262082806
370,0.44340715670573827,0.38984951708598103,0.1667433262082806
371,0.44340715670573827,0.38984951708598103,0.1667433262082806
372,0.44340715670573827,0.38984951708598103,0.1667433262082806
373,0.44340715670573827,0.38984951708598103,0.1667433262082806
374,0.44340715670573827,0.38984951708598103,0.1667433262082806
375,0.44340715670573827,0.38984951708598103,0.1667433262082806
376,0.44340715670573827,0.38984951708598103,0.1667433262082806
377,0.44340715670573827,0.38984951708598103,0.1667433262082806
378,0.44340715670573827,0.38984951708598103,0.1667433262082806
379,0.44340715670573827,0.38984951708598103,0.1667433262082806
380,0.44340715670573827,0.38984951708598103,0.1667433262082806
381,0.44340715670573827,0.38984951708598103,0.1667433262082806
382,0.44340715670573827,0.38984951708598103,0.1667433262082806
383,0.44340715670573827,0.38984951708598103,0.1667433262082806
384,0.44340715670573827,0.38984951708598103,0.1667433262082806
385,0.44340715670573827,0.38984951708598103,0.1667433262082806
386,0.44340715670573827,0.38984951708598103,0.1667433262082806
387,0.44340715670573827,0.38984951708598103,0.1667433262082806
388,0.44340715670573827,0.38984951708598103,0.1667433262082806
389,0.44340715670573827,0.38984951708598103,0.1667433262082806
390,0.44340715670573827,0.38984951708598103,0.1667433262082806
391,0.44340715670573827,0.38984951708598103,0.1667433262082806
392,0.44340715670573827,0.38984951708598103,0.1667433262082806
393,0.44340715670573827,0.38984951708598103,0.1667433262082806
394,0.44340715670573827,0.38984951708598103,0.1667433262082806
395,0.44340715670573827,0.38984951708598103,0.1667433262082806
396,0.44340715670573827,0.38984951708598103,0.1667433262082806
397,0.44340715670573827,0.38984951708598103,0.1667433262082806
398,0.44340715670573827,0.38984951708598103,0.1667433262082806
399,0.44340715670573827,0.38984951708598103,0.1667433262082806
400,0.4354185587027786,0.3515320176317435,0.213049423665478
401,0.4354185587027786,0.3515320176317435,0.213049423665478
402,0.4354185587027786,0.3515320176317435,0.213049423665478
403,0.4354185587027786,0.3515320176317435,0.213049423665478
404,0.4354185587027786,0.3515320176317435,0.213049423665478
405,0.4354185587027786,0.3515320176317435,0.213049423665478
406,0.4354185587027786,0.3515320176317435,0.213049423665478
407,0.4354185587027786,0.3515320176317435,0.213049423665478
408,0.4354185587027786,0.3515320176317435,0.213049423665478
409,0.4354185587027786,0.3515320176317435,0.213049423665478
410,0.4354185587027786,0.3515320176317435,0.213049423665478
411,0.4354185587027786,0.3515320176317435,0.213049423665478
412,0.4354185587027786,0.3515320176317435,0.213049423665478
413,0.4354185587027786,0.3515320176317435,0.213049423665478
414,0.4354185587027786,0.3515320176317435,0.213049423665478
415,0.4354185587027786,0.3515320176317435,0.213049423665478
416,0.4354185587027786,0.3515320176317435,0.213049423665478
417,0.4354185587027786,0.3515320176317435,0.213049423665478
418,0.4354185587027786,0.3515320176317435,0.213049423665478
419,0.4354185587027786,0.3515320176317435,0.213049423665478
420,0.4354185587027786,0.3515320176317435,0.213049423665478
421,0.4354185587027786,0.3515320176317435,0.213049423665478
422,0.4354185587027786,0.3515320176317435,0.213049423665478
423,0.4354185587027786,0.3515320176317435,0.213049423665478
424,0.4354185587027786,0.3515320176317435,0.213049423665478
425,0.4354185587027786,0.3515320176317435,0.213049423665478
426,0.4354185587027786,0.3515320176317435,0.213049423665478
427,0.4354185587027786,0.3515320176317435,0.213049423665478
428,0.4354185587027786,0.3515320176317435,0.213049423665478
429,0.4354185587027786,0.3515320176317435,0.213049423665478
430,0.4354185587027786,0.3515320176317435,0.213049423665478
431,0.4354185587027786,0.3515320176317435,0.213049423665478
432,0.4354185587027786,0.3515320176317435,0.213049423665478
433,0.4354185587027786,0.3515320176317435,0.213049423665478
434,0.4354185587027786,0.3515320176317435,0.213049423665478
435,0.4354185587027786,0.3515320176317435,0.213049423665478
436,0.4354185587027786,0.3515320176317435,0.213049423665478
437,0.4354185587027786,0.3515320176317435,0.213049423665478
438,0.4354185587027786,0.3515320176317435,0.213049423665478
439,0.4354185587027786,0.3515320176317435,0.213049423665478
440,0.4354185587027786,0.3515320176317435,0.213049423665478
441,0.4354185587027786,0.3515320176317435,0.213049423665478
442,0.4354185587027786,0.3515320176317435,0.213049423665478
443,0.4354185587027786,0.3515320176317435,0.213049423665478
444,0.4354185587027786,0.3515320176317435,0.213049423665478
445,0.4354185587027786,0.3515320176317435,0.213049423665478
446,0.4354185587027786,0.3515320176317435,0.213049423665478
447,0.4354185587027786,0.3515320176317435,0.213049423665478
448,0.4354185587027786,0.3515320176317435,0.213049423665478
449,0.4354185587027786,0.3515320176317435,0.213049423665478
450,0.4354185587027786,0.3515320176317435,0.213049423665478
451,0.4354185587027786,0.3515320176317435,0.213049423665478
452,0.4354185587027786,0.3515320176317435,0.213049423665478
453,0.4354185587027786,0.3515320176317435,0.213049423665478
454,0.4354185587027786,0.3515320176317435,0.213049423665478
455,0.4354185587027786,0.3515320176317435,0.213049423665478
456,0.4354185587027786,0.3515320176317435,0.213049423665478
457,0.4354185587027786,0.3515320176317435,0.213049423665478
458,0.4354185587027786,0.3515320176317435,0.213049423665478
459,0.4354185587027786,0.3515320176317435,0.213049423665478
460,0.4354185587027786,0.3515320176317435,0.213049423665478
461,0.4354185587027786,0.3515320176317435,0.213049423665478
462,0.4354185587027786,0.3515320176317435,0.213049423665478
463,0.4354185587027786,0.3515320176317435,0.213049423665478
464,0.4354185587027786,0.3515320176317435,0.213049423665478
465,0.4354185587027786,0.3515320176317435,0.213049423665478
466,0.4354185587027786,0.3515320176317435,0.213049423665478
467,0.4354185587027786,0.3515320176317435,0.213049423665478
468,0.4354185587027786,0.3515320176317435,0.213049423665478
469,0.4354185587027786,0.3515320176317435,0.213049423665478
470,0.4354185587027786,0.3515320176317435,0.213049423665478
471,0.4354185587027786,0.3515320176317435,0.213049423665478
472,0.4354185587027786,0.3515320176317435,0.213049423665478
473,0.4354185587027786,0.3515320176317435,0.213049423665478
474,0.4354185587027786,0.3515320176317435,0.213049423665478
475,0.4354185587027786,0.3515320176317435,0.213049423665478
476,0.4354185587027786,0.3515320176317435,0.213049423665478
477,0.4354185587027786,0.3515320176317435,0.213049423665478
478,0.4354185587027786,0.3515320176317435,0.213049423665478
479,0.4354185587027786,0.3515320176317435,0.213049423665478
480,0.4354185587027786,0.3515320176317435,0.213049423665478
481,0.4354185587027786,0.3515320176317435,0.213049423665478
482,0.4354185587027786,0.3515320176317435,0.213049423665478
483,0.4354185587027786,0.3515320176317435,0.213049423665478
