iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
48,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
49,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
50,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
51,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
52,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
53,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
54,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
55,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
56,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
57,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
58,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
59,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
60,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
61,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
62,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
63,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
64,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
65,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
66,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
67,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
68,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
69,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
70,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
71,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
72,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
73,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
74,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
75,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
76,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
77,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
78,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
79,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
80,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
81,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
82,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
83,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
84,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
85,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
86,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
87,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
88,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
89,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
90,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
91,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
92,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
93,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
94,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
95,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
96,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
97,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
98,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
99,0.12389234427848658,0.047602775384933724,0.10863443049977602,0.26356093963745264,0.12389234427848658,0.33241716592086445
100,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
101,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
102,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
103,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
104,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
105,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
106,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
107,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
108,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
109,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
110,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
111,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
112,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
113,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
114,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
115,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
116,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
117,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
118,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
119,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
120,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
121,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
122,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
123,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
124,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
125,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
126,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
127,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
128,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
129,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
130,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
131,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
132,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
133,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
134,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
135,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
136,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
137,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
138,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
139,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
140,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
141,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
142,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
143,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
144,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
145,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
146,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
147,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
148,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
149,0.07322877941845497,0.022661034001603714,0.15302089940412167,0.29141097623787804,0.10708518329036903,0.3525931276475727
150,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
151,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
152,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
153,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
154,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
155,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
156,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
157,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
158,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
159,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
160,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
161,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
162,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
163,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
164,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
165,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
166,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
167,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
168,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
169,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
170,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
171,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
172,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
173,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
174,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
175,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
176,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
177,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
178,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
179,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
180,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
181,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
182,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
183,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
184,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
185,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
186,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
187,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
188,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
189,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
190,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
191,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
192,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
193,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
194,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
195,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
196,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
197,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
198,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
199,0.13264349646446538,0.024113034390085008,0.16364378855667377,0.31857599825291394,0.0362427903745506,0.3247808919613113
200,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
201,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
202,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
203,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
204,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
205,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
206,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
207,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
208,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
209,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
210,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
211,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
212,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
213,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
214,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
215,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
216,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
217,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
218,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
219,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
220,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
221,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
222,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
223,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
224,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
225,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
226,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
227,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
228,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
229,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
230,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
231,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
232,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
233,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
234,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
235,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
236,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
237,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
238,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
239,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
240,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
241,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
242,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
243,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
244,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
245,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
246,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
247,0.11120612667330484,0.026201974966638404,0.13821238249167064,0.2927125986977401,0.026201974966638404,0.4054649422040076
