iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,20907
173,0,-3981897,0,0,0,0
174,-3981897,0,0,0,0,0
175,0,0,0,0,0,106695
176,0,0,0,0,0,0
177,0,0,0,0,0,-73772
178,0,0,-3908125,0,0,0
179,0,0,0,0,0,0
180,0,0,-3908125,0,0,0
181,-3908125,0,0,0,0,0
182,0,0,0,0,0,-28350
183,0,0,0,0,0,39829
184,0,0,0,0,0,495422
185,0,0,0,0,0,0
186,0,0,0,0,0,199117
187,-3919604,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,-3919604,0,0,0
190,-3919604,0,0,0,0,0
191,0,0,0,0,0,17844
192,0,0,0,0,0,0
193,0,0,0,0,-3937448,0
194,0,0,-375350,0,0,0
195,532868,0,0,0,0,0
196,0,0,-3562098,0,0,0
197,0,0,0,0,0,0
198,-3562098,0,0,0,0,0
199,-3562098,0,0,0,0,0
200,0,0,0,0,0,0
201,0,0,0,0,0,110681
202,0,0,0,0,0,0
203,0,0,0,0,0,0
204,0,0,0,0,0,257734
205,0,0,0,0,0,-148727
206,0,0,0,0,0,209321
207,0,0,0,0,0,0
208,0,0,0,-196231,0,0
209,0,0,0,0,0,53074
210,0,0,0,0,0,0
211,0,0,0,0,0,0
212,361246,0,0,0,0,0
213,0,0,-3999875,0,0,0
214,0,0,393124,0,0,0
215,0,0,0,-289934,0,0
216,0,0,0,0,0,13423
217,0,0,0,0,0,267687
218,0,0,-4851084,0,0,0
219,0,1035945,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,-67544
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,-4341407,0
225,0,0,538495,0,0,0
226,0,0,0,0,0,-178779
227,0,0,0,0,0,0
228,-4915488,0,0,0,0,0
229,0,0,-5142185,0,0,0
230,0,0,0,0,0,0
231,0,0,0,0,0,-145398
232,0,0,0,0,0,-67396
233,-4514835,0,0,0,0,0
234,0,0,0,0,0,-321860
235,245452,0,0,0,0,0
236,0,0,0,0,0,-464075
237,0,0,0,0,0,78633
238,0,0,121290,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,-11180
241,0,0,0,0,0,-105899
242,0,0,0,0,0,-798329
243,0,0,0,0,0,0
244,0,0,0,0,0,49530
245,0,0,0,0,0,0
246,0,0,0,0,0,21424
247,0,0,-2934425,0,0,0
248,0,0,0,0,0,792640
249,0,0,0,0,0,787731
250,0,0,0,0,0,-39484
251,0,0,0,-1106,0,0
252,0,0,0,0,0,1106
253,0,0,0,0,0,27872
254,0,0,0,-17368,0,0
255,0,0,0,0,0,455959
256,0,0,0,0,0,648371
257,0,0,0,0,0,0
258,0,0,-2905445,0,0,0
259,0,0,0,0,0,101247
260,0,0,0,0,0,147278
261,0,1575367,0,0,0,0
262,-3153970,0,0,0,0,0
263,0,1575367,0,0,0,0
264,0,0,0,0,0,1133510
265,0,1575367,0,0,0,0
266,0,0,0,0,0,-26315
267,1287320,0,0,0,0,0
268,0,0,0,0,0,0
269,0,288106,0,0,0,0
270,0,0,0,0,0,82503
271,0,0,0,0,0,50269
272,0,0,0,0,0,0
273,0,0,-4753350,0,0,0
274,0,0,0,0,0,-229568
275,0,0,0,0,0,-349239
276,0,0,0,0,0,104247
277,-4278790,0,0,0,0,0
278,0,-4278790,0,0,0,0
279,0,0,0,0,0,-262021
280,0,0,474209,0,0,0
281,0,0,0,0,0,594761
282,0,-4611530,0,0,0,0
283,0,0,0,-60114,0,0
284,0,0,0,-180311,0,0
285,0,0,0,-229056,0,0
286,0,0,0,0,0,488050
287,0,-4630099,0,0,0,0
288,0,0,0,-25496,0,0
289,0,0,557824,0,0,0
290,0,0,0,0,0,0
291,0,-5162427,0,0,0,0
292,0,0,0,0,0,-674013
293,0,0,0,0,0,0
294,0,0,0,0,0,-858543
295,0,0,229056,0,0,0
296,0,0,0,0,0,310779
297,0,0,0,0,0,38961
298,0,0,0,0,0,0
299,0,0,-4208667,0,0,0
300,660655,0,0,0,0,0
301,0,0,0,0,0,113600
302,0,0,0,0,0,-226637
303,0,0,0,0,0,-96518
304,0,0,0,0,0,112247
305,0,0,0,0,0,823954
306,0,0,0,0,0,-969925
307,0,0,0,-271995,0,0
308,0,0,0,0,0,50892
309,736843,0,0,0,0,0
310,0,0,0,0,-3744285,0
311,0,0,0,-354185,0,0
312,0,0,0,0,0,0
313,0,-3390100,0,0,0,0
314,-3390100,0,0,0,0,0
315,0,0,271996,0,0,0
316,0,0,0,0,0,17980
317,0,0,0,0,0,0
318,0,0,0,0,0,-18434
319,0,0,-3661642,0,0,0
320,938822,0,0,0,0,0
321,0,-4600464,0,0,0,0
322,0,0,0,0,0,-490590
323,0,0,-4109874,0,0,0
324,0,0,0,-18778,0,0
325,0,0,0,360903,0,0
326,0,0,0,0,-4091096,0
327,0,0,0,0,0,1023425
328,0,0,0,-273039,0,0
329,0,0,0,0,0,201844
330,0,0,0,0,0,0
331,-4019901,0,0,0,0,0
332,0,0,0,0,0,0
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,-4019901,0
336,0,0,0,-28444,0,0
337,0,0,0,0,0,51479
338,0,0,0,0,0,-18321
339,0,0,0,0,0,0
340,0,0,0,-446031,0,0
341,0,0,0,0,0,350293
342,0,0,747706,0,0,0
343,0,0,0,-302961,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,120403
346,0,-3746319,0,0,0,0
347,0,0,0,-212803,0,0
348,504502,0,0,0,0,0
349,0,0,0,0,0,0
350,0,0,0,0,0,0
351,0,0,859781,0,0,0
352,0,0,0,0,0,493484
353,-4027000,0,0,0,0,0
354,0,0,0,0,0,-8799
355,0,0,0,0,0,248458
356,0,0,0,0,0,0
357,0,0,390813,0,0,0
358,0,0,0,0,0,513725
359,0,0,-247895,0,0,0
360,0,0,0,0,0,0
361,0,0,0,0,0,746024
362,0,0,-5278513,0,0,0
363,0,0,0,0,0,-297625
364,0,0,0,-494451,0,0
365,0,0,0,0,0,-64704
366,0,0,-4421733,0,0,0
367,0,0,0,0,0,-36188
368,0,0,0,0,0,-93792
369,-4291753,0,0,0,0,0
370,0,0,0,0,0,0
371,0,0,0,0,0,-370298
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,489082
375,0,0,0,0,0,0
376,0,0,0,0,0,-117607
377,0,0,0,0,0,227526
378,0,0,777681,0,0,0
379,0,0,-3803848,0,0,0
380,0,0,0,22687,0,0
381,0,0,0,-320506,0,0
382,0,0,0,0,0,249470
383,0,0,0,23730,0,0
384,0,0,0,0,0,328958
385,-3836030,0,0,0,0,0
386,0,0,493023,0,0,0
387,0,0,0,0,0,389664
388,0,0,87141,0,0,0
389,0,0,0,0,0,276624
390,0,-4199795,0,0,0,0
391,-4199795,0,0,0,0,0
392,0,0,0,0,0,718590
393,0,0,0,0,0,-141314
394,248073,0,0,0,0,0
395,0,0,0,0,0,-37295
396,0,0,0,0,0,0
397,0,0,0,0,0,-7511
398,0,0,0,0,0,-680811
399,0,0,0,0,0,-251562
400,0,0,0,0,0,99932
401,0,0,0,-87141,0,0
402,0,0,0,0,0,971585
403,0,0,0,0,0,726986
404,0,0,0,-236463,0,0
405,0,0,0,0,0,1197437
406,0,0,0,0,0,-430092
407,0,0,724595,0,0,0
408,0,0,0,0,0,0
409,0,0,1317205,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,-138948
412,-3261258,0,0,0,0,0
413,0,0,452399,0,0,0
414,0,0,0,0,0,280419
415,0,0,-3994076,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,0,0,7781,0,0,0
419,0,0,0,0,0,1236656
420,0,0,-101564,0,0,0
421,0,0,0,1682,0,0
422,0,0,0,0,0,0
423,0,0,0,0,0,103592
424,937416,0,0,0,0,0
425,0,0,0,0,0,-659024
426,0,0,0,0,0,0
427,0,0,0,0,0,-621494
428,0,0,0,0,0,-158672
429,0,0,0,0,0,20473
430,0,0,0,0,0,684587
431,0,0,0,0,0,0
432,0,0,0,0,0,-33454
433,0,0,0,0,0,268323
434,0,0,0,0,0,-461451
435,0,-4534340,0,0,0,0
436,0,0,0,0,0,236031
437,0,0,0,0,0,168397
438,0,0,301561,0,0,0
439,0,0,0,0,0,-531736
440,893660,0,0,0,0,0
441,0,0,0,0,0,0
442,0,-672588,0,0,0,0
443,0,0,0,-368509,0,0
444,0,-4392759,0,0,0,0
445,0,0,-132661,0,0,0
446,-4260098,0,0,0,0,0
447,0,0,0,0,0,-917136
448,0,0,0,0,0,408662
449,0,0,0,0,0,162909
450,0,0,0,0,0,53543
451,0,0,0,0,0,821517
452,0,0,0,-110871,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,455557
455,0,0,0,0,0,-44835
456,0,-501774,0,0,0,0
457,0,0,0,0,0,138246
458,0,0,0,0,0,0
459,0,0,0,0,0,464075
460,0,0,0,0,0,0
461,0,0,0,0,0,379212
462,0,0,0,0,0,-96344
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,1,0,0
466,994815,0,0,0,0,0
467,0,0,-3399394,0,0,0
468,0,0,0,-13603,0,0
469,0,0,0,0,0,686736
470,0,0,0,0,0,-127706
471,0,0,0,0,0,4892
472,0,0,0,0,0,502527
473,0,0,1089866,0,0,0
474,0,-3765504,0,0,0,0
475,0,0,0,41494,0,0
476,0,0,0,0,0,-427233
477,-3379765,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,1387885,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,-120480
482,0,0,-3259285,0,0,0
483,0,-3259285,0,0,0,0
484,0,-3259285,0,0,0,0
485,0,0,0,0,0,143591
486,820782,0,0,0,0,0
487,0,0,0,0,0,-41449
488,0,0,-3217836,0,0,0
489,0,0,-35075,0,0,0
490,0,0,0,0,0,345966
491,0,0,0,0,0,0
492,0,0,0,0,0,348389
493,-3182761,0,0,0,0,0
494,0,0,0,0,0,34533
495,1378557,0,0,0,0,0
496,0,0,0,0,0,88453
497,136821,0,0,0,0,0
498,0,-3442568,0,0,0,0
499,0,0,0,0,0,136291
500,0,-3578859,0,0,0,0
501,0,0,0,0,0,-4547
502,0,0,0,0,0,367144
503,0,0,0,-107773,0,0
504,0,0,0,57647,0,0
505,0,0,0,0,0,-37522
506,0,0,0,0,0,37810
507,0,0,0,0,0,0
508,0,0,439136,0,0,0
509,0,0,0,0,0,0
510,869768,0,0,0,0,0
511,0,0,0,0,0,0
512,0,0,0,22116,0,0
513,0,0,0,0,-4855494,0
514,0,0,0,0,-4855494,0
515,0,0,0,0,0,-208346
516,590240,0,0,0,0,0
517,0,0,0,0,0,332757
518,0,0,0,-316459,0,0
519,0,0,0,0,0,39095
520,0,0,0,0,0,0
521,0,-4702541,0,0,0,0
522,0,0,1155620,0,0,0
523,0,0,0,0,0,0
524,0,-4702541,0,0,0,0
525,682342,0,0,0,0,0
526,0,0,0,0,0,183550
527,0,0,0,0,0,-669465
528,0,0,0,0,0,-88437
529,0,0,0,0,0,0
530,0,0,0,0,0,-417285
531,0,0,0,-431354,0,0
532,0,0,0,0,0,541376
533,0,0,0,-32554,0,0
534,0,0,0,0,0,523405
535,0,0,-58644,0,0,0
536,0,0,0,0,0,-230552
537,0,0,0,-34421,0,0
538,0,0,0,0,0,0
539,0,0,0,0,0,0
540,-3988160,0,0,0,0,0
541,0,0,0,0,0,-56694
542,0,0,-3931466,0,0,0
543,0,0,0,0,0,326371
544,0,-4257837,0,0,0,0
545,0,0,0,0,0,0
546,0,0,0,0,0,-20507
547,0,0,0,0,0,30563
548,0,0,0,0,0,396257
549,0,0,0,-335615,0,0
550,0,0,0,0,0,143274
551,0,0,1010516,0,0,0
552,0,0,0,-47834,0,0
553,0,0,0,-509536,0,0
554,0,0,0,0,0,-27785
555,0,0,0,0,0,0
556,0,0,0,0,0,0
557,0,0,0,0,0,0
558,-3886654,0,0,0,0,0
559,0,0,-3886654,0,0,0
560,0,0,0,0,0,0
561,0,0,0,0,0,-555745
562,0,-3330909,0,0,0,0
563,0,0,0,0,0,709866
564,0,0,0,0,0,946181
565,947487,0,0,0,0,0
566,0,0,0,0,0,0
567,0,0,0,0,0,79372
568,0,0,0,0,0,0
569,428715,0,0,0,0,0
570,0,0,0,0,0,-245459
571,0,0,0,-83039,0,0
572,0,0,180535,0,0,0
573,0,0,0,0,0,277462
574,0,0,0,0,0,-106618
575,0,0,0,0,-4571743,0
576,0,0,0,0,0,123105
577,0,0,0,0,0,32196
578,0,0,0,-503543,0,0
579,0,0,0,0,0,243252
580,0,0,0,0,0,162729
581,323754,0,0,0,0,0
582,0,0,0,0,0,0
583,0,0,-4953236,0,0,0
584,0,0,0,0,0,0
585,0,0,0,0,0,0
586,0,0,0,0,0,0
587,0,0,0,0,0,0
588,-4953236,0,0,0,0,0
589,0,0,0,0,0,-398108
590,0,0,0,0,0,-172314
591,0,0,0,0,0,0
592,0,0,0,0,0,193259
593,0,0,0,0,0,0
594,0,0,0,0,0,0
595,0,0,0,0,0,-206760
596,-4369313,0,0,0,0,0
597,0,0,0,0,0,0
598,0,0,0,0,0,-141628
599,-4227685,0,0,0,0,0
600,0,0,0,-74593,0,0
601,0,-4153092,0,0,0,0
602,0,0,0,0,0,0
603,0,0,0,0,0,-446699
604,0,-3706393,0,0,0,0
605,0,0,0,0,0,303442
606,0,0,0,0,0,-251325
607,0,0,0,0,0,-323450
608,0,0,0,0,0,-574592
609,0,0,0,0,0,0
610,0,0,0,8874,0,0
611,0,0,0,-49350,0,0
612,0,0,-45041,0,0,0
613,0,0,0,0,0,-394102
614,-3510603,0,0,0,0,0
615,0,-3619821,0,0,0,0
616,0,-4149322,0,0,0,0
617,0,0,0,0,0,111520
618,0,614455,0,0,0,0
619,0,0,0,0,0,266992
620,0,0,0,0,0,656516
621,0,0,0,0,0,494077
622,0,-4425367,0,0,0,0
623,0,0,0,0,0,0
624,0,0,0,0,0,909555
625,0,0,0,0,0,-98886
626,0,0,0,0,0,-327528
627,0,0,0,0,0,-225697
628,0,0,0,0,0,45054
629,0,0,0,0,0,0
630,0,0,0,0,0,0
631,0,0,0,0,0,232343
632,0,0,0,0,0,675999
633,0,0,0,0,0,-60449
634,0,0,-3766299,0,0,0
635,0,0,0,0,0,124776
636,0,0,0,0,0,319667
637,0,138096,0,0,0,0
638,0,0,375964,0,0,0
639,0,0,0,-161956,0,0
640,0,0,0,0,0,0
641,0,0,0,0,0,240347
642,0,0,-3944070,0,0,0
643,-4266368,0,0,0,0,0
644,0,0,0,0,0,-576419
645,0,0,0,0,0,-270519
646,0,242178,0,0,0,0
647,0,0,0,-583733,0,0
648,0,0,0,0,0,-50716
649,0,0,0,0,0,0
650,0,0,0,0,0,-265968
651,0,0,0,0,0,-21728
652,0,0,0,-4830,0,0
653,0,0,777163,0,0,0
654,0,0,0,0,0,-858552
655,0,0,-23517,0,0,0
656,0,-3569082,0,0,0,0
657,-3748184,0,0,0,0,0
658,0,0,-4407958,0,0,0
659,0,0,0,0,0,533340
660,0,0,-248233,0,0,0
661,0,0,0,0,0,0
662,0,0,0,0,0,76624
663,0,0,0,0,0,29179
664,0,0,0,0,0,-12087
665,0,0,0,0,0,0
666,0,0,467773,0,0,0
667,0,0,0,0,0,0
668,0,0,282731,0,0,0
669,0,0,0,0,0,0
670,0,0,0,0,0,-6251
671,0,0,0,0,0,592609
672,0,0,0,0,0,0
673,0,0,0,0,0,0
674,0,0,0,-64689,0,0
675,364722,0,0,0,0,0
676,0,0,0,0,0,0
677,0,0,0,0,0,138721
678,0,0,0,0,0,0
679,0,0,0,4250,0,0
680,0,0,0,0,0,195087
681,0,0,0,0,0,0
682,0,0,0,0,0,0
683,0,0,0,0,0,51648
684,0,0,0,-88815,0,0
685,0,-4190006,0,0,0,0
686,0,0,0,0,0,146540
687,0,0,0,0,0,269522
688,0,0,0,0,0,0
689,0,0,0,0,0,0
690,0,0,0,0,0,-62322
691,0,0,0,369457,0,0
692,0,0,0,0,0,0
693,0,0,438760,0,0,0
694,0,0,-3299569,0,0,0
695,0,0,0,0,0,-6283
696,0,0,0,0,0,485777
697,0,0,0,0,0,119629
698,0,0,0,0,0,-287093
699,0,0,0,0,0,0
700,0,0,0,-694815,0,0
701,0,0,-3076703,0,0,0
702,0,0,0,0,0,-76445
703,-3097987,0,0,0,0,0
704,0,0,0,-15722,0,0
705,0,0,0,0,0,579976
706,0,0,-2624498,0,0,0
707,0,0,0,0,0,186686
708,0,0,-2811184,0,0,0
709,0,0,0,0,0,510412
710,0,0,0,0,0,24542
711,0,0,136821,0,0,0
712,343909,0,0,0,0,0
713,0,0,0,0,0,-442148
714,0,0,0,0,0,363154
715,0,0,0,0,0,758657
716,0,0,829758,0,0,0
717,0,0,-3747874,0,0,0
718,0,0,0,0,0,134837
719,0,0,-3882711,0,0,0
720,0,0,0,0,0,6488
721,0,0,0,0,0,0
722,0,0,0,0,0,602644
723,0,0,777556,0,0,0
724,0,0,-4666755,0,0,0
725,0,0,-4666755,0,0,0
726,0,0,0,-3022,0,0
727,0,0,0,0,0,0
728,0,0,0,-116582,0,0
729,0,0,0,0,0,0
730,0,0,1402117,0,0,0
731,0,0,442298,0,0,0
732,0,0,0,-247411,0,0
733,0,0,0,0,0,189018
734,0,0,792606,0,0,0
735,0,0,0,-459917,0,0
736,0,0,0,0,0,509028
737,0,0,0,0,0,232722
738,0,0,0,0,0,0
739,-4980167,0,0,0,0,0
740,0,0,0,0,0,0
741,0,0,0,0,0,646663
742,0,0,0,0,0,0
743,0,0,0,0,0,0
744,0,0,0,-51872,0,0
745,0,0,0,-537474,0,0
746,0,0,0,0,0,-452849
747,0,0,0,0,0,31658
748,0,0,0,0,0,-188410
749,0,0,1254670,0,0,0
750,0,0,0,-128031,0,0
751,0,0,0,0,0,306223
752,0,0,0,-469977,0,0
753,0,0,0,0,0,99869
754,0,0,0,0,0,0
755,0,0,0,0,0,-337388
756,0,0,0,0,0,-594289
757,0,0,0,-223079,0,0
758,0,0,0,0,0,0
759,0,0,0,0,0,0
760,0,0,0,0,0,0
761,0,0,0,0,-3689218,0
762,0,0,0,0,0,0
763,0,0,0,0,0,0
764,0,0,0,0,0,0
765,0,0,0,0,0,0
766,0,0,0,0,0,412155
767,0,0,0,0,0,0
768,0,0,0,0,0,0
769,0,0,0,0,0,584581
770,-4273799,0,0,0,0,0
771,0,0,0,0,0,223038
772,294569,0,0,0,0,0
773,0,0,0,0,0,0
774,0,0,0,0,0,101309
775,15741,0,0,0,0,0
776,0,0,0,-41110,0,0
777,0,0,0,0,0,0
778,0,0,316459,0,0,0
779,0,0,0,0,0,563324
780,0,0,0,-392734,0,0
781,0,0,0,0,0,-5467
782,0,0,0,0,0,90655
783,0,0,0,-459917,0,0
784,0,0,0,0,0,121238
785,0,0,0,0,0,0
786,0,0,497467,0,0,0
787,0,0,0,0,0,0
788,0,0,0,0,0,0
789,0,0,-4979666,0,0,0
790,995558,0,0,0,0,0
791,0,0,0,0,0,495325
792,0,0,0,0,0,0
793,0,0,0,0,0,0
794,0,0,0,0,0,-69346
795,0,0,0,-13603,0,0
796,0,0,0,21184,0,0
797,0,0,0,0,0,175741
798,0,0,0,0,0,0
799,0,0,0,-1585,0,0
800,0,0,0,-344667,0,0
801,0,0,87261,0,0,0
802,0,-291229,0,0,0,0
803,0,0,0,0,0,13149
804,0,0,0,0,0,0
805,0,0,0,0,0,-171702
806,0,0,0,-113007,0,0
807,-4591446,0,0,0,0,0
808,0,0,13603,0,0,0
809,0,0,0,0,0,163631
810,-4755077,0,0,0,0,0
811,0,0,0,0,0,435165
812,665093,0,0,0,0,0
813,0,0,0,0,0,-98893
814,0,0,0,-467773,0,0
815,0,0,467773,0,0,0
816,-5091349,0,0,0,0,0
817,0,0,0,0,0,-67935
818,0,0,0,0,0,-225051
819,0,0,0,0,0,0
820,0,0,0,0,0,0
821,0,0,0,0,0,-470092
822,0,0,0,0,0,0
823,0,0,0,0,0,859612
824,0,0,0,0,0,165479
825,0,0,0,0,0,0
826,0,0,0,0,0,128213
827,0,0,0,0,0,-52184
828,0,0,0,0,0,0
829,0,0,0,0,0,-367978
830,0,0,-4201801,0,0,0
831,0,0,0,0,0,243478
832,0,0,0,-14536,0,0
833,0,0,0,-25494,0,0
834,0,0,0,0,0,-92166
835,0,0,0,0,0,0
836,0,0,0,0,0,-956703
837,0,0,0,0,0,483381
838,0,0,0,0,0,306084
839,0,0,0,0,0,0
840,0,0,0,0,0,560738
841,0,0,0,-167779,0,0
842,0,0,0,0,0,-529997
843,0,0,0,0,0,32419
844,0,0,0,0,0,0
845,0,0,50066,0,0,0
846,0,0,0,0,0,0
847,1831198,0,0,0,0,0
848,0,0,0,-1707,0,0
849,0,0,0,0,0,75634
850,0,0,0,0,0,479211
851,0,0,0,0,0,0
852,0,0,0,0,0,-497202
853,0,-219018,0,0,0,0
854,0,0,0,0,0,-117621
855,0,273797,0,0,0,0
856,0,273797,0,0,0,0
857,0,0,0,0,0,-274199
858,0,-3249449,0,0,0,0
859,0,0,0,0,0,629614
860,0,0,0,0,0,0
861,377137,0,0,0,0,0
862,0,0,0,0,0,0
863,-3626586,0,0,0,0,0
864,0,0,0,0,0,0
865,0,0,0,0,0,0
866,0,0,0,0,0,0
867,0,0,0,0,0,157727
868,0,0,611175,0,0,0
869,0,0,23517,0,0,0
870,0,-23517,0,0,0,0
871,0,0,0,0,0,548802
872,0,-4944290,0,0,0,0
873,0,-4944290,0,0,0,0
874,0,-4944290,0,0,0,0
875,0,0,0,0,0,-61183
876,0,0,0,0,0,0
877,0,-662167,0,0,0,0
878,0,0,0,-438760,0,0
879,1760797,0,0,0,0,0
880,0,0,0,0,0,0
881,0,0,0,0,0,0
882,0,-3782180,0,0,0,0
883,0,0,0,0,0,0
884,0,-3782180,0,0,0,0
885,0,0,31511,0,0,0
886,0,-3813691,0,0,0,0
887,0,0,0,0,0,-59954
888,0,0,1163652,0,0,0
889,-3753737,0,0,0,0,0
890,0,-3753737,0,0,0,0
891,0,-3753737,0,0,0,0
892,0,0,0,0,0,170133
893,0,0,0,0,0,-9180
894,0,0,0,0,0,0
895,0,0,0,0,0,0
896,-117331,0,0,0,0,0
897,0,0,0,0,0,109990
898,0,-19104,0,0,0,0
899,0,-3888245,0,0,0,0
900,0,0,0,0,0,0
901,0,-3888245,0,0,0,0
902,-148290,0,0,0,0,0
903,0,0,0,0,0,148291
904,0,0,0,0,0,0
