iteration,operator_0,operator_1,operator_2,operator_3
384,0,0,0,-1208104
385,0,0,0,0
386,0,0,0,0
387,0,0,0,301626
388,0,0,0,0
389,0,0,0,529171
390,0,0,0,0
391,0,0,0,0
392,0,0,0,-589845
393,0,0,0,0
394,0,0,0,761199
395,0,0,-18223,0
396,0,0,0,-242164
397,0,0,0,0
398,0,0,0,383815
399,0,0,0,-1125577
400,0,0,0,926344
401,0,0,0,-245447
402,0,0,0,0
403,0,0,0,128172
404,0,0,0,0
405,0,0,0,0
406,0,0,0,-563913
407,0,0,0,503506
408,0,0,0,240456
409,0,0,0,0
410,0,0,0,0
411,0,0,0,379956
412,0,0,0,-377465
413,0,0,0,-33264
414,-63392,0,0,0
415,0,0,0,-513600
416,0,0,0,103687
417,-22686,0,0,0
418,0,0,0,0
419,0,0,-1797,0
420,0,0,-55917,0
421,0,0,0,658699
422,0,0,0,-270662
423,0,0,0,0
424,0,0,0,0
425,0,0,0,0
426,0,0,0,-204154
427,0,0,0,0
428,0,0,-2247,0
429,0,0,0,0
430,0,0,0,112178
431,0,0,0,0
432,0,0,0,0
433,0,0,0,0
434,0,0,0,-21339
435,0,0,0,0
436,0,0,0,-118714
437,0,0,0,0
438,0,0,0,262184
439,22773,0,0,0
440,0,0,0,-803663
441,0,0,0,937556
442,-119807,0,0,0
443,0,0,-33676,0
444,0,0,-42752,0
445,0,0,0,0
446,0,0,-12020,0
447,0,0,0,0
448,27813,0,0,0
449,-81479,0,0,0
450,0,0,0,715656
451,0,0,0,0
452,0,0,0,0
453,0,0,-16130,0
454,0,0,0,-721180
455,0,0,0,-292627
456,0,0,0,451846
457,-35343,0,0,0
458,0,0,0,0
459,-146949,0,0,0
460,0,0,0,239791
461,0,0,-1597,0
462,0,0,0,-394645
463,0,0,0,313169
464,0,0,0,0
465,0,0,0,-402200
466,0,0,0,496567
467,0,145398,0,0
468,0,0,-29574,0
469,0,0,-6855,0
470,-72959,0,0,0
471,0,0,0,0
472,0,0,-8420,0
473,0,0,0,0
474,0,0,0,0
475,0,0,0,282786
476,0,0,0,240935
477,0,0,0,-489161
478,0,0,-58271,0
479,0,0,0,0
480,0,0,0,-270320
481,0,0,-83139,0
482,0,0,-122998,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,0,0,0
488,18778,0,0,0
489,0,0,0,0
490,0,0,0,746066
491,-6546,0,0,0
492,0,0,-12052,0
493,0,0,0,-664299
494,0,0,0,743931
495,0,0,0,257910
496,0,0,-30173,0
497,0,0,-103616,0
498,0,0,0,0
499,0,0,0,-470971
500,0,0,0,545516
501,0,0,-90707,0
502,0,0,0,89233
503,0,0,-24903,0
504,0,0,0,-523195
505,0,0,-11103,0
506,0,0,0,368837
507,0,0,0,-87048
508,0,0,0,-212949
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,35852
514,0,0,0,0
515,0,0,0,38328
516,0,0,-42012,0
517,0,0,0,779514
518,0,0,-62936,0
519,0,0,0,-412920
520,0,0,0,-876059
521,0,0,-42048,0
522,0,0,-2510,0
523,0,0,0,0
524,0,0,0,698397
525,0,0,0,-261972
526,0,0,0,0
527,0,0,0,0
528,0,0,0,-742200
529,0,0,0,0
530,0,0,0,736941
531,0,0,0,0
532,0,0,-36864,0
533,0,0,0,-686223
534,0,0,0,-37584
535,0,0,0,883156
536,52260,0,0,0
537,0,0,0,-11588
538,-30786,0,0,0
539,0,0,0,99267
540,0,0,-84227,0
541,-26590,0,0,0
542,2245,0,0,0
543,0,0,0,-469369
544,0,0,0,0
545,0,0,-2555,0
546,0,0,-9507,0
547,0,0,0,299354
548,0,0,0,512521
549,0,0,0,-595767
550,-18778,0,0,0
551,0,0,0,0
552,40159,0,0,0
553,0,0,0,0
554,0,0,0,81179
555,0,0,0,115271
556,0,0,0,521647
557,0,0,0,0
558,-26967,0,0,0
559,0,0,0,0
560,0,0,0,-1130972
561,0,0,0,175714
562,0,0,0,0
563,0,0,0,-47161
564,0,0,-3502,0
565,0,0,0,221485
566,0,0,0,445246
567,0,0,0,-309721
568,0,0,-24903,0
569,0,0,0,0
570,0,96885,0,0
571,0,0,0,0
572,0,0,0,-11363
573,0,0,0,-182147
574,0,0,0,0
575,0,0,-3055,0
576,0,0,0,329755
577,0,0,0,0
578,0,0,0,-37830
579,0,0,0,267655
580,0,0,0,0
581,0,0,-98243,0
582,-5689,0,0,0
583,0,0,0,-738757
584,0,0,0,681350
585,-87685,0,0,0
586,-10108,0,0,0
587,0,0,-61036,0
588,0,0,0,111422
589,0,0,0,205710
590,0,0,-140942,0
591,0,0,0,-431926
592,0,0,-11103,0
593,0,0,0,-79405
594,0,0,0,656338
595,0,0,0,0
596,-11732,0,0,0
597,0,0,0,0
598,0,0,0,-926646
599,0,0,0,0
600,0,0,0,0
601,0,0,0,364883
602,0,0,-50927,0
603,0,0,0,1129124
604,0,0,-73779,0
605,0,0,0,0
606,0,0,0,0
607,0,0,0,0
608,0,0,0,0
609,0,0,0,-1110440
610,0,0,-80866,0
611,0,145399,0,0
612,0,0,-11758,0
613,0,0,-157313,0
614,0,0,0,0
615,0,0,0,279911
616,0,0,-127039,0
617,0,0,-32504,0
618,0,0,0,244485
619,0,0,0,0
620,0,0,0,591975
621,0,0,-113360,0
622,0,0,0,0
623,146197,0,0,0
624,0,0,0,195908
625,0,0,0,-650455
626,-10355,0,0,0
627,0,0,0,-434545
628,0,0,0,0
629,0,0,-24903,0
630,0,0,0,0
631,0,0,0,107123
632,0,0,0,0
633,0,0,0,618741
634,0,0,0,744117
635,0,0,0,0
636,-89569,0,0,0
637,0,0,-198117,0
638,0,0,0,113222
639,0,0,-32504,0
640,-79671,0,0,0
641,-2761,0,0,0
642,0,0,0,388531
643,0,0,0,-268185
644,0,0,0,-838508
645,0,0,-45956,0
646,0,0,-21278,0
647,0,0,0,0
648,0,0,0,911178
649,-22777,0,0,0
650,0,0,-58651,0
651,0,0,0,-578488
652,0,0,0,0
653,0,0,0,-249438
654,0,0,0,0
655,0,0,0,41754
656,0,0,0,439113
657,-59611,0,0,0
658,0,0,0,77899
659,0,0,-15054,0
660,0,0,0,-532209
661,0,0,0,-503707
662,0,0,0,0
663,0,0,0,673906
664,0,0,0,-216405
665,0,0,0,8049
666,0,0,0,0
667,0,0,0,0
668,-1,0,0,0
669,0,0,0,0
670,0,0,0,0
671,0,0,0,0
672,0,0,0,175138
673,0,-344585,0,0
674,0,0,0,-17602
675,0,0,-29314,0
676,0,0,-60969,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,-100123
680,0,0,0,105527
681,0,0,-3456,0
682,0,0,-12594,0
683,0,0,0,0
684,0,0,0,277525
685,0,0,0,713793
686,-173635,0,0,0
687,0,0,0,73684
688,0,0,0,-536607
689,0,0,-6138,0
690,0,0,0,0
691,0,0,-9672,0
692,0,0,0,0
693,0,0,-26477,0
694,0,0,0,60217
695,0,0,-80542,0
696,0,0,0,0
697,0,0,0,482239
698,0,0,-89295,0
699,0,0,0,0
700,0,0,-39126,0
701,0,0,0,-435937
702,399411,0,0,0
703,0,0,-32104,0
704,0,0,0,0
705,0,0,0,108417
706,0,0,0,0
707,0,0,-8740,0
708,31946,0,0,0
709,0,0,0,0
710,0,0,0,-671626
711,0,0,0,173009
712,0,0,-28395,0
713,0,0,0,22993
714,0,0,0,0
715,0,0,0,-352479
716,0,0,0,0
717,0,0,0,0
718,0,0,0,302961
719,0,0,0,0
720,0,0,0,0
721,0,0,0,359098
722,0,-688345,0,0
723,0,40909,0,0
724,-33418,0,0,0
725,0,0,0,0
726,0,0,0,0
727,0,0,0,0
728,0,0,0,588103
729,0,0,0,0
730,0,0,0,-359342
731,-80948,0,0,0
732,0,0,0,-304484
733,0,0,0,0
734,22116,0,0,0
735,-5398,0,0,0
736,0,0,-11394,0
737,0,0,0,712088
738,0,0,-4833,0
739,0,0,0,-366800
740,0,0,-55018,0
741,0,0,0,0
742,0,0,0,0
743,0,0,0,736070
744,0,0,0,-726080
745,0,0,0,0
746,0,0,0,8838
747,0,0,0,0
748,0,0,0,550158
749,-37059,0,0,0
750,-23601,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,0,0,0
754,0,0,0,-551443
755,0,0,0,-309760
756,0,0,0,0
757,0,0,0,731587
758,0,0,0,509061
759,0,0,0,0
760,0,0,0,0
761,0,0,0,429830
762,0,0,0,389447
763,0,0,-17462,0
764,0,0,0,-660396
765,0,0,0,-275821
766,-18778,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,0,0,325584
770,0,0,0,-92793
771,-2072,0,0,0
772,0,0,0,0
773,-58668,0,0,0
774,0,0,0,-77071
775,0,0,0,-241327
776,0,0,0,0
777,0,0,0,516740
778,0,0,0,-609056
779,-20275,0,0,0
780,1,0,0,0
781,0,0,-35785,0
782,0,0,0,-160606
783,0,0,0,68243
784,0,0,0,0
785,0,0,0,0
786,0,0,0,0
787,-15501,0,0,0
788,0,0,0,0
789,64050,0,0,0
790,0,0,0,0
791,0,0,0,0
792,0,0,0,61412
793,0,-464075,0,0
794,0,0,-7934,0
795,0,0,-13593,0
796,0,0,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,7704
800,105248,0,0,0
801,0,0,0,167491
802,34603,0,0,0
803,0,0,0,0
804,-34603,0,0,0
805,34603,0,0,0
806,0,0,0,0
807,0,0,0,0
808,0,0,0,0
809,0,0,0,-134456
810,0,0,0,-36526
811,0,0,0,335240
812,0,0,0,190647
813,0,0,-62437,0
814,0,0,0,0
815,0,0,0,-996697
816,-34602,0,0,0
817,0,0,0,188695
818,-58218,0,0,0
819,0,0,0,-23049
820,0,0,0,-635776
821,43909,0,0,0
822,-37124,0,0,0
823,0,0,-81243,0
824,37532,0,0,0
825,0,0,0,-217115
826,0,0,0,105831
827,0,0,0,0
828,0,0,-26966,0
829,0,0,0,182856
830,0,0,0,0
831,-54438,0,0,0
832,0,0,0,-16253
833,0,0,-205,0
834,0,0,0,-1052667
835,0,0,0,0
836,451663,0,0,0
837,0,-340399,0,0
838,0,0,0,-346393
839,0,0,0,0
840,0,0,0,0
841,74455,0,0,0
842,0,0,0,0
843,0,0,0,-171896
844,0,0,0,65126
845,0,-40573,0,0
846,0,0,0,-43390
847,0,0,0,0
848,0,0,-31261,0
849,0,0,0,0
850,0,0,-5391,0
851,0,0,0,-720910
852,0,0,0,-257183
853,0,0,0,470084
854,0,0,-42894,0
855,-40936,0,0,0
856,0,0,0,0
857,0,0,0,-883860
858,0,0,0,0
859,0,0,0,701072
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,0,0,0
864,0,0,0,564397
865,0,0,0,-575940
866,0,0,-52247,0
867,0,-92055,0,0
868,0,0,-15995,0
869,0,0,0,0
870,-64448,0,0,0
871,0,0,0,-107743
872,0,0,0,-548632
873,0,0,-52246,0
874,0,0,0,0
875,0,0,-24903,0
876,0,0,0,0
877,0,0,0,122394
878,-10355,0,0,0
879,0,0,0,0
880,0,0,0,-102474
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,-68560,0
885,0,0,-8709,0
886,0,0,0,0
887,0,0,0,-1893198
888,0,0,0,674452
889,0,0,0,-612869
890,0,0,0,1372666
891,0,0,0,-802245
892,0,0,-27832,0
893,137035,0,0,0
894,0,0,0,-738584
895,-99493,0,0,0
896,-30764,0,0,0
897,0,0,0,0
898,0,0,0,304674
899,0,0,0,331931
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,0,-61865,0
904,0,0,0,-1581125
905,-93546,0,0,0
906,0,0,0,186034
907,0,0,0,0
908,0,0,0,0
909,-89912,0,0,0
910,0,0,-91002,0
911,0,0,-29776,0
912,125204,0,0,0
913,0,0,-95428,0
914,0,0,0,0
915,0,0,0,-369493
916,0,0,0,527748
917,0,-755087,0,0
918,0,0,0,0
919,0,0,0,730938
920,0,0,0,-455006
921,0,0,-50045,0
922,-60134,0,0,0
923,0,0,0,-236970
924,0,0,0,0
925,15080,0,0,0
926,0,0,0,-315845
927,0,0,0,0
928,0,0,0,0
929,0,0,-220978,0
930,0,0,0,223207
931,0,0,0,405810
932,0,0,0,0
933,0,0,0,0
934,0,0,0,285334
935,-36025,0,0,0
936,0,0,-11874,0
937,0,0,0,0
938,0,0,0,0
939,-11765,0,0,0
940,0,-552663,0,0
941,0,0,-29795,0
942,0,0,-64360,0
943,0,0,0,0
944,0,0,0,167675
945,0,0,0,-238280
946,0,0,0,510660
947,0,-365258,0,0
948,0,0,0,-1505719
949,0,0,0,-158193
950,0,0,0,0
951,0,0,0,1112791
952,0,0,-38066,0
953,0,0,0,-852337
954,0,0,0,-232823
955,0,0,-55046,0
956,79332,0,0,0
957,0,0,-213,0
958,0,0,0,-890025
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,0,0,0
970,0,0,0,0
971,0,0,0,0
972,0,145398,0,0
973,0,0,0,-448176
974,0,0,0,-99715
975,0,0,0,555714
976,0,0,0,0
977,56441,0,0,0
978,0,0,0,57517
979,0,0,0,0
980,-15785,0,0,0
981,0,0,-27231,0
982,0,0,-33109,0
983,0,0,0,0
984,-466,0,0,0
985,0,0,0,-763747
986,0,0,0,-370880
987,0,0,0,1208707
988,-43016,0,0,0
989,0,0,0,0
990,0,0,-118390,0
991,0,0,0,0
992,0,0,-8097,0
993,-118669,0,0,0
994,0,0,0,-250465
995,0,0,0,-959549
996,0,0,0,0
997,0,0,0,0
998,-121012,0,0,0
999,0,0,0,0
1000,0,0,0,373865
1001,-19552,0,0,0
1002,0,0,0,0
1003,0,0,0,0
1004,0,0,0,0
1005,0,0,0,369242
1006,0,0,0,0
1007,0,0,0,0
1008,-11292,0,0,0
1009,0,0,0,0
1010,-142301,0,0,0
1011,0,0,-26185,0
1012,0,0,-61982,0
1013,0,0,0,0
1014,0,0,-4920,0
1015,0,0,-22232,0
1016,0,0,0,0
1017,0,0,0,-416977
1018,0,0,0,0
1019,0,-533140,0,0
1020,0,0,0,0
1021,0,0,0,-1632161
1022,0,0,0,-108323
1023,0,0,0,0
1024,-105781,0,0,0
1025,0,0,-52428,0
1026,0,0,-17047,0
1027,0,0,0,95167
1028,-18633,0,0,0
1029,0,0,0,227175
1030,0,0,-9554,0
1031,0,0,-23472,0
1032,0,0,0,0
1033,0,0,0,-13422
1034,0,0,0,106320
1035,0,0,0,-707804
1036,0,0,0,70388
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,1,0,0,0
1041,0,0,-43611,0
1042,382953,0,0,0
1043,0,0,0,202088
1044,0,0,-3308,0
1045,0,1884,0,0
1046,0,0,0,-805694
1047,-201823,0,0,0
1048,0,0,0,0
1049,1,0,0,0
1050,0,0,-23623,0
1051,0,368509,0,0
1052,0,0,-11193,0
1053,0,0,-1,0
1054,0,0,0,0
1055,-12172,0,0,0
1056,0,0,0,0
1057,0,0,-15652,0
1058,0,0,-15226,0
1059,0,0,-27555,0
1060,0,0,-48904,0
1061,0,0,-11608,0
1062,0,0,0,0
1063,0,-181404,0,0
1064,0,0,0,-1184223
1065,0,0,0,-251412
1066,18778,0,0,0
1067,466528,0,0,0
1068,0,0,-49971,0
1069,0,0,0,-496990
1070,0,0,0,0
1071,0,-499380,0,0
1072,0,0,0,635489
1073,0,0,0,-368521
1074,0,0,-2530,0
1075,0,0,-173080,0
1076,0,0,0,-744752
1077,0,0,0,547367
1078,-73707,0,0,0
1079,0,0,0,-476905
1080,0,0,-65449,0
1081,0,0,0,53918
1082,0,0,0,0
1083,0,0,-21453,0
1084,0,0,0,0
1085,0,0,0,0
1086,0,0,-22189,0
1087,0,0,0,-541758
1088,-956,0,0,0
1089,0,0,-764,0
1090,0,0,0,0
1091,0,0,-54617,0
1092,0,0,-4315,0
1093,0,0,0,0
1094,0,-129897,0,0
1095,0,0,0,0
1096,0,0,-16781,0
1097,0,0,-20718,0
1098,0,0,0,0
1099,0,0,0,0
1100,0,-279678,0,0
1101,0,0,0,67443
1102,0,0,-33484,0
1103,36625,0,0,0
1104,0,0,0,0
1105,0,0,0,0
1106,0,0,0,0
1107,0,0,0,-169049
1108,726,0,0,0
1109,0,0,0,-942740
1110,0,0,0,-467488
1111,0,0,0,-11152
1112,0,0,0,218727
1113,0,0,0,0
1114,0,0,0,91829
1115,0,0,0,-1388505
1116,0,0,-15472,0
1117,0,0,-82301,0
1118,0,0,0,0
1119,0,0,0,0
1120,0,0,0,96709
1121,0,0,0,0
1122,0,0,0,-281300
1123,0,0,0,-739874
1124,0,0,0,0
1125,0,0,0,0
1126,0,0,0,0
1127,0,0,-54493,0
1128,-1701,0,0,0
1129,0,0,0,0
1130,53533,0,0,0
1131,0,0,0,804784
1132,0,0,0,-1118272
1133,0,0,0,1065977
1134,0,0,0,-793805
1135,0,0,0,-8677
1136,0,0,-63202,0
1137,0,0,0,0
1138,0,0,0,0
1139,0,0,0,359633
1140,1,0,0,0
1141,26478,0,0,0
1142,0,0,-61006,0
1143,157825,0,0,0
1144,0,0,0,0
1145,17181,0,0,0
1146,0,0,0,0
1147,0,0,-61717,0
1148,0,0,0,0
1149,0,0,0,0
1150,0,0,0,0
1151,0,0,-83028,0
1152,-87110,0,0,0
1153,0,0,0,-553735
1154,0,0,0,244330
1155,0,0,0,265693
1156,0,0,-24387,0
1157,0,-192746,0,0
1158,0,0,0,-445023
1159,0,0,0,741360
1160,0,0,0,0
1161,75466,0,0,0
1162,0,0,0,0
1163,0,-319984,0,0
1164,0,0,0,0
1165,0,0,0,239450
1166,0,0,0,434816
1167,0,0,0,0
1168,0,0,-127380,0
1169,0,0,0,0
1170,0,0,0,0
1171,0,0,0,0
1172,0,0,0,0
1173,0,0,0,-398653
1174,0,18778,0,0
1175,0,0,0,0
1176,0,0,-64726,0
1177,0,149564,0,0
1178,0,0,0,0
1179,-14629,0,0,0
1180,0,0,0,-8439
1181,0,0,0,-1459226
1182,0,0,0,0
1183,0,0,0,0
1184,0,0,0,0
1185,0,0,0,0
1186,0,0,0,0
1187,0,-6898,0,0
1188,0,0,0,0
1189,0,0,-15466,0
1190,0,0,0,0
1191,0,0,-91663,0
1192,0,0,0,0
1193,0,0,0,-675842
1194,0,0,-212,0
1195,0,0,0,788375
1196,0,0,-29145,0
1197,0,0,-3926,0
1198,-106829,0,0,0
1199,0,-532265,0,0
1200,-18778,0,0,0
1201,0,0,-18732,0
1202,0,0,0,0
1203,0,0,-32538,0
1204,0,0,0,0
1205,0,0,0,0
1206,0,-390813,0,0
1207,0,0,0,0
1208,0,0,0,0
1209,0,0,0,0
1210,0,-107773,0,0
1211,0,0,-108132,0
1212,0,0,0,445477
1213,-91976,0,0,0
1214,0,0,0,60013
1215,0,0,0,0
1216,0,0,0,-705488
1217,0,0,0,0
1218,0,0,0,0
1219,0,0,-122526,0
1220,0,0,0,0
1221,0,0,0,0
1222,58929,0,0,0
1223,0,0,0,0
1224,0,0,0,-56945
1225,0,0,-31305,0
1226,0,0,-11818,0
1227,0,0,0,-478461
1228,-34086,0,0,0
1229,0,0,-33301,0
1230,0,49033,0,0
1231,0,0,0,-1395522
1232,0,0,0,0
