iteration,temperature
358,1118386.0004446267
359,1118179.1778894274
360,1117972.3935818183
361,1117765.6475147263
362,1117558.9396810792
363,1117352.270073807
364,1117145.6386858404
365,1116939.0455101114
366,1116732.4905395533
367,1116525.9737671013
368,1116319.4951856912
369,1116113.0547882603
370,1115906.652567747
371,1115700.2885170917
372,1115493.9626292356
373,1115287.674897121
374,1115081.425313692
375,1114875.213871894
376,1114669.040564673
377,1114462.905384977
378,1114256.8083257552
379,1114050.7493799578
380,1113844.7285405367
381,1113638.7458004449
382,1113432.8011526365
383,1113226.8945900674
384,1113021.0261056942
385,1112815.1956924754
386,1112609.4033433704
387,1112403.64905134
388,1112197.9328093464
389,1111992.254610353
390,1111786.6144473243
391,1111581.0123132267
392,1111375.4482010272
393,1111169.9221036946
394,1110964.434014199
395,1110758.9839255114
396,1110553.5718306042
397,1110348.1977224515
398,1110142.8615940285
399,1109937.5634383115
400,1109732.303248278
401,1109527.0810169075
402,1109321.8967371797
403,1109116.7504020766
404,1108911.6420045812
405,1108706.5715376777
406,1108501.5389943514
407,1108296.5443675893
408,1108091.5876503794
409,1107886.6688357112
410,1107681.7879165753
411,1107476.9448859638
412,1107272.1397368698
413,1107067.3724622882
414,1106862.6430552148
415,1106657.9515086466
416,1106453.297815582
417,1106248.681969021
418,1106044.1039619646
419,1105839.5637874152
420,1105635.0614383763
421,1105430.5969078531
422,1105226.170188852
423,1105021.78127438
424,1104817.430157446
425,1104613.1168310605
426,1104408.8412882346
427,1104204.6035219813
428,1104000.4035253143
429,1103796.241291249
430,1103592.116812802
431,1103388.030082991
432,1103183.9810948356
433,1102979.9698413557
434,1102775.9963155733
435,1102572.0605105117
436,1102368.1624191948
437,1102164.3020346486
438,1101960.4793498996
439,1101756.6943579763
440,1101552.9470519081
441,1101349.2374247257
442,1101145.5654694613
443,1100941.9311791481
444,1100738.334546821
445,1100534.7755655155
446,1100331.2542282692
447,1100127.7705281205
448,1099924.324458109
449,1099720.916011276
450,1099517.5451806637
451,1099314.211959316
452,1099110.9163402775
453,1098907.6583165948
454,1098704.4378813151
455,1098501.2550274874
456,1098298.1097481616
457,1098095.0020363892
458,1097891.9318852227
459,1097688.8992877163
460,1097485.9042369248
461,1097282.9467259052
462,1097080.026747715
463,1096877.1442954133
464,1096674.2993620606
465,1096471.4919407184
466,1096268.7220244496
467,1096065.9896063185
468,1095863.2946793905
469,1095660.6372367325
470,1095458.0172714125
471,1095255.4347764999
472,1095052.889745065
473,1094850.3821701799
474,1094647.912044918
475,1094445.4793623534
476,1094243.084115562
477,1094040.726297621
478,1093838.4059016083
479,1093636.1229206037
480,1093433.8773476882
481,1093231.6691759438
482,1093029.498398454
483,1092827.3650083032
484,1092625.2689985777
485,1092423.2103623648
486,1092221.1890927528
487,1092019.2051828315
488,1091817.2586256922
489,1091615.3494144273
490,1091413.4775421303
491,1091211.643001896
492,1091009.8457868209
493,1090808.085890002
494,1090606.3633045387
495,1090404.6780235306
496,1090203.030040079
497,1090001.4193472867
498,1089799.8459382574
499,1089598.3098060964
500,1089396.81094391
501,1089195.3493448056
502,1088993.9250018925
503,1088792.537908281
504,1088591.1880570825
505,1088389.8754414096
506,1088188.6000543765
507,1087987.3618890985
508,1087786.1609386923
509,1087584.9971962757
510,1087383.8706549678
511,1087182.7813078891
512,1086981.7291481614
513,1086780.7141689074
514,1086579.7363632515
515,1086378.795724319
516,1086177.892245237
517,1085977.0259191333
518,1085776.1967391374
519,1085575.4046983798
520,1085374.6497899923
521,1085173.932007108
522,1084973.2513428612
523,1084772.607790388
524,1084572.001342825
525,1084371.4319933103
526,1084170.8997349837
527,1083970.4045609857
528,1083769.9464644587
529,1083569.5254385455
530,1083369.1414763909
531,1083168.7945711408
532,1082968.484715942
533,1082768.2119039432
534,1082567.9761282937
535,1082367.7773821445
536,1082167.6156586478
537,1081967.4909509572
538,1081767.403252227
539,1081567.3525556133
540,1081367.3388542733
541,1081167.3621413657
542,1080967.42241005
543,1080767.5196534873
544,1080567.6538648398
545,1080367.8250372713
546,1080168.0331639464
547,1079968.278238031
548,1079768.5602526928
549,1079568.8792011002
550,1079369.235076423
551,1079169.6278718323
552,1078970.0575805008
553,1078770.524195602
554,1078571.0277103106
555,1078371.568117803
556,1078172.1454112565
557,1077972.75958385
558,1077773.410628763
559,1077574.0985391773
560,1077374.823308275
561,1077175.5849292402
562,1076976.3833952574
563,1076777.2186995132
564,1076578.090835195
565,1076378.9997954918
566,1076179.9455735935
567,1075980.9281626914
568,1075781.947555978
569,1075583.0037466472
570,1075384.096727894
571,1075185.2264929146
572,1074986.3930349068
573,1074787.5963470696
574,1074588.8364226029
575,1074390.113254708
576,1074191.4268365877
577,1073992.777161446
578,1073794.1642224877
579,1073595.5880129193
580,1073397.0485259485
581,1073198.5457547843
582,1073000.0796926368
583,1072801.6503327175
584,1072603.2576682388
585,1072404.901692415
586,1072206.582398461
587,1072008.2997795932
588,1071810.0538290297
589,1071611.844539989
590,1071413.6719056915
591,1071215.5359193587
592,1071017.4365742132
593,1070819.373863479
594,1070621.347780381
595,1070423.3583181463
596,1070225.4054700024
597,1070027.4892291783
598,1069829.6095889038
599,1069631.766542411
600,1069433.9600829321
601,1069236.1902037014
602,1069038.456897954
603,1068840.7601589265
604,1068643.0999798565
605,1068445.4763539832
606,1068247.8892745466
607,1068050.3387347884
608,1067852.824727951
609,1067655.3472472788
610,1067457.9062860168
611,1067260.5018374114
612,1067063.1338947106
613,1066865.802451163
614,1066668.5075000192
615,1066471.2490345305
616,1066274.0270479496
617,1066076.8415335305
618,1065879.6924845285
619,1065682.5798942002
620,1065485.503755803
621,1065288.464062596
622,1065091.4608078394
623,1064894.4939847947
624,1064697.5635867247
625,1064500.669606893
626,1064303.8120385653
627,1064106.9908750076
628,1063910.2061094877
629,1063713.4577352747
630,1063516.7457456386
631,1063320.070133851
632,1063123.4308931842
633,1062926.8280169123
634,1062730.2614983106
635,1062533.7313306553
636,1062337.237507224
637,1062140.7800212959
638,1061944.358866151
639,1061747.9740350705
640,1061551.6255213371
641,1061355.3133182346
642,1061159.0374190481
643,1060962.797817064
644,1060766.59450557
645,1060570.4274778545
646,1060374.296727208
647,1060178.2022469216
648,1059982.1440302879
649,1059786.1220706005
650,1059590.1363611547
651,1059394.1868952466
652,1059198.273666174
653,1059002.396667235
654,1058806.5558917301
655,1058610.7513329603
656,1058414.9829842283
657,1058219.2508388376
658,1058023.5548900932
659,1057827.8951313011
660,1057632.271555769
661,1057436.6841568053
662,1057241.13292772
663,1057045.617861824
664,1056850.13895243
665,1056654.6961928515
666,1056459.2895764033
667,1056263.9190964014
668,1056068.5847461633
669,1055873.2865190073
670,1055678.0244082534
671,1055482.7984072224
672,1055287.6085092367
673,1055092.4547076197
674,1054897.3369956962
675,1054702.255366792
676,1054507.2098142344
677,1054312.2003313517
678,1054117.2269114738
679,1053922.2895479314
680,1053727.3882340568
681,1053532.522963183
682,1053337.6937286449
683,1053142.900523778
684,1052948.1433419199
685,1052753.4221764083
686,1052558.7370205831
687,1052364.087867785
688,1052169.4747113558
689,1051974.8975446387
690,1051780.3563609784
691,1051585.8511537204
692,1051391.3819162117
693,1051196.9486418003
694,1051002.5513238355
695,1050808.189955668
696,1050613.8645306497
697,1050419.5750421337
698,1050225.321483474
699,1050031.1038480264
700,1049836.9221291475
701,1049642.776320195
702,1049448.6664145286
703,1049254.5924055085
704,1049060.5542864962
705,1048866.5520508548
706,1048672.5856919484
707,1048478.6552031422
708,1048284.7605778028
709,1048090.901809298
710,1047897.0788909969
711,1047703.2918162696
712,1047509.5405784877
713,1047315.8251710237
714,1047122.1455872518
715,1046928.5018205469
716,1046734.8938642856
717,1046541.3217118452
718,1046347.7853566047
719,1046154.2847919441
720,1045960.8200112446
721,1045767.3910078888
722,1045573.9977752605
723,1045380.6403067444
724,1045187.3185957267
725,1044994.032635595
726,1044800.7824197377
727,1044607.5679415447
728,1044414.389194407
729,1044221.2461717171
730,1044028.1388668682
731,1043835.0672732552
732,1043642.0313842739
733,1043449.0311933216
734,1043256.0666937965
735,1043063.1378790984
736,1042870.2447426281
737,1042677.3872777874
738,1042484.5654779798
739,1042291.7793366099
740,1042099.0288470831
741,1041906.3140028064
742,1041713.6347971881
743,1041520.9912236375
744,1041328.3832755651
745,1041135.8109463827
746,1040943.2742295034
747,1040750.7731183413
748,1040558.3076063121
749,1040365.8776868322
750,1040173.4833533197
751,1039981.1245991936
752,1039788.8014178742
753,1039596.513802783
754,1039404.2617473429
755,1039212.0452449777
756,1039019.8642891127
757,1038827.7188731744
758,1038635.6089905902
759,1038443.5346347891
760,1038251.4957992011
761,1038059.4924772574
762,1037867.5246623906
763,1037675.5923480343
764,1037483.6955276234
765,1037291.8341945941
766,1037100.0083423837
767,1036908.2179644307
768,1036716.4630541749
769,1036524.7436050574
770,1036333.0596105201
771,1036141.4110640067
772,1035949.7979589618
773,1035758.220288831
774,1035566.6780470615
775,1035375.1712271016
776,1035183.6998224006
777,1034992.2638264092
778,1034800.8632325794
779,1034609.4980343642
780,1034418.168225218
781,1034226.8737985962
782,1034035.6147479556
783,1033844.3910667541
784,1033653.2027484509
785,1033462.0497865063
786,1033270.9321743819
787,1033079.8499055405
788,1032888.802973446
789,1032697.7913715637
790,1032506.8150933599
791,1032315.8741323024
792,1032124.9684818598
793,1031934.0981355022
794,1031743.2630867008
795,1031552.4633289281
796,1031361.6988556577
797,1031170.9696603646
798,1030980.2757365246
799,1030789.6170776151
800,1030598.9936771146
801,1030408.4055285028
802,1030217.8526252605
803,1030027.3349608699
804,1029836.8525288142
805,1029646.405322578
806,1029455.9933356469
807,1029265.6165615079
808,1029075.2749936491
809,1028884.9686255598
810,1028694.6974507305
811,1028504.4614626529
812,1028314.26065482
813,1028124.095020726
814,1027933.9645538661
815,1027743.8692477369
816,1027553.8090958361
817,1027363.7840916627
818,1027173.7942287169
819,1026983.8395004999
820,1026793.9199005144
821,1026604.0354222641
822,1026414.186059254
823,1026224.3718049901
824,1026034.5926529799
825,1025844.8485967319
826,1025655.1396297559
827,1025465.4657455628
828,1025275.8269376649
829,1025086.2231995753
830,1024896.6545248089
831,1024707.1209068812
832,1024517.6223393092
833,1024328.158815611
834,1024138.7303293061
835,1023949.336873915
836,1023759.9784429595
837,1023570.6550299624
838,1023381.366628448
839,1023192.1132319416
840,1023002.8948339697
841,1022813.71142806
842,1022624.5630077415
843,1022435.4495665443
844,1022246.3710979997
845,1022057.3275956404
846,1021868.3190530001
847,1021679.3454636135
848,1021490.4068210169
849,1021301.5031187475
850,1021112.6343503438
851,1020923.8005093456
852,1020735.0015892937
853,1020546.2375837303
854,1020357.5084861985
855,1020168.814290243
856,1019980.1549894093
857,1019791.5305772442
858,1019602.9410472959
859,1019414.3863931136
860,1019225.8666082479
861,1019037.3816862502
862,1018848.9316206734
863,1018660.5164050716
864,1018472.136033
865,1018283.7904980149
866,1018095.479793674
867,1017907.2039135359
868,1017718.9628511608
869,1017530.7566001097
870,1017342.5851539451
871,1017154.4485062306
872,1016966.3466505307
873,1016778.2795804115
874,1016590.2472894401
875,1016402.2497711849
876,1016214.2870192152
877,1016026.3590271018
878,1015838.4657884166
879,1015650.6072967325
880,1015462.7835456239
881,1015274.9945286663
882,1015087.2402394362
883,1014899.5206715114
884,1014711.8358184712
885,1014524.1856738954
886,1014336.5702313656
887,1014148.9894844644
888,1013961.4434267754
889,1013773.9320518837
890,1013586.4553533753
891,1013399.0133248375
892,1013211.605959859
893,1013024.2332520293
894,1012836.8951949392
895,1012649.5917821809
896,1012462.3230073478
897,1012275.088864034
898,1012087.8893458353
899,1011900.7244463485
900,1011713.5941591715
901,1011526.4984779034
902,1011339.4373961447
903,1011152.4109074969
904,1010965.4190055627
905,1010778.4616839458
906,1010591.5389362517
907,1010404.6507560862
908,1010217.7971370571
909,1010030.9780727729
910,1009844.1935568433
911,1009657.4435828795
912,1009470.7281444935
913,1009284.0472352988
914,1009097.4008489097
915,1008910.7889789422
916,1008724.211619013
917,1008537.6687627402
918,1008351.1604037432
919,1008164.6865356422
920,1007978.2471520591
921,1007791.8422466165
922,1007605.4718129383
923,1007419.1358446499
924,1007232.8343353774
925,1007046.5672787485
926,1006860.3346683917
927,1006674.136497937
928,1006487.9727610155
929,1006301.8434512593
930,1006115.7485623019
931,1005929.6880877777
932,1005743.6620213226
933,1005557.6703565737
934,1005371.7130871688
935,1005185.7902067472
936,1004999.9017089496
937,1004814.0475874174
938,1004628.2278357936
939,1004442.4424477222
940,1004256.6914168482
941,1004070.974736818
942,1003885.2924012792
943,1003699.6444038805
944,1003514.0307382715
945,1003328.4513981036
946,1003142.9063770288
947,1002957.3956687005
948,1002771.9192667733
949,1002586.477164903
950,1002401.0693567464
951,1002215.6958359616
952,1002030.356596208
953,1001845.0516311458
954,1001659.7809344366
955,1001474.5444997434
956,1001289.34232073
957,1001104.1743910614
958,1000919.0407044041
959,1000733.9412544254
960,1000548.8760347941
961,1000363.8450391799
962,1000178.8482612538
963,999993.8856946878
964,999808.9573331554
965,999624.0631703311
966,999439.2031998903
967,999254.37741551
968,999069.5858108682
969,998884.828379644
970,998700.1051155177
971,998515.416012171
972,998330.7610632862
973,998146.1402625474
974,997961.5536036396
975,997777.0010802489
976,997592.4826860626
977,997407.9984147692
978,997223.5482600584
979,997039.1322156211
980,996854.7502751492
981,996670.402432336
982,996486.0886808758
983,996301.809014464
984,996117.5634267974
985,995933.3519115738
986,995749.1744624921
987,995565.0310732526
988,995380.9217375565
989,995196.8464491063
990,995012.8052016059
991,994828.7979887599
992,994644.8248042744
993,994460.8856418565
994,994276.9804952145
995,994093.1093580578
996,993909.2722240973
997,993725.4690870445
998,993541.6999406125
999,993357.9647785155
1000,993174.2635944687
1001,992990.5963821886
1002,992806.9631353929
1003,992623.3638478002
1004,992439.7985131305
1005,992256.267125105
1006,992072.7696774459
1007,991889.3061638766
1008,991705.8765781217
1009,991522.4809139069
1010,991339.1191649593
1011,991155.7913250068
1012,990972.4973877786
1013,990789.2373470052
1014,990606.011196418
1015,990422.8189297498
1016,990239.6605407344
1017,990056.536023107
1018,989873.4453706036
1019,989690.3885769616
1020,989507.3656359195
1021,989324.376541217
1022,989141.4212865948
1023,988958.499865795
1024,988775.6122725607
1025,988592.7585006361
1026,988409.9385437667
1027,988227.1523956992
1028,988044.4000501812
1029,987861.6815009617
1030,987678.9967417907
1031,987496.3457664194
1032,987313.7285686003
1033,987131.1451420868
1034,986948.5954806337
1035,986766.0795779967
1036,986583.597427933
1037,986401.1490242006
1038,986218.7343605589
1039,986036.3534307684
1040,985854.0062285905
1041,985671.6927477882
1042,985489.4129821253
1043,985307.166925367
1044,985124.9545712793
1045,984942.7759136298
1046,984760.630946187
1047,984578.5196627205
1048,984396.4420570012
1049,984214.398122801
1050,984032.3878538931
1051,983850.4112440519
1052,983668.4682870527
1053,983486.5589766722
1054,983304.6833066881
1055,983122.8412708793
1056,982941.0328630258
1057,982759.2580769089
1058,982577.5169063109
1059,982395.8093450153
1060,982214.1353868068
1061,982032.4950254711
1062,981850.8882547952
1063,981669.3150685672
1064,981487.7754605763
1065,981306.269424613
1066,981124.7969544687
1067,980943.3580439362
1068,980761.9526868092
1069,980580.5808768829
1070,980399.2426079533
1071,980217.9378738176
1072,980036.6666682744
1073,979855.4289851233
1074,979674.2248181648
1075,979493.054161201
1076,979311.9170080348
1077,979130.8133524703
1078,978949.7431883129
1079,978768.706509369
1080,978587.7033094461
1081,978406.7335823531
1082,978225.7973218999
1083,978044.8945218974
1084,977864.025176158
1085,977683.1892784947
1086,977502.3868227222
1087,977321.617802656
1088,977140.882212113
1089,976960.180044911
1090,976779.511294869
1091,976598.8759558072
1092,976418.2740215469
1093,976237.7054859106
1094,976057.170342722
1095,975876.6685858057
1096,975696.2002089877
1097,975515.765206095
1098,975335.3635709557
1099,975154.9952973992
1100,974974.660379256
1101,974794.3588103576
1102,974614.0905845368
1103,974433.8556956274
1104,974253.6541374646
1105,974073.4859038844
1106,973893.3509887242
1107,973713.2493858223
1108,973533.1810890185
1109,973353.1460921533
1110,973173.1443890687
1111,972993.1759736077
1112,972813.2408396143
1113,972633.3389809339
1114,972453.4703914128
1115,972273.6350648988
1116,972093.8329952402
1117,971914.0641762872
1118,971734.3286018906
1119,971554.6262659025
1120,971374.9571621761
1121,971195.321284566
1122,971015.7186269274
1123,970836.1491831171
1124,970656.6129469929
1125,970477.1099124136
1126,970297.6400732395
1127,970118.2034233315
1128,969938.7999565521
1129,969759.4296667647
1130,969580.0925478339
1131,969400.7885936255
1132,969221.5177980063
1133,969042.2801548443
1134,968863.0756580086
1135,968683.9043013694
1136,968504.7660787983
1137,968325.6609841678
1138,968146.5890113515
1139,967967.5501542242
1140,967788.5444066618
1141,967609.5717625414
1142,967430.6322157413
1143,967251.7257601407
1144,967072.85238962
1145,966894.012098061
1146,966715.2048793463
1147,966536.4307273597
1148,966357.6896359863
1149,966178.9815991122
1150,966000.3066106245
1151,965821.6646644118
1152,965643.0557543635
1153,965464.4798743703
1154,965285.9370183238
1155,965107.4271801171
1156,964928.9503536441
1157,964750.5065328
1158,964572.0957114812
1159,964393.7178835849
1160,964215.3730430098
1161,964037.0611836554
1162,963858.7822994227
1163,963680.5363842135
1164,963502.3234319309
1165,963324.143436479
1166,963145.9963917633
1167,962967.8822916901
1168,962789.801130167
1169,962611.7529011026
1170,962433.7375984068
1171,962255.7552159906
1172,962077.8057477659
1173,961899.8891876461
1174,961722.0055295454
1175,961544.1547673793
1176,961366.3368950643
1177,961188.5519065182
1178,961010.7997956597
1179,960833.0805564089
1180,960655.3941826867
1181,960477.7406684153
1182,960300.1200075182
1183,960122.5321939198
1184,959944.9772215454
1185,959767.455084322
1186,959589.9657761774
1187,959412.5092910402
1188,959235.0856228409
1189,959057.6947655104
1190,958880.3367129811
1191,958703.0114591863
1192,958525.7189980608
1193,958348.45932354
1194,958171.2324295609
1195,957994.0383100612
1196,957816.8769589801
1197,957639.7483702577
1198,957462.6525378353
1199,957285.5894556552
1200,957108.559117661
1201,956931.5615177973
1202,956754.5966500099
1203,956577.6645082457
1204,956400.7650864526
1205,956223.8983785798
1206,956047.0643785774
1207,955870.2630803969
1208,955693.4944779907
1209,955516.7585653124
1210,955340.0553363166
1211,955163.3847849593
1212,954986.7469051973
1213,954810.1416909887
1214,954633.5691362927
1215,954457.0292350696
1216,954280.5219812809
1217,954104.0473688889
1218,953927.6053918573
1219,953751.1960441511
1220,953574.8193197359
1221,953398.4752125788
1222,953222.1637166479
1223,953045.8848259124
1224,952869.6385343428
1225,952693.4248359102
1226,952517.2437245875
1227,952341.0951943483
1228,952164.9792391673
1229,951988.8958530205
1230,951812.8450298848
1231,951636.8267637385
1232,951460.8410485608
1233,951284.887878332
1234,951108.9672470337
1235,950933.0791486484
1236,950757.2235771598
1237,950581.4005265528
1238,950405.6099908132
1239,950229.8519639281
1240,950054.1264398857
1241,949878.4334126753
1242,949702.7728762871
1243,949527.1448247128
1244,949351.5492519449
1245,949175.9861519771
1246,949000.4555188043
1247,948824.9573464222
1248,948649.4916288281
1249,948474.05836002
1250,948298.6575339973
1251,948123.2891447603
1252,947947.9531863105
1253,947772.6496526503
1254,947597.3785377837
1255,947422.1398357154
1256,947246.9335404512
1257,947071.7596459984
1258,946896.6181463648
1259,946721.5090355598
1260,946546.4323075939
1261,946371.3879564783
1262,946196.3759762256
1263,946021.3963608496
1264,945846.4491043651
1265,945671.5342007878
1266,945496.6516441348
1267,945321.8014284242
1268,945146.9835476753
1269,944972.1979959083
1270,944797.4447671446
1271,944622.7238554069
1272,944448.0352547185
1273,944273.3789591044
1274,944098.7549625904
1275,943924.1632592034
1276,943749.6038429715
1277,943575.0767079238
1278,943400.5818480905
1279,943226.1192575031
1280,943051.6889301939
1281,942877.2908601966
1282,942702.9250415458
1283,942528.5914682773
1284,942354.290134428
1285,942180.0210340358
1286,942005.78416114
1287,941831.5795097806
1288,941657.4070739989
1289,941483.2668478374
1290,941309.1588253394
1291,941135.0830005496
1292,940961.0393675137
1293,940787.0279202785
1294,940613.0486528919
