iteration,best_cost,incumbent_cost
284,15146999,15146999
285,15146999,15146999
286,15146999,15146999
287,14946091,14946091
288,14946091,14946091
289,14747048,14747048
290,14747048,14747048
291,14644877,14644877
292,14644877,14644877
293,14400012,14400012
294,14400012,14400012
295,14400012,14400012
296,14400012,14400012
297,14350582,14350582
298,14350582,14350582
299,14350582,14350582
300,14350582,14350582
301,14350582,14350582
302,14350582,14350582
303,14321149,14321149
304,14321149,14321149
305,14321149,14382856
306,14321149,14382856
307,14321149,14382856
308,14321149,14382856
309,14321149,14382856
310,14321149,14347022
311,14321149,14347022
312,14321149,14347022
313,14321149,14344094
314,14321149,14344094
315,14321149,14380873
316,14321149,14380873
317,14321149,14323855
318,14321149,14323855
319,14321149,14417840
320,14321149,14417840
321,14321149,14389379
322,14321149,14389379
323,14321149,14389379
324,14321149,14389379
325,14168332,14168332
326,14168332,14168332
327,14168332,14168332
328,14168332,14168332
329,14168332,14168332
330,14141749,14141749
331,14141749,14141749
332,14141749,14141749
333,13917884,13917884
334,13917884,13917884
335,13917884,13990607
336,13917884,13990607
337,13917884,14014112
338,13917884,13963584
339,13871673,13871673
340,13871673,13871673
341,13804797,13804797
342,13804797,13841358
343,13804797,13841358
344,13804797,13841358
345,13804797,13841358
346,13689053,13689053
347,13689053,13689053
348,13689053,13689053
349,13689053,14019076
350,13689053,14019076
351,13689053,14019076
352,13689053,14019076
353,13689053,14019076
354,13689053,14019076
355,13689053,14019076
356,13689053,14058769
357,13689053,14058263
358,13689053,14058382
359,13689053,14058382
360,13689053,14052593
361,13689053,13950198
362,13689053,13950198
363,13689053,13950198
364,13689053,13946382
365,13689053,14098219
366,13689053,14098219
367,13689053,14098219
368,13689053,14098219
369,13689053,14071581
370,13689053,14081342
371,13689053,14081342
372,13689053,14071581
373,13689053,14074200
374,13689053,14074200
375,13689053,14074200
376,13689053,13753041
377,13689053,13742939
378,13689053,13742939
379,13689053,13742939
380,13689053,13742939
381,13689053,13742939
382,13689053,13720704
383,13689053,13720704
384,13689053,13720704
385,13689053,13735292
386,13689053,13745053
387,13689053,13745053
388,13689053,13745053
389,13689053,13745053
390,13689053,13745053
391,13689053,13745053
392,13689053,13745053
393,13689053,13745053
394,13689053,13745053
395,13689053,13736212
396,13689053,13736212
397,13689053,13736212
398,13689053,13733769
399,13689053,13733769
400,13689053,13732997
401,13689053,13732997
402,13689053,13732997
403,13689053,13732997
404,13689053,13732997
405,13689053,13732997
406,13689053,13732997
407,13689053,13732997
408,13689053,13732997
409,13689053,13732997
410,13689053,13711195
411,13689053,13711195
412,13689053,13711195
413,13689053,13711195
414,13689053,13711195
415,13689053,13711195
416,13689053,13711195
417,13689053,13711195
418,13689053,13772330
419,13689053,13772330
420,13689053,13826907
421,13689053,13826907
422,13689053,13892931
423,13689053,13892931
424,13689053,13866408
425,13689053,13866408
426,13689053,13866408
427,13689053,13866408
428,13689053,13776749
429,13689053,13776749
430,13689053,13776749
431,13689053,13776749
432,13689053,13776749
433,13689053,13776749
434,13689053,13776749
435,13689053,13732475
436,13689053,13732475
437,13649972,13649972
438,13649972,13649972
439,13649972,13649972
440,13649972,13649972
441,13649972,13649972
442,13649972,13649972
443,13649972,13658575
444,13649972,13658575
445,13649972,13658575
446,13649972,13658575
447,13649972,13658575
448,13649972,13658575
449,13649972,13658575
450,13649972,13683011
451,13649972,13683011
452,13649972,13683011
453,13649972,13683011
454,13649972,13683011
455,13649972,13683011
456,13649972,13683011
457,13649972,13683011
458,13649972,13709753
459,13649972,13709753
460,13649972,13709753
461,13649972,13709753
462,13649972,13709753
463,13613972,13613972
464,13613972,13656491
465,13613972,13656491
466,13613972,13656491
467,13613972,13629228
468,13613972,13629228
469,13613972,13629228
470,13613972,13658440
471,13613972,13658440
472,13613972,13658440
473,13613972,13668211
474,13613972,13668211
475,13613972,13668211
476,13613972,13668211
477,13609903,13609903
478,13609903,13609903
479,13609903,13609903
480,13609903,13609903
481,13609903,13609903
482,13609903,13609903
483,13609903,13609903
484,13609903,13609903
485,13609903,13697654
486,13609903,14460432
487,13609903,14460432
488,13609903,14460432
489,13609903,14460432
490,13609903,14460432
491,13609903,14433690
492,13609903,14433690
493,13609903,14433690
494,13609903,14433690
495,13609903,14433690
496,13609903,14529996
497,13609903,14634639
498,13609903,14550387
499,13609903,14482688
500,13609903,14482688
501,13609903,14482688
502,13609903,14780061
503,13609903,14780061
504,13609903,14780061
505,13609903,14780061
506,13609903,14758492
507,13609903,14467831
508,13609903,14467831
509,13609903,14467831
510,13609903,14467831
511,13609903,14467831
512,13609903,14487299
513,13609903,14487299
514,13609903,14487299
515,13609903,14487299
516,13609903,14487299
517,13609903,14487299
518,13609903,14487299
519,13609903,14487299
520,13609903,14487299
521,13609903,14450618
522,13609903,14450618
523,13609903,14450618
524,13609903,14153175
525,13609903,14153175
526,13609903,14153175
527,13609903,14173552
528,13609903,14124554
529,13609903,14107684
530,13609903,14107684
531,13609903,14107684
532,13609903,14172434
533,13609903,14172434
534,13609903,14172434
535,13609903,14172434
536,13609903,14376515
537,13609903,14376515
538,13609903,14328927
539,13609903,14328927
540,13609903,14339355
541,13609903,14472177
542,13609903,14658714
543,13609903,14587321
544,13609903,14587321
545,13609903,14924739
546,13609903,14802365
547,13609903,14802365
548,13609903,14802365
549,13609903,14732347
550,13609903,14732347
551,13609903,14732347
552,13609903,14752605
553,13609903,14752605
554,13609903,14752605
555,13609903,14752605
556,13609903,14753914
557,13609903,14733658
558,13609903,14733658
559,13609903,14733658
560,13609903,14756298
561,13609903,14743923
562,13609903,14743923
563,13609903,14816276
564,13609903,14753044
565,13609903,14752841
566,13609903,14271311
567,13609903,14271311
568,13609903,14271311
569,13609903,14271311
570,13609903,14180303
571,13609903,14180303
572,13609903,14147595
573,13609903,14147595
574,13609903,14147595
575,13609903,14229742
576,13609903,14229742
577,13609903,14229742
578,13609903,14229742
579,13609903,14137734
580,13609903,14500610
581,13609903,14500610
582,13609903,14500610
583,13609903,14500610
584,13609903,14500610
585,13609903,14330281
586,13609903,14266004
587,13609903,14266004
588,13609903,14266004
589,13609903,14266004
590,13609903,14131629
591,13609903,14131629
592,13609903,14131629
593,13609903,14131629
594,13609903,14222637
595,13609903,14222637
596,13609903,14222637
597,13609903,14222637
598,13609903,14222637
599,13609903,14192912
600,13609903,13916121
601,13609903,13916121
602,13609903,13876490
603,13609903,13832924
604,13609903,13832923
605,13609903,13869517
606,13609903,13796826
607,13609903,13796826
608,13609903,13784451
609,13609903,13784451
610,13609903,14360249
611,13609903,14360249
612,13609903,14360249
613,13609903,13846905
614,13609903,13846905
615,13609903,13846905
616,13609903,13846905
617,13609903,13852919
618,13609903,13852919
619,13609903,13852919
620,13609903,13852919
621,13609903,13853448
622,13609903,13897289
623,13609903,13897289
624,13609903,13897289
625,13609903,13837039
626,13609903,13893193
627,13609903,13893193
628,13609903,13893193
629,13609903,13893193
630,13609903,13893193
631,13609903,13893193
632,13609903,13888478
633,13609903,13888478
634,13609903,13888478
635,13609903,13888478
636,13609903,13803178
637,13609903,13803178
638,13609903,13803178
639,13609903,13803178
640,13609903,13803178
641,13609903,13803178
642,13609903,13803178
643,13609903,13816080
644,13609903,13816080
645,13609903,14239655
646,13609903,14239655
647,13609903,14239655
648,13609903,14154823
649,13609903,14069916
650,13609903,14069916
651,13609903,14069916
652,13609903,14069916
653,13609903,14069916
654,13609903,14069916
655,13609903,14069916
656,13609903,14069916
657,13609903,14069916
658,13609903,14027312
659,13609903,14177069
660,13609903,14177069
661,13609903,13796790
662,13609903,13796790
663,13609903,13796790
664,13609903,13799898
665,13609903,13799898
666,13609903,13799898
667,13609903,13799898
668,13609903,13799898
669,13609903,13799898
670,13609903,13862268
671,13609903,13862268
672,13609903,13862268
673,13609903,13890111
674,13609903,13890111
675,13609903,13823683
676,13609903,13815608
677,13609903,13782036
678,13609903,13782036
679,13609903,13799178
680,13609903,13756071
681,13609903,13731782
682,13609903,13731782
683,13609903,13731782
684,13609903,13832411
685,13609903,13832411
686,13609903,13846974
687,13609903,13810464
688,13609903,13810464
689,13609903,13810464
690,13609903,13810464
691,13609903,13810464
692,13609903,13810464
693,13609903,13753781
694,13609903,13753781
695,13609903,13753781
696,13609903,13753781
697,13609903,13753781
698,13609903,13753781
699,13609903,13753781
700,13609903,13753781
701,13609903,13711177
702,13609903,13711177
703,13609903,13711177
704,13609903,13711177
705,13609903,13696202
706,13609903,13696202
707,13609903,13696202
708,13609903,13696202
709,13609903,13696202
710,13609903,13696202
711,13609903,13696202
712,13609903,13696202
713,13609903,13694613
714,13609903,13694613
715,13609903,13694613
716,13609903,13694613
717,13609903,13694613
718,13609903,13663180
719,13609903,13663180
720,13609903,13669544
721,13609903,13721362
722,13609903,14190705
723,13609903,14190705
724,13609903,14175164
725,13609903,14257718
726,13609903,14257718
727,13609903,14257718
728,13609903,14344778
729,13609903,14344778
730,13609903,14344778
731,13609903,14344778
732,13609903,14407543
733,13609903,14560238
734,13609903,15096636
735,13609903,14974516
736,13609903,14295568
737,13609903,14295568
738,13609903,14295568
739,13609903,14295568
740,13609903,14295568
741,13609903,14295568
742,13609903,14295568
743,13609903,14295568
744,13609903,14295568
745,13609903,14295568
746,13609903,14165959
747,13609903,14165393
748,13609903,13991821
749,13609903,13966699
750,13609903,13966699
751,13609903,14543401
752,13609903,14633522
753,13609903,15079811
754,13609903,15049309
755,13609903,14757191
756,13609903,15194559
757,13609903,15194559
758,13609903,15187972
759,13609903,15202040
760,13609903,15202040
761,13609903,15202040
762,13609903,15202040
763,13609903,15095304
764,13609903,15047756
765,13609903,15047756
766,13609903,15047756
767,13609903,15047756
768,13609903,14859552
769,13609903,14798542
770,13609903,14798542
771,13609903,14798542
772,13609903,14864567
773,13609903,14864567
774,13609903,14864567
775,13609903,14864567
776,13609903,14756179
777,13609903,14756179
778,13609903,14756179
779,13609903,14756179
780,13609903,14653428
781,13609903,14653428
782,13609903,14653428
783,13609903,14653428
784,13609903,14653428
785,13609903,14757597
786,13609903,14757597
787,13609903,14757597
788,13609903,14757597
789,13609903,14757597
790,13609903,14751234
791,13609903,14644535
792,13609903,14720827
793,13609903,14640232
794,13609903,14579546
795,13609903,14579546
796,13609903,15347088
797,13609903,15347088
798,13609903,15325120
799,13609903,15325120
800,13609903,15325120
801,13609903,15217094
802,13609903,15217094
803,13609903,15217094
804,13609903,15217094
805,13609903,15340755
806,13609903,15306883
807,13609903,15306883
808,13609903,15057044
809,13609903,15030656
810,13609903,15004580
811,13609903,15004580
812,13609903,15004580
813,13609903,15004580
814,13609903,15004580
815,13609903,15004580
816,13609903,15004580
817,13609903,15004580
818,13609903,15004580
819,13609903,15067188
820,13609903,15035296
821,13609903,15012075
822,13609903,15012075
823,13609903,15012075
824,13609903,15012075
825,13609903,15012075
826,13609903,14982973
827,13609903,14982973
828,13609903,15138212
829,13609903,15138212
830,13609903,15138212
831,13609903,15138212
832,13609903,15138212
833,13609903,15138212
834,13609903,15096559
835,13609903,15096559
836,13609903,15096559
837,13609903,15096559
838,13609903,15096559
839,13609903,15097900
840,13609903,15097900
841,13609903,15097900
842,13609903,15096697
843,13609903,15096697
844,13609903,15096697
845,13609903,15107677
846,13609903,15107677
847,13609903,15107677
848,13609903,15107677
849,13609903,15107677
850,13609903,15094705
851,13609903,15033455
852,13609903,15010361
853,13609903,15010361
854,13609903,15025657
855,13609903,14972862
856,13609903,14952326
857,13609903,14952326
858,13609903,15202175
859,13609903,15202175
860,13609903,15202175
861,13609903,15114967
862,13609903,15114966
863,13609903,15246530
864,13609903,15246530
865,13609903,15246530
866,13609903,15185324
867,13609903,15185324
868,13609903,15185324
869,13609903,15185324
870,13609903,15614665
871,13609903,15614665
872,13609903,15614665
873,13609903,15614665
874,13609903,15614665
875,13609903,15614665
876,13609903,15614665
877,13609903,15652311
878,13609903,15652311
879,13609903,15652311
880,13609903,15631042
881,13609903,15629524
882,13609903,15629524
883,13609903,15427445
884,13609903,15427445
885,13609903,15384539
886,13609903,15384539
887,13609903,15384539
888,13609903,15460733
889,13609903,15460733
890,13609903,15460733
891,13609903,15277617
892,13609903,15310041
893,13609903,15263582
894,13609903,15202252
895,13609903,15202252
896,13609903,15152327
897,13609903,15152327
898,13609903,15487971
899,13609903,15469383
900,13609903,15469383
901,13609903,15468548
902,13609903,15400435
903,13609903,15400435
904,13609903,15400435
905,13609903,15400435
906,13609903,15456252
907,13609903,16128867
908,13609903,16128867
909,13609903,16189685
910,13609903,16189685
911,13609903,16189685
912,13609903,15931116
913,13609903,15882457
914,13609903,15888066
915,13609903,15888066
916,13609903,15888066
917,13609903,15888066
918,13609903,15887188
919,13609903,15957692
920,13609903,15957692
921,13609903,15957692
922,13609903,15924868
923,13609903,15924868
924,13609903,15924868
925,13609903,15960165
926,13609903,15960165
927,13609903,15409894
928,13609903,15409894
929,13609903,15409558
930,13609903,15409558
931,13609903,15275460
932,13609903,15140954
933,13609903,15089701
934,13609903,15089701
935,13609903,14993949
936,13609903,14993949
937,13609903,14993949
938,13609903,14995460
939,13609903,14995460
940,13609903,14995460
941,13609903,14995460
942,13609903,14995460
943,13609903,14911899
944,13609903,14911899
945,13609903,14911899
946,13609903,14911899
947,13609903,14911899
948,13609903,14911899
949,13609903,14911899
950,13609903,15005208
951,13609903,15005208
952,13609903,15005208
953,13609903,15005208
954,13609903,15027966
955,13609903,14956995
956,13609903,14956995
957,13609903,14956995
958,13609903,14956995
959,13609903,14956995
960,13609903,15045906
961,13609903,14981112
962,13609903,14981112
963,13609903,14981112
964,13609903,14983443
965,13609903,14983443
966,13609903,14989963
967,13609903,14989963
968,13609903,14989963
969,13609903,14989963
970,13609903,14989963
971,13609903,15584156
972,13609903,15584156
973,13609903,15596363
974,13609903,15537127
975,13609903,15537127
976,13609903,15537127
977,13609903,14115840
978,13609903,14620983
979,13609903,14873106
980,13609903,14345078
981,13609903,14106567
982,13609903,14133495
983,13609903,14318763
984,13609903,13849884
985,13609903,14105829
986,13609903,14370978
987,13609903,14002007
988,13609903,13853121
989,13609903,13765786
990,13609903,13835165
991,13609903,14080518
992,13609903,14385094
993,13609903,14531652
994,13609903,14514137
995,13609903,14252585
996,13609903,14429792
997,13609903,14188227
998,13447951,13447951
999,13447951,13447951
1000,13447951,13447951
1001,13447951,13447951
1002,13447951,13462635
1003,13447951,13462635
1004,13447951,13462635
1005,13411036,13411036
1006,13411036,13411036
1007,13411036,13411036
1008,13411036,13411036
1009,13411036,13411036
1010,13411036,13411036
1011,13411036,13411036
1012,13411036,13411036
1013,13411036,13411036
1014,13411036,13411036
1015,13411036,13411036
1016,13323270,13323270
1017,13223888,13223888
1018,13206692,13206692
1019,13206692,13206692
1020,13192008,13192008
1021,13192008,13192008
1022,13192008,13192008
1023,13050443,13050443
1024,13050443,13050443
1025,13050443,13050443
1026,13050443,13050443
1027,13050443,13117123
1028,13050443,13117123
1029,13050443,13102560
1030,13050443,13102560
1031,13050443,13102560
1032,13050443,13242852
1033,13050443,13242852
1034,13050443,13242852
1035,13050443,13242852
1036,13050443,13242852
1037,13050443,13350093
1038,13050443,13438750
1039,13050443,13438750
1040,13050443,13438750
1041,13050443,13438750
1042,13050443,13438750
1043,13050443,13389574
1044,13050443,13470074
1045,13050443,13470074
1046,13050443,13470074
1047,13050443,13525960
1048,13050443,13525960
1049,13050443,13599572
1050,13050443,13599572
1051,13050443,13599572
1052,13050443,13599572
1053,13050443,13819414
1054,13050443,13956956
1055,13050443,13993661
1056,13050443,13993661
1057,13050443,13993661
1058,13050443,13866456
1059,13050443,13866456
1060,13050443,13866456
1061,13050443,13866456
1062,13050443,13823502
1063,13050443,13823502
1064,13050443,14113604
1065,13050443,14113604
1066,13050443,14006215
1067,13050443,14006215
1068,13050443,13821686
1069,13050443,13821686
1070,13050443,13821686
1071,13050443,13821686
1072,13050443,13821686
1073,13050443,13821686
1074,13050443,13821686
1075,13050443,13774737
1076,13050443,13998798
1077,13050443,13998798
1078,13050443,13998798
1079,13050443,13998798
1080,13050443,13998798
1081,13050443,13998798
1082,13050443,13998798
1083,13050443,13998798
1084,13050443,13998798
1085,13050443,14196775
1086,13050443,14196775
1087,13050443,14196775
1088,13050443,14196775
1089,13050443,14196775
1090,13050443,14196775
1091,13050443,14072476
1092,13050443,14072476
1093,13050443,14000839
1094,13050443,14000839
1095,13050443,14089124
1096,13050443,14089124
1097,13050443,14075703
1098,13050443,14075703
1099,13050443,14075703
1100,13050443,14075703
1101,13050443,14075703
1102,13050443,14075703
1103,13050443,14075703
1104,13050443,14075703
1105,13050443,14075710
1106,13050443,14075710
1107,13050443,14075710
1108,13050443,14075710
1109,13050443,14075710
1110,13050443,14075710
1111,13050443,14075710
1112,13050443,14186658
1113,13050443,14186658
1114,13050443,14070877
1115,13050443,14031317
1116,13050443,14031317
1117,13050443,14031317
1118,13050443,14031317
1119,13050443,13658323
1120,13050443,13658323
1121,13050443,13658323
1122,13050443,13661111
1123,13050443,13661111
1124,13050443,13661111
1125,13050443,13661111
1126,13050443,14242215
1127,13050443,14242215
1128,13050443,14242215
1129,13050443,14242215
1130,13050443,14441233
1131,13050443,14441233
1132,13050443,14441233
1133,13050443,14441233
1134,13050443,14392948
1135,13050443,14392948
1136,13050443,14392948
1137,13050443,14392948
1138,13050443,14392948
1139,13050443,14392948
1140,13050443,14392948
1141,13050443,14371281
1142,13050443,14371281
1143,13050443,14371281
1144,13050443,14371281
1145,13050443,14401012
1146,13050443,14401012
1147,13050443,14401012
1148,13050443,14401012
1149,13050443,14401012
1150,13050443,14401012
1151,13050443,14401012
1152,13050443,14401012
1153,13050443,14341089
1154,13050443,14341089
1155,13050443,14341089
1156,13050443,14273822
1157,13050443,14285854
1158,13050443,14285854
1159,13050443,14285854
1160,13050443,14285854
1161,13050443,14285854
1162,13050443,14215221
1163,13050443,14036509
1164,13050443,14036509
1165,13050443,13995587
1166,13050443,13995587
1167,13050443,13995587
1168,13050443,13995587
1169,13050443,13995587
1170,13050443,13995587
1171,13050443,13995587
1172,13050443,13995587
1173,13050443,13951904
1174,13050443,13951904
1175,13050443,13951904
1176,13050443,13951904
1177,13050443,13951904
1178,13050443,13790412
1179,13050443,13790412
1180,13050443,13790412
1181,13050443,13790412
1182,13050443,13868051
1183,13050443,13868051
1184,13050443,13868051
1185,13050443,13789404
1186,13050443,13628734
1187,13050443,13628734
1188,13050443,14213427
1189,13050443,14206186
1190,13050443,14206186
1191,13050443,14206186
1192,13050443,14206186
1193,13050443,14206186
1194,13050443,14484979
1195,13050443,14484979
1196,13050443,14484979
1197,13050443,14430360
1198,13050443,14430360
1199,13050443,14289281
1200,13050443,14289281
1201,13050443,14289281
1202,13050443,14289281
1203,13050443,14289281
1204,13050443,14289281
1205,13050443,14277851
1206,13050443,14277851
1207,13050443,14277851
1208,13050443,14277851
1209,13050443,14277851
1210,13050443,14225104
1211,13050443,14265046
1212,13050443,14265046
1213,13050443,14226057
1214,13050443,14216303
1215,13050443,14216303
1216,13050443,14216303
1217,13050443,14300679
1218,13050443,14300679
1219,13050443,14300679
1220,13050443,14300679
1221,13050443,14300679
1222,13050443,14417569
1223,13050443,14488119
1224,13050443,14450437
1225,13050443,14450437
1226,13050443,14439457
1227,13050443,14439457
1228,13050443,14439457
1229,13050443,14439457
1230,13050443,14471536
1231,13050443,14471536
1232,13050443,14360977
1233,13050443,14360977
1234,13050443,14360977
1235,13050443,14360977
1236,13050443,14360977
1237,13050443,14360977
1238,13050443,14217863
1239,13050443,14216616
1240,13050443,14200091
1241,13050443,14200091
1242,13050443,14200091
1243,13050443,14200091
1244,13050443,14200091
1245,13050443,14226626
1246,13050443,14226626
1247,13050443,14217095
1248,13050443,14217095
1249,13050443,14217095
1250,13050443,14217095
1251,13050443,14217095
1252,13050443,14217095
1253,13050443,14162333
1254,13050443,14245039
1255,13050443,14245039
1256,13050443,14245039
1257,13050443,14261982
1258,13050443,14118547
1259,13050443,14118547
1260,13050443,14118547
1261,13050443,14118547
1262,13050443,14118547
1263,13050443,14102552
1264,13050443,14638111
1265,13050443,14638111
1266,13050443,14555281
1267,13050443,14555281
1268,13050443,14483157
1269,13050443,14483157
1270,13050443,14483157
1271,13050443,14483157
1272,13050443,14483157
1273,13050443,14483157
1274,13050443,14483157
1275,13050443,14483157
1276,13050443,14483157
1277,13050443,14483157
1278,13050443,14483157
1279,13050443,14483157
1280,13050443,14483157
1281,13050443,14573299
1282,13050443,14591432
1283,13050443,14591432
1284,13050443,14124907
1285,13050443,14124907
1286,13050443,14124907
1287,13050443,14124907
1288,13050443,14124907
1289,13050443,14124907
1290,13050443,14034694
1291,13050443,14034694
1292,13050443,14183862
1293,13050443,14183862
1294,13050443,14183862
1295,13050443,13598682
1296,13050443,13598682
1297,13050443,13638976
1298,13050443,13638976
1299,13050443,13527128
1300,13050443,13527128
1301,13050443,13408125
1302,13050443,13344091
1303,13050443,13344091
1304,13050443,13344091
1305,13050443,13344091
1306,13050443,13344091
1307,13050443,13434915
1308,13050443,13434915
1309,13050443,13434915
1310,13050443,13434915
1311,13050443,13371467
1312,13050443,13312274
1313,13050443,13312274
1314,13050443,13312274
1315,13050443,13285223
1316,13050443,13318553
1317,13050443,13318553
1318,13050443,13318553
1319,13050443,13218875
1320,13050443,13218875
1321,13050443,13116846
1322,12992545,12992545
1323,12922881,12922881
1324,12922881,12922881
1325,12909127,12909127
1326,12909127,13154528
1327,12909127,13154528
1328,12909127,13103772
1329,12909127,13282579
1330,12909127,13282579
1331,12909127,13314648
1332,12909127,13314648
1333,12909127,13314648
1334,12909127,13314648
1335,12909127,13314648
1336,12909127,13801604
1337,12909127,13801604
1338,12909127,13801604
1339,12909127,13801604
1340,12909127,13801604
1341,12909127,13801604
1342,12909127,13801604
1343,12909127,13801604
1344,12909127,13498563
1345,12909127,13498563
1346,12909127,13457037
1347,12909127,13457037
1348,12909127,13457037
1349,12909127,14266751
1350,12909127,14266751
1351,12909127,14266751
1352,12909127,14128762
1353,12909127,14103085
1354,12909127,14103085
1355,12909127,14103085
1356,12909127,14103085
1357,12909127,14103085
1358,12909127,14066418
1359,12909127,14066418
