iteration,best_cost,incumbent_cost
1037,13025054,13220451
1038,13025054,13220451
1039,13025054,13220451
1040,13025054,13220451
1041,13025054,13220451
1042,13025054,13228880
1043,13025054,13228880
1044,13025054,13228880
1045,13025054,13228880
1046,13025054,13228880
1047,13025054,13228880
1048,13025054,13228880
1049,13025054,13228880
1050,13025054,13228880
1051,13025054,13228880
1052,13025054,13228880
1053,13025054,13228880
1054,13025054,13228880
1055,13025054,13228880
1056,13025054,13241487
1057,13025054,13241487
1058,13025054,13255189
1059,13025054,13255189
1060,13025054,13255189
1061,13025054,13255189
1062,13025054,13255189
1063,13025054,13255189
1064,13025054,13255189
1065,13025054,13255189
1066,13025054,13255189
1067,13025054,13255189
1068,13025054,13255189
1069,13025054,13255189
1070,13025054,13255189
1071,13025054,13255189
1072,13025054,13255189
1073,13025054,13255189
1074,13025054,13255189
1075,13025054,13255189
1076,13025054,13255189
1077,13025054,13255189
1078,13025054,13255189
1079,13025054,13255189
1080,13025054,13255189
1081,13025054,13255189
1082,13025054,13255189
1083,13025054,13255189
1084,13025054,13255189
1085,13025054,13255189
1086,13025054,13255189
1087,13025054,13255189
1088,13025054,13230548
1089,13025054,13223767
1090,13025054,13218103
1091,13025054,13153258
1092,13025054,13153258
1093,13025054,13153258
1094,13025054,13153258
1095,13025054,13153258
1096,13025054,13126886
1097,13025054,13126886
1098,13025054,13126886
1099,13025054,13158719
1100,13025054,13158719
1101,13025054,13105210
1102,13025054,13105210
1103,13025054,13092603
1104,13025054,13092603
1105,13025054,13092603
1106,13025054,13092603
1107,13025054,13091823
1108,13025054,13091823
1109,13025054,13737490
1110,13025054,13737490
1111,13025054,13737490
1112,13025054,13737490
1113,13025054,13702293
1114,13025054,13702293
1115,13025054,13702293
1116,13025054,13702293
1117,13025054,13897631
1118,13025054,13897631
1119,13025054,13897631
1120,13025054,13897631
1121,13025054,13898411
1122,13025054,13898411
1123,13025054,13898411
1124,13025054,13898411
1125,13025054,13898411
1126,13025054,13898411
1127,13025054,13898411
1128,13025054,13703073
1129,13025054,13703073
1130,13025054,13721134
1131,13025054,13721134
1132,13025054,13583715
1133,13025054,13583715
1134,13025054,13583715
1135,13025054,13583715
1136,13025054,13583715
1137,13025054,13583715
1138,13025054,13583715
1139,13025054,13583715
1140,13025054,13583715
1141,13025054,13892779
1142,13025054,13890728
1143,13025054,13890728
1144,13025054,13890728
1145,13025054,13583157
1146,13025054,13583157
1147,13025054,13583157
1148,13025054,13583157
1149,13025054,13577793
1150,13025054,13573332
1151,13025054,13088208
1152,13025054,13088208
1153,13025054,13088208
1154,13025054,13088208
1155,13025054,13088208
1156,13025054,13088208
1157,13025054,13088208
1158,13025054,13088208
1159,13025054,13046284
1160,13025054,13046284
1161,13025054,13046284
1162,13025054,13046284
1163,13025054,13045393
1164,13025054,13172976
1165,13025054,13172976
1166,13025054,13218028
1167,13025054,13218028
1168,13025054,13239146
1169,13025054,13297657
1170,13025054,13297657
1171,13025054,13297657
1172,13025054,13297833
1173,13025054,13297833
1174,13025054,13297833
1175,13025054,13297833
1176,13025054,13354920
1177,13025054,13354920
1178,13025054,13354920
1179,13025054,13354744
1180,13025054,13354744
1181,13025054,13282602
1182,13025054,13268900
1183,13025054,13268900
1184,13025054,13268900
1185,13025054,13212371
1186,13025054,13212360
1187,13025054,13229420
1188,13025054,13229420
1189,13025054,13190532
1190,13025054,13192117
1191,12671206,12671206
1192,12671206,12671206
1193,12671206,12671206
1194,12671206,12671206
1195,12671206,12918195
1196,12671206,12671206
1197,12671206,12671206
1198,12671206,12699369
1199,12671206,12699369
1200,12671206,12699369
1201,12671206,12699369
1202,12671206,12699369
1203,12671206,12699369
1204,12671206,12699369
1205,12671206,12699369
1206,12671206,13169866
1207,12671206,12699369
1208,12671206,12699369
1209,12671206,12699369
1210,12671206,12699369
1211,12671206,12699369
1212,12671206,12699369
1213,12671206,12699369
1214,12671206,12699369
1215,12671206,12699369
1216,12671206,12699369
1217,12665497,12665497
1218,12665497,12665497
1219,12655903,12655903
1220,12655903,12655903
1221,12655903,12655903
1222,12655903,12655903
1223,12655903,12655903
1224,12655903,12655903
1225,12655903,12655903
1226,12655903,12655903
1227,12655903,12655903
1228,12655903,12655903
1229,12655903,12655903
1230,12655903,12655903
1231,12655903,12655903
1232,12655903,12655903
1233,12655350,12655350
1234,12625990,12625990
1235,12624405,12624405
1236,12624405,12624405
1237,12624405,12624405
1238,12624405,13010714
1239,12624405,13010714
1240,12624405,13010714
1241,12624405,13010714
1242,12624405,13560213
1243,12624405,13563339
1244,12624405,13145269
1245,12624405,13145269
1246,12624405,13145269
1247,12624405,13145269
1248,12624405,13145269
1249,12624405,13415869
1250,12624405,13523681
1251,12624405,13523681
1252,12624405,13839854
1253,12624405,13839854
1254,12624405,13839854
1255,12624405,13864495
1256,12624405,13843930
1257,12624405,13843930
1258,12624405,13843930
1259,12624405,13843930
1260,12624405,13848160
1261,12624405,13848160
1262,12624405,13848160
1263,12624405,13848160
1264,12624405,13848160
1265,12624405,14614641
1266,12624405,14607338
1267,12624405,14607338
1268,12624405,14607338
1269,12624405,14579175
1270,12624405,14263002
1271,12624405,14263002
1272,12624405,14263002
1273,12624405,14263002
1274,12624405,14264336
1275,12624405,14263002
1276,12624405,14263002
1277,12624405,14270305
1278,12624405,14270305
1279,12624405,14270305
1280,12624405,14270305
1281,12624405,14024760
1282,12624405,14509884
1283,12624405,14024760
1284,12624405,14024760
1285,12624405,14024760
1286,12624405,14045878
1287,12624405,14067204
1288,12624405,14067204
1289,12624405,14145423
1290,12624405,14145423
1291,12624405,14145423
1292,12624405,14112827
1293,12624405,14202688
1294,12624405,14202688
1295,12624405,14202688
1296,12624405,14202688
1297,12624405,14201113
1298,12624405,14201113
1299,12624405,14201113
1300,12624405,14201113
1301,12624405,14201113
1302,12624405,14201113
1303,12624405,14201113
1304,12624405,14201113
1305,12624405,14201113
1306,12624405,14982267
1307,12624405,14982267
1308,12624405,14982267
1309,12624405,14982267
1310,12624405,14982267
1311,12624405,14885482
1312,12624405,14765620
1313,12624405,14765620
1314,12624405,14813348
1315,12624405,14812511
1316,12624405,14787870
1317,12624405,14774153
1318,12624405,14769802
1319,12624405,14290230
1320,12624405,14290230
1321,12624405,14290230
1322,12624405,14290230
1323,12624405,14290230
1324,12624405,14290230
1325,12624405,14290230
1326,12624405,14290230
1327,12624405,14290241
1328,12624405,14290241
1329,12624405,14290241
1330,12624405,14290241
1331,12624405,14290241
1332,12624405,14290241
1333,12624405,14290241
1334,12624405,14262126
1335,12624405,14262126
1336,12624405,14262126
1337,12624405,14262126
1338,12624405,14262126
1339,12624405,14262126
1340,12624405,14262126
1341,12624405,14291078
1342,12624405,14291078
1343,12624405,14291078
1344,12624405,14291078
1345,12624405,14291078
1346,12624405,14291078
1347,12624405,14291078
1348,12624405,14291078
1349,12624405,14291078
1350,12624405,14291078
1351,12624405,14282704
1352,12624405,14478042
1353,12624405,14478042
1354,12624405,14478042
1355,12624405,14478042
1356,12624405,14478042
1357,12624405,14478042
1358,12624405,14478042
1359,12624405,14478041
