iteration,best_cost,incumbent_cost
407,13074773,15453267
408,13074773,14507258
409,13074773,14508214
410,13074773,14508214
411,13074773,14508214
412,13074773,14900867
413,13074773,14877841
414,13074773,14376299
415,13074773,14308127
416,13074773,14308127
417,13074773,14291157
418,13074773,14291157
419,13074773,14291157
420,13074773,14231837
421,13074773,14231837
422,13074773,14573900
423,13074773,14765082
424,13074773,15409831
425,13074773,15409831
426,13074773,15351252
427,13074773,14727786
428,13074773,14654081
429,13074773,14654081
430,13074773,14964769
431,13074773,14934788
432,13074773,14899313
433,13074773,14899313
434,13074773,14988662
435,13074773,15563855
436,13074773,16173118
437,13074773,16173118
438,13074773,16105725
439,13074773,15981236
440,13074773,15974720
441,13074773,15974720
442,13074773,15974720
443,13074773,15969380
444,13074773,15819725
445,13074773,15820341
446,13074773,15726478
447,13074773,15282152
448,13074773,15282152
449,13074773,14972836
450,13074773,16109356
451,13074773,15842379
452,13074773,15570091
453,13074773,15350391
454,13074773,15326531
455,13074773,15343169
456,13074773,15557065
457,13074773,15557065
458,13074773,15557065
459,13074773,15489542
460,13074773,15489542
461,13074773,15278089
462,13074773,15278473
463,13074773,15266378
464,13074773,15266143
465,13074773,15914409
466,13074773,14906707
467,13074773,14929479
468,13074773,14929479
469,13074773,14929479
470,13074773,14900620
471,13074773,16236084
472,13074773,14358206
473,13074773,14311096
474,13074773,14316942
475,13074773,14731924
476,13074773,14714457
477,13074773,14714457
478,13074773,14715272
479,13074773,14715272
480,13074773,14715272
481,13074773,15521647
482,13074773,15521647
483,13074773,15521647
484,13074773,16747897
485,13074773,16748271
486,13074773,16603773
487,13074773,16603773
488,13074773,15987681
489,13074773,15970094
490,13074773,15970094
491,13074773,15243129
492,13074773,15612741
493,13074773,15612741
494,13074773,15612741
495,13074773,15936441
496,13074773,15972607
497,13074773,15140510
498,13074773,16347736
499,13074773,16347736
500,13074773,16336788
501,13074773,16609014
502,13074773,16154732
503,13074773,16154732
504,13074773,16142027
505,13074773,16142027
506,13074773,16148064
507,13074773,16090246
508,13074773,16774542
509,13074773,16762218
510,13074773,16762218
511,13074773,16762218
512,13074773,16305040
513,13074773,16305040
514,13074773,16305040
515,13074773,15059417
516,13074773,14393592
517,13074773,14421405
518,13074773,14419820
519,13074773,14419820
520,13074773,14336834
521,13074773,14330577
522,13074773,14330577
523,13074773,13085766
524,13074773,13085766
525,13074773,13747878
526,13074773,13747878
527,13074773,13766263
528,13074773,13644292
529,13074773,15712728
530,13074773,16198463
531,13074773,16198463
532,13074773,16193191
533,13074773,16193191
534,13074773,15868607
535,13074773,15367332
536,13074773,15367332
537,13074773,15367332
538,13074773,15456901
539,13074773,15359625
540,13074773,15359625
541,13074773,15890244
542,13074773,15850192
543,13074773,15850192
544,13074773,15850192
545,13074773,15146946
546,13074773,14976410
547,13074773,14961959
548,13074773,14941613
549,13074773,14932596
550,13074773,14502435
551,13074773,14530239
552,13074773,16317427
553,13074773,16317427
554,13074773,16317427
555,13074773,17052578
556,13074773,15440820
557,13074773,14842068
558,13074773,16660379
559,13074773,16417262
560,13074773,16378991
561,13074773,16378991
562,13074773,16274578
563,13074773,16274578
564,13074773,16274578
565,13074773,16274578
566,13074773,15630005
567,13074773,15630005
568,13074773,15620621
569,13074773,15566993
570,13074773,15566993
571,13074773,15566993
572,13074773,15538818
573,13074773,15089362
574,13074773,15439794
575,13074773,15439794
576,13074773,15838739
577,13074773,15714055
578,13074773,15930557
579,13074773,15930557
580,13074773,15946827
581,13074773,15946827
582,13074773,15946827
583,13074773,15946827
584,13074773,15997948
585,13074773,15997948
586,13074773,15975391
587,13074773,16463367
588,13074773,16463367
589,13074773,16521746
590,13074773,16515159
591,13074773,16447933
592,13074773,16432822
593,13074773,16432822
594,13074773,16307653
595,13074773,16307653
596,13074773,16307653
597,13074773,16373220
598,13074773,16526832
599,13074773,16526832
600,13074773,16518425
601,13074773,16518425
602,13074773,16481716
603,13074773,16345169
604,13074773,16345169
605,13074773,16345169
606,13074773,16243079
607,13074773,16243079
608,13074773,16299184
609,13074773,14271421
610,13074773,14891957
611,13074773,14806508
612,13074773,14253063
613,13074773,14541985
614,13074773,14541985
615,13074773,14122463
616,13074773,14122463
617,13074773,14107657
618,13074773,14294217
619,13074773,14259845
620,13074773,15010866
621,13074773,14883777
622,13074773,14990862
623,13074773,14990862
624,13074773,14990862
625,13074773,15017006
626,13074773,15384434
627,13074773,14676102
628,13074773,14507062
629,13074773,14515720
630,13074773,14515720
631,13074773,13712614
632,13074773,15407016
633,13074773,15322501
634,13074773,15325904
635,13074773,15247632
636,13074773,15766284
637,13074773,15111855
638,13074773,15111856
639,13074773,15288588
640,13074773,15092072
641,13074773,15092072
642,13074773,14709773
643,13074773,14551476
644,13074773,14554545
645,13074773,14700750
646,13074773,14669698
647,13074773,14548821
648,13074773,15236929
649,13074773,14766779
650,13074773,15332655
651,13074773,16031304
652,13074773,16031304
653,13074773,16031304
654,13074773,16031304
655,13074773,16031304
656,13074773,15967914
657,13074773,16582019
658,13074773,16582019
659,13074773,16153245
660,13074773,15351132
661,13074773,15409388
662,13074773,15409388
663,13074773,15409388
664,13074773,16182424
665,13074773,16182424
666,13074773,16060388
667,13074773,15406444
668,13074773,15406444
669,13074773,14180228
670,13074773,14303489
671,13074773,14141691
672,13074773,14164701
673,13074773,14164701
674,13074773,14231835
675,13074773,14231835
676,13074773,14275470
677,13074773,14275470
678,13074773,15584043
679,13074773,15240374
680,13074773,15272542
681,13074773,15272542
682,13074773,17158911
683,13074773,17164217
684,13074773,16361143
685,13074773,16361143
686,13074773,16256223
687,13074773,15699830
688,13074773,15699830
689,13074773,15759531
690,13074773,16262101
691,13074773,15821741
692,13074773,16269072
693,13074773,16142689
694,13074773,15675904
695,13074773,15493651
696,13074773,15457504
697,13074773,15457504
698,13074773,15457504
699,13074773,15457504
700,13074773,14857500
701,13074773,14784826
702,13074773,15241012
703,13074773,15241012
704,13074773,15241012
705,13074773,15551251
706,13074773,15551251
707,13074773,15548179
708,13074773,15548179
709,13074773,15548179
710,13074773,15508117
711,13074773,15488403
712,13074773,15488403
713,13074773,15488403
714,13074773,14893635
715,13074773,14895914
716,13074773,15335675
717,13074773,15057594
718,13074773,14986247
719,13074773,15258875
720,13074773,15229314
721,13074773,15229314
722,13074773,15122170
723,13074773,15122170
724,13074773,15116700
725,13074773,15054246
726,13074773,14829820
727,13074773,14437480
728,13074773,15097712
729,13074773,15097712
730,13074773,15097712
731,13074773,14839225
732,13074773,14839225
733,13074773,13733575
734,13074773,13928605
735,13074773,13928605
736,13074773,14947262
737,13074773,14947262
738,13074773,14947262
739,13074773,14927692
740,13074773,14927692
741,13074773,15014294
742,13074773,15637490
743,13074773,15163629
744,13074773,15187095
745,13074773,15404001
746,13074773,15404001
747,13074773,15362613
748,13074773,15362613
749,13074773,15840745
750,13074773,15840745
751,13074773,15811886
752,13074773,16189492
753,13074773,16189492
754,13074773,15946875
755,13074773,15955721
756,13074773,16068881
757,13074773,15380455
758,13074773,15352704
759,13074773,15379855
760,13074773,15536016
761,13074773,15950598
762,13074773,15736608
763,13074773,16873998
764,13074773,16699871
765,13074773,16122722
766,13074773,16114620
767,13074773,16944724
768,13074773,16966386
769,13074773,17005563
770,13074773,16953688
771,13074773,16504394
772,13074773,15426111
773,13074773,15505078
774,13074773,15505078
775,13074773,15505078
776,13074773,15706298
777,13074773,15706298
778,13074773,15706298
779,13074773,15753664
780,13074773,15753664
781,13074773,16885830
782,13074773,16873977
783,13074773,16933542
784,13074773,17038818
785,13074773,17038818
786,13074773,17038025
787,13074773,16716467
788,13074773,16727655
789,13074773,15976147
790,13074773,15976147
791,13074773,15409949
792,13074773,15410689
793,13074773,15410689
794,13074773,14734199
795,13074773,14734199
796,13074773,14734199
797,13074773,14892379
798,13074773,14648402
799,13074773,14944188
800,13074773,15195529
801,13074773,15246231
802,13074773,15194512
803,13074773,15221217
804,13074773,14335073
805,13074773,14335073
806,13074773,15873610
807,13074773,15873610
808,13074773,16365589
809,13074773,15873610
810,13074773,15304483
811,13074773,17406205
812,13074773,17393447
813,13074773,17135186
814,13074773,16271409
815,13074773,16343591
816,13074773,15683544
817,13074773,15981330
818,13074773,16553950
819,13074773,16133909
820,13074773,16203829
821,13074773,16495948
822,13074773,16505702
823,13074773,17077965
824,13074773,17016065
825,13074773,16836456
826,13074773,16836456
827,13074773,16428580
828,13074773,17048253
829,13074773,17288133
830,13074773,16900762
831,13074773,16900762
832,13074773,16281089
833,13074773,16014289
834,13074773,15291638
835,13074773,15291638
836,13074773,15824648
837,13074773,15818604
838,13074773,15818604
839,13074773,15818604
840,13074773,15089858
841,13074773,15165438
842,13074773,14403517
843,13074773,14403517
844,13074773,14533994
845,13074773,14309112
846,13074773,14427310
847,13074773,14398992
848,13074773,14095382
849,13074773,14145543
850,13074773,13948460
851,13074773,13946851
852,13074773,14804461
853,13074773,15834733
854,13074773,15832201
855,13074773,15832201
856,13074773,16646510
857,13074773,16619300
858,13074773,17388280
859,13074773,16314599
860,13074773,16314599
861,13074773,15674203
862,13074773,15586477
863,13074773,15964062
864,13074773,15718994
865,13074773,15380345
866,13074773,15334883
867,13074773,15936706
868,13074773,14496370
869,13074773,15305259
870,13074773,15169763
871,13074773,15085717
872,13074773,15822427
873,13074773,15543254
874,13074773,13541683
875,13074773,14289607
876,13074773,14205063
877,13074773,14205063
878,13074773,16139554
879,13074773,16139554
880,13074773,16139554
881,13074773,16238981
882,13074773,16235165
883,13074773,16737651
884,13074773,16654771
885,13074773,16690579
886,13074773,16813774
887,13074773,16813774
888,13074773,16769385
889,13074773,16862837
890,13074773,17535779
891,13074773,18981514
892,13074773,18433973
893,13074773,17747782
894,13074773,18049719
895,13074773,17615808
896,13074773,15983863
897,13074773,15317248
898,13074773,15342678
899,13074773,15422587
900,13074773,15422587
901,13074773,15130188
902,13074773,15952805
903,13074773,15952805
904,13074773,16736839
905,13074773,16714059
906,13074773,17306851
907,13074773,17295806
908,13074773,17810294
909,13074773,14947819
910,13074773,14854729
911,13074773,15841328
912,13074773,15814956
913,13074773,15412916
914,13074773,15803615
915,13074773,15736813
916,13074773,15795200
917,13074773,14707843
918,13074773,14843267
919,13074773,14831212
920,13074773,14831212
921,13074773,14600006
922,13074773,14569202
923,13074773,14662026
924,13074773,15755142
925,13074773,14899690
926,13074773,14568757
927,13074773,14568757
928,13074773,14494890
929,13074773,14978553
930,13074773,14978553
931,13074773,14978553
932,13074773,14982903
933,13074773,14976518
934,13074773,13568326
935,13074773,13568326
936,13074773,13568326
937,12792635,12792635
938,12792635,12917963
939,12792635,14306333
940,12792635,14583661
941,12792635,15646245
942,12792635,15646245
943,12792635,15835299
944,12792635,15835299
945,12792635,15802754
946,12792635,16061172
947,12792635,16014135
948,12792635,13749057
949,12792635,13749057
950,12792635,13749057
951,12792635,14836465
952,12792635,14816516
953,12792635,14816516
954,12792635,14729775
955,12792635,14729775
956,12792635,14729775
957,12792635,14115486
958,12792635,15343350
959,12792635,15409486
960,12792635,16110905
961,12792635,16110905
962,12792635,16192833
963,12792635,16146642
964,12792635,16140793
965,12792635,16962418
966,12792635,16600270
967,12792635,16600270
968,12792635,15930959
969,12792635,16165116
970,12792635,16165116
971,12792635,16317652
972,12792635,16061935
973,12792635,16061935
974,12792635,16061935
975,12792635,16742602
976,12792635,15177783
977,12792635,15445100
978,12792635,15072089
979,12792635,14960180
980,12792635,14960180
981,12792635,15088133
982,12792635,15222196
983,12792635,15082437
984,12792635,15011330
985,12792635,16410275
986,12792635,16958903
987,12792635,16958903
988,12792635,17126845
989,12792635,17077535
990,12792635,17077535
991,12792635,17032356
992,12792635,17169633
993,12792635,17169633
994,12792635,17146292
995,12792635,17907720
996,12792635,17863201
997,12792635,17879624
998,12792635,17915093
999,12792635,17915093
1000,12792635,17551652
1001,12792635,16749604
1002,12792635,16749604
1003,12792635,16749604
1004,12792635,16182204
1005,12792635,15984829
1006,12792635,15984829
1007,12792635,16293878
1008,12792635,16288836
1009,12792635,16274551
1010,12792635,16246449
1011,12792635,16210450
1012,12792635,16154353
1013,12792635,16154353
1014,12792635,16243590
1015,12792635,16896181
1016,12792635,16896953
1017,12792635,16008946
1018,12792635,16610169
1019,12792635,15495809
1020,12792635,15039772
1021,12792635,14795287
1022,12792635,16673959
1023,12792635,16631094
1024,12792635,16631094
1025,12792635,16631094
1026,12792635,16556812
1027,12792635,17221650
1028,12792635,16044345
1029,12792635,17151374
1030,12792635,17151374
1031,12792635,16626297
1032,12792635,16626297
1033,12792635,16691742
1034,12792635,16363915
1035,12792635,16387693
1036,12792635,16387693
1037,12792635,16321824
1038,12792635,16346619
1039,12792635,16349208
1040,12792635,16665701
1041,12792635,16040965
1042,12792635,15992866
1043,12792635,15992866
1044,12792635,15092681
1045,12792635,15092681
1046,12792635,14554751
1047,12792635,14554751
1048,12792635,14702916
1049,12792635,14644177
1050,12792635,14715452
1051,12792635,14602294
1052,12792635,14925975
1053,12792635,15060316
1054,12792635,15060316
1055,12792635,15656119
1056,12792635,15638888
1057,12792635,15638888
1058,12792635,15874248
1059,12792635,16847461
1060,12792635,15557203
1061,12792635,15557203
1062,12792635,15557203
1063,12792635,15213492
1064,12792635,15539783
1065,12792635,15474251
1066,12792635,14923736
1067,12792635,15346276
1068,12792635,15347113
1069,12792635,15396614
1070,12792635,15390415
1071,12792635,13910535
1072,12792635,13858408
1073,12792635,14988358
1074,12792635,14988358
1075,12792635,15040512
1076,12792635,15040512
1077,12792635,15040512
1078,12792635,15040512
1079,12792635,15040512
1080,12792635,15040512
1081,12792635,15040512
1082,12792635,15045029
1083,12792635,14911534
1084,12792635,15716317
1085,12792635,15716317
1086,12792635,17102406
1087,12792635,17170655
1088,12792635,17170655
1089,12792635,17124698
1090,12792635,17093905
1091,12792635,17093905
1092,12792635,17196613
1093,12792635,17196613
1094,12792635,16692579
1095,12792635,16691341
1096,12792635,16651450
1097,12792635,16651450
1098,12792635,16725048
1099,12792635,16612961
1100,12792635,16079649
1101,12792635,15991145
1102,12792635,15991145
1103,12792635,15147756
1104,12792635,15205799
1105,12792635,15205799
1106,12792635,15205799
1107,12792635,15205799
1108,12792635,14896421
1109,12792635,15090743
1110,12792635,15090743
1111,12792635,15090743
1112,12792635,15829181
1113,12792635,15810465
1114,12792635,16105812
1115,12792635,16105812
1116,12792635,16124321
1117,12792635,15888740
1118,12792635,15888740
1119,12792635,15928977
1120,12792635,15928977
1121,12792635,15928977
1122,12792635,15928977
1123,12792635,15888739
1124,12792635,15375052
1125,12792635,13801623
1126,12792635,13801623
1127,12792635,13801623
1128,12792635,15208250
1129,12792635,15208250
1130,12792635,15118951
1131,12792635,15118951
1132,12792635,15118951
1133,12792635,16562983
1134,12792635,16562983
1135,12792635,14250045
1136,12792635,14223673
1137,12792635,14223673
1138,12792635,14223673
1139,12792635,14191094
1140,12792635,14319661
1141,12792635,14003243
1142,12792635,14003243
1143,12792635,14540386
1144,12792635,14546789
1145,12792635,14166877
1146,12792635,14197912
1147,12792635,14197912
1148,12792635,14197912
1149,12792635,14197912
1150,12792635,14177553
1151,12792635,14177553
1152,12792635,14177553
1153,12792635,14177553
1154,12792635,13898214
1155,12792635,14974062
1156,12792635,14788713
1157,12792635,15084343
1158,12792635,14736872
1159,12792635,15393014
1160,12792635,14475933
1161,12792635,14432720
1162,12792635,13223994
1163,12792635,13872708
1164,12792635,13874547
1165,12792635,13778201
1166,12792635,13778201
1167,12792635,13822126
1168,12792635,14565646
1169,12792635,14566145
1170,12792635,14634529
1171,12792635,14634529
1172,12792635,14573865
1173,12792635,14507237
1174,12792635,14507237
1175,12792635,14507237
1176,12792635,14507237
1177,12792635,14956391
1178,12792635,14920894
1179,12792635,14920894
1180,12792635,15860881
1181,12792635,15463567
1182,12792635,15463567
1183,12792635,15463567
1184,12792635,15467756
1185,12792635,15467756
1186,12792635,15467756
1187,12792635,15333073
1188,12792635,14938874
1189,12792635,14938874
1190,12792635,14695691
1191,12792635,14695691
1192,12792635,14859955
1193,12792635,14859955
1194,12792635,14878040
1195,12792635,14824470
1196,12792635,14936518
1197,12792635,14644724
1198,12792635,14644724
1199,12792635,14638036
1200,12792635,15141269
1201,12792635,14891929
1202,12792635,15009685
1203,12792635,15199220
1204,12792635,15250746
1205,12792635,14952653
1206,12792635,14587277
1207,12792635,14569068
1208,12792635,15595343
1209,12792635,15231516
1210,12792635,15316481
1211,12792635,14620077
1212,12792635,14620077
1213,12792635,14450591
1214,12792635,14682129
1215,12792635,14782758
1216,12792635,14779553
1217,12792635,14371925
1218,12792635,14305420
1219,12792635,14305420
1220,12792635,14298716
1221,12792635,14310578
1222,12792635,14304292
1223,12792635,15062275
1224,12792635,15062275
1225,12792635,15025945
1226,12792635,15002503
1227,12792635,15300809
1228,12792635,14022122
1229,12792635,14074973
1230,12792635,14074973
1231,12792635,13394049
1232,12792635,14510337
1233,12792635,14464676
1234,12792635,14423582
1235,12792635,14423582
1236,12792635,16604711
1237,12792635,16604711
1238,12792635,16604711
1239,12792635,14305248
1240,12792635,14305248
1241,12792635,15504996
1242,12792635,15578538
1243,12792635,15578538
1244,12792635,15501109
1245,12792635,15501109
1246,12792635,15501109
1247,12792635,15501109
1248,12792635,15509697
1249,12792635,15508925
1250,12792635,16612805
1251,12792635,16579950
1252,12792635,15397908
1253,12792635,15397908
1254,12792635,15402258
1255,12792635,14922787
1256,12792635,14831888
1257,12792635,14831888
1258,12792635,14760844
1259,12792635,15374540
1260,12792635,15346109
1261,12792635,15445496
1262,12792635,13856345
1263,12792635,14316421
1264,12792635,14191162
1265,12792635,14191162
1266,12792635,14074135
1267,12792635,14203607
1268,12792635,16052613
1269,12792635,16052613
1270,12792635,16322217
1271,12792635,15877155
1272,12792635,15877155
1273,12792635,15608051
1274,12792635,15578635
1275,12792635,16729328
1276,12792635,16902732
1277,12792635,14890057
1278,12792635,15633070
1279,12792635,15567759
1280,12792635,15567759
1281,12792635,16366544
1282,12792635,17046164
1283,12792635,17046164
1284,12792635,17054975
1285,12792635,14898269
1286,12792635,15524676
1287,12792635,15609996
1288,12792635,15609996
1289,12792635,15579818
1290,12792635,15579818
1291,12792635,15146761
1292,12792635,15071995
1293,12792635,15104211
1294,12792635,15167854
1295,12792635,15193593
1296,12792635,15255166
1297,12792635,15771749
1298,12792635,15781234
1299,12792635,15786367
1300,12792635,15717868
1301,12792635,15739535
1302,12792635,15692500
1303,12792635,15617838
1304,12792635,15617838
1305,12792635,15509218
1306,12792635,14707049
1307,12792635,14707049
1308,12792635,14707049
1309,12792635,13951683
1310,12792635,13951683
1311,12792635,13950895
1312,12792635,13950895
1313,12792635,13844152
1314,12792635,15569308
1315,12792635,14637020
1316,12792635,14537341
1317,12792635,14605377
1318,12792635,14528763
1319,12792635,14482372
1320,12792635,14598726
1321,12792635,14598726
1322,12792635,14745785
1323,12792635,14672679
1324,12792635,14672679
1325,12792635,15015865
1326,12792635,14967284
1327,12792635,14877382
1328,12792635,14983687
1329,12792635,14983687
1330,12792635,15928035
1331,12792635,15742615
1332,12792635,15742615
1333,12792635,15742615
1334,12792635,15725701
1335,12792635,16319855
1336,12792635,16319855
1337,12792635,16317687
1338,12792635,16317687
1339,12792635,16317687
1340,12792635,16548846
1341,12792635,16548846
1342,12792635,16501806
1343,12792635,16561112
1344,12792635,16561112
1345,12792635,16269804
1346,12792635,16471985
1347,12792635,15300379
1348,12792635,15779411
1349,12792635,16609603
1350,12792635,16609603
1351,12792635,16609603
1352,12792635,16609603
1353,12792635,16596335
1354,12792635,16597768
1355,12792635,16694518
1356,12792635,16694518
1357,12792635,15648281
1358,12792635,15648281
1359,12792635,15622910
