iteration,best_cost,incumbent_cost
111,40415055,40415055
112,40415055,40415055
113,40415055,40415055
114,40415055,40415055
115,40129536,40129536
116,40129536,40129536
117,40129536,40129536
118,40129536,40129536
119,40129536,40129536
120,39840159,39840159
121,39835917,39835917
122,39835917,39835917
123,39390633,39390633
124,39027261,39027261
125,38503463,38503463
126,38503463,38503463
127,38068124,38068124
128,38068124,38075874
129,38068124,38075874
130,38068124,38075874
131,38026478,38026478
132,37840752,37840752
133,37838025,37838025
134,37800486,37800486
135,37800103,37800103
136,37396848,37396848
137,36675617,36675617
138,36634981,36634981
139,36242329,36242329
140,36242329,36242329
141,35705625,35705625
142,35705625,35705625
143,35193428,35193428
144,35193309,35193309
145,35193309,35193309
146,35181750,35181750
147,35181750,35181750
148,35181750,35181750
149,35180614,35180614
150,35180614,35180614
151,35177453,35177453
152,34727595,34727595
153,34727595,34727595
154,34727595,34727595
155,34727595,34727595
156,34727595,34727595
157,34727595,34727595
158,34727595,34727595
159,34425863,34425863
160,34394644,34394644
161,33970207,33970207
162,33970207,33970207
163,33417198,33417198
164,33417198,33417198
165,33417198,33417198
166,33367555,33367555
167,33367555,33367555
168,33110505,33110505
169,33049919,33049919
170,33049919,33049919
171,33049919,33049919
172,33049919,33049919
173,33049919,33049919
174,33049919,33049919
175,33049919,33122708
176,33049919,33122708
177,33049919,33122708
178,33049919,33122708
179,33049919,33122708
180,33049919,33122708
181,33049919,33122708
182,33049919,33122708
183,33049919,33099936
184,32782938,32782938
185,32782938,32782938
186,32782938,32782938
187,32782938,32782938
188,32782938,32813071
189,32782938,32813071
190,32741847,32741847
191,32712949,32712949
192,32712949,32712949
193,32712949,32712949
194,32712949,32712949
195,32688114,32688114
196,32688114,32688114
197,32688114,32688114
198,32688114,32688114
199,32688114,32688114
200,32677796,32677796
201,32096432,32096432
202,32096432,32096432
203,31617890,31617890
204,31617890,31617890
205,31617890,31618009
206,31617890,31618009
207,31215831,31215831
208,30604600,30604600
209,30604600,30604600
210,30604600,30604600
211,30604600,30604600
212,30604600,30604600
213,30604600,30604600
214,30604600,30635273
215,30604600,30635273
216,30604600,30635273
217,30604600,30635273
218,30604600,30635273
219,30604600,30635273
220,30604600,30635273
221,30604600,30635154
222,30604600,30635154
223,30604600,30635154
224,30604600,30635154
225,30604600,30636497
226,30553945,30553945
227,30553945,30586490
228,30553945,30595034
229,30153969,30153969
230,30152626,30152626
231,30152626,30152626
232,30152626,30152626
233,30152626,30152626
234,30152626,30152626
235,30121322,30121322
236,30105236,30105236
237,30105236,30105236
238,30104178,30104178
239,29599737,29599737
240,29152835,29152835
241,29145889,29145889
242,29145889,29145889
243,29145889,29169402
244,29145889,29169402
245,29145889,29169402
246,29145889,29169402
247,29145889,29169401
248,28980509,28980509
249,28980509,28980509
250,28969705,28969705
251,28337401,28337401
252,28337401,28337401
253,28337136,28337136
254,28085840,28085840
255,28085840,28085840
256,28085840,28085840
257,28085840,28085840
258,28085840,28085840
259,28053313,28053313
260,28053313,28053313
261,28049396,28049396
262,28049396,28049396
263,28049396,28049396
264,27746502,27746502
265,27103004,27103004
266,26611137,26611137
267,26604639,26604639
268,26604639,26604639
269,26572288,26572288
270,25963651,25963651
271,25963651,25963651
272,25963651,25963651
273,25963651,25963651
274,25503380,25503380
275,25486940,25486940
276,25264486,25264486
277,25264486,25264486
278,24996728,24996728
279,24996728,24996728
280,24700649,24700649
281,24700649,24700649
282,24700649,24700649
283,24480115,24480115
284,24473546,24473546
285,24050845,24050845
286,24020276,24020276
287,23986485,23986485
288,23986485,23986485
289,23944820,23944820
290,23940105,23940105
291,23901618,23901618
292,23901618,23901618
293,23901618,23901618
294,23889207,23889207
295,23889207,24223249
296,23889207,24223249
297,23889207,24223249
298,23889207,24191448
299,23889207,24211069
300,23889207,24211069
301,23889207,24211069
302,23889207,24165636
303,23889207,24246480
304,23889207,24246480
305,23889207,24242634
306,23889207,24242634
307,23889207,24182390
308,23700860,23700860
309,23700860,23700861
310,23694707,23694707
311,23694707,23694707
312,23694707,23694707
313,23694707,23694707
314,23694707,23770133
315,23694707,23770133
316,23694707,23770133
317,23465387,23465387
318,23459003,23459003
319,23459003,23459003
320,23459003,23459003
321,23438359,23438359
322,23151448,23151448
323,23151447,23151447
324,23151447,23158520
325,23104375,23104375
326,23104375,23104375
327,23104375,23104375
328,23104375,23104375
329,23104375,23104375
330,22500784,22500784
331,22443720,22443720
332,21766482,21766482
333,21766482,21766482
334,21763346,21763346
335,21630985,21630985
336,21630985,21630985
337,21265809,21265809
338,20583814,20583814
339,20583814,20583814
340,20583814,20583814
341,20583814,20583814
342,20583814,20583814
343,20583814,20614720
344,20583814,20612349
345,20583814,20606021
346,20583814,20606021
347,20583814,20606021
348,20583814,20606021
349,20583814,20606021
350,20583814,20606021
351,20583814,20606021
352,20583814,20607164
353,20240718,20240718
354,20240718,20288830
355,20240718,20430525
356,20240718,20421022
357,20240718,20421022
358,20240718,20415339
359,20240718,20415339
360,19705806,19705806
361,19705806,19705806
362,19705806,19705806
363,19308214,19308214
364,19308214,19308214
365,19308214,19308214
366,19308214,19308214
367,19248894,19248894
368,19238925,19238925
369,19238925,20002511
370,19238925,19970755
371,19238925,19970755
372,19238925,19970755
373,19238925,19699984
374,19238925,19401891
375,19238925,19401891
376,19238925,19342064
377,18798171,18798171
378,18716210,18716210
379,18716210,18716210
380,18716210,18716210
381,18716210,18716210
382,18699324,18699324
383,18699324,18699324
384,18278267,18278267
385,18278267,18293785
386,18249511,18249511
387,18249511,18249511
388,18249511,18249511
389,18249511,18249511
390,18249511,18249511
391,18249511,18249511
392,18249511,18355431
393,18249511,18492748
394,18249511,18492748
395,18249511,18492748
396,18249511,18492748
397,18249511,18476357
398,18249511,18476357
399,18249511,18459842
400,18081667,18081667
401,17410491,17410491
402,17410491,17410491
403,17228302,17228302
404,17226442,17226442
405,17153024,17153024
406,17083896,17083896
407,17072362,17072362
408,16864589,16864589
409,16229984,16229984
410,16229228,16229228
411,16229228,16229228
412,15767871,15767871
413,15764615,15764615
414,15764615,15764615
415,15764615,15764615
416,15764615,15764615
417,15764615,15927187
418,15764615,15927187
419,15688684,15688684
420,15688684,15688684
421,15688684,15688684
422,15688684,15688684
423,15688684,15688684
424,15688684,15706586
425,15688684,15706586
426,15688684,15797476
427,15688684,15796943
428,15688684,15796943
429,15688684,15796943
430,15688684,15705402
431,15688684,15705402
432,15688684,15705402
433,15312008,15312008
434,15312008,15314150
435,15312008,15314150
436,15312008,15402629
437,15312008,15402629
438,15312008,15397410
439,15312008,15397410
440,15312008,15397410
441,15312008,15394326
442,15312008,15394326
443,15312008,15377427
444,15312008,15431246
445,15312008,15429809
446,15312008,15429809
447,15312008,15394964
448,15312008,15382750
449,15312008,15382750
450,15312008,15382750
451,15312008,15382750
452,15312008,15472611
453,15312008,15472530
454,15117052,15117052
455,15047698,15047698
456,15047698,15047698
457,15047698,15047698
458,15047698,15117871
459,14691960,14691960
460,14691960,14691960
461,14691960,14691960
462,14691960,14691960
463,14691960,14691960
464,14647391,14647391
465,14647391,14672190
466,14647391,14652939
467,14647391,14652939
468,14594879,14594879
469,14594879,14594880
470,14594879,14594880
471,14594879,14594880
472,14594879,14594880
473,14594879,14594880
474,14594879,14594880
475,14461380,14461380
476,14461380,14461380
477,14461380,14462218
478,14461380,14462218
479,14403959,14403959
480,14403959,14403959
481,14403959,14403959
482,14378730,14378730
483,14378730,14378730
484,14378730,14378730
485,14378730,14378730
486,14344970,14344970
487,14344970,14344970
488,14344970,14344970
489,14344970,14344970
490,14344970,14391437
491,14344970,14391437
492,14344970,14391437
493,14344970,14391437
494,14344970,14391437
495,13900000,13900000
496,13900000,13900000
497,13900000,13900000
498,13855534,13855534
499,13855534,13855534
500,13855534,13855534
501,13855534,13901942
502,13855534,13901942
503,13855534,13901942
504,13855534,13901942
505,13855534,13901942
506,13855534,13901942
507,13855534,13901942
508,13824920,13824920
509,13824920,13903161
510,13824920,13863737
511,13824920,13863737
512,13809228,13809228
513,13809228,13809228
514,13809228,13809228
515,13809228,13809228
516,13809228,13809228
517,13790457,13790457
518,13790457,13790457
519,13790457,13790457
520,13790457,13790457
521,13790457,14104191
522,13790457,14104191
523,13790457,14104191
524,13790457,14104191
525,13790457,14104191
526,13790457,14009716
527,13790457,13986143
528,13790457,13986143
529,13790457,13986143
530,13790457,13986143
531,13790457,14040840
532,13790457,13962540
533,13790457,13962540
534,13790457,13896709
535,13790457,13896709
536,13790457,13896709
537,13790457,13803495
538,13790457,13803495
539,13790457,13983555
540,13790457,13983555
541,13790457,13983555
542,13790457,13983555
543,13790457,13983555
544,13790457,13983555
545,13790457,14012159
546,13790457,14030930
547,13790457,14030930
548,13790457,13846628
549,13790457,13846628
550,13790457,13846628
551,13790457,13846628
552,13790457,13846628
553,13790457,13846791
554,13790457,13846791
555,13790457,13846791
556,13790457,13846791
557,13790457,13900113
558,13790457,13900113
559,13790457,13900113
560,13790457,13995056
561,13790457,13995056
562,13790457,13995056
563,13790457,13995056
564,13790457,13995056
565,13790457,13994758
566,13790457,13994758
567,13790457,13893295
568,13790457,13904484
569,13790457,13903132
570,13790457,13903132
571,13790457,13903132
572,13790457,13903132
573,13790457,13903132
574,13790457,13964446
575,13790457,13954323
576,13790457,13911175
577,13790457,13911175
578,13790457,13911175
579,13790457,13944898
580,13790457,13944898
581,13790457,13944898
582,13790457,13924629
583,13790457,13962776
584,13790457,13962776
585,13790457,13962776
586,13790457,13962776
587,13790457,13962776
588,13790457,14410944
589,13790457,14410944
590,13790457,14564532
591,13790457,14564532
592,13790457,14564532
593,13790457,14564532
594,13790457,14564532
595,13790457,14577910
596,13790457,14577910
597,13790457,14577910
598,13790457,14577910
599,13790457,14577910
600,13790457,14577910
601,13790457,14577910
602,13790457,14555362
603,13790457,14555362
604,13790457,14555362
605,13790457,14615179
606,13790457,14615179
607,13790457,14601801
608,13790457,14611764
609,13790457,14611764
610,13790457,14611764
611,13790457,14611764
612,13790457,14566911
613,13790457,14566911
614,13790457,14566911
615,13790457,14566911
616,13790457,14620752
617,13790457,14620752
618,13790457,14598367
619,13790457,14598367
620,13790457,14525557
621,13790457,14525557
622,13790457,14526513
623,13790457,14526513
624,13790457,14557259
625,13790457,14557259
626,13790457,14557259
627,13790457,14520260
628,13790457,14488961
629,13790457,14488961
630,13790457,14475583
631,13790457,14475583
632,13790457,14475583
633,13790457,14475583
634,13790457,14505027
635,13790457,14505027
636,13790457,14456715
637,13790457,14456715
638,13790457,14456715
639,13790457,14456715
640,13790457,14456715
641,13790457,14456715
642,13790457,14456715
643,13790457,14428855
644,13790457,14428855
645,13790457,14428855
646,13790457,14367407
647,13790457,14367407
648,13790457,14367407
649,13790457,14367407
650,13790457,14367407
651,13790457,14428030
652,13790457,14428030
653,13790457,14529133
654,13790457,14529215
655,13790457,14529215
656,13790457,14469725
657,13790457,14544080
658,13790457,14544080
659,13790457,14544080
660,13790457,14544080
661,13790457,14544080
662,13790457,14678455
663,13790457,14678455
664,13790457,14619665
665,13790457,14619217
666,13790457,14619217
667,13790457,14620880
668,13790457,14620880
669,13790457,14620880
670,13790457,14623819
671,13790457,14201606
672,13790457,14201606
673,13790457,14201606
674,13790457,14575631
675,13790457,14575631
676,13790457,14575631
677,13790457,14557336
678,13790457,14557336
679,13790457,14466983
680,13790457,14484043
681,13790457,14484043
682,13790457,14481104
683,13790457,14481104
684,13790457,14481876
685,13790457,14484476
686,13790457,14453252
687,13790457,14453252
688,13790457,14453252
689,13790457,14547023
690,13790457,14547023
691,13790457,14547023
692,13790457,14542673
693,13790457,14538687
694,13790457,14538687
695,13790457,14538687
696,13790457,14538687
697,13790457,14538687
698,13790457,14566274
699,13790457,14566274
700,13790457,14501091
701,13790457,14496632
702,13790457,14478352
703,13790457,14461292
704,13790457,14461292
705,13790457,14461292
706,13790457,14461292
707,13790457,14393434
708,13790457,14329240
709,13790457,14329240
710,13790457,14329240
711,13790457,14329240
712,13790457,14326168
713,13790457,14326168
714,13790457,14255857
715,13790457,14255857
716,13790457,14255857
717,13790457,14255857
718,13790457,14335014
719,13790457,14335014
720,13790457,14335014
721,13790457,14329338
722,13790457,14329338
723,13790457,14329338
724,13790457,14342994
725,13790457,14313550
726,13790457,14313550
727,13790457,14313550
728,13790457,14313550
729,13790457,14313550
730,13790457,14313550
731,13790457,14252236
732,13790457,14255651
733,13790457,14232712
734,13790457,14234102
735,13790457,14234102
736,13790457,14234102
737,13790457,14234102
738,13790457,14234102
739,13790457,14164564
740,13790457,14267517
741,13790457,14210579
742,13790457,14173494
743,13790457,14173494
744,13790457,14173494
745,13790457,14173494
746,13790457,14147737
747,13790457,14147737
748,13790457,14147737
749,13790457,14147737
750,13790457,14147737
751,13790457,14147737
752,13790457,14147737
753,13790457,14147737
754,13790457,14147737
755,13790457,14147737
756,13790457,14147737
757,13790457,14147737
758,13790457,14110643
759,13790457,14110643
760,13790457,13838233
761,13790457,13832639
762,13790457,13832639
763,13790457,13832639
764,13790457,13825935
765,13790457,13825935
766,13790457,13793509
767,13790457,13793509
768,13790457,13949747
769,13790457,13949747
770,13790457,13949747
771,13790457,13947105
772,13790457,13947105
773,13790457,13947105
774,13790457,13979531
775,13790457,13979531
776,13790457,13979531
777,13790457,13979531
778,13790457,13979531
779,13790457,13988692
780,13790457,13953445
781,13790457,13921018
782,13790457,13863846
783,13790457,13863846
784,13790457,13863846
785,13790457,13951615
786,13790457,13933690
787,13790457,13933690
788,13790457,13897799
789,13790457,13895592
790,13790457,13895592
791,13790457,13895592
792,13790457,13895592
793,13790457,13864117
794,13790457,13856550
795,13790457,13856550
796,13790457,13854123
797,13790457,13854123
798,13790457,13854123
799,13790457,13854123
800,13790457,13854123
801,13790457,13854123
802,13790457,13896524
803,13790457,13896524
804,13790457,13890754
805,13790457,13890754
806,13790457,13890754
807,13790457,13871905
808,13790457,13871905
809,13790457,13879702
810,13790457,13879702
811,13790457,13879702
812,13790457,13962574
813,13790457,13923257
814,13790457,13923257
815,13790457,13855230
816,13790457,13855230
817,13790457,13855230
818,13790457,13855230
819,13790457,13855230
820,13790457,13863187
821,13790457,13889305
822,13790457,13889305
823,13790457,13889305
824,13790457,14161715
825,13790457,14205172
826,13790457,14205172
827,13790457,14205172
828,13790457,14205172
829,13790457,14222782
830,13790457,14222782
831,13790457,14222782
832,13790457,14222782
833,13790457,14222782
834,13790457,14240837
835,13790457,14240837
836,13790457,14240837
837,13790457,14240837
838,13790457,14240837
839,13790457,14240837
840,13790457,14240837
841,13790457,14220664
842,13790457,14220664
843,13790457,14220664
844,13790457,14217318
845,13790457,14217318
846,13790457,14217318
847,13790457,14284294
848,13790457,14284294
849,13790457,14284294
850,13790457,14115009
851,13790457,13842599
852,13790457,13842599
853,13790457,13930871
854,13790457,13930871
855,13790457,13979868
856,13790457,13974862
857,13790457,13974862
858,13790457,13953908
859,13790457,14012113
860,13790457,13996146
861,13790457,13882774
862,13790457,13861349
863,13790457,13861349
864,13790457,13844670
865,13790457,13844670
866,13790457,13844693
867,13790457,13843555
868,13790457,13843555
869,13790457,13843555
870,13790457,13843437
871,13790457,13843437
872,13790457,13843437
873,13790457,13843437
874,13790457,13843437
875,13790457,13843437
876,13790457,13812171
877,13790457,13870376
878,13790457,13998587
879,13790457,13998587
880,13790457,13986786
881,13790457,13986786
882,13790457,13997227
883,13790457,13997227
884,13790457,13997227
885,13790457,13997227
886,13790457,13997227
887,13790457,13981393
888,13790457,14035538
889,13790457,14035538
890,13790457,14035538
891,13790457,14035538
892,13790457,14035538
893,13790457,14035538
894,13790457,13981393
895,13790457,13981393
896,13350715,13350715
897,13350715,13350715
898,13350715,13350715
899,13328913,13328913
900,13328913,13328913
901,13279876,13279876
902,13254718,13254718
903,13254718,13254718
904,13254718,13254718
905,13153658,13153658
906,13153658,13213474
907,13153658,13250383
908,13153658,13289948
909,13153658,13289948
910,13153658,13289948
911,13153658,13256407
912,13153658,13256407
913,13153658,13280559
914,13153658,13280559
915,13153658,13280559
916,13153658,13279013
917,13153658,13279013
918,13153658,13279013
919,13153658,13269368
920,13153658,13269368
921,13153658,13269368
922,13153658,13269368
923,13153658,13269368
924,13153658,13281932
925,13153658,13279727
926,13153658,13301532
927,13153658,13337926
928,13153658,13337926
929,13153658,13337926
930,13153658,13343839
931,13153658,13327553
932,13153658,13291159
933,13153658,13291159
934,13153658,13291159
935,13153658,13297241
936,13153658,13297241
937,13153658,13305785
938,13153658,13305785
939,13153658,13305785
940,13153658,13305785
941,13153658,13305785
942,13153658,13305785
943,13153658,13296257
944,13153658,13296257
945,13153658,13280401
946,13153658,13280401
947,13153658,13311814
948,13153658,13311814
949,13153658,13379816
950,13153658,13379816
951,13153658,13376046
952,13153658,13376046
953,13153658,13376046
954,13153658,13376046
955,13153658,13376046
956,13153658,13376046
957,13153658,13376046
958,13153658,13376046
959,13153658,13376046
960,13153658,13376046
961,13153658,13308044
962,13153658,13308044
963,13153658,13308044
964,13153658,13321675
965,13153658,13321675
966,13153658,13285741
967,13153658,13285741
968,13153658,13285741
969,13153658,13285741
970,13153658,13218954
971,13153658,13179137
972,13153658,13186290
973,13132336,13132336
974,13132336,13132336
975,13132336,13163103
976,13132336,13163103
977,13132336,13163103
978,13132336,13163103
979,13132336,13163103
980,13132336,13165399
981,13132336,13165399
982,13132336,13165399
983,13132336,13165399
984,13132336,13165399
985,13132336,13165399
986,13079647,13079647
987,13079647,13079647
988,13079647,13079647
989,13070644,13070644
990,13070644,13070644
991,13070644,13070644
992,13070644,13079647
993,13070644,13157152
994,13070644,13097472
995,13070644,13097472
996,13070644,13097472
997,13070644,13183244
998,13070644,13183244
999,13070644,13183244
1000,13070644,13183244
1001,13070644,13183244
1002,13070644,13174854
1003,13070644,13172774
1004,13070644,13172774
1005,13070644,13175716
1006,13070644,13175524
1007,13070644,13169363
1008,13070644,13160360
1009,13048239,13048239
1010,13040493,13040493
1011,13040493,13040493
1012,13040493,13040493
1013,12988072,12988072
1014,12988072,12988072
1015,12988072,13032229
1016,12988072,13096793
1017,12988072,13064302
1018,12988072,13064302
1019,12988072,13048961
1020,12988072,13103189
1021,12988072,13103189
1022,12988072,13103189
1023,12988072,13103189
1024,12988072,13103189
1025,12988072,13103189
1026,12988072,13103189
1027,12988072,13103189
1028,12988072,13103189
1029,12988072,13103189
1030,12988072,13103189
1031,12988072,13103189
1032,12988072,13103189
1033,12988072,13103189
1034,12988072,13103189
1035,12988072,13102999
1036,12988072,13102998
1037,12988072,13102998
1038,12988072,13102998
1039,12988072,13102998
1040,12988072,13102998
1041,12988072,13179157
1042,12988072,13179156
1043,12988072,13124858
1044,12988072,13124858
1045,12988072,13117714
1046,12988072,13117714
1047,12988072,13122064
1048,12988072,13122064
1049,12988072,13122064
1050,12988072,13113763
1051,12988072,13153363
1052,12988072,13153363
1053,12988072,13153363
1054,12988072,13153363
1055,12988072,13153363
1056,12988072,13153363
1057,12988072,13140739
1058,12988072,13140739
1059,12988072,13140739
1060,12988072,13140739
1061,12988072,13139007
1062,12988072,13139007
1063,12988072,13139007
1064,12988072,13139007
1065,12988072,13095738
1066,12988072,13095738
1067,12988072,13095738
1068,12988072,13095738
1069,12988072,13095738
1070,12988072,13095738
1071,12988072,13061842
1072,12988072,13061842
1073,12988072,13061842
1074,12988072,13061842
1075,12988072,13106158
1076,12988072,13106158
1077,12988072,13106158
1078,12988072,13106158
1079,12988072,13106158
1080,12988072,13247031
1081,12988072,13207431
1082,12988072,13205156
1083,12988072,13193628
1084,12988072,13097847
1085,12988072,13097847
1086,12988072,13097847
1087,12988072,13097847
1088,12988072,13097847
1089,12988072,13061999
1090,12988072,13061999
1091,12988072,13001741
1092,12988072,13001741
1093,12988072,13001741
1094,12988072,13001741
1095,12988072,13026093
1096,12988072,13026093
1097,12988072,13026093
1098,12988072,13076753
1099,12988072,13197864
1100,12988072,13197863
1101,12988072,13197863
1102,12988072,13197863
1103,12988072,13182331
1104,12988072,13166255
1105,12988072,13167987
1106,12988072,13167987
1107,12988072,13360402
1108,12988072,13360402
1109,12988072,13372609
1110,12988072,13372609
1111,12988072,13355549
1112,12988072,13430662
1113,12988072,13430662
1114,12988072,13382258
1115,12988072,13382258
1116,12988072,13384868
1117,12988072,13336703
1118,12988072,13336703
1119,12988072,13391908
1120,12988072,13391908
1121,12988072,13391908
1122,12988072,13428844
1123,12988072,13432582
1124,12988072,13303868
1125,12988072,13303868
1126,12988072,13296722
1127,12988072,13231125
1128,12988072,13245902
1129,12988072,13245902
1130,12988072,13249782
1131,12988072,13350411
1132,12988072,13350411
1133,12988072,13328272
1134,12988072,13327500
1135,12988072,13327500
1136,12988072,13327500
1137,12988072,13164604
1138,12988072,13164604
1139,12988072,13164604
1140,12988072,13164604
1141,12988072,13164604
1142,12988072,13164604
1143,12988072,13187209
1144,12988072,13166832
1145,12988072,13166832
1146,12988072,13166832
1147,12988072,13166832
1148,12988072,13166832
1149,12988072,13165155
1150,12988072,13165155
1151,12988072,13191582
1152,12988072,13191582
1153,12988072,13124492
1154,12988072,13125213
1155,12988072,13125213
1156,12988072,13125213
1157,12988072,13129247
1158,12988072,13129247
1159,12988072,13129247
1160,12988072,13129247
1161,12988072,13129247
1162,12529177,12529177
1163,12529177,12529177
1164,12529177,12529177
1165,12529177,12553529
1166,12529177,12544716
1167,12529177,12544716
1168,12529177,12638425
1169,12529177,12638425
1170,12529177,12638425
1171,12529177,12638425
1172,12529177,12630464
1173,12529177,12629314
1174,12529177,12673006
1175,12529177,12673006
1176,12529177,12674615
1177,12529177,12674615
1178,12529177,12674615
1179,12529177,12674615
1180,12529177,12674615
1181,12529177,12674615
1182,12529177,12674615
1183,12529177,12731600
1184,12529177,12731600
1185,12529177,12731600
1186,12529177,12731600
1187,12529177,12737339
1188,12529177,12737339
1189,12529177,12759340
1190,12529177,12772718
1191,12529177,12812666
1192,12529177,12785106
1193,12529177,12785106
1194,12529177,12785106
1195,12529177,12788232
1196,12529177,12788232
1197,12529177,12788232
1198,12529177,12788232
1199,12529177,12786623
1200,12529177,12779587
1201,12529177,12683806
1202,12529177,12683806
1203,12529177,12683806
1204,12529177,12680680
1205,12529177,12661428
1206,12529177,12658818
1207,12529177,12658818
1208,12529177,12658818
1209,12529177,12680303
1210,12529177,12663303
1211,12529177,12663303
1212,12529177,12663303
1213,12529177,12663303
1214,12529177,12663303
1215,12529177,12663303
1216,12529177,12681559
1217,12529177,12633517
1218,12529177,12697082
1219,12529177,12684786
1220,12529177,12684786
1221,12529177,12689424
1222,12529177,12689424
1223,12529177,12689117
1224,12529177,12689955
1225,12529177,12795678
1226,12529177,12795678
1227,12529177,12812447
1228,12529177,12812447
1229,12529177,12812447
1230,12529177,12812447
1231,12529177,12918588
1232,12529177,12918588
1233,12529177,12918588
1234,12529177,12917800
1235,12529177,12941910
1236,12529177,12941910
1237,12529177,12941910
1238,12529177,12882490
1239,12529177,12882490
1240,12529177,12928700
1241,12529177,12894056
1242,12529177,12894056
1243,12529177,12894056
1244,12529177,12887388
1245,12529177,12752450
1246,12529177,12752450
1247,12529177,12752450
1248,12529177,12752450
1249,12529177,12839278
1250,12529177,12839278
1251,12529177,12847565
1252,12529177,12841605
1253,12529177,12841605
1254,12529177,12819568
1255,12529177,12816406
1256,12529177,12640903
1257,12529177,12611047
1258,12529177,12611047
1259,12529177,12611047
1260,12529177,12611047
1261,12529177,12611047
1262,12529177,12611047
1263,12529177,12611047
1264,12529177,12584035
1265,12529177,12564854
1266,12529177,12564834
1267,12529177,12564834
1268,12529177,12564834
1269,12529177,12557967
1270,12529177,12557967
1271,12529177,12557688
1272,12529177,12557688
1273,12529177,12557688
1274,12529177,12557688
1275,12529177,12534510
1276,12529177,12534510
1277,12529177,12534510
1278,12529177,12534510
1279,12529177,12534510
1280,12529177,12620566
1281,12529177,12620566
1282,12524666,12524666
1283,12524666,12524666
1284,12524666,12546703
1285,12524666,12546703
1286,12524666,12612080
1287,12524666,12612080
1288,12524666,12612080
1289,12524666,12611347
1290,12524666,12611347
1291,12524666,12618612
1292,12524666,12618612
1293,12524666,12618612
1294,12524666,12618612
1295,12524666,12618612
1296,12524666,12618612
1297,12524666,12638814
1298,12524666,12638814
1299,12524666,12628157
1300,12524666,12628157
1301,12524666,12762532
1302,12524666,12762532
1303,12524666,12750720
1304,12524666,12699368
1305,12524666,12667845
1306,12524666,12661771
1307,12524666,12607342
1308,12524666,12622132
1309,12524666,12622132
1310,12524666,12622132
1311,12524666,12622132
1312,12524666,12625112
1313,12524666,12673883
1314,12524666,12673883
1315,12524666,12673883
1316,12524666,12625524
1317,12524666,12625524
1318,12524666,12624048
1319,12524666,12623813
1320,12524666,12624048
1321,12524666,12618510
1322,12524666,12618510
1323,12524666,12618510
1324,12524666,12613984
1325,12524666,12613984
1326,12524666,12613984
1327,12524666,12613984
1328,12524666,12613984
1329,12524666,12613984
1330,12524666,12613984
1331,12524666,12615326
1332,12524666,12619121
1333,12524666,12619121
1334,12524666,12619121
1335,12524666,12619121
1336,12524666,12619121
1337,12524666,12619121
1338,12524666,12619121
1339,12524666,12619121
1340,12524666,12619121
1341,12524666,12576896
1342,12524666,12576896
1343,12524666,12576896
1344,12524666,12582989
1345,12524666,12582989
1346,12524666,12582989
1347,12524666,12574599
1348,12524666,12574599
1349,12524666,12566407
1350,12524666,12566407
1351,12524666,12565828
1352,12524666,12565828
1353,12524666,12565828
1354,12524666,12574218
1355,12524666,12574218
1356,12524666,12574218
1357,12524666,12590951
1358,12524666,12590951
1359,12524666,12590951
