iteration,best_cost,incumbent_cost
407,16617718,19129464
408,16617718,18977264
409,16617718,19137285
410,16617718,19108854
411,16617718,19108854
412,16617718,18809476
413,16617718,18809476
414,16617718,20261188
415,16617718,20230332
416,16617718,20230332
417,16617718,20232458
418,16617718,20557238
419,16617718,20484708
420,16617718,20339045
421,16617718,19048641
422,16617718,18524226
423,16617718,18524226
424,16617718,18466597
425,16617718,18466597
426,16617718,18455099
427,16617718,18455099
428,16617718,18416315
429,16617718,18570952
430,16617718,18570952
431,16617718,17663591
432,16617718,17663591
433,16617718,18187722
434,16617718,17969698
435,16617718,17969698
436,16617718,17969698
437,16617718,17969698
438,16617718,17969698
439,16617718,17969698
440,16617718,17902893
441,16617718,17902893
442,16617718,17857774
443,16617718,17762534
444,16617718,17922180
445,16617718,17910742
446,16617718,17910742
447,16617718,17910742
448,16617718,17910742
449,16617718,17910742
450,16617718,17890849
451,16617718,17772095
452,16617718,17772095
453,16617718,17772095
454,16617718,17772095
455,16617718,18393061
456,16617718,18181389
457,16617718,18181389
458,16617718,18181389
459,16617718,17898402
460,16617718,17414729
461,16617718,17414729
462,16617718,17290428
463,16617718,17290428
464,16617718,18210359
465,16617718,17967058
466,16617718,17934723
467,16617718,17934723
468,16617718,17934723
469,16617718,17539691
470,16617718,17905272
471,16617718,17905272
472,16617718,17905272
473,16617718,18756108
474,16617718,18756108
475,16617718,18756108
476,16617718,18559362
477,16617718,18512510
478,16617718,18512510
479,16617718,18512510
480,16617718,18512510
481,16617718,18512510
482,16617718,19463993
483,16617718,19389418
484,16617718,19389418
485,16617718,19389418
486,16617718,19389418
487,16617718,19461288
488,16617718,19461288
489,16617718,19461288
490,16617718,18563954
491,16617718,18563954
492,16617718,18563954
493,16617718,18563954
494,16617718,18326403
495,16617718,18257045
496,16617718,18034487
497,16617718,18034487
498,16617718,18567686
499,16617718,19066466
500,16617718,19066466
501,16617718,19066466
502,16617718,18262364
503,16617718,18707808
504,16617718,19726435
505,16617718,19726435
506,16617718,19622841
507,16617718,19622841
508,16617718,19224010
509,16617718,19224010
510,16617718,20187599
511,16617718,20511757
512,16617718,21537716
513,16617718,21537716
514,16617718,20251040
515,16617718,20251040
516,16617718,20251040
517,16617718,20234112
518,16617718,19211784
519,16617718,19828177
520,16617718,20800295
521,16617718,20800295
522,16617718,20694895
523,16617718,20903327
524,16617718,20237027
525,16617718,20492556
526,16617718,20492556
527,16617718,20444221
528,16617718,19862924
529,16617718,19862924
530,16617718,19843786
531,16617718,19903444
532,16617718,19903444
533,16617718,19538211
534,16617718,19538211
535,16617718,19538211
536,16617718,19538211
537,16617718,19587683
538,16617718,19907837
539,16617718,19517897
540,16617718,19426538
541,16617718,19426538
542,16617718,19426538
543,16617718,19949175
544,16617718,19581825
545,16617718,19946252
546,16617718,19372216
547,16617718,20626044
548,16617718,19939148
549,16617718,19584987
550,16617718,18340784
551,16617718,18269189
552,16617718,18756193
553,16617718,21688975
554,16617718,21269248
555,16617718,21554148
556,16617718,22499984
557,16617718,23969709
558,16617718,22235273
559,16617718,22950232
560,16617718,21842881
561,16617718,21596803
562,16617718,21901165
563,16617718,21357424
564,16617718,19663402
565,16617718,18159489
566,16617718,17997583
567,16617718,18496001
568,16617718,18949487
569,16617718,20838849
570,16617718,20648690
571,16617718,22047952
572,16617718,20760348
573,16617718,20774299
574,16617718,19139444
575,16617718,19431511
576,16617718,19762002
577,16617718,21626408
578,16617718,21617595
579,16617718,21778684
580,16617718,20091395
581,16617718,17845945
582,16617718,19262606
583,16617718,19987168
584,16617718,18900479
585,16617718,20114076
586,16617718,21369731
587,16617718,21326110
588,16617718,20744405
589,16617718,19439780
590,16617718,20366429
591,16617718,21775315
592,16617718,21130896
593,16617718,21618830
594,16617718,22102443
595,16617718,22189324
596,16617718,21192126
597,16617718,22314069
598,16617718,20399866
599,16617718,20257320
600,16617718,20796960
601,16617718,19999653
602,16617718,19937579
603,16617718,20090028
604,16617718,21603398
605,16617718,22268169
606,16617718,19244682
607,16617718,19870842
608,16617718,19605644
609,16617718,18865061
610,16617718,22105755
611,16617718,20505114
612,16617718,20817410
613,16617718,19443509
614,16617718,19396698
615,16617718,19074276
616,16617718,19417684
617,16617718,21081304
618,16617718,20430677
619,16617718,19351155
620,16617718,20178024
621,16617718,19361595
622,16617718,21644772
623,16617718,22215973
624,16617718,20179651
625,16617718,20571185
626,16617718,19105058
627,16617718,19123428
628,16617718,20350371
629,16617718,20719508
630,16617718,22573582
631,16617718,21436152
632,16617718,20799223
633,16617718,19064900
634,16617718,20192463
635,16617718,21773524
636,16617718,20438382
637,16617718,19397831
638,16617718,20524050
639,16617718,20676340
640,16617718,20276477
641,16617718,20358339
642,16617718,21684391
643,16617718,18677320
644,16617718,20875961
645,16617718,21062028
646,16617718,22431776
647,16617718,22470752
648,16617718,22422847
649,16617718,23335556
650,16617718,22943297
651,16617718,22085164
652,16617718,21319371
653,16617718,19570684
654,16617718,20067159
655,16617718,20537673
656,16617718,21117265
657,16617718,22250033
658,16617718,21945710
659,16617718,19495374
660,16617718,18919229
661,16617718,19059399
662,16617718,19563631
663,16617718,18352846
664,16617718,20446406
665,16617718,19733008
666,16617718,21678105
667,16617718,20385999
668,16617718,19684088
669,16617718,20350903
670,16617718,21099185
671,16617718,21571008
672,16617718,20840344
673,16617718,20819119
674,16617718,18226469
675,16617718,19464099
676,16617718,18808561
677,16617718,19616181
678,16617718,20042060
679,16617718,20819634
680,16617718,20285812
681,16617718,22241904
682,16617718,21407771
683,16617718,20632500
684,16617718,20549631
685,16617718,21305401
686,16617718,19222171
687,16617718,20008432
688,16617718,19242368
689,16617718,21007975
690,16617718,21476990
691,16617718,20325451
692,16617718,20355840
693,16617718,19407668
694,16617718,20948844
695,16617718,19789597
696,16617718,20151112
697,16617718,21851201
698,16617718,23370512
699,16617718,23372929
700,16617718,21394431
701,16617718,20206050
702,16617718,20550566
703,16617718,20732590
704,16617718,22838116
705,16617718,20495612
706,16617718,20268039
707,16617718,19557612
708,16617718,19486218
709,16617718,21279745
710,16617718,19726354
711,16617718,20475805
712,16617718,19133660
713,16617718,21407734
714,16617718,20340905
715,16617718,20260225
716,16617718,19603704
717,16617718,19144966
718,16617718,20252297
719,16617718,19083277
720,16617718,19508592
721,16617718,19996053
722,16617718,20265557
723,16617718,20514978
724,16617718,21789596
725,16617718,19268980
726,16617718,20061729
727,16617718,20171928
728,16617718,20364796
729,16617718,19217323
730,16617718,19879707
731,16617718,21204754
732,16617718,20717307
733,16617718,20582553
734,16617718,20778379
735,16617718,18513869
736,16617718,20099270
737,16617718,20622889
738,16617718,19967947
739,16617718,22835058
740,16617718,22584679
741,16617718,21505611
742,16617718,22903154
743,16617718,22366453
744,16617718,21853450
745,16617718,20130958
746,16617718,19436913
747,16617718,20715835
748,16617718,21350912
749,16617718,20793516
750,16617718,19664926
751,16617718,20673457
752,16617718,19449431
753,16617718,19881591
754,16617718,19840273
755,16617718,20982946
756,16617718,19988410
757,16617718,19769094
758,16617718,21693929
759,16617718,22422881
760,16617718,22916916
761,16617718,20418985
762,16617718,20974961
763,16617718,20548979
764,16617718,19288121
765,16617718,21246848
766,16617718,21863508
767,16617718,22465253
768,16617718,20835266
769,16617718,19501311
770,16617718,20036578
771,16617718,19913768
772,16617718,19345644
773,16617718,20766215
774,16617718,21095353
775,16617718,22031258
776,16617718,21257911
777,16617718,18404877
778,16617718,20260042
779,16617718,21298209
780,16617718,22417582
781,16617718,19276343
782,16617718,18337931
783,16617718,19298514
784,16617718,18568844
785,16617718,19369477
786,16617718,19575692
787,16617718,20203712
788,16617718,19952171
789,16617718,22421691
790,16617718,20561826
791,16617718,20532495
792,16617718,19501710
793,16617718,20030795
794,16617718,18856331
795,16617718,18811926
796,16617718,18116910
797,16617718,18430027
798,16617718,21105313
799,16617718,19737509
800,16617718,19710990
801,16617718,20254595
802,16617718,21166779
803,16617718,20559224
804,16617718,22938817
805,16617718,22196773
806,16617718,21125813
807,16617718,21744689
808,16617718,19480397
809,16617718,20802144
810,16617718,21912193
811,16617718,21559027
812,16617718,21498262
813,16617718,21533630
814,16617718,21115203
815,16617718,20050860
816,16617718,20958931
817,16617718,19824026
818,16617718,19154029
819,16617718,18422891
820,16617718,18904168
821,16617718,19446895
822,16617718,19512718
823,16617718,20476959
824,16617718,18861622
825,16617718,19908024
826,16617718,20065914
827,16617718,20859412
828,16617718,20835261
829,16617718,22157900
830,16617718,20668972
831,16617718,21684956
832,16617718,20135697
833,16617718,20875367
834,16617718,22495270
835,16617718,20933041
836,16617718,20700336
837,16617718,22115326
838,16617718,21457382
839,16617718,20174646
840,16617718,20655178
841,16617718,21079984
842,16617718,19853329
843,16617718,19242664
844,16617718,19927610
845,16617718,21410386
846,16617718,20914423
847,16617718,21890638
848,16617718,19663553
849,16617718,20317996
850,16617718,21962704
851,16617718,23857066
852,16617718,23536937
853,16617718,23241270
854,16617718,22514651
855,16617718,21799117
856,16617718,21436581
857,16617718,19683896
858,16617718,20511380
859,16617718,21437556
860,16617718,20629980
861,16617718,19339210
862,16617718,20327917
863,16617718,19280382
864,16617718,20414786
865,16617718,21444436
866,16617718,21776188
867,16617718,19184329
868,16617718,17730719
869,16617718,19663986
870,16617718,21701776
871,16617718,19746974
872,16617718,17235703
873,16617718,19437717
874,16617718,20191570
875,16617718,21439312
876,16617718,21114084
877,16617718,19028752
878,16617718,21881210
879,16617718,20667967
880,16617718,22554748
881,16617718,21680762
882,16617718,22297279
883,16617718,23404746
884,16617718,20320797
885,16617718,20281048
886,16617718,18941634
887,16617718,19094739
888,16617718,19864142
889,16617718,19754740
890,16617718,20737117
891,16617718,19251392
892,16617718,20009099
893,16617718,20763480
894,16617718,18768087
895,16617718,19267016
896,16617718,19528734
897,16617718,20229055
898,16617718,19270379
899,16617718,19705642
900,16617718,19887369
901,16617718,20575799
902,16617718,20719698
903,16617718,21317647
904,16617718,22247358
905,16617718,23253868
906,16617718,22238569
907,16617718,21974883
908,16617718,21725799
909,16617718,22206677
910,16617718,19856888
911,16617718,19440901
912,16584293,16584293
913,16584293,16584293
914,16584293,16584293
915,16476880,16476880
916,16476880,16476880
917,16476880,16476880
918,16476880,16476880
919,16476880,16476880
920,16476880,16476880
921,16476880,16476880
922,16476880,16476880
923,16476880,16476880
924,16476880,16476880
925,16476880,16476880
926,16476880,16476880
927,16476880,16476880
928,16476880,17512705
929,16476880,17957445
930,16476880,18817782
931,16476880,19543824
932,16476880,19472172
933,16476880,20689120
934,16476880,20689120
935,16476880,20380495
936,16476880,20380495
937,16476880,20380495
938,16476880,20839417
939,16476880,20158706
940,16476880,20353578
941,16476880,19971774
942,16476880,19971774
943,16476880,19971774
944,16476880,19971774
945,16476880,19971774
946,16476880,19816981
947,16476880,19420606
948,16476880,19420606
949,16476880,18745608
950,16476880,18745608
951,16476880,18606034
952,16476880,18165871
953,16476880,18102976
954,16476880,17812874
955,16476880,17812874
956,16476880,17812874
957,16476880,17812874
958,16476880,17779002
959,16476880,17992826
960,16476880,18072300
961,16476880,18072300
962,16476880,17991407
963,16476880,17991407
964,16476880,17414573
965,16476880,18022314
966,16476880,18022314
967,16476880,18022314
968,16476880,17626223
969,16476880,17537899
970,16476880,17537899
971,16476880,17927320
972,16476880,17348217
973,16476880,17315395
974,16476880,16891710
975,16476880,17068653
976,16476880,17545503
977,16476880,17545503
978,16476880,17682912
979,16476880,17620492
980,16476880,17499028
981,16476880,17499028
982,16476880,17499028
983,16476880,17499028
984,16476880,17499028
985,16476880,17722982
986,16476880,17722981
987,16476880,17569351
988,16476880,17569351
989,16476880,17493254
990,16476880,17493254
991,16476880,17493254
992,16476880,17493254
993,16476880,17493254
994,16476880,17493254
995,16476880,17493254
996,16476880,18531678
997,16476880,18531678
998,16476880,18943545
999,16476880,18943545
1000,16476880,18659252
1001,16476880,18659252
1002,16476880,18207898
1003,16476880,17254469
1004,16476880,17254469
1005,16476880,17341803
1006,16476880,17341803
1007,16476880,17302312
1008,16476880,16660912
1009,16476880,16660912
1010,16476880,16660912
1011,16476880,16660912
1012,16476880,16660912
1013,16476880,16660912
1014,16476880,16660912
1015,16476880,16615474
1016,16476880,16615474
1017,16476880,16615474
1018,16476880,16636922
1019,16476880,16636922
1020,16476880,16636922
1021,16476880,16636922
1022,16476880,16636922
1023,16439735,16439735
1024,16439735,16692674
1025,16439735,17074023
1026,16439735,17074023
1027,16439735,17074023
1028,16439735,17285562
1029,16439735,17569706
1030,16439735,18093957
1031,16439735,18093957
1032,16439735,18093957
1033,16439735,18084781
1034,16439735,18084781
1035,16439735,18406766
1036,16439735,18603096
1037,16439735,18461305
1038,16439735,18893520
1039,16439735,18919418
1040,16439735,18922279
1041,16439735,18922279
1042,16439735,18922279
1043,16439735,18816867
1044,16439735,18816867
1045,16439735,18816867
1046,16439735,17365675
1047,16439735,17365675
1048,16439735,17374831
1049,16439735,18445627
1050,16439735,18445627
1051,16439735,18445627
1052,16439735,18445627
1053,16439735,18445627
1054,16439735,18307317
1055,16439735,18307317
1056,16439735,18519980
1057,16439735,18310603
1058,16439735,18455615
1059,16439735,18455615
1060,16439735,18291364
1061,16439735,18291364
1062,16439735,18291364
1063,16439735,18291364
1064,16439735,18291364
1065,16439735,18283733
1066,16439735,18793242
1067,16439735,18793242
1068,16439735,18793242
1069,16439735,18615309
1070,16439735,18615309
1071,16439735,18615309
1072,16439735,18500635
1073,16439735,18500635
1074,16439735,17915171
1075,16439735,17345953
1076,16439735,16987326
1077,16439735,16714324
1078,16439735,17102851
1079,16439735,17102851
1080,16439735,16957226
1081,16439735,16957226
1082,16439735,16957226
1083,16439735,16957226
1084,16439735,16957226
1085,16439735,16926655
1086,16439735,16926655
1087,16439735,16882855
1088,16439735,16882855
1089,16439735,16790474
1090,16439735,16790474
1091,16439735,17761634
1092,16439735,17761634
1093,16439735,17761634
1094,16439735,17761634
1095,16439735,17761634
1096,16439735,17761634
1097,16439735,17761634
1098,16439735,17250254
1099,16439735,17250254
1100,16439735,16982521
1101,16439735,16980682
1102,16439735,16980682
1103,16439735,17112299
1104,16439735,17168829
1105,16439735,17187981
1106,16439735,17187981
1107,16439735,17187981
1108,16439735,16815656
1109,16439735,16815656
1110,16439735,16815656
1111,16439735,16815656
1112,16439735,16815656
1113,16439735,16815656
1114,16439735,16815656
1115,16439735,16815656
1116,16439735,16640500
1117,16439735,16640500
1118,16439735,16640500
1119,16439735,16640500
1120,16439735,16640500
1121,16439735,16640500
1122,16439735,16519241
1123,16439735,16519241
1124,16439735,17183265
1125,16439735,17590562
1126,16439735,17590562
1127,16439735,17789190
1128,16439735,17789190
1129,16439735,17789190
1130,16439735,19372890
1131,16439735,20059203
1132,16439735,19064735
1133,16439735,19064735
1134,16439735,19211036
1135,16439735,19296291
1136,16439735,19234644
1137,16439735,18791056
1138,16439735,18791056
1139,16439735,19962291
1140,16439735,19962291
1141,16439735,20186323
1142,16439735,20186323
1143,16439735,20186323
1144,16439735,20186323
1145,16439735,20141532
1146,16439735,20141532
1147,16439735,20141532
1148,16439735,20141532
1149,16439735,18977922
1150,16439735,18977922
1151,16439735,18953252
1152,16439735,18885587
1153,16439735,18885587
1154,16439735,18709809
1155,16439735,19362274
1156,16439735,19362274
1157,16439735,19362274
1158,16439735,19308198
1159,16439735,19308198
1160,16439735,19295759
1161,16439735,18774552
1162,16439735,18774552
1163,16439735,18774552
1164,16439735,20313605
1165,16439735,20313605
1166,16439735,20661104
1167,16439735,20661104
1168,16439735,19777996
1169,16439735,19777996
1170,16439735,20310677
1171,16439735,20121414
1172,16439735,20113426
1173,16439735,20237184
1174,16439735,20237184
1175,16439735,20142707
1176,16439735,19714546
1177,16439735,19740223
1178,16439735,19733326
1179,16439735,19732820
1180,16439735,19714738
1181,16439735,19714738
1182,16439735,19556047
1183,16439735,19450249
1184,16439735,19400976
1185,16439735,19400976
1186,16439735,19400976
1187,16439735,18728034
1188,16439735,18728034
1189,16439735,18728034
1190,16439735,18728034
1191,16439735,18273330
1192,16439735,18273330
1193,16439735,18273330
1194,16439735,18273330
1195,16439735,18273330
1196,16439735,18394613
1197,16439735,18333820
1198,16439735,18333820
1199,16439735,18256624
1200,16439735,18103871
1201,16439735,18103871
1202,16439735,18103871
1203,16439735,18103871
1204,16439735,18103871
1205,16439735,18096438
1206,16439735,18927808
1207,16439735,18792499
1208,16439735,18792499
1209,16439735,18792499
1210,16439735,18680229
1211,16439735,18680229
1212,16439735,18850608
1213,16439735,18847469
1214,16439735,18847469
1215,16439735,18847469
1216,16439735,18847469
1217,16439735,18831169
1218,16439735,18831169
1219,16439735,18664325
1220,16439735,18603786
1221,16439735,19069731
1222,16439735,19301098
1223,16439735,18538890
1224,16439735,19689331
1225,16439735,19872939
1226,16439735,19979851
1227,16439735,20596733
1228,16439735,21515517
1229,16439735,19696092
1230,16439735,20161714
1231,16439735,20585530
1232,16439735,21724805
1233,16439735,21291435
1234,16439735,22509264
1235,16439735,19514808
1236,16439735,17642449
1237,16439735,18686444
1238,16439735,20655030
1239,16439735,20575355
1240,16439735,19965388
1241,16439735,19919116
1242,16439735,21754845
1243,16439735,21360006
1244,16439735,22408510
1245,16439735,22807222
1246,16439735,22132091
1247,16439735,22500026
1248,16439735,21179028
1249,16439735,21727637
1250,16439735,21212157
1251,16439735,22176320
1252,16439735,20990790
1253,16439735,20660838
1254,16439735,20712808
1255,16439735,22246965
1256,16439735,22906961
1257,16439735,22178659
1258,16439735,20740115
1259,16439735,19553848
1260,16439735,20318841
1261,16439735,20159623
1262,16439735,19102490
1263,16439735,19788809
1264,16439735,19700029
1265,16439735,20633036
1266,16439735,19695806
1267,16439735,21650794
1268,16439735,20258633
1269,16439735,20190521
1270,16439735,22057390
1271,16439735,20069738
1272,16439735,20192396
1273,16439735,19296433
1274,16439735,18275942
1275,16439735,19407639
1276,16439735,21121499
1277,16439735,23063798
1278,16439735,21366980
1279,16439735,21113415
1280,16439735,21150516
1281,16439735,21109200
1282,16439735,20470056
1283,16439735,20722648
1284,16439735,20956339
1285,16439735,19328409
1286,16439735,19813882
1287,16439735,19626032
1288,16439735,19951335
1289,16439735,20288115
1290,16439735,20694785
1291,16439735,18693717
1292,16439735,20280231
1293,16439735,19872068
1294,16439735,22201705
1295,16439735,19392195
1296,16439735,20568175
1297,16439735,18531944
1298,16439735,20789824
1299,16439735,18413938
1300,16439735,19068909
1301,16439735,21102644
1302,16439735,21339642
1303,16439735,21113461
1304,16439735,21847590
1305,16439735,22041607
1306,16439735,20900869
1307,16439735,20487261
1308,16439735,20021659
1309,16439735,19282252
1310,16439735,19077384
1311,16439735,20322986
1312,16439735,21778409
1313,16439735,21753219
1314,16439735,21926828
1315,16439735,20876866
1316,16439735,21154022
1317,16439735,21018356
1318,16439735,20612338
1319,16439735,19883884
1320,16439735,20050171
1321,16439735,21225599
1322,16439735,20647910
1323,16439735,20529232
1324,16439735,18255166
1325,16265069,16265069
1326,16265069,16960820
1327,16265069,16960820
1328,16265069,16960820
1329,16265069,16960820
1330,16265069,16960820
1331,16265069,18454805
1332,16265069,18555067
1333,16265069,18555067
1334,16265069,18527082
1335,16265069,18527082
1336,16265069,18527082
1337,16265069,17813757
1338,16265069,17762840
1339,16265069,17674277
1340,16265069,17674277
1341,16265069,18340485
1342,16265069,18340485
1343,16265069,18340485
1344,16265069,18340485
1345,16265069,18340485
1346,16265069,18340485
1347,16265069,18340485
1348,16265069,18340485
1349,16265069,17674277
1350,16265069,17674277
1351,16265069,17674277
1352,16265069,17674277
1353,16265069,17971538
1354,16265069,17876810
1355,16265069,17876810
1356,16265069,18983337
1357,16265069,18983337
1358,16265069,18961326
1359,16265069,18961326
