iteration,best_cost,incumbent_cost
312,13119493,13226419
313,13119493,13532974
314,13119493,13507137
315,13119493,13507137
316,12856016,12856016
317,12856016,12886426
318,12856016,13132101
319,12856016,13091942
320,12856016,13091942
321,12856016,13091942
322,12856016,13091942
323,12856016,13091942
324,12856016,13065570
325,12856016,13065570
326,12856016,13065570
327,12856016,13065570
328,12856016,13065570
329,12856016,13538676
330,12856016,13538676
331,12856016,13538676
332,12856016,13538676
333,12856016,13538676
334,12856016,13065570
335,12856016,13064798
336,12856016,13064798
337,12856016,13064798
338,12856016,13064798
339,12856016,13064798
340,12856016,13064798
341,12830431,12830431
342,12830431,12830431
343,12830431,12830431
344,12830431,12830431
345,12827377,12827377
346,12827377,12827377
347,12811568,12811568
348,12811568,12811568
349,12756760,12756760
350,12756760,12756760
351,12291156,12291156
352,12291156,12291156
353,12291156,12291156
354,12291156,12291156
355,12266803,12266803
356,12266803,12266803
357,12266803,12266803
358,12263747,12263747
359,12263747,12263747
360,12263747,12263747
361,12263747,12263747
362,12263747,12263747
363,12263747,12263747
364,12263747,12263747
365,12263747,12263747
366,12263747,12263747
367,12263747,12263747
368,12263747,12263747
369,12263747,12263747
370,12263747,12263747
371,12263747,12263747
372,12263747,12281064
373,12263747,12281064
374,12256365,12256365
375,12256365,12256365
376,12256365,12256365
377,12211278,12211278
378,12211278,12211278
379,12211278,12211278
380,12211278,12211278
381,12211278,12211278
382,12211278,12211278
383,12211278,12211278
384,12190291,12190291
385,12190291,12385629
386,12190291,12385629
387,12190291,12449215
388,12190291,12447225
389,12190291,12447225
390,12190291,12447225
391,12190291,12448023
392,12190291,12315445
393,12190291,12315445
394,12190291,12311871
395,12190291,12311871
396,12190291,12311871
397,12190291,12311871
398,12190291,12311871
399,12190291,12311871
400,12190291,12311871
401,12190291,12311871
402,12190291,12319459
403,12190291,12262621
404,12190291,12262621
405,12190291,12262621
406,12190291,12262621
407,12190291,12262621
408,12190291,12262621
409,12190291,12262621
410,12190291,12262621
411,12190291,12262621
412,12190291,12242692
413,12190291,12242692
414,12190291,12242692
415,12190291,12242692
416,12190291,12242692
417,12190291,12242692
418,12190291,12242692
419,12190291,12228182
420,12190291,12228182
421,12175313,12175313
422,12174959,12174959
423,12174959,12174959
424,12152179,12152179
425,12009909,12009909
426,12009909,12009909
427,11563007,11563007
428,11563007,11563007
429,11555885,11555885
430,11555885,11562472
431,11555885,11562472
432,11555885,11562472
433,11555885,11562472
434,11555885,11562472
435,11555885,11722589
436,11555885,11722589
437,11555885,11722589
438,11555885,11722589
439,11555885,11722589
440,11555885,11722589
441,11555885,11722589
442,11555885,11722589
443,11555885,11729306
444,11555885,11729306
445,11555885,11722589
446,11555885,11661940
447,11555885,11661940
448,11555885,11661940
449,11555885,11661940
450,11555885,11661940
451,11555885,11661940
452,11555885,11661940
453,11555885,11661940
454,11555885,11684042
455,11555885,11667189
456,11555885,11667189
457,11555885,11667189
458,11555885,11667189
459,11555885,11667189
460,11555885,11667189
461,11555885,11660602
462,11555885,11660602
463,11555885,11660602
464,11555885,11737363
465,11555885,11737363
466,11555885,12046233
467,11555885,12046233
468,11555885,12046233
469,11555885,12046233
470,11555885,11886341
471,11555885,11577471
472,11555885,11625600
473,11555885,11681674
474,11555885,11681674
475,11555885,11681674
476,11555885,11681674
477,11555885,12128576
478,11555885,12128576
479,11555885,12128576
480,11555885,11681674
481,11555885,11566268
482,11555885,11566268
483,11555885,11566268
484,11555885,11566268
485,11555885,11566268
486,11555885,11566268
487,11555885,11618427
488,11524920,11524920
489,11524920,11524920
490,11493868,11493868
491,11493868,11493868
492,11493868,11493868
493,11493868,11493868
494,11493868,11493868
495,11493868,11493868
496,11493868,11493868
497,11493868,11514435
498,11493868,11514435
499,11493868,11514435
500,11493868,11514435
501,11493868,11493868
502,11493868,11609274
503,11493868,11609274
504,11493868,12082380
505,11493868,11609274
506,11493868,11577512
507,11417395,11417395
508,11417395,11417395
509,11417395,11417395
510,11392264,11392264
511,11392264,11517592
512,11392264,11517592
513,11392264,11517592
514,11392264,11461518
515,11392264,11473617
516,11392264,11473617
517,11392264,11485823
518,11392264,11485823
519,11392264,11460060
520,11392264,11793792
521,11392264,11912399
522,11392264,12060767
523,11392264,12060767
524,11392264,12058666
525,11392264,12058666
526,11392264,12058666
527,11392264,12057203
528,11392264,12057203
529,11392264,12057203
530,11392264,12069208
531,11392264,12069208
532,11392264,12095950
533,11392264,12107908
534,11392264,12107908
535,11392264,12107908
536,11392264,12107908
537,11392264,12107908
538,11392264,12107908
539,11392264,12107908
540,11392264,12094547
541,11392264,12094547
542,11392264,12094547
543,11392264,12094547
544,11392264,12094547
545,11392264,12094547
546,11392264,12094547
547,11392264,12094547
548,11392264,12094547
549,11392264,12094547
550,11392264,12094547
551,11392264,12094547
552,11392264,12094547
553,11392264,12094547
554,11392264,12070639
555,11392264,12070639
556,11392264,12081158
557,11392264,12081158
558,11392264,12081158
559,11392264,12081158
560,11392264,12847639
561,11392264,12715833
562,11392264,12715833
563,11392264,12715833
564,11392264,12715833
565,11392264,12715833
566,11392264,12715833
567,11392264,12715833
568,11392264,12715833
569,11392264,12715833
570,11392264,12693053
571,11392264,12692709
572,11392264,12692709
573,11392264,12692709
574,11392264,12692709
575,11392264,12692709
576,11392264,12749647
577,11392264,12749647
578,11392264,12749647
579,11392264,12749647
580,11392264,12749647
581,11392264,12881453
582,11392264,12881453
583,11392264,12502745
584,11392264,12502745
585,11392264,12502745
586,11392264,12502745
587,11392264,12502745
588,11392264,12502745
589,11392264,12502745
590,11392264,12502745
591,11392264,12502745
592,11392264,12480057
593,11392264,12787341
594,11392264,12787341
595,11392264,12787341
596,11392264,12787341
597,11392264,12787341
598,11392264,12675673
599,11392264,12368389
600,11392264,12368389
601,11392264,12368389
602,11392264,12415670
603,11392264,12415670
604,11392264,12415670
605,11392264,12415670
606,11392264,12415670
607,11392264,12415670
608,11392264,12402154
609,11392264,12424564
610,11392264,12424564
611,11392264,12424564
612,11392264,12424564
613,11392264,12424564
614,11392264,12424564
615,11392264,12617767
616,11392264,12617767
617,11392264,12617767
618,11392264,12617767
619,11392264,12424564
620,11392264,12378405
621,11392264,12378405
622,11392264,12378405
623,11392264,12378405
624,11392264,12378405
625,11392264,12378405
626,11392264,12346948
627,11392264,12299667
628,11392264,12222906
629,11392264,12212224
630,11392264,12212224
631,11392264,12281731
632,11392264,12281731
633,11392264,12281731
634,11392264,12281731
635,11392264,12281731
636,11392264,12281731
637,11392264,12292012
638,11392264,12292012
639,11392264,12292012
640,11392264,12292012
641,11392264,12292012
642,11392264,12292012
643,11392264,12292013
644,11392264,12255127
645,11392264,12255127
646,11392264,12255127
647,11392264,12255127
648,11392264,12234915
649,11392264,12224396
650,11392264,12530663
651,11392264,12224396
652,11392264,12661263
653,11392264,12661263
654,11392264,12744084
655,11392264,12650982
656,11392264,12650982
657,11392264,12650982
658,11392264,12650982
659,11392264,12214115
660,11392264,12214115
661,11392264,12214115
662,11392264,12272285
663,11392264,12272285
664,11392264,12272285
665,11392264,12272285
666,11392264,12272285
667,11392264,12272285
668,11392264,12272285
669,11392264,12272285
670,11392264,12272285
671,11392264,12272285
672,11392264,12272285
673,11392264,12765375
674,11392264,12765375
675,11392264,12765375
676,11392264,12765375
677,11392264,12765375
678,11392264,12272285
679,11392264,12272285
680,11392264,12272285
681,11392264,12513808
682,11392264,12463028
683,11392264,12463028
684,11392264,12463028
685,11392264,12463028
686,11392264,12463028
687,11392264,12480088
688,11392264,12480088
689,11392264,12547451
690,11392264,12546620
691,11392264,12546620
692,11392264,12546620
693,11392264,12547457
694,11392264,12305934
695,11392264,12239042
696,11392264,12239042
697,11392264,12239042
698,11392264,12239042
699,11392264,12239042
700,11392264,12239042
701,11392264,12239042
702,11392264,12204795
703,11392264,12204795
704,11392264,12204795
705,11392264,12204795
706,11392264,12209474
707,11392264,12212335
708,11392264,12212335
709,11392264,12335485
710,11392264,12351884
711,11392264,12351884
712,11392264,12351884
713,11392264,12351884
714,11392264,12351884
715,11392264,12351884
716,11392264,12351884
717,11392264,12351884
718,11392264,12351884
719,11392264,12294476
720,11392264,12294476
721,11392264,12294476
722,11392264,12294476
723,11392264,12294476
724,11392264,12294476
725,11392264,12294476
726,11392264,12147985
727,11392264,12147985
728,11392264,12147985
729,11392264,12147985
730,11392264,12147985
731,11392264,12147985
732,11392264,12147985
733,11392264,12154404
734,11392264,12154404
735,11392264,12117617
736,11392264,12117617
737,11392264,12117617
738,11392264,12163579
739,11392264,12163579
740,11392264,12163579
741,11392264,12163579
742,11392264,12163578
743,11392264,12163578
744,11392264,12163578
745,11392264,12163578
746,11392264,12163578
747,11392264,12167928
748,11392264,12167928
749,11392264,12167928
750,11392264,12167928
751,11392264,12167928
752,11392264,12167928
753,11392264,12167928
754,11392264,12167928
755,11392264,12167928
756,11392264,12167928
757,11392264,12167928
758,11392264,12167928
759,11392264,12167928
760,11392264,12179361
761,11392264,12179361
762,11392264,12179361
763,11392264,12179361
764,11392264,12179361
765,11392264,12179361
766,11392264,12170186
767,11392264,12170186
768,11392264,12170186
769,11392264,12170186
770,11392264,12170186
771,11392264,12170186
772,11392264,12165836
773,11392264,12165836
774,11392264,12165836
775,11392264,12165836
776,11392264,12929626
777,11392264,12163289
778,11392264,12163289
779,11392264,12163289
780,11392264,12163289
781,11392264,12561609
782,11392264,12561609
783,11392264,12561609
784,11392264,12561609
785,11392264,12202492
786,11392264,12202492
787,11392264,12225272
788,11392264,12225272
789,11392264,12469401
790,11392264,12469401
791,11392264,12469401
792,11392264,12469401
793,11392264,12225272
794,11392264,12225272
795,11392264,12225272
796,11392264,12238650
797,11392264,12238650
798,11392264,12238650
799,11392264,12201863
800,11392264,12201863
801,11392264,12201863
802,11392264,12201863
803,11392264,12201863
804,11392264,12201863
805,11392264,12613522
806,11392264,12613522
807,11392264,12613522
808,11392264,12613522
809,11392264,12613522
810,11392264,12620459
811,11392264,12620459
812,11392264,12620459
813,11392264,12620459
814,11392264,12208800
815,11392264,12647700
816,11392264,12647700
817,11392264,12647700
818,11392264,12647700
819,11392264,12706166
820,11392264,12706166
821,11392264,12706166
822,11392264,12267266
823,11392264,12267306
824,11392264,12228103
825,11392264,12228103
826,11392264,12228103
827,11392264,12228103
828,11392264,12142310
829,11392264,12142310
830,11392264,12142310
831,11392264,12142310
832,11392264,12142310
833,11392264,12142310
834,11392264,12142310
835,11392264,12200370
836,11392264,12566406
837,11392264,12566406
838,11392264,12566406
839,11392264,12566406
840,11392264,12200370
841,11392264,12200370
842,11392264,12200370
843,11392264,12200370
844,11392264,12200370
845,11392264,12200370
846,11392264,12266027
847,11392264,12266027
848,11392264,12266027
849,11392264,12266027
850,11392264,12226824
851,11392264,12225215
852,11392264,12225215
853,11392264,12208155
854,11392264,12208155
855,11392264,12208155
856,11392264,12208155
857,11392264,12208155
858,11392264,12208155
859,11392264,12208155
860,11392264,12157289
861,11392264,12072179
862,11392264,12072179
863,11392264,12438215
864,11392264,12072179
865,11392264,12072179
866,11392264,12199023
867,11392264,12199023
868,11392264,12199023
869,11392264,12199023
870,11392264,12199023
871,11392264,12199023
872,11392264,12199023
873,11392264,12199023
874,11392264,12443152
875,11392264,12443152
876,11392264,12199023
877,11392264,12235797
878,11392264,12235797
879,11392264,12235797
880,11392264,12235797
881,11392264,12235797
882,11392264,12235797
883,11392264,12235797
884,11392264,12271755
885,11392264,12271755
886,11392264,12271755
887,11392264,12187253
888,11392264,12187253
889,11392264,12187253
890,11392264,12187253
891,11392264,12187253
892,11392264,12175919
893,11392264,12203972
894,11392264,12203972
895,11392264,12203972
896,11392264,12189238
897,11392264,12189238
898,11392264,12189238
899,11392264,12189238
900,11392264,12189238
901,11392264,12189238
902,11392264,12189238
903,11392264,12152728
904,11392264,12152728
905,11392264,12152728
906,11392264,12152728
907,11392264,12152728
908,11392264,12152728
909,11392264,12151891
910,11392264,12149030
911,11392264,12149030
912,11392264,12149030
913,11392264,12149030
914,11392264,12149030
915,11392264,12149030
916,11392264,12149030
917,11392264,12149030
918,11392264,12149030
919,11392264,12149030
920,11392264,12149030
921,11392264,12158297
922,11392264,12158297
923,11392264,12158297
924,11392264,12158297
925,11392264,12158297
926,11392264,12158297
927,11392264,12158297
928,11392264,12158297
929,11392264,12202997
930,11392264,12202997
931,11392264,12510281
932,11392264,12510281
933,11392264,12510281
934,11392264,12510281
935,11392264,12615367
936,11392264,12615367
937,11392264,12615367
938,11392264,12615367
939,11392264,12395738
940,11392264,12330934
941,11392264,12330934
942,11392264,12330934
943,11392264,12330934
944,11392264,12330934
945,11392264,12330934
946,11392264,12274096
947,11392264,12274096
948,11392264,12274096
949,11392264,12291072
950,11392264,12291072
951,11392264,12291072
952,11392264,12291072
953,11392264,12271024
954,11392264,12271024
955,11392264,12271024
956,11392264,12258975
957,11392264,12258975
958,11392264,12258975
959,11392264,12258975
960,11392264,12258975
961,11392264,12258975
962,11392264,12258975
963,11392264,12245856
964,11392264,12245856
965,11392264,12245856
966,11392264,12245856
967,11392264,12430215
968,11392264,12430215
969,11392264,12430215
970,11392264,12368580
971,11392264,12368580
972,11392264,12368580
973,11392264,12368580
974,11392264,12368580
975,11392264,12369417
976,11392264,12362998
977,11392264,12362998
978,11392264,12387233
979,11392264,12411487
980,11392264,12411487
981,11392264,12411487
982,11392264,12411487
983,11392264,12411487
984,11392264,12423535
985,11392264,12423535
986,11392264,12423535
987,11392264,12427885
988,11392264,12437961
989,11392264,12437961
990,11392264,12437961
991,11392264,12437961
992,11392264,12437961
993,11392264,12437961
994,11392264,12437961
995,11392264,12413707
996,11392264,12413707
997,11392264,12466711
998,11392264,12466711
999,11392264,12453050
1000,11392264,12453050
1001,11392264,12453050
1002,11392264,12453050
1003,11392264,12453050
1004,11392264,12453050
1005,11392264,12453050
1006,11392264,12453050
1007,11392264,12453050
1008,11392264,12453050
1009,11392264,12394584
1010,11392264,12394584
1011,11392264,12394584
1012,11392264,12394584
1013,11392264,12394584
1014,11392264,12394584
1015,11392264,12394584
1016,11392264,12394584
1017,11392264,12370350
1018,11392264,12370350
1019,11392264,12370350
1020,11392264,12417507
1021,11392264,12417507
1022,11392264,12417507
1023,11392264,12418008
1024,11392264,12418008
1025,11392264,12418008
1026,11392264,12418008
1027,11392264,12449637
1028,11392264,12449637
1029,11392264,12449637
1030,11392264,12445287
1031,11392264,12445287
1032,11392264,12445287
1033,11392264,12445287
1034,11392264,12445287
1035,11392264,12445287
1036,11392264,12445287
1037,11392264,12445287
1038,11392264,12445287
1039,11392264,12445287
1040,11392264,12445287
1041,11392264,12445287
1042,11392264,12445287
1043,11392264,12445287
1044,11392264,12445287
1045,11392264,12445287
1046,11392264,12445287
1047,11392264,12445287
1048,11392264,12445287
1049,11392264,12445287
1050,11392264,12445287
1051,11392264,12445287
1052,11392264,12418946
1053,11392264,12418946
1054,11392264,12418946
1055,11392264,12429465
1056,11392264,12397836
1057,11392264,12397836
1058,11392264,12310575
1059,11392264,14874064
1060,11392264,14874064
1061,11392264,14583962
1062,11392264,14583962
1063,11392264,14140374
1064,11392264,13733298
1065,11392264,13733298
1066,11392264,13154006
1067,11392264,13154006
1068,11392264,13065759
1069,11392264,13065759
1070,11392264,13065759
1071,11392264,13054327
1072,11392264,13054327
1073,11392264,13054327
1074,11392264,13054327
1075,11392264,13054327
1076,11392264,13054327
1077,11392264,13054327
1078,11392264,13054327
1079,11392264,13054327
1080,11392264,13132258
1081,11392264,13132258
1082,11392264,13132258
1083,11392264,13056369
1084,11392264,13056369
1085,11392264,13056369
1086,11392264,13056369
1087,11392264,13056369
1088,11392264,13133258
1089,11392264,13157179
1090,11392264,13157179
1091,11392264,13157179
1092,11392264,13157179
1093,11392264,13413963
1094,11392264,13448163
1095,11392264,13448163
1096,11392264,13448163
1097,11392264,13416861
1098,11392264,13112920
1099,11392264,12933739
1100,11392264,12933739
1101,11392264,12934144
1102,11392264,12934144
1103,11392264,13073887
1104,11392264,13073887
1105,11392264,13073887
1106,11392264,13073887
1107,11392264,13073887
1108,11392264,13073887
1109,11392264,13073887
1110,11392264,13073887
1111,11392264,13073887
1112,11392264,13899420
1113,11392264,13899420
1114,11392264,13899420
1115,11392264,13899420
1116,11392264,13899420
1117,11392264,13893475
1118,11392264,13893475
1119,11392264,13893475
1120,11392264,13893475
1121,11392264,13067942
1122,11392264,13067942
1123,11392264,13067942
1124,11392264,13067942
1125,11392264,13067942
1126,11392264,13067942
1127,11392264,13067942
1128,11392264,13108370
1129,11392264,13108370
1130,11392264,13108370
1131,11392264,13108370
1132,11392264,13108370
1133,11392264,13108370
1134,11392264,13108370
1135,11392264,13108370
1136,11392264,13108370
1137,11392264,13108370
1138,11392264,13108370
1139,11392264,13108370
1140,11392264,13108370
1141,11392264,13042234
1142,11392264,13042234
1143,11392264,13042234
1144,11392264,13042234
1145,11392264,13042234
1146,11392264,13082636
1147,11392264,13082636
1148,11392264,13082636
1149,11392264,13082636
1150,11392264,13083839
1151,11392264,13083839
1152,11392264,13080757
1153,11392264,13076941
1154,11392264,13134484
1155,11392264,13134484
1156,11392264,13192950
1157,11392264,13192950
1158,11392264,13192950
1159,11392264,13134483
1160,11392264,13241069
1161,11392264,13241069
1162,11392264,13241069
1163,11392264,13241069
1164,11392264,13241069
1165,11392264,13241069
1166,11392264,13241069
1167,11392264,13241069
1168,11392264,13241069
1169,11392264,13241069
1170,11392264,13248372
1171,11392264,13248372
1172,11392264,13248372
1173,11392264,13248372
1174,11392264,13248372
1175,11392264,13171643
1176,11392264,13171643
1177,11392264,13171643
1178,11392264,13172756
1179,11392264,13172756
1180,11392264,13042755
1181,11392264,13042755
1182,11392264,13042755
1183,11392264,13042755
1184,11392264,13042755
1185,11392264,13042755
1186,11392264,13042755
1187,11392264,12981182
1188,11392264,12981182
1189,11392264,12981182
1190,11392264,12981182
1191,11392264,12981182
1192,11392264,12981182
1193,11392264,12981182
1194,11392264,13026895
1195,11392264,13026895
1196,11392264,13026895
1197,11392264,13026895
1198,11392264,13000153
1199,11392264,13000153
1200,11392264,13000153
1201,11392264,13000153
1202,11392264,12994946
1203,11392264,12993836
1204,11392264,12993836
1205,11392264,12993836
1206,11392264,12993836
1207,11392264,12999043
1208,11392264,12999043
1209,11392264,12999043
1210,11392264,12999043
1211,11392264,12999043
1212,11392264,12999043
1213,11392264,12999043
1214,11392264,12999043
1215,11392264,12999043
1216,11392264,12999043
1217,11392264,12999043
1218,11392264,12999043
1219,11392264,12999043
1220,11392264,12999043
1221,11392264,12999043
1222,11392264,12999043
1223,11392264,12999043
1224,11392264,13022175
1225,11392264,13022175
1226,11392264,13022175
1227,11392264,13022175
1228,11392264,13022175
1229,11392264,13022175
1230,11392264,13052807
1231,11392264,13052807
1232,11392264,13051604
1233,11392264,13051604
1234,11392264,13051604
1235,11392264,13051604
1236,11392264,13025496
1237,11392264,13662465
1238,11392264,13662465
1239,11392264,13652690
1240,11392264,14439112
1241,11392264,14439112
1242,11392264,14439112
1243,11392264,13802143
1244,11392264,13793438
1245,11392264,13793438
1246,11392264,13793438
1247,11392264,13793438
1248,11392264,13793438
1249,11392264,13793438
1250,11392264,13793438
1251,11392264,13787007
1252,11392264,13787007
1253,11392264,13787007
1254,11392264,13787007
1255,11392264,13787007
1256,11392264,13787007
1257,11392264,13787007
1258,11392264,13787007
1259,11392264,13787007
1260,11392264,13787007
1261,11392264,13787007
1262,11392264,13787007
1263,11392264,13777817
1264,11392264,13777817
1265,11392264,13777817
1266,11392264,13777817
1267,11392264,13777817
1268,11392264,13777817
1269,11392264,13777817
1270,11392264,13777817
1271,11392264,13777817
1272,11392264,13777817
1273,11392264,13777817
1274,11392264,13777817
1275,11392264,13777817
1276,11392264,13777817
1277,11392264,13737597
1278,11392264,16026342
1279,11392264,16026342
1280,11392264,15630258
1281,11392264,15630258
1282,11392264,15130595
1283,11392264,15130595
1284,11392264,15130595
1285,11392264,15130595
1286,11392264,15130594
1287,11392264,15079426
1288,11392264,14992107
1289,11392264,14992107
1290,11392264,14344075
1291,11392264,13666447
1292,11392264,13666447
1293,11392264,13655928
1294,11392264,13273465
1295,11392264,13273465
1296,11392264,13146260
1297,11392264,13696644
1298,11392264,13696644
1299,11392264,13696644
1300,11392264,13146260
1301,11392264,13146260
1302,11392264,13156035
1303,11392264,13164869
1304,11392264,13164869
1305,11392264,13164869
1306,11392264,13164869
1307,11392264,13164869
1308,11392264,13164869
1309,11392264,13164869
1310,11392264,13164869
1311,11392264,13164634
1312,11392264,13164634
1313,11392264,13134137
1314,11392264,13134137
1315,11392264,13245302
1316,11392264,13245302
1317,11392264,13245302
1318,11392264,13245302
1319,11392264,13245302
1320,11392264,13235541
1321,11392264,13235541
1322,11392264,13152994
1323,11392264,13152994
1324,11392264,13152994
1325,11392264,13183491
1326,11392264,13183491
1327,11392264,13183491
1328,11392264,13183491
1329,11392264,13166491
1330,11392264,13166491
1331,11392264,13165719
1332,11392264,13165719
1333,11392264,13487244
1334,11392264,13456747
1335,11392264,13456747
1336,11392264,13456747
1337,11392264,13908936
1338,11392264,13908936
1339,11392264,13908936
1340,11392264,13908936
1341,11392264,13908936
1342,11392264,13456747
1343,11392264,13456747
1344,11392264,13456747
1345,11392264,13397798
1346,11392264,13397798
1347,11392264,13397798
1348,11392264,13397798
1349,11392264,13397798
1350,11392264,13076273
1351,11392264,13076273
1352,11392264,13076273
1353,11392264,13076273
1354,11392264,12632726
1355,11392264,13019035
1356,11392264,13019035
1357,11392264,12540301
1358,11392264,12540301
1359,11392264,12540301
