iteration,best_cost,incumbent_cost
407,21316479,21316479
408,21282745,21282745
409,21282745,21282745
410,21282745,21282745
411,21282745,21283422
412,21282745,21283422
413,21282745,21283422
414,21282745,21387879
415,21282745,21387879
416,21282745,21387879
417,21282745,21387879
418,21282745,21501247
419,21282745,21501247
420,21282745,21396938
421,21282745,21510087
422,21282745,21478706
423,21282745,21478706
424,21282745,21478706
425,21282745,21478706
426,21282745,21415192
427,21282745,21415192
428,21282745,21409747
429,21282745,21393492
430,21282745,21393492
431,21282745,21391121
432,21282745,21363212
433,21282745,21363212
434,21282745,21363212
435,21282745,21363212
436,21282745,21363212
437,21282745,21363212
438,21282745,21334881
439,21282745,21334881
440,21282745,21330533
441,21282745,21330533
442,21282745,21327924
443,20825592,20825592
444,20825592,20825592
445,20825592,20825592
446,20825592,20825592
447,20825592,20825592
448,20825592,20825592
449,20825592,20825592
450,20825592,20825592
451,20825592,20825592
452,20825592,20825592
453,20825592,20825592
454,20825592,20825592
455,20825592,20825592
456,20825592,20882413
457,20825592,20882413
458,20825592,20931157
459,20825592,20931157
460,20825592,20931157
461,20825592,20930029
462,20825592,20930029
463,20825592,20930029
464,20825592,20937394
465,20825592,20937394
466,20825592,20937394
467,20825592,20937394
468,20825592,20937394
469,20773225,20773225
470,20773225,20773225
471,20763694,20763694
472,20757107,20757107
473,20757107,20757107
474,20278851,20278851
475,20278851,20278851
476,20278851,20300851
477,20278851,20278851
478,20278851,20278851
479,20278851,20278851
480,20278851,20278851
481,20165753,20165753
482,20165753,20165753
483,20165753,20165753
484,19535075,19535075
485,19535075,19535075
486,19493597,19493597
487,19493597,19493597
488,19493597,19526258
489,19493597,19523385
490,19493597,19523385
491,19493597,19523386
492,19493597,19523386
493,19493597,19523386
494,19493597,19523386
495,19493597,19523386
496,19406142,19406142
497,19406142,19407485
498,18846867,18846867
499,18846867,18846867
500,18806630,18806630
501,18806630,18808586
502,18806630,18808586
503,18806630,18808586
504,18806630,18808586
505,18806630,18835856
506,18806630,18807681
507,18806630,18937014
508,18806630,18879395
509,18763077,18763077
510,18763077,18763077
511,18759599,18759599
512,18707033,18707033
513,18707033,18707033
514,18707033,18740267
515,18707033,18908881
516,18707033,18908881
517,18707033,18908881
518,18707033,18956609
519,18707033,18956609
520,18707033,18954003
521,18707033,18954003
522,18707033,18953175
523,18707033,18953175
524,18707033,18953175
525,18701003,18701003
526,18701003,18701003
527,18284088,18284088
528,18284088,18284088
529,18284088,18284088
530,17684872,17684872
531,17684872,17684872
532,17268029,17268029
533,17244803,17244803
534,17113233,17113233
535,17016406,17016406
536,17001859,17001859
537,17001859,17001859
538,17001859,17001859
539,16979079,16979079
540,16932769,16932769
541,16932769,16932769
542,16932769,16932769
543,16459663,16459663
544,15981619,15981619
545,15981619,15981619
546,15709209,15709209
547,15709209,15709209
548,15709209,15709209
549,15706722,15706722
550,15706722,15706722
551,15658350,15658350
552,15658350,15658350
553,15658350,15658350
554,15658350,15660521
555,15658350,15660521
556,15658350,15659191
557,15658350,15673981
558,15658350,15680568
559,15658350,15680568
560,15658350,15680568
561,15658350,15680568
562,15658350,15680568
563,15658350,15680568
564,15658350,15680568
565,15396797,15396797
566,15393698,15393698
567,15393698,15439792
568,15393698,15439792
569,15393698,15437304
570,15393698,15408999
571,15393698,15408999
572,15393698,15408999
573,15393698,15459875
574,15393698,15402523
575,15393698,15402523
576,15393698,15402523
577,15393698,15402523
578,15393698,15426923
579,15393698,15426923
580,15393698,15426923
581,15393698,15426916
582,15393698,15426916
583,15393698,15426916
584,15393698,15426916
585,15393698,15426916
586,15393698,15426916
587,15393698,15426916
588,15393698,15426916
589,15393698,15426916
590,15393698,15426916
591,15393698,15426916
592,15393698,15426916
593,15393698,15426916
594,15393698,15426916
595,15393698,15404378
596,15393698,15404378
597,15393698,15404378
598,15393698,15404378
599,15393698,15404378
600,15393698,15404378
601,15393698,15404378
602,15125925,15125925
603,14448614,14448614
604,14448614,14448614
605,14448614,14448614
606,14448614,14448614
607,14448614,14449904
608,14448614,14449904
609,14448614,14449904
610,14448614,14448614
611,14448614,14448614
612,14448614,14448614
613,14448614,14448614
614,14097962,14097962
615,14050683,14050683
616,14050683,14050683
617,13467520,13467520
618,13467520,13467520
619,13467520,13496185
620,13467520,13479451
621,13467520,13479451
622,13467520,13479451
623,13467520,13479451
624,13467520,13479451
625,13467520,13479451
626,13467520,13479451
627,13467520,13479451
628,13467520,13479451
629,13467520,13479451
630,13467520,13479451
631,13467520,13479451
632,13467520,13479451
633,13467520,13479451
634,13467520,13479451
635,13443655,13443655
636,13434343,13434343
637,13434343,13434343
638,13434343,13434343
639,13434343,13434343
640,13434343,13434343
641,13434343,13505533
642,13434343,13505533
643,13434343,13505533
644,13434343,13551515
645,13434343,13551515
646,13434343,13551515
647,13434343,13551515
648,13434343,13551515
649,12862882,12862882
650,12862882,12862882
651,12745918,12745918
652,12745918,12826766
653,12745918,12826766
654,12745918,12826766
655,12745918,12826766
656,12745918,12826766
657,12745918,12826766
658,12745918,12805791
659,12745918,12842586
660,12745918,12842586
661,12745918,12842586
662,12745918,12755758
663,12745918,12755758
664,12682453,12682453
665,12682453,12682453
666,12682453,12792015
667,12682453,12919671
668,12682453,12917035
669,12682453,12917035
670,12682453,12960653
671,12682453,12960653
672,12682453,12960653
673,12682453,12961761
674,12682453,12961761
675,12682453,12961761
676,12682453,12929601
677,12682453,12929601
678,12682453,13001199
679,12682453,12979431
680,12682453,12979431
681,12682453,12979431
682,12682453,12979431
683,12682453,12979431
684,12682453,12979431
685,12682453,12979431
686,12682453,12979431
687,12682453,12979431
688,12682453,13650590
689,12682453,13577620
690,12682453,12906461
691,12682453,12906461
692,12682453,12906461
693,12682453,12906461
694,12682453,12906461
695,12682453,12906461
696,12682453,12906461
697,12682453,12906461
698,12682453,12906461
699,12682453,12919839
700,12682453,12919839
701,12682453,12919839
702,12682453,12919839
703,12682453,12919839
704,12682453,13590998
705,12682453,13588192
706,12682453,13587594
707,12682453,13587594
708,12682453,13577664
709,12682453,13577664
710,12682453,13577664
711,12682453,13577664
712,12682453,12906505
713,12682453,12916435
714,12682453,12916435
715,12682453,12916435
716,12682453,12937540
717,12682453,12937540
718,12682453,12942087
719,12682453,12942087
720,12682453,12942087
721,12682453,12942087
722,12682453,12859397
723,12682453,12859397
724,12682453,12859397
725,12682453,12869679
726,12682453,12869679
727,12682453,12869679
728,12682453,12891808
729,12682453,12891808
730,12682453,12891808
731,12682453,12930988
732,12682453,12930988
733,12682453,12871722
734,12682453,12871722
735,12682453,12871722
736,12682453,12871722
737,12682453,12871722
738,12682453,12937862
739,12682453,12937862
740,12682453,12937862
741,12682453,12942656
742,12682453,12942656
743,12682453,12942656
744,12682453,12942656
745,12682453,12942656
746,12682453,12927750
747,12682453,12927750
748,12682453,12927750
749,12682453,12927750
750,12682453,12913905
751,12682453,12810771
752,12682453,12810771
753,12682453,12810771
754,12682453,12810771
755,12682453,12810771
756,12682453,12810771
757,12682453,12810771
758,12682453,12843665
759,12682453,12843665
760,12682453,12843665
761,12682453,12843665
762,12682453,12843665
763,12682453,12843665
764,12682453,12833219
765,12682453,12833219
766,12682453,12833219
767,12682453,12833219
768,12682453,12833219
769,12682453,12833219
770,12682453,12833219
771,12682453,12820235
772,12682453,12820235
773,12682453,12820235
774,12682453,12821076
775,12682453,12685808
776,12682453,12684149
777,12682453,12690654
778,12682453,12690654
779,12682453,12690654
780,12682453,12690654
781,12682453,12690654
782,12682453,12690654
783,12682453,12690654
784,12682453,12690654
785,12642515,12642515
786,12642515,12642515
787,12603034,12603034
788,12603034,12603034
789,12603034,12603034
790,12603034,12603034
791,12594900,12594900
792,12594900,12594900
793,12594900,12594900
794,12594900,12594900
795,12594900,12594900
796,12594900,12594900
797,12594900,12594900
798,12594900,12594900
799,12594900,12597637
800,12594900,12597637
801,12594900,12597637
802,12594900,12597637
803,12594900,12597637
804,12594900,12597637
805,12594900,12597637
806,12594900,12597637
807,12594900,12599296
808,12594900,12599296
809,12594900,12599296
810,12594900,12599296
811,12594900,12599296
812,12589118,12589118
813,12578662,12578662
814,12578662,12578662
815,12578662,12578662
816,12578662,12578662
817,12578662,12578662
818,12578662,12578662
819,12578662,12578662
820,12578662,12578662
821,12578662,12578662
822,12578662,12578662
823,12578662,12578662
824,12578662,12578662
825,12573868,12573868
826,12573868,12573868
827,12558583,12558583
828,12558583,12558583
829,12558583,12577465
830,12558583,12577465
831,12558583,12577465
832,12558583,12577465
833,12558583,12577465
834,12558583,12636559
835,12558583,12628697
836,12558583,12628697
837,12558583,12628697
838,12558583,12676696
839,12558583,12710157
840,12558583,12710157
841,12558583,12710157
842,12558583,12709752
843,12558583,12709752
844,12558583,12709752
845,12558583,12709752
846,12558583,12709752
847,12558583,12607515
848,12558583,12607515
849,12558583,12607515
850,12521459,12521459
851,12520661,12520661
852,12515176,12515176
853,12515176,12515176
854,12515176,12515176
855,12515176,12585062
856,12515176,12771253
857,12515176,12723751
858,12515176,12723751
859,12515176,12649350
860,12458502,12458502
861,12458502,12458502
862,12458502,12458502
863,12351962,12351962
864,12351962,12351962
865,12351962,12391443
866,12351962,12391443
867,12351962,12391443
868,12351962,12475927
869,12351962,12451721
870,12351962,12451721
871,12351962,12451721
872,12351962,12451721
873,12351962,12451721
874,12351962,12451721
875,12351962,12450132
876,12351962,12450132
877,12351962,12450132
878,12351962,12450132
879,12351962,12820337
880,12351962,12820337
881,12351962,12820337
882,12351962,12820337
883,12351962,12450132
884,12351962,12458945
885,12351962,12458945
886,12351962,12458945
887,12351962,12458945
888,12351962,12458945
889,12351962,12458945
890,12351962,12374461
891,12351962,12375297
892,12351962,12375297
893,12351962,12433823
894,12351962,12433823
895,12351962,12433823
896,12351962,12433823
897,12351962,12508810
898,12351962,12508810
899,12351962,12508810
900,12351962,12508810
901,12351962,12508810
902,12351962,12508810
903,12351962,12439216
904,12351962,12439216
905,12351962,12439216
906,12351962,12439216
907,12351962,12436729
908,12351962,12436729
909,12351962,12436729
910,12351962,12436729
911,12351962,12457703
912,12351962,12457703
913,12351962,12457703
914,12351962,12457703
915,12351962,12457703
916,12351962,12457703
917,12351962,12457703
918,12351962,12457703
919,12351962,12479798
920,12351962,12479798
921,12351962,12479798
922,12351962,12482285
923,12351962,12482285
924,12351962,12482285
925,12351962,12363217
926,12351962,12363217
927,12351962,12363217
928,12351962,12473572
929,12351962,12473572
930,12351962,12473572
931,12351962,12468475
932,12351962,12488080
933,12351962,12488080
934,12351962,12599136
935,12351962,12599136
936,12351962,12599136
937,12351962,12601307
938,12351962,12536472
939,12351962,12536472
940,12351962,12536472
941,12351962,12536472
942,12351962,12536472
943,12351962,12534863
944,12351962,12534863
945,12351962,12534863
946,12351962,12534863
947,12351962,12534863
948,12351962,12534863
949,12351962,12534863
950,12351962,12541450
951,12351962,12541450
952,12351962,12541450
953,12351962,12541450
954,12351962,12541450
955,12351962,12541450
956,12351962,12541450
957,12351962,12478547
958,12351962,12478547
959,12351962,12478547
960,12351962,12478547
961,12351962,12478547
962,12351962,12484520
963,12351962,12484520
964,12351962,12484520
965,12351962,12451986
966,12351962,12451986
967,12351962,12430728
968,12351962,12430728
969,12351962,12430728
970,12351962,12422654
971,12351962,12501068
972,12351962,12501068
973,12351962,12544601
974,12351962,12544601
975,12351962,12544601
976,12351962,12574958
977,12351962,12574958
978,12351962,12574958
979,12351962,12574958
980,12351962,12571827
981,12351962,12571827
982,12351962,12673173
983,12351962,12727681
984,12351962,12727681
985,12351962,12727681
986,12351962,12727681
987,12351962,12720725
988,12351962,12720725
989,12351962,12720725
990,12351962,12720725
991,12351962,12720725
992,12351962,12720725
993,12351962,12720725
994,12351962,12777930
995,12351962,12777930
996,12351962,12777930
997,12351962,12777930
998,12351962,12777930
999,12351962,12777930
1000,12351962,12777930
1001,12351962,12777930
1002,12351962,12794945
1003,12351962,12740437
1004,12351962,12740437
1005,12351962,12740437
1006,12351962,12740437
1007,12351962,12740437
1008,12351962,12740437
1009,12351962,12731666
1010,12351962,13513257
1011,12351962,13513257
1012,12351962,13492276
1013,12351962,13492276
1014,12351962,13492276
1015,12351962,13492276
1016,12351962,13492276
1017,12351962,13496496
1018,12351962,13496496
1019,12351962,13496496
1020,12351962,13496496
1021,12351962,13496496
1022,12351962,13496496
1023,12351962,13449802
1024,12351962,13449802
1025,12351962,13446957
1026,12351962,13441685
1027,12351962,13441685
1028,12351962,13441685
1029,12351962,13441685
1030,12351962,13441685
1031,12351962,13410148
1032,12351962,13410946
1033,12351962,13324064
1034,12351962,13324064
1035,12351962,13324064
1036,12351962,13324064
1037,12351962,13353671
1038,12351962,13353671
1039,12351962,13344904
1040,12351962,13344904
1041,12351962,13344904
1042,12351962,13344904
1043,12351962,13298362
1044,12351962,13280533
1045,12351962,13285059
1046,12351962,13285059
1047,12351962,13362594
1048,12351962,13362594
1049,12351962,13372348
1050,12351962,13372348
1051,12351962,13349015
1052,12351962,13349015
1053,12351962,13349015
1054,12351962,13380586
1055,12351962,13380586
1056,12351962,13380586
1057,12351962,13410944
1058,12351962,13410944
1059,12351962,13410944
1060,12351962,13410944
1061,12351962,13410944
1062,12351962,13410944
1063,12351962,13393964
1064,12351962,13393964
1065,12351962,13394954
1066,12351962,13394954
1067,12351962,13375703
1068,12351962,13384240
1069,12351962,13384240
1070,12351962,13384240
1071,12351962,13370862
1072,12351962,13401220
1073,12351962,13401220
1074,12351962,13399700
1075,12351962,13399700
1076,12351962,13399700
1077,12351962,13399700
1078,12351962,13399700
1079,12351962,13399700
1080,12351962,13312780
1081,12351962,13312780
1082,12351962,13312780
1083,12351962,13312780
1084,12351962,13312780
1085,12351962,13312780
1086,12351962,13311211
1087,12351962,13311211
1088,12351962,13294569
1089,12351962,13292214
1090,12351962,13905957
1091,12351962,13905957
1092,12351962,13878306
1093,12351962,13878306
1094,12351962,13878306
1095,12351962,13878306
1096,12351962,13878306
1097,12351962,13878306
1098,12351962,13878306
1099,12351962,13878306
1100,12351962,13878306
1101,12351962,13879078
1102,12351962,13879078
1103,12351962,13879078
1104,12351962,13879078
1105,12351962,13879078
1106,12351962,13879078
1107,12351962,13920907
1108,12351962,13920907
1109,12351962,13887035
1110,12351962,13887035
1111,12351962,13887035
1112,12351962,13887035
1113,12351962,13887035
1114,12351962,13882531
1115,12351962,13882531
1116,12351962,13882531
1117,12351962,13874574
1118,12351962,13874574
1119,12351962,13873224
1120,12351962,13873224
1121,12351962,13873224
1122,12351962,13873224
1123,12351962,13873224
1124,12351962,13873224
1125,12351962,13930359
1126,12351962,13930359
1127,12351962,13930359
1128,12351962,13402134
1129,12351962,13402134
1130,12351962,13475332
1131,12351962,13475332
1132,12351962,13475332
1133,12351962,13475332
1134,12351962,13475332
1135,12351962,13475332
1136,12351962,13475332
1137,12351962,13475332
1138,12351962,13467043
1139,12351962,13467043
1140,12351962,13467043
1141,12351962,13467043
1142,12351962,13467043
1143,12351962,13467043
1144,12351962,13467043
1145,12351962,13560538
1146,12351962,13560538
1147,12351962,13560538
1148,12351962,13560538
1149,12351962,13551192
1150,12351962,13551192
1151,12351962,13551192
1152,12351962,13551192
1153,12351962,13473657
1154,12351962,13473657
1155,12351962,13473657
1156,12351962,13473657
1157,12351962,13473657
1158,12351962,13473657
1159,12351962,13456597
1160,12351962,13456597
1161,12351962,13456597
1162,12351962,13456597
1163,12351962,13531612
1164,12351962,13499057
1165,12351962,12899841
1166,12351962,12899841
1167,12351962,12899841
1168,12351962,12899841
1169,12351962,12899841
1170,12351962,12832159
1171,12351962,12832159
1172,12351962,12858724
1173,12351962,12858264
1174,12351962,12858264
1175,12324028,12324028
1176,12324028,12324028
1177,12324028,12347160
1178,12198642,12198642
1179,12198642,12198642
1180,12198641,12198641
1181,12198641,12198641
1182,12198641,12198641
1183,12198641,12198641
1184,12198641,12262394
1185,12198641,12262394
1186,12198641,12224700
1187,12198641,12208388
1188,12198641,12208388
1189,12198641,12208388
1190,12198641,12213185
1191,12184171,12184171
1192,12184171,12184171
1193,12184171,12184171
1194,12184171,12184171
1195,12184171,12184171
1196,12184171,12217808
1197,12184171,12217808
1198,12131974,12131974
1199,12131974,12131974
1200,12131974,12172199
1201,12131974,12172199
1202,12131974,12172199
1203,12131974,12172199
1204,12131974,12172199
1205,12131974,12172199
1206,12117900,12117900
1207,12117900,12118672
1208,12117900,12118672
1209,12117900,12118672
1210,12117900,12118672
1211,12117900,12139048
1212,12117900,12139048
1213,12106888,12106888
1214,12106888,12106888
1215,12106888,12106888
1216,12106888,12106888
1217,12106888,12106888
1218,12106888,12106888
1219,12106888,12106888
1220,12073390,12073390
1221,12073390,12073390
1222,12062622,12062622
1223,12062622,12062622
1224,12062622,12068574
1225,12062622,12331220
1226,12062622,12303926
1227,12062622,12303926
1228,12062622,12303926
1229,12062622,12303926
1230,12062622,12315818
1231,12062622,12315818
1232,12062622,12315818
1233,12062622,12322405
1234,12062622,12316190
1235,12062622,12316190
1236,12062622,12416600
1237,12062622,12431343
1238,12062622,12438249
1239,12062622,12438249
1240,12062622,12438249
1241,12062622,12438249
1242,12062622,12438249
1243,12062622,12438249
1244,12062622,12438756
1245,12062622,12523179
1246,12062622,12210103
1247,12062622,12210103
1248,12062622,12210103
1249,12062622,12210103
1250,12062622,12195523
1251,12062622,12195523
1252,12062622,12195523
1253,12062622,12195523
1254,12062622,12195523
1255,12062622,12195523
1256,12062622,12195523
1257,12062622,12195523
1258,12062622,12201369
1259,12062622,12201369
1260,12062622,12201369
1261,12062622,12184979
1262,12062622,12184979
1263,12062622,12184979
1264,12062622,12178392
1265,12062622,12138738
1266,12062622,12158475
1267,12062622,12158475
1268,12062622,12928534
1269,12062622,12928534
1270,12062622,12928534
1271,12062622,12687333
1272,12062622,12687333
1273,12062622,12687333
1274,12062622,12687333
1275,12062622,12525180
1276,12062622,12525180
1277,12062622,12492509
1278,12062622,12492509
1279,12062622,12492509
1280,12062622,12492509
1281,12062622,12492509
1282,12062622,12492509
1283,12062622,12482911
1284,12062622,12482911
1285,12062622,12491671
1286,12062622,12197108
1287,12062622,12197108
1288,12062622,12198451
1289,12062622,12198451
1290,12062622,12201535
1291,12062622,12201535
1292,12062622,12201535
1293,12062622,12201535
1294,12062622,12208122
1295,12062622,12219489
1296,12062622,12219489
1297,12062622,12163106
1298,12062622,12163106
1299,12062622,12163106
1300,12062622,12200450
1301,12062622,12200450
1302,12062622,12073245
1303,12062622,12073245
1304,12062622,12073245
1305,12062622,12134607
1306,12062622,12134607
1307,12062622,12134607
1308,12062622,12167431
1309,12062622,12167431
1310,12062622,12167431
1311,12062622,12147055
1312,12062622,12147055
1313,12062622,12147055
1314,12062622,12147055
1315,12062622,12147055
1316,12062622,12147055
1317,12062622,12163492
1318,12062622,12163492
1319,12062622,12158242
1320,12062622,12158242
1321,12062622,12158242
1322,12062622,12158242
1323,12062622,12158242
1324,12062622,12158242
1325,12062622,12158242
1326,12062622,12158242
1327,12062622,12149852
1328,12062622,12122345
1329,12062622,12122344
1330,12062622,12122344
1331,12062622,12121884
1332,12062622,12121884
1333,12062622,12186888
1334,12062622,12226619
1335,12062622,12226619
1336,12062622,12226619
1337,12062622,12224031
1338,12062622,12192076
1339,12062622,12192076
1340,12062622,12192076
1341,12062622,12192076
1342,12062622,12192076
1343,12062622,12192076
1344,12062622,12241870
1345,12062622,12241870
1346,12062622,12243885
1347,12062622,12243885
1348,12062622,12243885
1349,12062622,12364656
1350,12062622,12315894
1351,12062622,12315894
1352,12062622,12315894
1353,12062622,12315122
1354,12062622,12315122
1355,12062622,12315122
1356,12062622,12315122
1357,12062622,12315122
1358,12062622,12315122
1359,12062622,12315122
