iteration,best_cost,incumbent_cost
234,32388616,34075367
235,32388616,34075367
236,32388616,34075367
237,32388616,34075367
238,32388616,34106437
239,32388616,34106437
240,32388616,34106437
241,32388616,34096964
242,32388616,34061789
243,32388616,34061789
244,32388616,34061789
245,32388616,34061789
246,32388616,34061789
247,32388616,34061789
248,32388616,33969716
249,32388616,33969716
250,32388616,33969716
251,32388616,33969716
252,32388616,33911333
253,32388616,33911333
254,32388616,33361844
255,32388616,33361844
256,32388616,33361844
257,32388616,33361844
258,32388616,33361844
259,32388616,33300229
260,32388616,33300229
261,32388616,33300229
262,32388616,33300229
263,32388616,32757082
264,32388616,32757082
265,32325999,32325999
266,32150846,32150846
267,32150846,32279035
268,32150846,32298310
269,32150846,32950384
270,32150846,32950384
271,32150846,32950384
272,32150846,32950384
273,32150846,32950384
274,32150846,32950384
275,32150846,32933200
276,32150846,32933200
277,32150846,32201377
278,32150846,32163690
279,32150846,32163690
280,32150846,32163690
281,32150846,32163690
282,32045291,32045291
283,31953197,31953197
284,31953197,31953197
285,31953197,31953197
286,31953197,31953197
287,31953197,31953197
288,31953197,31953197
289,31953197,31953197
290,31953197,31953197
291,31953197,31953197
292,31953197,32003298
293,31953197,32003298
294,31953197,32003298
295,31953197,32003298
296,31953197,32003298
297,31953197,32003298
298,31953197,32003298
299,31953197,32003298
300,31953197,32003298
301,31918823,31918823
302,31918823,31918823
303,31918823,31918823
304,31918823,31918823
305,31918823,31918823
306,31918823,31918823
307,31918823,31918823
308,31918823,31918823
309,31918823,31918823
310,31918823,31918823
311,31918823,31918823
312,31918823,31918823
313,31826776,31826776
314,31826776,31826776
315,31826776,31826776
316,31826776,31826776
317,31826776,31826776
318,31826776,31826776
319,31826776,31826776
320,31826776,31826776
321,31826776,31826776
322,31826776,31826776
323,31826776,31826776
324,31826776,31826776
325,31826776,31826776
326,31826776,31826776
327,31765306,31765306
328,31765306,31765306
329,31765306,31765306
330,31765306,31765306
331,31765306,31765306
332,31765306,31765306
333,31765306,31765306
334,31765306,31765306
335,31765306,31765306
336,31765306,31765306
337,31391984,31391984
338,31391984,31391984
339,31391984,31391984
340,31391984,31391984
341,31391984,31391984
342,31391984,31391984
343,31391984,31391984
344,31391984,31391984
345,31381854,31381854
346,31381854,31381854
347,31381854,31381854
348,31381854,31381854
349,31381854,31381855
350,31381854,31381855
351,31381854,31381855
352,31381854,31395229
353,31381854,31395229
354,31381854,31395229
355,31381854,31395229
356,31381854,31395229
357,31381854,31395229
358,31381854,31395229
359,31381854,31395229
360,31381854,31395229
361,31381854,31395229
362,31381854,31395229
363,31381854,31395229
364,31381854,31395229
365,31381854,31395229
366,31381854,31395229
367,31381854,31395229
368,31381854,31395229
369,31381854,31658041
370,31381854,31658041
371,31381854,31673077
372,31381854,31673077
373,31381854,31673077
374,31381854,31673077
375,31381854,31707050
376,31381854,31708638
377,31381854,31708638
378,31067027,31067027
379,31067027,31067027
380,31067027,31067027
381,31067027,31067027
382,31067027,31067027
383,31067027,31067027
384,31067027,31067027
385,31067027,31067027
386,31067027,31581305
387,31067027,31581305
388,31067027,31581305
389,31067027,31581305
390,31067027,31581305
391,31067027,31581305
392,31067027,31578234
393,31067027,31578234
394,31067027,31574472
395,31067027,31574472
396,31067027,31574472
397,31067027,31574472
398,31067027,31574472
399,31067027,31551288
400,31067027,31551288
401,31067027,31551288
402,31067027,31344563
403,31067027,31344563
404,31067027,31344563
405,31067027,31344563
406,31067027,31344563
407,31067027,31344563
408,31067027,31344563
409,31067027,31344563
410,31067027,31344563
411,31067027,31344563
412,31067027,31344563
413,31067027,31344563
414,31067027,31344563
415,31067027,31190586
416,31067027,31190586
417,31067027,31190586
418,31067027,31190586
419,31067027,31190586
420,30345265,30345265
421,30345265,30345265
422,30345265,30345265
423,30345265,30345265
424,30345265,30345265
425,30345265,30345265
426,30345265,30345265
427,30345265,30345265
428,30345265,30345265
429,30345265,30345265
430,30345265,30345265
431,30345265,30345265
432,30345265,30345265
433,30345265,30348426
434,30345265,30348426
435,30345265,30348426
436,30193728,30193728
437,30193728,30193728
438,30193728,30193728
439,30193728,30193728
440,30163423,30163423
441,30163423,30163423
442,30163423,30163423
443,29585592,29585592
444,29278459,29278459
445,29278459,29278459
446,29278459,29291104
447,29278459,29291104
448,29278459,29291104
449,29278459,29291104
450,29278459,29321349
451,29278459,29321349
452,29278459,29321349
453,29278459,29370302
454,29278459,29370302
455,29278459,29370302
456,29278459,29370302
457,29278459,29370302
458,29278459,29370302
459,29278459,29370302
460,29278459,29370302
461,29278459,29370302
462,29278459,29370302
463,28827655,28827655
464,28827655,28827655
465,28827655,28827655
466,28827655,28827655
467,28827655,29048930
468,28827655,29076878
469,28827655,29136425
470,28827655,29136425
471,28827655,29136425
472,28827655,29136425
473,28827655,29136425
474,28827655,29136425
475,28827655,29136425
476,28827655,29136425
477,28827655,29136425
478,28827655,29136425
479,28827655,29136425
480,28827655,29231915
481,28827655,29231915
482,28827655,29231915
483,28827655,29231915
484,28827655,29231915
485,28827655,29231915
486,28827655,29231915
487,28827655,29231915
488,28827655,29231915
489,28827655,29231915
490,28827655,29231915
491,28827655,29215931
492,28827655,29215931
493,28827655,29215931
494,28827655,29250306
495,28827655,29250306
496,28827655,29653492
497,28827655,29653492
498,28827655,29653492
499,28827655,29653492
500,28827655,29653492
501,28827655,29655332
502,28827655,29655332
503,28827655,29655332
504,28827655,29655332
505,28827655,29655332
506,28827655,29655332
507,28827655,29696781
508,28827655,29696781
509,28827655,29696781
510,28827655,29696781
511,28827655,29696781
512,28827655,29303483
513,28827655,29303483
514,28827655,29303483
515,28827655,29250819
516,28827655,29250819
517,28827655,29308410
518,28827655,29040855
519,28827655,29040855
520,28827655,29040855
521,28827655,29040855
522,28085892,28085892
523,28085892,28547471
524,28085892,28547471
525,28085892,28504074
526,28085892,28596670
527,28085892,28638985
528,28085892,28655021
529,28085892,28655021
530,28085892,28655021
531,28085892,28655021
532,28085892,28655021
533,28085892,28599404
534,28085892,28599404
535,28085892,28666623
536,28085892,28709140
537,28085892,28709140
538,28085892,28709140
539,28085892,28709140
540,28085892,28692485
541,28085892,28692485
542,28085892,28692485
543,28085892,28692485
544,28085892,28692485
545,28085892,28692485
546,28085892,28692485
547,28085892,28692485
548,28085892,28692485
549,28085892,28206808
550,28085892,28206808
551,28085892,28126885
552,28085892,28126885
553,28085892,28111520
554,28085892,28105083
555,28085892,28105083
556,28021587,28021587
557,28021587,28021587
558,28021587,28021587
559,28021587,28021587
560,28021587,28021587
561,28021587,28021587
562,28021587,28021587
563,28021587,28021587
564,28021587,28021587
565,28021587,28021587
566,27987304,27987304
567,27987304,27987304
568,27873298,27873298
569,27873298,27873298
570,27873298,27873298
571,27873298,27873298
572,27873298,27873298
573,27873298,27873298
574,27873298,27873298
575,27873298,27876167
576,27873298,27876167
577,27873298,27978858
578,27858888,27858888
579,27858888,28258999
580,27858888,28258999
581,27858888,28258999
582,27858888,28258999
583,27858888,28258999
584,27858888,28154721
585,27858888,28154721
586,27858888,28154721
587,27858888,28154721
588,27608895,27608895
589,27608895,27608895
590,27608895,27608895
591,27608895,27608895
592,27608895,27608895
593,27608123,27608123
594,27608123,27743586
595,27608123,27743586
596,27608123,27692693
597,27608123,27692693
598,27608123,27692693
599,27608123,27762424
600,27608123,27762424
601,27608123,27762424
602,27608123,27762424
603,27608123,27827766
604,27608123,28566540
605,27608123,28522048
606,27608123,28522048
607,27608123,28480875
608,27608123,28494539
609,27608123,28494539
610,27608123,28494539
611,27608123,28494539
612,27608123,28494539
613,27608123,28494539
614,27608123,28494539
615,27608123,28494539
616,27608123,28494539
617,27608123,28444070
618,27608123,28444070
619,27608123,28444070
620,27608123,28444070
621,27608123,28444070
622,27608123,28444070
623,27608123,28435701
624,27608123,28435701
625,27608123,28435701
626,27608123,28435701
627,27608123,28435701
628,27608123,28435701
629,27608123,28401564
630,27608123,28401564
631,27608123,28429039
632,27608123,28429039
633,27608123,28357181
634,27608123,28357181
635,27608123,28357181
636,27608123,28563034
637,27608123,28495386
638,27608123,28495386
639,27608123,28495386
640,27608123,28477456
641,27608123,28442419
642,27608123,28442419
643,27608123,28442419
644,27608123,28442419
645,27608123,28442419
646,27608123,28442419
647,27608123,28442419
648,27608123,28442419
649,27608123,28442419
650,27608123,28442419
651,27608123,28428710
652,27608123,28428710
653,27608123,28428710
654,27608123,28428710
655,27608123,28428710
656,27608123,28428710
657,27608123,28428710
658,27608123,28428710
659,27608123,28428710
660,27608123,28537413
661,27608123,28537413
662,27608123,28417729
663,27608123,28417729
664,27608123,28417729
665,27608123,28417729
666,27608123,28417729
667,27608123,28417729
668,27608123,28417729
669,27608123,28417729
670,27608123,28417729
671,27608123,28417729
672,27608123,28417729
673,27608123,28417729
674,27608123,29259104
675,27608123,29259104
676,27608123,29310346
677,27608123,29310346
678,27608123,29839424
679,27608123,29839424
680,27608123,29785185
681,27608123,29785185
682,27608123,29785185
683,27608123,29407939
684,27608123,29517209
685,27608123,29538434
686,27608123,29623610
687,27608123,29623610
688,27608123,29623610
689,27608123,29623610
690,27608123,29623610
691,27608123,29623610
692,27608123,29623610
693,27608123,29623610
694,27608123,29623610
695,27608123,29623610
696,27608123,29623610
697,27608123,29623610
698,27608123,29498044
699,27608123,29498044
700,27608123,29498044
701,27608123,29498044
702,27608123,29498044
703,27608123,29488015
704,27608123,29488015
705,27608123,29488015
706,27608123,29547789
707,27608123,29453979
708,27608123,29453979
709,27608123,29632584
710,27608123,29700422
711,27608123,29699518
712,27608123,29793407
713,27608123,29793407
714,27608123,29848754
715,27608123,29848754
716,27608123,29848754
717,27608123,29848754
718,27608123,29847213
719,27608123,29847213
720,27608123,29942443
721,27608123,29942443
722,27608123,29942443
723,27608123,29942443
724,27608123,29904892
725,27608123,29904892
726,27608123,29904892
727,27608123,29904892
728,27608123,29904892
729,27608123,29904892
730,27608123,29904892
731,27608123,29795491
732,27608123,29986117
733,27608123,29986117
734,27608123,29986117
735,27608123,29986117
736,27608123,29986117
737,27608123,29829798
738,27608123,29829798
739,27608123,30001253
740,27608123,30001253
741,27608123,30029705
742,27608123,30134223
743,27608123,29977810
744,27608123,29977810
745,27608123,29964738
746,27608123,29964738
747,27608123,29964738
748,27608123,29959510
749,27608123,29959510
750,27608123,29959510
751,27608123,29936244
752,27608123,29936244
753,27608123,29936244
754,27608123,29936244
755,27608123,29936244
756,27608123,29936244
757,27608123,29936244
758,27608123,29936244
759,27608123,29833953
760,27608123,29833181
761,27608123,29833181
762,27608123,29833181
763,27608123,29833181
764,27608123,29833181
765,27608123,29833181
766,27608123,29833181
767,27608123,29780628
768,27608123,29780628
769,27608123,29780628
770,27608123,29792736
771,27608123,29792736
772,27608123,29792736
773,27608123,29792736
774,27608123,29833192
775,27608123,29833192
776,27608123,30042648
777,27608123,30042648
778,27608123,30042648
779,27608123,30042648
780,27608123,30042648
781,27608123,30042648
782,27608123,30042648
783,27608123,29884523
784,27608123,29884523
785,27608123,29884523
786,27608123,29884523
787,27608123,29960096
788,27608123,29960096
789,27608123,30004383
790,27608123,30004383
791,27608123,30004383
792,27608123,30004383
793,27608123,30004383
794,27608123,30127466
795,27608123,30102237
796,27608123,30102237
797,27608123,30102237
798,27608123,30102237
799,27608123,30102237
800,27608123,30086427
801,27608123,30031932
802,27608123,30058461
803,27608123,30047334
804,27608123,30047334
805,27608123,30047334
806,27608123,30047334
807,27608123,30047334
808,27608123,30047334
809,27608123,30052107
810,27608123,30052107
811,27608123,30052107
812,27608123,30195935
813,27608123,30176007
814,27608123,30176007
815,27608123,30176007
816,27608123,30332948
817,27608123,30332948
818,27608123,30332948
819,27608123,30332948
820,27608123,30332948
821,27608123,30332948
822,27608123,30331407
823,27608123,30331407
824,27608123,30331407
825,27608123,30421993
826,27608123,30421993
827,27608123,30421993
828,27608123,30173340
829,27608123,30148957
830,27608123,30148957
831,27608123,30148957
832,27608123,30148957
833,27608123,30148957
834,27608123,30148957
835,27608123,30148957
836,27608123,30148957
837,27608123,30148957
838,27608123,30148957
839,27608123,30148957
840,27608123,30148957
841,27608123,30045198
842,27608123,30045198
843,27608123,30045198
844,27608123,30045198
845,27608123,30135749
846,27608123,30135749
847,27608123,30135749
848,27608123,29924735
849,27608123,29924735
850,27608123,29924735
851,27608123,29714990
852,27608123,29705391
853,27608123,29760816
854,27608123,29760816
855,27608123,29755649
856,27608123,29655023
857,27608123,29655023
858,27608123,29643222
859,27608123,29643222
860,27608123,29643222
861,27608123,29643222
862,27608123,29793955
863,27608123,29793955
864,27608123,29793955
865,27608123,29696879
866,27608123,29696879
867,27608123,29348717
868,27608123,29348717
869,27608123,29348717
870,27608123,29348717
871,27608123,29348717
872,27608123,29348717
873,27608123,29348717
874,27608123,29348717
875,27608123,29384987
876,27608123,29367314
877,27608123,29367314
878,27608123,29173598
879,27608123,29173598
880,27608123,29173598
881,27608123,29173598
882,27608123,29372724
883,27608123,29274834
884,27608123,29143649
885,27608123,29166084
886,27608123,29166084
887,27608123,29166084
888,27608123,29166084
889,27608123,28527561
890,27608123,28527561
891,27608123,28532108
892,27608123,28532108
893,27608123,28532108
894,27608123,28532108
895,27608123,28532108
896,27608123,28849462
897,27608123,28849462
898,27608123,28890513
899,27608123,28890513
900,27608123,28890513
901,27608123,28916519
902,27608123,29049096
903,27608123,29049096
904,27608123,29049096
905,27608123,29049096
906,27608123,29049096
907,27608123,29049096
908,27608123,29049096
909,27608123,29049096
910,27608123,29049096
911,27608123,29049096
912,27608123,29049096
913,27608123,29049096
914,27608123,29049096
915,27608123,29049096
916,27608123,28252782
917,27608123,28252782
918,27608123,28252782
919,27608123,28252782
920,27608123,28252782
921,27608123,28252782
922,27608123,28252782
923,27608123,28252782
924,27608123,28251241
925,27608123,28251241
926,27608123,28276967
927,27608123,28276967
928,27608123,28276967
929,27608123,28276967
930,27608123,28276967
931,27608123,28276967
932,27608123,28276967
933,27608123,28300786
934,27608123,28300786
935,27608123,27802140
936,27608123,28084683
937,27608123,27636445
938,27608123,27636445
939,27608123,27636445
940,27608123,27636445
941,27608123,27636445
942,27608123,27636445
943,27608123,27636445
944,27608123,27636445
945,27608123,27635673
946,27608123,27635673
947,27608123,27711297
948,27608123,27632037
949,27608123,27630579
950,27608123,27630579
951,27608123,27630579
952,27608123,27630579
953,27608123,27661102
954,27608123,27661102
955,27608123,27661102
956,27608123,27661102
957,27608123,27661102
958,27608123,27841706
959,27608123,27841706
960,27608123,27841706
961,27608123,27841706
962,27608123,27841706
963,27608123,27841706
964,27608123,27841706
965,27608123,27841706
966,27608123,27841706
967,27608123,27841706
968,27608123,27841706
969,27608123,27841706
970,27608123,27841706
971,27608123,27841706
972,27608123,27841706
973,27608123,27841706
974,27608123,27841706
975,27608123,27916977
976,27608123,27916977
977,27608123,27916977
978,27608123,27928474
979,27608123,27881299
980,27608123,27881299
981,27608123,27881299
982,27608123,27881299
983,27608123,27884160
984,27608123,27884160
985,27608123,27884160
986,27608123,27884160
987,27608123,27884160
988,27608123,27752540
989,27608123,27752540
990,27608123,27752540
991,27608123,27689998
992,27608123,27689998
993,27608123,27689998
994,27608123,27689998
995,27608123,27689998
996,27608123,27623671
997,27608123,27623671
998,27608123,27623671
999,27065661,27065661
1000,27065661,27065661
1001,27065661,27065661
1002,27065661,27065661
1003,27065661,27065661
1004,27065661,27487367
1005,27065661,27487367
1006,27065661,27487367
1007,27065661,27268021
1008,27065661,27268021
1009,27065661,27160091
1010,27065661,27160091
1011,27065661,27160091
1012,27065661,27160091
1013,27065661,27160091
1014,27065661,27160091
1015,27065661,27098170
1016,27065661,27098170
1017,27065661,27098170
1018,27005286,27005286
1019,27005286,27005286
1020,27005286,27005286
1021,26507012,26507012
1022,26507012,26507012
1023,26507012,26507012
1024,26430223,26430223
1025,26430223,26583856
1026,26430223,26583856
1027,26430223,26573847
1028,26430223,26573847
1029,26430223,26573847
1030,26430223,26645275
1031,26430223,26645275
1032,26430223,26572629
1033,26430223,26572629
1034,26430223,26572629
1035,26430223,26572629
1036,26430223,26572629
1037,26430223,26572629
1038,26430223,26572629
1039,26430223,26572629
1040,26430223,26572629
1041,26430223,26501201
1042,26430223,26501201
1043,26430223,26501201
1044,26430223,26638700
1045,26430223,27190234
1046,26430223,27190234
1047,26430223,27190234
1048,26430223,27190234
1049,26430223,27187374
1050,26430223,27187374
1051,26430223,27187374
1052,26430223,27187374
1053,26430223,27187374
1054,26430223,27187374
1055,26430223,27222189
1056,26430223,27346947
1057,26430223,27119657
1058,26430223,27119657
1059,26430223,27074372
1060,26430223,27074372
1061,26430223,27074372
1062,26430223,27074372
1063,26430223,27074372
1064,26430223,27074372
1065,26430223,27074372
1066,26430223,27163962
1067,26430223,27163962
1068,26430223,27509899
1069,26430223,27509899
1070,26430223,27509899
1071,26430223,27509899
1072,26430223,27509899
1073,26430223,27509899
1074,26430223,27427389
1075,26430223,27427389
1076,26430223,27427389
1077,26430223,27427389
1078,26430223,27427389
1079,26430223,27427389
1080,26430223,27427389
1081,26430223,27427389
1082,26430223,27309308
1083,26430223,27233456
1084,26430223,27233456
1085,26430223,27233456
1086,26430223,27233456
1087,26430223,27339609
1088,26430223,27339609
1089,26430223,27339609
1090,26430223,27339609
1091,26430223,27339609
1092,26430223,27339609
1093,26430223,27339609
1094,26430223,27410572
1095,26430223,27410572
1096,26430223,27513678
1097,26430223,27513678
1098,26430223,27505281
1099,26430223,27505281
1100,26430223,27505281
1101,26430223,27505281
1102,26430223,26991256
1103,26430223,26991256
1104,26430223,26991256
1105,26430223,26991256
1106,26360369,26360369
1107,26360369,26360369
1108,26360369,26360369
1109,26331065,26331065
1110,26331065,26331065
1111,26331065,26331065
1112,26331065,26331065
1113,26331065,26750626
1114,26331065,26750626
1115,26331065,26750626
1116,26331065,26750626
1117,26331065,26750626
1118,26331065,26750626
1119,26331065,26750626
1120,26331065,26750626
1121,26331065,26686437
1122,26331065,26686437
1123,26331065,26700259
1124,26331065,26700259
1125,26331065,26700259
1126,26331065,26700259
1127,26331065,26700259
1128,26331065,26708477
1129,26331065,26671012
1130,26331065,26671012
1131,26331065,26671012
1132,26331065,26671012
1133,26331065,26671012
1134,26331065,26671012
1135,26331065,26807449
1136,26331065,26807449
1137,26331065,26807449
1138,26331065,26807449
1139,26331065,26807449
1140,26331065,26807449
1141,26331065,26807449
1142,26331065,26807449
1143,26331065,26805776
1144,26331065,26662991
1145,26331065,26776465
1146,26331065,26776465
1147,26331065,26776465
1148,26331065,26345177
1149,26331065,26345177
1150,26331065,26345177
1151,26331065,26345177
1152,26331065,26813217
1153,26331065,26813217
1154,26331065,26813217
1155,26331065,26813217
1156,26331065,26813217
1157,26331065,26813217
1158,26331065,26813217
1159,26331065,26809368
1160,26331065,26875270
1161,26331065,26875270
1162,26331065,26875270
1163,26331065,26875270
1164,26331065,26675651
1165,26331065,26675651
1166,26331065,26675651
1167,26331065,26675651
1168,26331065,26675651
1169,26331065,26675651
1170,26331065,26675651
1171,26331065,26675651
1172,26331065,26675651
1173,26331065,26675651
1174,26331065,26675651
1175,26331065,26675651
1176,26331065,26652398
1177,26331065,26652398
1178,26331065,26652398
1179,26331065,26652398
1180,26331065,26652398
1181,26331065,26652398
1182,26331065,26652398
1183,26331065,26652398
1184,26331065,27691441
1185,26331065,27691430
1186,26331065,27571313
1187,26331065,27571313
1188,26331065,27571313
1189,26331065,27571313
1190,26331065,27571313
1191,26331065,27571313
1192,26331065,27577328
1193,26331065,27556391
1194,26331065,27556391
1195,26331065,27556391
1196,26331065,27556391
1197,26331065,27556391
1198,26331065,27556391
1199,26331065,27477855
1200,26331065,27187753
1201,26331065,27187753
1202,26331065,27187753
1203,26331065,27187753
1204,26331065,27157707
1205,26331065,27157707
1206,26331065,27126384
1207,26331065,27126384
1208,26331065,27126384
1209,26331065,27143353
1210,26331065,27143353
1211,26331065,27143353
1212,26331065,27143353
1213,26331065,27143353
1214,26331065,27143353
1215,26331065,27143353
1216,26331065,27143353
1217,26331065,27143353
1218,26331065,27143353
1219,26331065,27211725
1220,26331065,27211563
1221,26331065,27211563
1222,26331065,27211563
1223,26331065,27211563
1224,26331065,27211563
1225,26331065,26688838
1226,26331065,26967303
1227,26331065,26967303
1228,26331065,27090129
1229,26331065,27090129
1230,26331065,27090129
1231,26331065,27182647
1232,26331065,27182647
1233,26331065,27182647
1234,26331065,27182647
1235,26331065,27239191
1236,26331065,27239191
1237,26331065,27239191
1238,26331065,27239191
1239,26331065,27239191
1240,26331065,27239191
1241,26331065,26792246
1242,26331065,26792246
1243,26331065,27129374
1244,26331065,27129374
1245,26331065,27129374
1246,26331065,27129374
1247,26331065,27129374
1248,26331065,26567376
1249,26331065,26567376
1250,26331065,27117785
1251,26331065,27117785
1252,26331065,27117785
1253,26331065,27117785
1254,26331065,27117785
1255,26331065,27364962
1256,26331065,27364962
1257,26331065,27364962
1258,26331065,27364962
1259,26331065,27364962
1260,26331065,27364962
1261,26331065,27364962
1262,26331065,27364962
1263,26331065,27364962
1264,26331065,27311346
1265,26331065,27311346
1266,26331065,27336471
1267,26331065,27336471
1268,26331065,27336471
1269,26331065,27365941
1270,26331065,27365941
1271,26331065,27365941
1272,26331065,27365941
1273,26331065,27365941
1274,26331065,27365941
1275,26331065,27365941
1276,26331065,27365941
1277,26331065,27386153
1278,26331065,27386153
1279,26331065,27386153
1280,26331065,27386153
1281,26331065,27386153
1282,26331065,27386153
1283,26331065,27386153
1284,26331065,27224935
1285,26331065,27224935
1286,26331065,27224935
1287,26331065,27224935
1288,26331065,27224935
1289,26331065,27224935
1290,26331065,27228551
1291,26331065,27228551
1292,26331065,27228551
1293,26331065,27172380
1294,26331065,27172380
1295,26331065,27172380
1296,26331065,27172380
1297,26331065,27172380
1298,26331065,27131398
1299,26331065,27131398
1300,26331065,27131398
1301,26331065,27131398
1302,26331065,27131398
1303,26331065,27131398
1304,26331065,27131398
1305,26331065,27131398
1306,26331065,27131398
1307,26331065,27130626
1308,26331065,27130626
1309,26331065,27130626
1310,26331065,27130626
1311,26331065,27130626
1312,26331065,26926388
1313,26331065,26926388
1314,26331065,26926388
1315,26331065,26926388
1316,26331065,26926388
1317,26331065,26926388
1318,26331065,26997718
1319,26331065,26997718
1320,26331065,27291944
1321,26331065,27291944
1322,26331065,27291944
1323,26331065,27291944
1324,26331065,27291944
1325,26331065,27291944
1326,26331065,27291944
1327,26331065,27291944
1328,26331065,27214204
1329,26331065,27214204
1330,26331065,27214204
1331,26331065,27327054
1332,26331065,27327054
1333,26331065,27327054
1334,26331065,27327054
1335,26331065,27327054
1336,26331065,27327054
1337,26331065,27407268
1338,26331065,27407268
1339,26331065,27407268
1340,26331065,27407268
1341,26331065,27407268
1342,26331065,27407268
1343,26331065,27407268
1344,26331065,27407268
1345,26331065,27407268
1346,26331065,27407268
1347,26331065,27407268
1348,26331065,27407268
1349,26331065,27548629
1350,26331065,27548629
1351,26331065,27548629
1352,26331065,27548629
1353,26331065,27548629
1354,26331065,27548629
1355,26331065,27548629
1356,26331065,27548629
1357,26331065,27548629
1358,26331065,27548629
1359,26331065,27548629
