iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
38,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
39,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
40,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
41,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
42,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
43,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
44,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
45,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
46,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
47,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
48,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
49,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
50,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
51,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
52,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
53,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
54,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
55,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
56,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
57,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
58,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
59,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
60,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
61,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
62,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
63,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
64,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
65,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
66,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
67,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
68,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
69,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
70,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
71,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
72,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
73,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
74,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
75,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
76,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
77,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
78,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
79,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
80,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
81,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
82,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
83,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
84,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
85,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
86,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
87,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
88,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
89,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
90,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
91,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
92,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
93,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
94,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
95,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
96,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
97,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
98,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
99,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
100,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
101,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
102,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
103,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
104,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
105,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
106,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
107,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
108,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
109,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
110,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
111,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
112,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
113,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
114,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
115,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
116,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
117,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
118,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
119,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
120,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
121,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
122,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
123,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
124,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
125,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
126,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
127,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
128,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
129,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
130,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
131,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
132,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
133,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
134,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
135,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
136,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
137,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
138,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
139,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
140,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
141,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
142,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
143,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
144,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
145,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
146,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
147,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
148,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
149,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
150,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
151,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
152,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
153,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
154,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
155,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
156,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
157,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
158,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
159,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
160,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
161,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
162,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
163,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
164,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
165,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
166,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
167,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
168,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
169,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
170,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
171,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
172,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
173,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
174,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
175,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
176,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
177,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
178,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
179,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
180,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
181,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
182,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
183,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
184,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
185,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
186,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
187,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
188,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
189,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
190,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
191,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
192,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
193,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
194,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
195,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
196,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
197,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
198,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
199,0.24880653774577233,0.19046848450521883,0.05340237883323893,0.05340237883323893,0.10680475766647786,0.05340237883323893,0.29371308358281417
200,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
201,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
202,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
203,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
204,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
205,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
206,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
207,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
208,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
209,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
210,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
211,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
212,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
213,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
