iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
48,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
49,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
50,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
51,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
52,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
53,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
54,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
55,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
56,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
57,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
58,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
59,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
60,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
61,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
62,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
63,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
64,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
65,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
66,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
67,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
68,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
69,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
70,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
71,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
72,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
73,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
74,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
75,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
76,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
77,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
78,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
79,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
80,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
81,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
82,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
83,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
84,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
85,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
86,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
87,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
88,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
89,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
90,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
91,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
92,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
93,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
94,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
95,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
96,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
97,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
98,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
99,0.03629561339393139,0.03629561339393139,0.1360128496082048,0.5016427157272074,0.03629561339393139,0.2534575944827936
100,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
101,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
102,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
103,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
104,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
105,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
106,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
107,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
108,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
109,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
110,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
111,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
112,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
113,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
114,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
115,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
116,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
117,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
118,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
119,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
120,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
121,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
122,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
123,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
124,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
125,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
126,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
127,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
128,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
129,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
130,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
131,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
132,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
133,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
134,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
135,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
136,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
137,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
138,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
139,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
140,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
141,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
142,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
143,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
144,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
145,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
146,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
147,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
148,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
149,0.017989878607373506,0.017989878607373506,0.0746306292124773,0.5386802743264363,0.017989878607373506,0.3327194606389658
150,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
151,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
152,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
153,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
154,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
155,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
156,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
157,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
158,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
159,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
160,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
161,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
162,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
163,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
164,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
165,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
166,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
167,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
168,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
169,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
170,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
171,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
172,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
173,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
174,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
175,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
176,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
177,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
178,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
179,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
180,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
181,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
182,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
183,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
184,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
185,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
186,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
187,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
188,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
189,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
190,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
191,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
192,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
193,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
194,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
195,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
196,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
197,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
198,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
199,0.01877730151632164,0.01877730151632164,0.13165901563754145,0.5227373934930521,0.01877730151632164,0.28927168632044137
200,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
201,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
202,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
203,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
204,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
205,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
206,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
207,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
208,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
209,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
210,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
211,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
212,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
213,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
214,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
215,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
216,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
217,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
218,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
219,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
220,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
221,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
222,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
223,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
224,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
225,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
226,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
227,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
228,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
229,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
230,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
231,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
232,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
233,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
234,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
235,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
236,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
237,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
238,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
239,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
240,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
241,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
242,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
243,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
244,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
245,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
246,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
247,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
248,0.019396934201825096,0.019396934201825096,0.13689544738053924,0.5395923628895635,0.019396934201825096,0.265321387124422
