iteration,temperature
133,451360.9050772405
134,451277.43513424403
135,451193.9806273018
136,451110.54155355913
137,451027.117910162
138,450943.7096942569
139,450860.3169029908
140,450776.93953351123
141,450693.5775829663
142,450610.23104850453
143,450526.8999272751
144,450443.5842164276
145,450360.2839131122
146,450276.9990144796
147,450193.72951768094
148,450110.4754198681
149,450027.2367181933
150,449944.0134098093
151,449860.8054918695
152,449777.6129615277
153,449694.43581593834
154,449611.27405225625
155,449528.1276676369
156,449444.9966592362
157,449361.8810242107
158,449278.7807597174
159,449195.6958629138
160,449112.626330958
161,449029.57216100855
162,448946.53335022455
163,448863.5098957657
164,448780.5017947921
165,448697.50904446444
166,448614.531641944
167,448531.5695843925
168,448448.62286897213
169,448365.69149284577
170,448282.77545317664
171,448199.87474712863
172,448116.9893718661
173,448034.11932455393
174,447951.2646023576
175,447868.4252024429
176,447785.6011219764
177,447702.79235812504
178,447619.99890805635
179,447537.2207689383
180,447454.4579379395
181,447371.710412229
182,447288.9781889764
183,447206.2612653519
184,447123.55963852606
185,447040.8733056701
186,446958.20226395567
187,446875.546510555
188,446792.90604264085
189,446710.2808573865
190,446627.6709519657
191,446545.0763235527
192,446462.49696932244
193,446379.9328864502
194,446297.3840721119
195,446214.85052348394
196,446132.3322377432
197,446049.8292120671
198,445967.3414436337
199,445884.8689296215
200,445802.41166720935
201,445719.9696535769
202,445637.54288590414
203,445555.1313613717
204,445472.73507716064
205,445390.3540304526
206,445307.9882184297
207,445225.6376382745
208,445143.3022871704
209,445060.9821623009
210,444978.6772608503
211,444896.38758000336
212,444814.1131169453
213,444731.8538688619
214,444649.6098329395
215,444567.38100636494
216,444485.1673863255
217,444402.96897000907
218,444320.78575460403
219,444238.6177372993
220,444156.46491528425
221,444074.3272857489
222,443992.20484588365
223,443910.0975928795
224,443828.005523928
225,443745.9286362211
226,443663.8669269514
227,443581.8203933119
228,443499.7890324962
229,443417.77284169843
230,443335.77181811316
231,443253.78595893556
232,443171.81526136125
233,443089.8597225864
234,443007.91933980776
235,442925.9941102225
236,442844.0840310283
237,442762.18909942353
238,442680.30931260687
239,442598.44466777757
240,442516.5951621355
241,442434.76079288096
242,442352.94155721477
243,442271.1374523383
244,442189.3484754534
245,442107.57462376246
246,442025.8158944684
247,441944.0722847746
248,441862.34379188507
249,441780.6304130042
250,441698.932145337
251,441617.24898608896
252,441535.5809324661
253,441453.9279816749
254,441372.29013092245
255,441290.6673774163
256,441209.0597183645
257,441127.46715097566
258,441045.88967245887
259,440964.3272800238
260,440882.7799708805
261,440801.2477422397
262,440719.7305913125
263,440638.2285153107
264,440556.74151144637
265,440475.2695769323
266,440393.81270898174
267,440312.3709048084
268,440230.94416162657
269,440149.532476651
270,440068.13584709703
271,439986.7542701804
272,439905.38774311746
273,439824.0362631251
274,439742.6998274206
275,439661.37843322183
276,439580.0720777472
277,439498.78075821564
278,439417.5044718465
279,439336.24321585975
280,439254.9969874758
281,439173.7657839156
282,439092.5496024006
283,439011.3484401529
284,438930.1622943948
285,438848.99116234947
286,438767.8350412404
287,438686.69392829156
288,438605.56782072753
289,438524.4567157734
290,438443.3606106547
291,438362.2795025975
292,438281.2133888285
293,438200.16226657474
294,438119.12613306387
295,438038.104985524
296,437957.09882118384
297,437876.1076372725
298,437795.1314310197
299,437714.1701996556
300,437633.2239404109
301,437552.29265051684
302,437471.3763272051
303,437390.47496770794
304,437309.58856925817
305,437228.71712908894
306,437147.8606444341
307,437067.01911252795
308,436986.1925306052
309,436905.3808959012
310,436824.5842056518
311,436743.80245709326
312,436663.0356474625
313,436582.2837739968
314,436501.5468339341
315,436420.8248245127
316,436340.1177429715
317,436259.42558655
318,436178.7483524879
319,436098.0860380258
320,436017.43864040455
321,435936.8061568656
322,435856.1885846509
323,435775.5859210029
324,435694.99816316454
325,435614.42530837934
326,435533.86735389126
327,435453.3242969448
328,435372.79613478493
329,435292.28286465723
330,435211.7844838077
331,435131.30098948284
332,435050.8323789297
333,434970.3786493959
334,434889.93979812943
335,434809.51582237886
336,434729.10671939334
337,434648.7124864224
338,434568.3331207161
339,434487.9686195251
340,434407.6189801005
341,434327.28419969394
342,434246.96427555755
343,434166.6592049439
344,434086.36898510624
345,434006.09361329814
346,433925.8330867738
347,433845.5874027879
348,433765.35655859555
349,433685.14055145247
350,433604.9393786149
351,433524.7530373395
352,433444.58152488346
353,433364.4248385045
354,433284.28297546087
355,433204.15593301127
356,433124.04370841495
357,433043.9462989316
358,432963.86370182154
359,432883.79591434554
360,432803.7429337648
361,432723.7047573411
362,432643.68138233677
363,432563.67280601454
364,432483.6790256377
365,432403.70003847004
366,432323.73584177584
367,432243.78643281996
368,432163.85180886765
369,432083.93196718476
370,432004.02690503764
371,431924.1366196931
372,431844.2611084184
373,431764.4003684815
374,431684.5543971507
375,431604.7231916948
376,431524.90674938326
377,431445.1050674858
378,431365.3181432729
379,431285.5459740153
380,431205.7885569845
381,431126.04588945233
382,431046.3179686912
383,430966.60479197395
384,430886.90635657404
385,430807.2226597653
386,430727.5536988221
387,430647.89947101945
388,430568.2599736327
389,430488.63520393777
390,430409.0251592111
391,430329.4298367295
392,430249.8492337705
393,430170.283347612
394,430090.73217553244
395,430011.19571481075
396,429931.6739627263
397,429852.16691655916
398,429772.67457358964
399,429693.19693109876
400,429613.73398636794
401,429534.28573667916
402,429454.8521793148
403,429375.433311558
404,429296.029130692
405,429216.6396340009
406,429137.26481876906
407,429057.90468228154
408,428978.55922182376
409,428899.22843468166
410,428819.9123181418
411,428740.61086949107
412,428661.324086017
413,428582.0519650075
414,428502.7945037511
415,428423.55169953674
416,428344.3235496539
417,428265.11005139264
418,428185.9112020434
419,428106.72699889715
420,428027.5574392454
421,427948.4025203801
422,427869.2622395937
423,427790.1365941793
424,427711.02558143035
425,427631.9291986408
426,427552.8474431051
427,427473.78031211835
428,427394.727802976
429,427315.68991297396
430,427236.66663940885
431,427157.6579795776
432,427078.6639307777
433,426999.6844903071
434,426920.71965546435
435,426841.7694235484
436,426762.83379185875
437,426683.91275769536
438,426605.00631835876
439,426526.1144711499
440,426447.23721337033
441,426368.374542322
442,426289.5264553074
443,426210.69294962945
444,426131.8740225917
445,426053.0696714981
446,425974.2798936531
447,425895.50468636176
448,425816.74404692947
449,425737.99797266227
450,425659.2664608666
451,425580.54950884945
452,425501.8471139182
453,425423.15927338094
454,425344.4859845461
455,425265.8272447226
456,425187.18305121985
457,425108.5534013479
458,425029.9382924172
459,424951.3377217387
460,424872.7516866238
461,424794.18018438446
462,424715.6232123331
463,424637.08076778275
464,424558.55284804676
465,424480.0394504391
466,424401.5405722742
467,424323.05621086695
468,424244.5863635329
469,424166.1310275878
470,424087.69020034815
471,424009.2638791309
472,423930.85206125333
473,423852.45474403346
474,423774.07192478963
475,423695.7036008408
476,423617.3497695063
477,423539.01042810606
478,423460.6855739605
479,423382.3752043904
480,423304.07931671717
481,423225.7979082627
482,423147.5309763494
483,423069.2785183
484,422991.04053143796
485,422912.8170130871
486,422834.60796057177
487,422756.4133712168
488,422678.23324234755
489,422600.06757128984
490,422521.91635537
491,422443.77959191485
492,422365.65727825166
493,422287.54941170826
494,422209.45598961296
495,422131.3770092946
496,422053.3124680824
497,421975.2623633062
498,421897.2266922962
499,421819.20545238326
500,421741.19864089857
501,421663.20625517395
502,421585.2282925416
503,421507.26475033426
504,421429.3156258852
505,421351.3809165282
506,421273.46061959735
507,421195.55473242747
508,421117.6632523538
509,421039.78617671196
510,420961.9235028382
511,420884.07522806915
512,420806.24134974205
513,420728.4218651945
514,420650.61677176476
515,420572.82606679143
516,420495.04974761367
517,420417.28781157115
518,420339.54025600397
519,420261.8070782527
520,420184.0882756586
521,420106.38384556316
522,420028.69378530857
523,419951.01809223735
524,419873.35676369263
525,419795.7097970179
526,419718.07718955737
527,419640.4589386555
528,419562.85504165734
529,419485.26549590845
530,419407.69029875484
531,419330.12944754306
532,419252.58293962013
533,419175.0507723335
534,419097.5329430312
535,419020.0294490618
536,418942.5402877741
537,418865.0654565177
538,418787.60495264246
539,418710.1587734989
540,418632.7269164379
541,418555.3093788109
542,418477.9061579699
543,418400.5172512672
544,418323.14265605574
545,418245.78236968885
546,418168.4363895204
547,418091.10471290484
548,418013.78733719693
549,417936.4842597521
550,417859.1954779261
551,417781.9209890753
552,417704.6607905565
553,417627.414879727
554,417550.18325394456
555,417472.96591056744
556,417395.7628469544
557,417318.57406046474
558,417241.39954845817
559,417164.2393082949
560,417087.0933373357
561,417009.9616329417
562,416932.8441924746
563,416855.74101329665
564,416778.6520927705
565,416701.57742825925
566,416624.5170171266
567,416547.47085673665
568,416470.438944454
569,416393.4212776438
570,416316.41785367165
571,416239.42866990354
572,416162.45372370613
573,416085.4930124464
574,416008.5465334919
575,415931.6142842107
576,415854.6962619713
577,415777.7924641427
578,415700.9028880944
579,415624.02753119636
580,415547.166390819
581,415470.31946433336
582,415393.4867491108
583,415316.6682425233
584,415239.86394194316
585,415163.0738447433
586,415086.2979482972
587,415009.5362499786
588,414932.78874716186
589,414856.0554372219
590,414779.336317534
591,414702.6313854739
592,414625.94063841796
593,414549.2640737429
594,414472.60168882605
595,414395.9534810451
596,414319.3194477783
597,414242.6995864044
598,414166.0938943025
599,414089.5023688524
600,414012.92500743415
601,413936.3618074285
602,413859.8127662165
603,413783.2778811799
604,413706.75714970066
605,413630.2505691615
606,413553.7581369454
607,413477.27985043597
608,413400.8157070172
609,413324.3657040737
610,413247.9298389904
611,413171.5081091528
612,413095.1005119469
613,413018.7070447592
614,412942.32770497655
615,412865.96248998644
616,412789.61139717675
617,412713.2744239359
618,412636.95156765275
619,412560.64282571664
620,412484.34819551744
621,412408.06767444545
622,412331.80125989154
623,412255.54894924694
624,412179.3107399034
625,412103.08662925323
626,412026.8766146891
627,411950.68069360434
628,411874.49886339257
629,411798.33112144796
630,411722.1774651652
631,411646.0378919394
632,411569.9123991662
633,411493.80098424177
634,411417.7036445626
635,411341.62037752586
636,411265.55118052906
637,411189.4960509702
638,411113.4549862479
639,411037.427983761
640,410961.41504090914
641,410885.4161550922
642,410809.4313237106
643,410733.4605441653
644,410657.5038138577
645,410581.5611301896
646,410505.6324905635
647,410429.7178923822
648,410353.8173330489
649,410277.93080996757
650,410202.0583205424
651,410126.1998621782
652,410050.35543228016
653,409974.525028254
654,409898.708647506
655,409822.90628744283
656,409747.1179454716
657,409671.34361899993
658,409595.583305436
659,409519.8370021884
660,409444.10470666614
661,409368.3864162789
662,409292.68212843663
663,409216.99184054986
664,409141.3155500296
665,409065.6532542874
666,408990.004950735
667,408914.37063678505
668,408838.7503098504
669,408763.14396734437
670,408687.55160668085
671,408611.97322527424
672,408536.4088205393
673,408460.8583898914
674,408385.32193074626
675,408309.7994405202
676,408234.29091662983
677,408158.7963564925
678,408083.3157575258
679,408007.84911714797
680,407932.39643277763
681,407856.9577018339
682,407781.53292173636
683,407706.12208990514
684,407630.7252037607
685,407555.34226072417
686,407479.97325821704
687,407404.61819366127
688,407329.2770644793
689,407253.9498680941
690,407178.6366019291
691,407103.3372634081
692,407028.05184995563
693,406952.7803589964
694,406877.5227879558
695,406802.2791342596
696,406727.0493953341
697,406651.83356860594
698,406576.63165150245
699,406501.4436414513
700,406426.2695358807
701,406351.1093322193
702,406275.9630278961
703,406200.8306203409
704,406125.71210698364
705,406050.60748525494
706,405975.51675258577
707,405900.4399064077
708,405825.37694415264
709,405750.3278632531
710,405675.29266114195
711,405600.2713352527
712,405525.2638830191
713,405450.27030187554
714,405375.2905892569
715,405300.32474259846
716,405225.37275933597
717,405150.4346369057
718,405075.5103727443
719,405000.59996428905
720,404925.7034089776
721,404850.8207042481
722,404775.95184753917
723,404701.09683628986
724,404626.2556679398
725,404551.42833992897
726,404476.614849698
727,404401.8151946877
728,404327.02937233966
729,404252.2573800958
730,404177.49921539845
731,404102.75487569056
732,404028.02435841545
733,403953.307661017
734,403878.6047809394
735,403803.91571562755
736,403729.24046252656
737,403654.57901908224
738,403579.93138274073
739,403505.29755094874
740,403430.67752115335
741,403356.07129080215
742,403281.47885734326
743,403206.90021822526
744,403132.3353708971
745,403057.78431280825
746,402983.24704140873
747,402908.723554149
748,402834.2138484799
749,402759.7179218529
750,402685.2357717197
751,402610.76739553275
752,402536.3127907448
753,402461.8719548091
754,402387.4448851794
755,402313.0315793099
756,402238.63203465525
757,402164.2462486706
758,402089.87421881163
759,402015.5159425344
760,401941.1714172954
761,401866.8406405517
762,401792.5236097608
763,401718.22032238066
764,401643.93077586975
765,401569.654967687
766,401495.3928952917
767,401421.1445561437
768,401346.9099477034
769,401272.68906743155
770,401198.4819127894
771,401124.2884812387
772,401050.1087702416
773,400975.9427772608
774,400901.79049975943
775,400827.6519352011
776,400753.5270810498
777,400679.4159347702
778,400605.31849382725
779,400531.2347556864
780,400457.16471781366
781,400383.1083776754
782,400309.0657327385
783,400235.0367804704
784,400161.0215183388
785,400087.01994381205
786,400013.0320543589
787,399939.0578474486
788,399865.0973205508
789,399791.15047113574
790,399717.217296674
791,399643.2977946366
792,399569.39196249517
793,399495.4997977218
794,399421.6212977889
795,399347.7564601695
796,399273.90528233704
797,399200.0677617654
798,399126.2438959289
799,399052.4336823025
800,398978.63711836137
801,398904.85420158133
802,398831.08492943866
803,398757.32929941
804,398683.58730897255
805,398609.85895560397
806,398536.14423678233
807,398462.4431499862
808,398388.7556926947
809,398315.0818623872
810,398241.42165654374
811,398167.77507264476
812,398094.14210817113
813,398020.5227606042
814,397946.9170274259
815,397873.32490611845
816,397799.7463941646
817,397726.18148904765
818,397652.6301882512
819,397579.0924892595
820,397505.5683895571
821,397432.0578866292
822,397358.5609779612
823,397285.07766103925
824,397211.6079333498
825,397138.15179237974
826,397064.70923561655
827,396991.2802605481
828,396917.8648646627
829,396844.46304544917
830,396771.0748003968
831,396697.70012699533
832,396624.33902273496
833,396550.99148510635
834,396477.65751160064
835,396404.33709970943
836,396331.0302469248
837,396257.73695073917
838,396184.4572086456
839,396111.1910181375
840,396037.93837670883
841,395964.699281854
842,395891.47373106773
843,395818.2617218454
844,395745.0632516828
845,395671.8783180761
846,395598.70691852196
847,395525.5490505176
848,395452.4047115607
849,395379.2738991492
850,395306.15661078173
851,395233.05284395727
852,395159.96259617526
853,395086.8858649357
854,395013.8226477389
855,394940.7729420858
856,394867.73674547765
857,394794.7140554163
858,394721.7048694039
859,394648.70918494323
860,394575.72699953744
861,394502.7583106901
862,394429.8031159054
863,394356.86141268775
864,394283.9331985423
865,394211.0184709744
866,394138.11722749006
867,394065.2294655957
868,393992.3551827981
869,393919.4943766046
870,393846.64704452304
871,393773.8131840616
872,393700.992792729
873,393628.1858680344
874,393555.3924074874
875,393482.61240859807
876,393409.845868877
877,393337.0927858352
878,393264.3531569841
879,393191.6269798356
880,393118.91425190214
881,393046.21497069654
882,392973.5291337321
883,392900.85673852253
884,392828.19778258214
885,392755.5522634256
886,392682.92017856805
887,392610.30152552505
888,392537.69630181266
889,392465.10450494743
890,392392.52613244636
891,392319.96118182683
892,392247.4096506068
893,392174.8715363046
894,392102.34683643904
895,392029.8355485294
896,391957.33767009544
897,391884.85319865734
898,391812.3821317357
899,391739.92446685163
900,391667.4802015268
901,391595.04933328315
902,391522.6318596432
903,391450.22777812986
904,391377.83708626655
905,391305.45978157717
906,391233.095861586
907,391160.74532381777
908,391088.40816579777
909,391016.0843850517
910,390943.77397910564
911,390871.47694548627
912,390799.19328172057
913,390726.9229853361
914,390654.66605386086
915,390582.42248482327
916,390510.19227575226
917,390437.97542417713
918,390365.7719276277
919,390293.5817836342
920,390221.40498972737
921,390149.2415434384
922,390077.0914422989
923,390004.954683841
924,389932.83126559714
925,389860.72118510044
926,389788.6244398843
927,389716.5410274827
928,389644.47094542993
929,389572.4141912608
930,389500.3707625107
931,389428.34065671527
932,389356.32387141074
933,389284.32040413376
934,389212.3302524214
935,389140.35341381124
936,389068.3898858413
937,388996.43966605
938,388924.50275197637
939,388852.5791411597
940,388780.6688311399
941,388708.77181945724
942,388636.8881036524
943,388565.01768126665
944,388493.1605498416
945,388421.31670691934
946,388349.4861500425
947,388277.66887675406
948,388205.86488459754
949,388134.0741711168
950,388062.29673385626
951,387990.53257036075
952,387918.78167817555
953,387847.0440548464
954,387775.31969791953
955,387703.6086049416
956,387631.91077345965
957,387560.2262010213
958,387488.5548851745
959,387416.89682346774
960,387345.25201344996
961,387273.6204526705
962,387202.0021386792
963,387130.39706902637
964,387058.8052412627
965,386987.2266529394
966,386915.6613016081
967,386844.10918482085
968,386772.57030013023
969,386701.04464508925
970,386629.5322172513
971,386558.03301417036
972,386486.54703340074
973,386415.07427249727
974,386343.61472901516
975,386272.16840051016
976,386200.7352845384
977,386129.3153786565
978,386057.90868042153
979,385986.515187391
980,385915.1348971229
981,385843.76780717564
982,385772.4139151081
983,385701.0732184795
984,385629.7457148498
985,385558.4314017791
986,385487.13027682813
987,385415.842337558
988,385344.56758153025
989,385273.30600630696
990,385202.0576094506
991,385130.8223885241
992,385059.60034109076
993,384988.39146471454
994,384917.19575695967
995,384846.0132153909
996,384774.84383757337
997,384703.68762107275
998,384632.54456345516
999,384561.41466228705
1000,384490.29791513545
1001,384419.1943195678
1002,384348.103873152
1003,384277.0265734563
1004,384205.9624180496
1005,384134.911404501
1006,384063.8735303803
1007,383992.8487932576
1008,383921.8371907035
1009,383850.83872028894
1010,383779.8533795855
1011,383708.88116616505
1012,383637.92207760003
1013,383566.9761114632
1014,383496.04326532787
1015,383425.1235367678
1016,383354.2169233571
1017,383283.3234226704
1018,383212.4430322828
1019,383141.5757497698
1020,383070.7215727074
1021,382999.88049867196
1022,382929.0525252404
1023,382858.23764998995
1024,382787.4358704985
1025,382716.6471843441
1026,382645.8715891055
1027,382575.1090823618
1028,382504.3596616926
1029,382433.62332467776
1030,382362.9000688978
1031,382292.1898919337
1032,382221.4927913667
1033,382150.8087647786
1034,382080.1378097517
1035,382009.47992386855
1036,381938.8351047124
1037,381868.2033498668
1038,381797.58465691574
1039,381726.9790234437
1040,381656.3864470356
1041,381585.8069252768
1042,381515.24045575317
1043,381444.6870360509
1044,381374.1466637567
1045,381303.61933645775
1046,381233.1050517416
1047,381162.6038071963
1048,381092.1156004104
1049,381021.6404289728
1050,380951.17829047283
1051,380880.7291825004
1052,380810.2931026457
1053,380739.8700484995
1054,380669.46001765295
1055,380599.06300769764
1056,380528.6790162256
1057,380458.30804082943
1058,380387.950079102
1059,380317.6051286367
1060,380247.2731870274
1061,380176.9542518683
1062,380106.6483207542
1063,380036.3553912802
1064,379966.075461042
1065,379895.8085276356
1066,379825.5545886575
1067,379755.3136417047
1068,379685.0856843745
1069,379614.8707142648
1070,379544.6687289739
1071,379474.47972610046
1072,379404.3037032437
1073,379334.1406580033
1074,379263.99058797915
1075,379193.85349077184
1076,379123.72936398233
1077,379053.61820521194
1078,378983.52001206257
1079,378913.43478213646
1080,378843.36251303635
1081,378773.30320236535
1082,378703.2568477271
1083,378633.2234467257
1084,378563.20299696556
1085,378493.19549605163
1086,378423.2009415893
1087,378353.2193311844
1088,378283.25066244317
1089,378213.2949329723
1090,378143.35214037896
1091,378073.42228227074
1092,378003.5053562557
1093,377933.6013599423
1094,377863.71029093943
1095,377793.83214685647
1096,377723.9669253032
1097,377654.1146238899
1098,377584.27524022723
1099,377514.4487719263
1100,377444.6352165987
1101,377374.8345718564
1102,377305.046835312
1103,377235.2720045782
1104,377165.5100772684
1105,377095.7610509964
1106,377026.02492337645
1107,376956.3016920232
1108,376886.59135455167
1109,376816.89390857745
1110,376747.20935171656
1111,376677.53768158535
1112,376607.87889580074
1113,376538.23299198004
1114,376468.59996774094
1115,376398.97982070164
1116,376329.3725484808
1117,376259.7781486975
1118,376190.1966189712
1119,376120.6279569218
1120,376051.07216016983
1121,375981.529226336
1122,375911.99915304163
1123,375842.4819379084
1124,375772.97757855844
1125,375703.4860726144
1126,375634.00741769926
1127,375564.5416114365
1128,375495.08865145006
1129,375425.6485353642
1130,375356.22126080375
1131,375286.8068253939
1132,375217.4052267604
1133,375148.0164625293
1134,375078.6405303271
1135,375009.27742778085
1136,374939.9271525179
1137,374870.58970216615
1138,374801.2650743539
1139,374731.95326670987
1140,374662.6542768632
1141,374593.3681024436
1142,374524.094741081
1143,374454.83419040596
1144,374385.5864480494
1145,374316.3515116427
1146,374247.12937881757
1147,374177.92004720634
1148,374108.7235144417
1149,374039.5397781567
1150,373970.3688359849
1151,373901.21068556036
1152,373832.06532451743
1153,373762.932750491
1154,373693.81296111643
1155,373624.7059540294
1156,373555.6117268661
1157,373486.53027726314
1158,373417.46160285757
1159,373348.4057012869
1160,373279.36257018906
1161,373210.3322072024
1162,373141.31460996566
1163,373072.30977611814
1164,373003.3177032995
1165,372934.3383891499
1166,372865.37183130987
1167,372796.4180274203
1168,372727.4769751227
1169,372658.5486720589
1170,372589.63311587117
1171,372520.73030420224
1172,372451.8402346953
1173,372382.9629049939
1174,372314.09831274214
1175,372245.2464555845
1176,372176.4073311658
1177,372107.5809371314
1178,372038.76727112714
1179,371969.9663307992
1180,371901.17811379425
1181,371832.4026177593
1182,371763.63984034193
1183,371694.88977919007
1184,371626.1524319521
1185,371557.42779627687
1186,371488.71586981363
1187,371420.01665021206
1188,371351.3301351223
1189,371282.65632219485
1190,371213.99520908075
1191,371145.34679343144
1192,371076.7110728988
1193,371008.08804513514
1194,370939.4777077931
1195,370870.88005852595
1196,370802.2950949872
1197,370733.72281483095
1198,370665.16321571165
1199,370596.61629528424
1200,370528.082051204
1201,370459.5604811267
1202,370391.0515827086
1203,370322.5553536063
1204,370254.07179147686
1205,370185.6008939778
1206,370117.142658767
1207,370048.6970835029
1208,369980.2641658443
1209,369911.8439034504
1210,369843.4362939809
1211,369775.0413350959
1212,369706.6590244559
1213,369638.2893597219
1214,369569.9323385552
1215,369501.5879586178
1216,369433.25621757185
1217,369364.93711308006
1218,369296.6306428056
1219,369228.336804412
1220,369160.05559556326
1221,369091.7870139238
1222,369023.5310571585
1223,368955.2877229326
1224,368887.05700891186
1225,368818.8389127624
1226,368750.6334321509
1227,368682.44056474423
1228,368614.2603082099
1229,368546.0926602158
1230,368477.93761843024
1231,368409.79518052196
1232,368341.6653441601
1233,368273.5481070143
1234,368205.44346675463
1235,368137.3514210514
1236,368069.27196757565
1237,368001.20510399865
1238,367933.1508279922
1239,367865.10913722846
1240,367797.08002938004
1241,367729.06350211997
1242,367661.05955312174
1243,367593.0681800593
1244,367525.08938060695
1245,367457.1231524395
1246,367389.16949323204
1247,367321.22840066033
1248,367253.29987240036
1249,367185.38390612864
1250,367117.48049952206
1251,367049.589650258
1252,366981.71135601425
1253,366913.84561446897
1254,366845.9924233008
1255,366778.15178018884
1256,366710.32368281257
1257,366642.5081288519
1258,366574.70511598716
1259,366506.9146418992
1260,366439.13670426916
1261,366371.3713007787
1262,366303.6184291099
1263,366235.8780869453
1264,366168.15027196775
1265,366100.4349818606
1266,366032.73221430776
1267,365965.0419669933
1268,365897.3642376019
1269,365829.69902381866
1270,365762.04632332904
1271,365694.40613381896
1272,365626.7784529748
1273,365559.1632784833
1274,365491.5606080317
1275,365423.97043930757
1276,365356.39276999905
1277,365288.8275977946
1278,365221.2749203831
1279,365153.734735454
1280,365086.207040697
1281,365018.69183380227
1282,364951.1891124605
1283,364883.6988743627
1284,364816.22111720033
1285,364748.75583866535
1286,364681.3030364501
1287,364613.8627082473
1288,364546.4348517502
1289,364479.01946465235
1290,364411.6165446478
1291,364344.226089431
1292,364276.84809669683
1293,364209.4825641407
1294,364142.1294894583
1295,364074.78887034574
1296,364007.46070449974
1297,363940.1449896172
1298,363872.8417233957
1299,363805.550903533
1300,363738.2725277275
1301,363671.00659367786
1302,363603.75309908326
1303,363536.51204164326
1304,363469.28341905784
1305,363402.0672290275
1306,363334.86346925306
1307,363267.67213743576
1308,363200.49323127733
1309,363133.3267484799
1310,363066.17268674605
1311,362999.03104377876
1312,362931.9018172814
1313,362864.7850049578
1314,362797.6806045122
1315,362730.58861364936
1316,362663.5090300743
1317,362596.44185149256
1318,362529.3870756101
1319,362462.3447001333
1320,362395.31472276896
1321,362328.2971412243
1322,362261.291953207
1323,362194.29915642506
1324,362127.318748587
1325,362060.35072740173
1326,361993.39509057865
1327,361926.4518358275
1328,361859.52096085844
1329,361792.6024633821
1330,361725.6963411096
1331,361658.80259175226
1332,361591.921213022
1333,361525.0522026312
1334,361458.1955582925
1335,361391.3512777191
1336,361324.51935862453
1337,361257.69979872287
1338,361190.8925957285
1339,361124.0977473563
1340,361057.3152513214
1341,360990.5451053396
1342,360923.78730712703
1343,360857.0418544002
1344,360790.308744876
1345,360723.58797627187
1346,360656.87954630563
1347,360590.18345269543
1348,360523.49969316
1349,360456.82826541836
1350,360390.16916719
1351,360323.5223961948
1352,360256.88795015315
1353,360190.26582678576
1354,360123.6560238138
1355,360057.0585389589
1356,359990.47336994304
1357,359923.9005144887
1358,359857.3399703187
1359,359790.7917351564
1360,359724.25580672536
1361,359657.7321827498
1362,359591.22086095426
1363,359524.7218390637
1364,359458.2351148035
1365,359391.7606858994
1366,359325.2985500777
1367,359258.8487050651
