iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
89,0,0,0,0,0,-251144
90,0,0,0,0,-21716490,0
91,0,0,0,0,0,868521
92,0,0,0,0,0,-389868
93,0,0,-21326622,0,0,0
94,0,0,0,0,0,153541
95,0,0,0,0,0,1323085
96,0,0,0,0,-21480163,0
97,0,0,0,0,0,241605
98,0,0,5578,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,-407535
101,0,0,0,0,0,-552074
102,0,0,0,-241515,0,0
103,0,0,-20526222,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,171917
106,0,0,0,-22244,0,0
107,0,0,0,-105256,0,0
108,0,0,-20570639,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,-552279
111,0,0,0,0,0,-1064128
112,0,0,0,0,0,503292
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,3033,0,0
116,0,0,-19460557,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,-343612
119,0,0,0,0,0,622691
120,0,0,0,0,0,-380045
121,0,0,-18736900,0,0,0
122,0,0,0,0,0,888879
123,0,0,-19625779,0,0,0
124,0,0,0,0,0,-199816
125,0,0,0,0,0,-542319
126,0,0,-129000,0,0,0
127,0,0,0,0,0,89454
128,0,0,0,-148160,0,0
129,0,0,0,0,0,1028831
130,0,0,0,0,0,934018
131,0,0,0,0,0,1003497
132,0,0,0,0,0,-228906
133,0,0,0,0,0,452382
134,0,-20951742,0,0,0,0
135,0,0,0,0,0,0
136,0,0,-20951742,0,0,0
137,0,0,0,0,0,-183292
138,0,0,0,0,0,231409
139,0,0,0,0,0,-577888
140,0,0,0,0,0,0
141,-20421971,0,0,0,0,0
142,0,0,0,0,0,40305
143,-20421971,0,0,0,0,0
144,0,0,-20421971,0,0,0
145,0,0,0,-661932,0,0
146,0,0,0,-70198,0,0
147,0,0,0,0,0,323079
148,0,0,0,0,0,0
149,0,0,0,0,0,-372255
150,0,0,1400908,0,0,0
151,0,0,0,0,0,-274944
152,0,0,-103577,0,0,0
153,0,0,0,0,0,181382
154,0,0,0,0,0,0
155,0,0,0,-256857,0,0
156,0,0,0,0,0,0
157,0,0,0,-22827,0,0
158,0,0,0,0,0,-349461
159,0,0,0,0,0,-655896
160,0,0,0,0,0,0
161,0,0,729121,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,205244
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,802857
168,0,0,0,0,0,0
169,0,0,0,0,0,265600
170,0,0,0,-10908,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,309977
173,0,0,0,0,0,-21937
174,0,0,0,0,0,0
175,0,0,0,64561,0,0
176,0,0,0,0,0,1323532
177,0,0,0,0,0,1351
178,0,0,94764,0,0,0
179,0,0,0,-13882,0,0
180,0,0,0,0,0,-773717
181,0,-18279538,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,-148032,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,855496
186,0,0,0,-21583,0,0
187,0,-18965419,0,0,0,0
188,0,0,0,0,0,440391
189,0,0,0,0,0,0
190,0,0,0,0,0,773544
191,0,-20179354,0,0,0,0
192,0,0,0,0,0,860084
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,31663
197,0,0,0,0,0,-543357
198,0,0,0,0,0,223485
199,0,0,0,-69467,0,0
200,0,0,0,0,0,322803
201,0,0,0,0,0,590754
202,0,0,0,0,0,512508
203,0,0,0,0,0,-499148
204,0,0,0,0,0,750627
205,0,0,0,-16726,0,0
206,0,0,0,-611231,0,0
207,0,0,-19285327,0,0,0
208,0,0,0,0,0,-460474
209,0,0,-18824853,0,0,0
210,0,0,0,0,0,0
211,0,0,0,-654430,0,0
212,0,0,0,0,0,817572
213,0,0,0,-13378,0,0
214,0,0,0,0,0,-385213
215,0,0,0,0,0,343619
216,0,0,0,0,0,343764
217,0,0,0,-149290,0,0
218,0,0,0,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,1434820
221,0,0,0,-473644,0,0
222,0,0,0,0,0,481056
223,0,0,0,-181096,0,0
224,0,0,0,-513688,0,0
225,0,0,0,0,0,576041
226,0,0,0,0,0,808177
227,0,0,0,0,0,-73636
228,0,0,0,0,0,0
229,0,0,0,0,0,0
230,0,0,-19750707,0,0,0
231,0,0,0,0,0,-78328
232,0,0,0,-290102,0,0
233,0,0,-19382277,0,0,0
234,0,0,0,-2487,0,0
235,0,0,0,0,0,-781450
236,0,0,-18598340,0,0,0
237,0,0,0,0,0,1190117
238,0,0,-18598340,0,0,0
239,0,0,0,0,0,-208188
240,0,0,-18390152,0,0,0
241,0,0,0,0,0,0
242,0,-18390152,0,0,0,0
243,0,0,0,0,0,723170
244,0,0,0,11854,0,0
245,0,0,0,0,0,-336835
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,442545
249,0,0,0,-41894,0,0
250,0,0,0,0,0,0
251,0,0,0,-88846,0,0
252,0,0,395195,0,0,0
253,0,0,0,0,-19495341,0
254,0,0,0,0,0,0
255,0,0,0,-67728,0,0
256,0,0,0,0,0,290890
257,0,0,0,0,0,699520
258,0,0,-19427613,0,0,0
259,0,0,0,0,0,0
260,0,0,0,0,0,628556
261,0,0,0,0,0,-1141892
262,0,0,0,0,0,-685342
263,0,0,0,-443588,0,0
264,0,0,0,0,0,0
265,0,0,0,0,0,0
266,0,0,0,0,0,955775
267,0,0,-17785347,0,0,0
268,0,0,0,0,-17785347,0
269,0,0,0,0,0,0
270,0,0,0,0,0,615444
271,0,0,103308,0,0,0
272,0,0,0,0,0,0
273,-18504099,0,0,0,0,0
274,0,0,0,0,0,0
275,-18504099,0,0,0,0,0
276,0,0,0,0,0,178569
277,0,0,0,0,0,-466975
278,0,0,0,-36274,0,0
279,0,0,0,-165566,0,0
280,0,0,0,-14291,0,0
281,0,0,0,0,0,529489
282,0,0,0,-435782,0,0
283,0,0,0,-94979,0,0
284,0,0,0,0,0,377117
285,0,0,0,1,0,0
286,0,0,-18375408,0,0,0
287,0,0,0,0,0,0
288,0,0,58064,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,-272399
291,0,0,0,0,0,0
292,0,0,0,0,0,-201206
293,0,0,0,59923,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,-18019790,0,0,0,0
297,0,0,0,0,0,229154
298,0,0,0,0,0,0
299,0,0,0,0,0,-465028
300,0,0,0,0,0,1020137
301,0,0,0,0,0,0
302,0,0,587555,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,1521128
305,0,0,0,0,0,0
306,0,-19305044,0,0,0,0
307,0,0,0,-20956,0,0
308,-19284088,0,0,0,0,0
309,0,-19284088,0,0,0,0
310,0,0,0,0,0,-344335
311,0,0,0,0,0,2266992
312,0,0,0,-154488,0,0
313,0,0,0,0,0,0
314,0,0,0,0,0,331089
315,0,0,0,-74628,0,0
316,0,0,14112,0,0,0
317,0,0,-18724749,0,0,0
318,0,0,0,-532155,0,0
319,0,0,0,0,0,299884
320,0,0,0,0,-18492478,0
321,0,0,0,0,-18492478,0
322,0,0,0,0,0,-431615
323,0,0,-18060863,0,0,0
324,0,0,0,0,0,325337
325,0,0,0,0,0,-797199
326,0,0,-17589001,0,0,0
327,0,0,0,-30373,0,0
328,0,0,0,0,0,349128
329,0,0,342044,0,0,0
330,0,0,0,0,0,0
331,0,0,0,0,0,-142746
332,0,0,0,-32931,0,0
333,0,0,0,0,0,0
334,0,0,0,0,0,721126
335,0,0,0,0,0,0
336,0,0,0,0,0,404732
337,-18850853,0,0,0,0,0
338,0,0,0,0,0,128749
339,0,0,0,0,0,0
340,0,0,-18979602,0,0,0
341,0,0,0,0,0,-1180810
342,0,0,0,-53500,0,0
343,0,0,0,0,0,113745
344,0,0,0,0,0,-1241319
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,1306944
348,0,0,0,0,0,0
349,0,0,0,0,0,768626
350,0,0,0,0,0,0
351,0,0,0,-152150,0,0
352,0,0,0,0,0,632645
353,0,0,-17866839,0,0,0
354,0,0,0,0,0,497441
355,0,0,-17866839,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,-32519
358,0,0,0,0,0,0
359,0,0,0,0,0,-84853
360,0,0,0,0,0,216397
361,0,0,0,0,0,0
362,0,0,0,-107371,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,940129
365,0,0,0,0,0,0
366,0,0,-18798622,0,0,0
367,0,0,0,-49202,0,0
368,0,0,0,0,0,-444653
369,0,0,0,0,0,0
370,0,0,0,0,0,0
371,0,0,0,0,0,-10559
372,0,0,0,-11652,0,0
373,0,0,0,0,0,-436043
374,0,0,0,0,0,696270
375,0,0,0,0,0,-48324
376,0,0,0,0,0,729532
377,0,0,0,0,0,0
378,0,0,0,0,0,124683
379,0,0,0,0,0,0
380,0,0,-108545,0,0,0
381,0,0,0,-241507,0,0
382,0,0,0,0,0,1170789
383,0,0,0,0,0,-139502
384,0,0,0,-475544,0,0
385,0,0,0,-28116,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,-42995
388,0,0,0,-451009,0,0
389,0,0,0,0,0,293120
390,0,0,0,0,0,0
391,0,0,0,-29998,0,0
392,0,0,0,0,0,-165576
393,0,0,0,0,-19129791,0
394,0,0,0,0,0,-93296
395,0,0,0,0,0,486461
396,0,0,0,0,-19522956,0
397,0,0,0,0,0,167626
398,0,0,0,0,0,66278
399,0,0,0,0,0,1149638
400,0,0,0,0,0,0
401,0,-19756860,0,0,0,0
402,0,0,0,-31794,0,0
403,0,0,0,0,0,0
404,0,0,0,0,0,-731647
405,0,0,0,-48257,0,0
406,0,0,184302,0,0,0
407,0,0,1208361,0,0,0
408,0,0,0,-152200,0,0
409,0,0,0,0,0,160021
410,0,0,0,-28431,0,0
411,0,0,0,0,-19108854,0
412,0,0,0,0,0,-299378
413,0,0,0,0,0,0
414,0,0,0,0,0,1451712
415,0,0,-30856,0,0,0
416,0,0,0,0,0,377344
417,0,0,0,2126,0,0
418,0,0,324780,0,0,0
419,0,0,0,-72530,0,0
420,0,0,0,0,0,-145663
421,0,0,0,0,0,-1290404
422,0,0,0,0,0,-524415
423,0,0,0,0,0,0
424,0,0,0,-57629,0,0
425,0,0,0,0,0,0
426,0,0,0,-11498,0,0
427,-18455099,0,0,0,0,0
428,0,0,0,-38784,0,0
429,0,0,0,0,0,154637
430,0,0,0,0,0,0
431,0,0,0,0,0,-907361
432,0,0,0,0,0,0
433,0,0,0,0,0,524131
434,0,0,0,0,0,-218024
435,0,0,0,0,0,887371
436,0,0,0,0,0,791071
437,-17969698,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,1110213
440,0,0,0,-66805,0,0
441,0,0,0,0,0,0
442,0,0,0,-45119,0,0
443,0,0,0,-95240,0,0
444,0,0,159646,0,0,0
445,0,0,0,-11438,0,0
446,0,0,0,0,0,465960
447,0,0,0,304181,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,2711397
450,0,0,0,-19893,0,0
451,0,0,0,-118754,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,952710
454,0,0,0,0,0,1520194
455,0,0,620966,0,0,0
456,0,0,0,0,0,-211672
457,0,0,0,0,0,0
458,0,0,-18181389,0,0,0
459,0,0,0,0,0,-282987
460,0,0,0,-483673,0,0
461,0,0,-17414729,0,0,0
462,0,0,0,-124301,0,0
463,0,0,0,0,0,1560070
464,0,0,0,0,0,919931
465,0,0,0,0,0,-243301
466,0,0,0,-32335,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,-395032
470,0,0,0,0,0,365581
471,-17905272,0,0,0,0,0
472,0,-17905272,0,0,0,0
473,0,0,0,0,0,850836
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,-196746
477,0,0,0,0,0,-46852
478,0,0,-18512510,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,951483
483,0,0,0,-74575,0,0
484,0,0,0,0,0,0
485,0,0,-19389418,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,71870
488,0,0,-19461288,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,-897334
491,-18563954,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,320842,0,0,0
494,0,0,0,0,0,-237551
495,0,0,-69358,0,0,0
496,0,0,0,0,0,-222558
497,0,0,-18034487,0,0,0
498,0,0,0,0,0,533199
499,0,0,498780,0,0,0
500,0,0,0,0,0,832226
501,0,0,866100,0,0,0
502,0,0,0,0,0,-804102
503,0,0,0,0,0,445444
504,0,0,0,0,0,1018627
505,0,0,0,0,0,0
506,0,0,0,-103594,0,0
507,0,0,0,0,0,201505
508,0,0,0,-398831,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,963589
511,0,0,0,0,0,324158
512,0,0,0,0,0,1025959
513,0,0,0,0,0,0
514,0,0,0,0,0,-1286676
515,0,-20251040,0,0,0,0
516,0,0,0,0,0,721297
517,0,0,0,-16928,0,0
518,0,0,0,0,0,-1022328
519,0,0,0,0,0,616393
520,0,0,0,0,0,972118
521,0,0,0,0,0,0
522,0,0,0,-105400,0,0
523,0,0,0,0,0,208432
524,0,0,0,-666300,0,0
525,0,0,0,0,0,255529
526,0,0,0,0,0,0
527,0,0,-48335,0,0,0
528,0,0,0,-581297,0,0
529,0,-19862924,0,0,0,0
530,0,0,0,-19138,0,0
531,0,0,0,0,0,59658
532,0,0,0,0,0,0
533,0,0,0,0,0,-365233
534,0,-19538211,0,0,0,0
535,0,-19538211,0,0,0,0
536,0,0,0,0,-19538211,0
537,0,0,0,0,0,49472
538,0,0,320154,0,0,0
539,0,0,0,0,0,-389940
540,0,0,0,-91359,0,0
541,0,0,0,0,0,0
542,0,0,0,0,0,1627849
543,0,0,0,0,0,522637
544,0,0,0,-4184,0,0
545,0,0,0,0,0,0
546,0,0,511152,0,0,0
547,0,0,-20626044,0,0,0
548,0,0,-19939148,0,0,0
549,0,0,0,0,0,476008
550,0,-18340784,0,0,0,0
551,0,0,0,0,0,1413021
552,0,0,0,-186237,0,0
553,0,0,0,0,0,0
554,0,0,0,0,0,0
555,0,0,0,0,0,1028413
556,0,0,0,0,0,0
557,0,0,-23969709,0,0,0
558,0,0,0,0,0,420825
559,0,0,0,0,0,378359
560,0,0,-65392,0,0,0
561,-21596803,0,0,0,0,0
562,0,0,0,0,0,0
563,0,0,0,0,0,-32111
564,0,0,0,0,0,0
565,0,0,-18159489,0,0,0
566,0,0,0,0,0,-1308489
567,0,0,0,0,0,0
568,0,0,0,0,0,0
569,0,0,0,0,0,-294279
570,0,0,0,0,0,0
571,0,0,0,-67845,0,0
572,0,0,0,0,0,911524
573,0,0,0,0,0,0
574,0,0,0,0,0,-189311
575,0,0,0,9821,0,0
576,0,0,0,0,0,0
577,0,0,-21626408,0,0,0
578,0,0,0,-86992,0,0
579,0,0,0,0,0,575509
580,0,0,0,0,0,161676
581,0,0,0,-309933,0,0
582,0,0,0,0,0,1608961
583,0,0,0,0,0,0
584,0,0,0,0,0,0
585,0,0,-20114076,0,0,0
586,-21369731,0,0,0,0,0
587,0,0,0,0,0,0
588,0,0,0,-138002,0,0
589,0,0,0,0,0,614061
590,0,0,0,-419736,0,0
591,0,0,0,0,0,408387
592,0,0,0,0,0,-469400
593,0,0,0,-88961,0,0
594,0,0,0,0,0,0
595,0,0,0,0,0,-20229
596,0,0,0,12523,0,0
597,0,0,0,0,0,0
598,0,0,0,0,0,64596
599,0,-20257320,0,0,0,0
600,0,0,0,-111572,0,0
601,0,0,0,0,0,0
602,0,0,-70510,0,0,0
603,0,0,0,0,0,0
604,0,0,0,-79834,0,0
605,0,0,0,0,0,322421
606,0,0,0,0,0,-75129
607,0,0,0,0,0,0
608,0,0,0,0,0,0
609,0,0,0,0,0,-11130
610,0,0,0,0,0,-794114
611,-20505114,0,0,0,0,0
612,0,0,0,-85974,0,0
613,0,0,0,0,0,-339929
614,0,0,0,0,0,216979
615,0,0,0,0,0,0
616,0,0,0,0,0,-180276
617,0,0,0,0,-21081304,0
618,0,0,0,-763271,0,0
619,0,0,0,-496552,0,0
620,0,0,0,0,0,240436
621,0,0,0,0,0,0
622,0,0,-21644772,0,0,0
623,0,0,0,0,0,384463
624,0,0,0,0,0,-1125279
625,0,0,0,-571258,0,0
626,0,-19105058,0,0,0,0
627,0,0,0,0,0,0
628,0,0,0,-816389,0,0
629,0,0,0,0,0,-277461
630,0,0,-22573582,0,0,0
631,0,0,-21436152,0,0,0
632,0,0,0,0,0,-288046
633,0,0,0,0,0,-809530
634,0,0,0,0,0,0
635,0,0,0,0,0,0
636,0,0,0,0,0,225968
637,0,0,0,-278824,0,0
638,0,0,0,0,0,0
639,0,0,0,0,0,129832
640,0,0,0,0,0,0
641,0,0,0,0,0,0
642,0,0,0,0,-21684391,0
643,0,0,0,-40757,0,0
644,0,-20875961,0,0,0,0
645,0,0,0,0,0,-757710
646,-22431776,0,0,0,0,0
647,0,0,0,-676032,0,0
648,0,0,0,0,0,443301
649,0,-23335556,0,0,0,0
650,0,0,0,0,0,0
651,0,0,0,0,0,0
652,-21319371,0,0,0,0,0
653,0,0,0,0,0,-791291
654,0,0,0,-11520,0,0
655,0,0,0,0,0,578617
656,0,0,0,0,0,0
657,0,0,-58579,0,0,0
658,0,0,0,40374,0,0
659,0,0,0,0,0,0
660,0,0,0,0,0,-292707
661,0,0,0,0,0,0
662,0,0,0,-103476,0,0
663,0,0,0,0,-18352846,0
664,0,0,-20446406,0,0,0
665,0,0,0,0,0,-281378
666,0,0,0,0,0,-575132
667,0,0,-20385999,0,0,0
668,0,0,0,0,0,0
669,0,0,0,0,0,-244864
670,0,0,0,-140561,0,0
671,-21571008,0,0,0,0,0
672,0,0,0,0,0,-8491
673,0,0,0,0,0,180045
674,0,0,0,-593833,0,0
675,-19464099,0,0,0,0,0
676,0,0,0,0,0,0
677,0,0,0,0,0,210608
678,0,0,0,0,0,-950023
679,0,0,0,0,0,-658592
680,0,0,0,0,0,-501312
681,-22241904,0,0,0,0,0
682,0,0,0,0,0,-970229
683,0,0,-51800,0,0,0
684,0,0,-20549631,0,0,0
685,0,0,0,0,0,118511
686,0,0,0,0,0,-381003
687,0,0,0,0,0,-506989
688,0,0,53124,0,0,0
689,0,0,0,0,0,245915
690,0,0,0,0,0,659473
691,0,0,0,0,0,-317058
692,0,0,0,-25755,0,0
693,0,0,0,-372684,0,0
694,0,0,0,0,0,122425
695,0,0,0,-71643,0,0
696,0,0,0,0,0,-547302
697,0,0,0,-12611,0,0
698,0,0,-23370512,0,0,0
699,0,0,0,-22590,0,0
700,0,0,-21394431,0,0,0
701,0,-20206050,0,0,0,0
702,0,0,0,0,0,1025172
703,0,0,0,0,0,-42838
704,0,0,0,0,0,-163416
705,0,0,94762,0,0,0
706,0,0,0,-87938,0,0
707,0,0,96968,0,0,0
708,0,0,-19486218,0,0,0
709,-21279745,0,0,0,0,0
710,0,0,0,0,0,602207
711,0,0,0,-381576,0,0
712,0,0,0,0,0,548142
713,0,0,0,0,0,688411
714,0,0,0,0,0,0
715,0,0,0,0,0,0
716,0,0,0,-3958,0,0
717,0,0,0,0,0,-729718
718,0,0,0,-24325,0,0
719,0,0,0,0,0,-125767
720,0,0,0,-268393,0,0
721,0,0,0,0,0,642661
722,0,0,0,0,0,-1268264
723,0,0,0,0,0,181232
724,0,0,0,0,0,0
725,0,0,0,0,0,0
726,0,-20061729,0,0,0,0
727,0,0,0,0,0,0
728,0,0,0,-72256,0,0
729,0,0,0,-26278,0,0
730,0,0,0,0,0,692138
731,0,0,0,0,0,0
732,0,0,-20717307,0,0,0
733,0,0,0,0,0,506421
734,0,0,0,0,0,0
735,0,0,-18513869,0,0,0
736,0,0,0,-79251,0,0
737,0,0,0,0,0,-1019762
738,0,0,0,0,0,750832
739,0,0,113903,0,0,0
740,0,0,0,-4526,0,0
741,0,0,0,0,0,-180877
742,0,0,0,0,0,0
743,0,0,0,0,0,0
744,0,0,0,0,0,344531
745,0,0,-20130958,0,0,0
746,0,0,0,0,0,-196115
747,0,0,0,8722,0,0
748,0,0,0,0,0,0
749,0,0,0,-176192,0,0
750,0,0,0,0,0,-425623
751,0,0,0,-26361,0,0
752,0,0,0,0,0,-277339
753,0,0,0,0,0,-1678070
754,0,0,0,0,0,0
755,0,0,0,-143871,0,0
756,0,0,0,0,0,-223722
757,0,0,0,0,0,-519724
758,0,0,0,0,0,-321695
759,0,0,0,-500990,0,0
760,0,0,0,-10683,0,0
761,0,0,0,-426251,0,0
762,0,0,735645,0,0,0
763,0,0,0,0,0,204714
764,0,0,921391,0,0,0
765,0,0,0,0,0,0
766,0,0,0,0,0,644006
767,0,0,0,0,0,0
768,0,0,0,-284864,0,0
769,0,0,0,0,0,-947173
770,0,0,0,0,0,200815
771,0,0,0,-9176,0,0
772,0,0,0,0,0,0
773,0,0,0,0,0,-136295
774,0,0,0,-37896,0,0
775,0,0,0,-324737,0,0
776,0,0,0,-106477,0,0
777,0,0,0,0,0,-25224
778,0,0,564105,0,0,0
779,0,0,0,0,-21298209,0
780,0,0,0,-525408,0,0
781,0,0,0,0,0,449706
782,0,0,0,0,0,521382
783,0,0,0,0,0,0
784,0,0,0,0,0,0
785,0,0,0,-16719,0,0
786,0,0,0,-7343,0,0
787,-20203712,0,0,0,0,0
788,0,0,0,11093,0,0
789,0,0,0,0,0,558186
790,0,0,0,-10203,0,0
791,-20532495,0,0,0,0,0
792,0,0,0,38635,0,0
793,0,0,0,0,0,-240200
794,0,0,0,0,0,-1338872
795,0,0,0,0,0,44197
796,0,0,0,0,0,0
797,0,0,0,-21043,0,0
798,0,0,0,0,0,128126
799,0,0,0,0,0,594478
800,0,0,-19710990,0,0,0
801,0,0,0,0,0,131484
802,0,0,-21166779,0,0,0
803,0,0,0,0,-20559224,0
804,0,0,73002,0,0,0
805,0,0,0,0,0,-1334608
806,0,0,0,-10128,0,0
807,0,0,-21744689,0,0,0
808,0,0,-19480397,0,0,0
809,0,-20802144,0,0,0,0
810,0,0,0,-63949,0,0
811,0,0,0,-75226,0,0
812,0,0,0,0,0,-602207
813,0,0,0,0,0,-586126
814,0,0,0,0,0,-445474
815,0,0,0,0,0,-412488
816,0,0,0,0,0,-845166
817,0,0,0,0,0,326119
818,0,0,0,0,0,-1526519
819,0,0,-18422891,0,0,0
820,0,0,0,0,0,-77863
821,0,0,0,0,0,0
822,0,0,0,-316844,0,0
823,0,0,0,0,0,-1260961
824,0,0,-29329,0,0,0
825,0,0,0,0,-19908024,0
826,0,0,0,0,0,267022
827,0,0,0,469130,0,0
828,0,0,-20835261,0,0,0
829,0,0,1494,0,0,0
830,0,0,0,-131098,0,0
831,0,0,0,0,0,1188609
832,0,0,0,0,-20135697,0
833,0,0,0,0,0,-225314
834,0,0,0,0,0,-232657
835,0,0,0,-222585,0,0
836,0,0,0,-157289,0,0
837,0,0,0,-259069,0,0
838,0,0,0,0,0,230350
839,0,0,0,-34094,0,0
840,0,0,0,0,0,0
841,0,0,0,0,0,76167
842,0,0,0,0,0,125177
843,0,0,0,0,0,913739
844,0,0,576190,0,0,0
845,0,0,530560,0,0,0
846,0,0,0,-109739,0,0
847,0,0,0,0,0,0
848,0,0,0,0,0,0
849,0,0,0,0,0,-652381
850,0,0,0,-71358,0,0
851,0,0,0,0,0,243763
852,0,0,13859,0,0,0
853,0,0,0,0,0,241719
854,0,0,0,-4814,0,0
855,0,0,0,-202322,0,0
856,0,0,0,17802,0,0
857,0,0,0,-309162,0,0
858,0,0,0,-42626,0,0
859,0,0,0,99735,0,0
860,0,0,0,0,0,662967
861,0,0,-52842,0,0,0
862,0,0,0,-368159,0,0
863,0,0,-21513,0,0,0
864,0,0,0,0,0,0
865,0,0,0,-760322,0,0
866,0,0,0,0,0,0
867,0,0,0,-715257,0,0
868,0,0,0,0,0,0
869,0,0,0,0,0,0
870,0,0,0,0,0,1347060
871,0,0,719585,0,0,0
872,0,0,0,-52500,0,0
873,0,0,0,0,0,0
874,0,0,0,0,0,-448813
875,0,0,0,0,-21439312,0
876,0,0,0,0,0,44715
877,0,0,0,0,0,-604866
878,0,0,0,-17251,0,0
879,0,0,0,0,0,628519
880,0,0,0,0,0,170240
881,0,0,0,0,0,-1863976
882,0,0,0,-53406,0,0
883,0,-23404746,0,0,0,0
884,0,0,0,0,0,0
885,0,0,0,-218745,0,0
886,0,0,0,0,0,0
887,0,0,0,-59992,0,0
888,0,0,0,0,0,-149014
889,0,0,0,-125434,0,0
890,0,0,0,0,0,-755979
891,0,0,0,-314499,0,0
892,0,0,0,-20599,0,0
