iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
88,0,105645,0,0,0,0,0
89,0,-750,0,0,0,0,0
90,0,0,0,-14910168,0,0,0
91,0,0,0,0,0,0,-383315
92,0,0,0,0,-14526853,0,0
93,0,0,0,0,0,0,2075048
94,0,122453,0,0,0,0,0
95,0,0,0,0,0,-16724354,0
96,0,0,0,0,0,-16724354,0
97,0,0,0,-16724354,0,0,0
98,0,0,0,0,0,0,-1031847
99,0,0,0,0,0,0,-658518
100,0,0,-15033989,0,0,0,0
101,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0
103,41066,0,0,0,0,0,0
104,0,0,0,0,0,0,0
105,-1142,0,0,0,0,0,0
106,0,0,0,0,-15073913,0,0
107,0,0,-15073913,0,0,0,0
108,0,0,0,-15073913,0,0,0
109,0,0,0,0,0,0,273649
110,0,0,0,0,0,-15347562,0
111,0,0,-15347562,0,0,0,0
112,0,0,0,-15347562,0,0,0
113,0,0,0,0,0,0,-690499
114,0,0,0,-14657063,0,0,0
115,0,0,0,0,0,0,821528
116,0,0,0,0,0,0,0
117,0,0,0,0,0,0,-901309
118,0,0,0,0,0,0,0
119,0,0,0,0,0,0,279442
120,0,0,0,0,0,-14856724,0
121,0,0,0,0,352060,0,0
122,0,0,0,0,0,0,603075
123,-45761,0,0,0,0,0,0
124,0,0,0,0,0,0,1209621
125,0,0,0,0,-16975719,0,0
126,0,0,0,0,0,0,-2119156
127,0,0,0,0,0,-14856563,0
128,0,0,0,0,0,0,-2487
129,0,0,0,0,0,0,640082
130,-82791,0,0,0,0,0,0
131,-91316,0,0,0,0,0,0
132,0,0,0,-15320051,0,0,0
133,0,0,0,-15320051,0,0,0
134,-76789,0,0,0,0,0,0
135,0,0,0,0,0,0,-1259674
136,0,0,0,0,0,0,0
137,0,0,0,0,0,0,1643779
138,0,0,0,0,0,0,0
139,0,0,0,-15627367,0,0,0
140,0,0,0,0,0,-15627367,0
141,-1,0,0,0,0,0,0
142,0,0,0,0,0,0,-274313
143,0,0,0,0,0,0,0
144,-152441,0,0,0,0,0,0
145,-113815,0,0,0,0,0,0
146,0,0,0,0,0,0,0
147,-28,0,0,0,0,0,0
148,-6704,0,0,0,0,0,0
149,0,0,0,0,0,0,-197437
150,0,-100600,0,0,0,0,0
151,-3072,0,0,0,0,0,0
152,0,0,0,0,0,0,1705271
153,0,0,0,0,0,0,-338934
154,0,0,0,0,0,0,-393111
155,0,0,0,0,245828,0,0
156,0,0,0,0,-15998010,0,0
157,0,0,0,0,0,0,-839404
158,0,0,0,0,0,0,339052
159,0,0,0,0,0,0,0
160,-28240,0,0,0,0,0,0
161,0,0,0,0,0,0,0
162,0,-21162,0,0,0,0,0
163,-40194,0,0,0,0,0,0
164,0,0,0,0,0,0,-1826144
165,-32570,0,0,0,0,0,0
166,-20288,0,0,0,0,0,0
167,-29010,0,0,0,0,0,0
168,0,0,-13500050,0,0,0,0
169,0,0,0,0,0,0,773807
170,0,0,0,0,0,0,1185715
171,-11706,0,0,0,0,0,0
172,-3906,0,0,0,0,0,0
173,-110649,0,0,0,0,0,0
174,0,0,0,0,0,0,-1875927
175,0,0,0,-13457384,0,0,0
176,4007,0,0,0,0,0,0
177,0,0,0,0,0,0,920464
178,0,0,0,0,-14381855,0,0
179,0,0,0,0,-14381855,0,0
180,0,0,0,-14381855,0,0,0
181,0,0,0,0,0,0,0
182,0,0,0,0,0,0,1732203
183,0,0,0,0,0,0,0
184,-1202,0,0,0,0,0,0
185,-42687,0,0,0,0,0,0
186,0,0,0,0,0,-16070169,0
187,0,0,0,0,0,0,-219335
188,0,0,0,0,0,0,853608
189,18639,0,0,0,0,0,0
190,-15305,0,0,0,0,0,0
191,0,0,0,0,0,0,0
192,-36757,0,0,0,0,0,0
193,-21826,0,0,0,0,0,0
194,0,0,0,0,0,0,-2620190
195,0,0,0,0,-14029003,0,0
196,880987,0,0,0,0,0,0
197,0,0,0,0,0,-14909990,0
198,0,0,0,0,-14909990,0,0
199,0,0,0,0,565939,0,0
200,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0
202,0,0,0,0,0,0,-1378637
203,0,0,0,0,0,0,1338033
204,-83644,0,0,0,0,0,0
205,0,0,0,0,0,0,1578749
206,0,0,0,-16930430,0,0,0
207,1,0,0,0,0,0,0
208,0,-782636,0,0,0,0,0
209,-3637,0,0,0,0,0,0
210,0,0,0,0,-16144158,0,0
211,0,0,0,0,0,0,0
212,0,0,0,0,0,0,-147279
213,0,-18194,0,0,0,0,0
214,0,0,-15978685,0,0,0,0
215,0,0,0,0,0,0,-483214
216,0,0,0,0,0,0,2834
217,0,0,0,0,0,0,0
218,-22615,0,0,0,0,0,0
219,0,0,0,0,-37678,0,0
220,0,0,0,0,461319,0,0
221,-86429,0,0,0,0,0,0
222,0,0,0,0,0,0,546227
223,0,0,0,0,0,0,-893659
224,2040,0,0,0,0,0,0
225,-16755,0,0,0,0,0,0
226,0,0,0,0,0,0,260428
227,0,82678,0,0,0,0,0
228,0,0,0,0,-15793861,0,0
229,0,0,0,0,0,0,0
230,0,0,0,0,0,0,-674081
231,0,0,0,0,0,0,-670981
232,3088,0,0,0,0,0,0
233,0,0,0,0,0,0,677925
234,-104832,0,0,0,0,0,0
235,0,0,-15024980,0,0,0,0
236,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0
238,-13809,0,0,0,0,0,0
239,42981,0,0,0,0,0,0
240,0,0,0,0,0,0,906678
241,61724,0,0,0,0,0,0
242,-50041,0,0,0,0,0,0
243,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0
245,-2603,0,0,0,0,0,0
246,0,0,0,0,0,0,-83801
247,0,0,0,0,0,0,-1504894
248,0,0,0,0,0,0,0
249,0,0,0,0,0,0,-312187
250,-9462,0,0,0,0,0,0
251,0,0,0,0,0,0,-195127
252,0,47380,0,0,0,0,0
253,-43516,0,0,0,0,0,0
254,0,-743301,0,0,0,0,0
255,-15619,0,0,0,0,0,0
256,-34610,0,0,0,0,0,0
257,0,0,0,0,633620,0,0
258,-51937,0,0,0,0,0,0
259,0,0,0,0,-40431,0,0
260,0,0,0,0,0,0,0
261,0,0,0,0,0,0,376015
262,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0
264,0,-581364,0,0,0,0,0
265,0,0,0,0,0,0,0
266,0,0,0,0,0,0,1314195
267,0,0,0,0,0,0,-463182
268,0,0,0,0,0,0,0
269,322,0,0,0,0,0,0
270,26090,0,0,0,0,0,0
271,0,0,-14288101,0,0,0,0
272,0,0,0,0,-14288101,0,0
273,-30340,0,0,0,0,0,0
274,0,0,0,0,0,0,0
275,-33772,0,0,0,0,0,0
276,-12898,0,0,0,0,0,0
277,0,0,0,0,0,0,-587202
278,0,0,0,0,1417277,0,0
279,0,0,0,0,0,0,0
280,0,-772,0,0,0,0,0
281,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0
283,0,0,0,0,0,0,930880
284,-2751,0,0,0,0,0,0
285,0,-255534,0,0,0,0,0
286,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0
288,-71480,0,0,0,0,0,0
289,0,-293,0,0,0,0,0
290,0,-473159,0,0,0,0,0
291,0,0,0,0,0,0,-190472
292,-46754,0,0,0,0,0,0
293,0,0,0,0,0,0,-553602
294,0,0,0,0,0,0,1507337
295,0,0,0,0,0,0,0
296,-6517,0,0,0,0,0,0
297,0,0,0,0,0,0,680524
298,-28613,0,0,0,0,0,0
299,0,0,0,0,0,0,0
300,0,0,0,0,0,0,-1621155
301,0,0,0,0,0,0,690288
302,0,0,0,0,0,0,48231
303,0,-20357,0,0,0,0,0
304,0,0,0,0,0,-15626967,0
305,0,39063,0,0,0,0,0
306,0,0,0,0,0,0,-454527
307,-46451,0,0,0,0,0,0
308,-150855,0,0,0,0,0,0
309,0,0,0,0,0,0,319583
310,-122458,0,0,0,0,0,0
311,0,0,0,0,-15211322,0,0
312,0,0,0,0,0,0,228833
313,0,0,0,0,903057,0,0
314,0,0,0,0,0,-16343212,0
315,0,-267586,0,0,0,0,0
316,-46724,0,0,0,0,0,0
317,0,0,0,0,0,0,0
318,0,0,0,0,-6746,0,0
319,-69872,0,0,0,0,0,0
320,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0
322,-36648,0,0,0,0,0,0
323,-25699,0,0,0,0,0,0
324,0,0,0,0,0,0,0
325,0,-663844,0,0,0,0,0
326,0,0,0,0,0,0,-554171
327,0,0,0,0,620015,0,0
328,0,0,0,0,0,0,0
329,0,0,0,0,0,0,1625402
330,0,0,0,0,0,0,-333308
331,-158102,0,0,0,0,0,0
332,-108466,0,0,0,0,0,0
333,0,0,0,0,109636,0,0
334,-1,0,0,0,0,0,0
335,-55885,0,0,0,0,0,0
336,0,0,0,0,0,0,0
337,-17081,0,0,0,0,0,0
338,0,0,0,-16354132,0,0,0
339,0,0,0,0,0,0,1133398
340,0,0,0,0,0,0,-604811
341,0,0,0,0,-16882719,0,0
342,0,-40150,0,0,0,0,0
343,0,0,0,0,0,0,-14491
344,0,-27889,0,0,0,0,0
345,0,0,0,0,0,0,-492245
346,0,-50175,0,0,0,0,0
347,0,56622,0,0,0,0,0
348,0,0,0,0,0,0,295783
349,-127982,0,0,0,0,0,0
350,0,-388527,0,0,0,0,0
351,0,0,0,0,0,0,0
352,0,0,0,0,0,0,94314
353,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0
355,0,0,0,0,0,0,-471102
356,0,0,0,0,0,0,164089
357,0,0,0,0,0,0,0
358,0,0,0,0,0,0,0
359,0,0,0,0,0,0,-845357
360,-32894,0,0,0,0,0,0
361,0,0,0,0,0,0,0
362,0,0,0,0,0,0,-824949
363,0,19912,0,0,0,0,0
364,0,0,0,0,0,0,-769783
365,0,0,0,0,-13427895,0,0
366,0,0,-13427895,0,0,0,0
367,0,0,0,0,-13427895,0,0
368,0,0,0,0,0,0,332232
369,0,-45846,0,0,0,0,0
370,0,0,0,0,0,0,0
371,0,0,0,0,-13714281,0,0
372,0,0,0,0,0,0,1769419
373,0,0,0,0,0,0,0
374,5639,0,0,0,0,0,0
375,0,0,0,0,0,0,0
376,0,0,0,0,-15489339,0,0
377,0,0,0,0,0,0,298408
378,-8367,0,0,0,0,0,0
379,0,0,0,0,0,0,0
380,0,0,0,0,0,0,-533046
381,0,0,0,0,0,0,-44875
382,0,0,0,0,0,0,245777
383,0,0,0,0,0,0,0
384,0,0,0,0,0,0,-398243
385,0,0,0,0,0,0,0
386,0,0,0,0,1387014,0,0
387,0,0,0,0,96556,0,0
388,0,-82504,0,0,0,0,0
389,0,-674998,0,0,0,0,0
390,0,0,0,0,0,0,965957
391,0,-64841,0,0,0,0,0
392,0,0,0,0,0,0,0
393,0,0,0,0,0,0,1130272
394,0,0,0,0,0,0,0
395,-55551,0,0,0,0,0,0
396,0,0,0,0,-26648,0,0
397,0,-63716,0,0,0,0,0
398,53726,0,0,0,0,0,0
399,0,0,0,0,0,0,0
400,0,0,0,0,0,0,-1521493
401,0,0,0,0,0,-16192767,0
402,0,0,0,0,0,0,-686706
403,0,0,0,0,0,0,0
404,-37427,0,0,0,0,0,0
405,0,0,0,0,-15468634,0,0
406,-15367,0,0,0,0,0,0
407,0,0,0,-15453267,0,0,0
408,0,0,0,0,0,0,-946009
409,0,956,0,0,0,0,0
410,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0
412,0,0,0,0,392653,0,0
413,-23026,0,0,0,0,0,0
414,0,0,0,0,0,0,-501542
415,0,0,0,0,-68172,0,0
416,0,0,0,0,0,-14308127,0
417,0,-16970,0,0,0,0,0
418,0,0,0,0,0,-14291157,0
419,0,0,0,0,0,0,0
420,-59320,0,0,0,0,0,0
421,0,0,0,0,0,0,0
422,0,0,0,0,0,0,342063
423,0,191182,0,0,0,0,0
424,0,0,0,0,0,0,644749
425,0,0,0,0,0,0,0
426,-58579,0,0,0,0,0,0
427,0,0,0,0,0,0,-623466
428,0,-73705,0,0,0,0,0
429,0,0,-14654081,0,0,0,0
430,0,0,0,0,0,0,310688
431,-29981,0,0,0,0,0,0
432,0,-35475,0,0,0,0,0
433,0,0,0,0,0,0,0
434,0,89349,0,0,0,0,0
435,0,0,0,0,0,0,575193
436,0,0,0,0,609263,0,0
437,0,0,0,0,0,0,0
438,-67393,0,0,0,0,0,0
439,0,-124489,0,0,0,0,0
440,-6516,0,0,0,0,0,0
441,0,0,0,0,0,0,0
442,0,0,0,-15974720,0,0,0
443,-5340,0,0,0,0,0,0
444,0,0,0,0,0,0,-149655
445,616,0,0,0,0,0,0
446,-93863,0,0,0,0,0,0
447,0,0,0,0,0,0,-444326
448,0,0,0,0,-15282152,0,0
449,0,0,0,0,0,0,-309316
450,0,0,0,0,0,0,1136520
451,0,0,0,0,0,0,-266977
452,0,-272288,0,0,0,0,0
453,0,0,0,0,0,0,-219700
454,-23860,0,0,0,0,0,0
455,0,0,0,0,0,0,16638
456,0,0,0,0,0,0,213896
457,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0
459,-67523,0,0,0,0,0,0
460,0,0,0,0,0,0,0
461,-211453,0,0,0,0,0,0
462,384,0,0,0,0,0,0
463,-12095,0,0,0,0,0,0
464,-235,0,0,0,0,0,0
465,0,0,0,0,648266,0,0
466,0,0,0,0,0,0,-1007702
467,0,0,0,0,22772,0,0
468,0,0,-14929479,0,0,0,0
469,0,0,0,0,-14929479,0,0
470,-28859,0,0,0,0,0,0
471,0,0,0,0,0,0,1335464
472,0,0,0,0,0,0,-1877878
473,-47110,0,0,0,0,0,0
474,5846,0,0,0,0,0,0
475,0,0,0,0,0,0,414982
476,0,-17467,0,0,0,0,0
477,0,0,-14714457,0,0,0,0
478,815,0,0,0,0,0,0
479,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0
481,0,0,0,0,806375,0,0
482,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0
484,0,0,0,0,0,0,1226250
485,374,0,0,0,0,0,0
486,0,0,0,0,0,0,-144498
487,0,0,0,0,0,-16603773,0
488,0,-616092,0,0,0,0,0
489,0,-17587,0,0,0,0,0
490,0,0,0,0,0,0,0
491,0,0,0,0,0,0,-726965
492,0,0,0,0,369612,0,0
493,0,0,0,0,-15612741,0,0
494,0,0,0,0,-15612741,0,0
495,0,0,0,0,0,0,323700
496,0,36166,0,0,0,0,0
497,0,0,0,0,0,0,-832097
498,0,0,0,0,0,0,1207226
499,0,0,0,0,-16347736,0,0
500,-10948,0,0,0,0,0,0
501,0,0,0,0,0,0,272226
502,0,0,0,0,0,0,-454282
503,0,0,0,0,0,-16154732,0
504,-12705,0,0,0,0,0,0
505,0,0,0,0,0,0,0
506,0,0,0,0,6037,0,0
507,0,0,0,0,-57818,0,0
508,0,0,0,0,684296,0,0
509,-12324,0,0,0,0,0,0
510,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0
512,0,0,0,0,0,0,-457178
513,0,0,0,0,0,0,0
514,0,0,0,0,0,0,0
515,0,0,0,0,0,0,-1245623
516,0,0,0,0,0,0,-665825
517,0,0,0,0,0,0,27813
518,0,-1585,0,0,0,0,0
519,0,0,-14419820,0,0,0,0
520,-82986,0,0,0,0,0,0
521,0,0,0,0,0,0,-6257
522,0,0,0,0,-14330577,0,0
523,0,0,0,0,0,0,-1244811
524,0,0,0,0,0,0,0
525,0,0,0,0,0,0,662112
526,0,0,0,0,0,0,0
527,18385,0,0,0,0,0,0
528,-121971,0,0,0,0,0,0
529,0,0,0,0,0,0,2068436
530,0,0,0,0,0,0,485735
531,0,0,-16198463,0,0,0,0
532,0,-5272,0,0,0,0,0
533,0,0,0,0,0,0,0
534,0,0,0,0,0,0,-324584
535,0,0,0,0,0,0,-501275
536,0,0,0,0,0,0,0
537,0,0,0,0,0,0,0
538,89569,0,0,0,0,0,0
539,-97276,0,0,0,0,0,0
540,0,0,0,0,0,0,0
541,0,0,0,0,530619,0,0
542,-40052,0,0,0,0,0,0
543,0,0,0,-15850192,0,0,0
544,0,0,-15850192,0,0,0,0
545,0,0,0,0,0,0,-703246
546,-170536,0,0,0,0,0,0
547,-14451,0,0,0,0,0,0
548,0,0,0,0,-20346,0,0
549,-9017,0,0,0,0,0,0
550,0,0,0,0,0,0,-430161
551,0,27804,0,0,0,0,0
552,0,0,0,0,1787188,0,0
553,0,0,0,0,-16317427,0,0
554,0,0,0,0,0,0,0
555,0,0,0,0,0,0,735151
556,0,0,0,0,0,0,-1611758
557,0,-598752,0,0,0,0,0
558,0,0,0,0,0,0,1818311
559,0,0,0,0,0,0,-243117
560,-38271,0,0,0,0,0,0
561,0,0,0,0,0,0,0
562,0,0,0,0,0,0,-104413
563,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0
565,0,0,0,-16274578,0,0,0
566,0,0,0,0,0,0,-644573
567,0,0,-15630005,0,0,0,0
568,-9384,0,0,0,0,0,0
569,-53628,0,0,0,0,0,0
570,0,0,-15566993,0,0,0,0
571,0,0,0,0,-15566993,0,0
572,-28175,0,0,0,0,0,0
573,0,-449456,0,0,0,0,0
574,0,0,0,0,0,0,350432
575,0,0,0,0,0,0,0
576,0,0,0,0,0,0,398945
577,-124684,0,0,0,0,0,0
578,0,0,0,0,0,0,216502
579,0,0,0,0,0,0,0
580,16270,0,0,0,0,0,0
581,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0
584,51121,0,0,0,0,0,0
585,0,0,0,0,0,0,0
586,0,-22557,0,0,0,0,0
587,0,0,0,0,0,0,487976
588,0,0,0,0,0,0,0
589,58379,0,0,0,0,0,0
590,0,-6587,0,0,0,0,0
591,-67226,0,0,0,0,0,0
592,-15111,0,0,0,0,0,0
593,0,0,0,0,0,0,0
594,-125169,0,0,0,0,0,0
595,0,0,0,0,0,0,0
596,0,0,0,0,-16307653,0,0
597,0,0,0,0,0,0,65567
598,0,0,0,0,153612,0,0
599,0,0,0,0,0,0,0
600,-8407,0,0,0,0,0,0
601,0,0,0,0,0,0,0
602,-36709,0,0,0,0,0,0
603,-136547,0,0,0,0,0,0
604,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0
606,-102090,0,0,0,0,0,0
607,0,0,0,0,0,0,0
608,0,0,0,0,56105,0,0
609,0,0,0,0,0,0,-2027763
610,0,0,0,0,620536,0,0
611,-85449,0,0,0,0,0,0
612,0,-553445,0,0,0,0,0
613,0,0,0,0,0,0,288922
614,0,0,0,0,-14541985,0,0
615,0,0,0,0,0,0,-419522
616,0,0,0,0,0,0,0
617,-14806,0,0,0,0,0,0
618,0,0,0,0,0,0,186560
619,-34372,0,0,0,0,0,0
620,0,751021,0,0,0,0,0
621,-127089,0,0,0,0,0,0
622,107085,0,0,0,0,0,0
623,0,0,0,0,0,-14990862,0
624,0,0,0,0,0,0,0
625,0,0,0,0,0,0,26144
626,0,0,0,0,0,0,367428
627,0,0,0,0,0,0,-708332
628,-169040,0,0,0,0,0,0
629,8658,0,0,0,0,0,0
630,0,0,0,0,0,0,0
631,0,0,0,0,0,0,-803106
632,0,0,0,0,0,0,1694402
633,-84515,0,0,0,0,0,0
634,3403,0,0,0,0,0,0
635,-78272,0,0,0,0,0,0
636,0,0,0,0,518652,0,0
637,0,-654429,0,0,0,0,0
638,1,0,0,0,0,0,0
639,0,0,0,0,0,0,176732
640,0,0,0,0,0,0,-196516
641,0,0,0,0,0,0,0
642,0,0,0,0,0,0,-382299
643,-158297,0,0,0,0,0,0
644,3069,0,0,0,0,0,0
645,0,0,0,0,0,0,146205
646,-31052,0,0,0,0,0,0
647,-120877,0,0,0,0,0,0
648,0,0,0,0,688108,0,0
649,0,0,0,0,0,0,-470150
650,0,0,0,0,565876,0,0
651,0,0,0,0,698649,0,0
652,0,0,-16031304,0,0,0,0
653,0,0,0,0,0,0,0
654,0,0,0,0,0,0,0
655,0,0,0,0,0,0,0
656,-63390,0,0,0,0,0,0
657,0,0,0,0,0,0,614105
658,0,0,0,0,0,0,0
659,0,0,0,0,-428774,0,0
660,0,0,0,0,0,0,-802113
661,58256,0,0,0,0,0,0
662,0,0,0,0,0,0,0
663,0,0,0,0,0,-15409388,0
664,0,0,0,0,0,0,773036
665,0,0,0,0,0,0,0
666,0,0,0,0,0,0,-122036
667,0,0,0,0,0,0,-653944
668,0,0,0,0,0,0,0
669,0,0,0,0,0,0,-1226216
670,0,0,0,0,0,0,123261
671,0,0,0,0,0,0,-161798
672,0,23010,0,0,0,0,0
673,0,0,-14164701,0,0,0,0
674,67134,0,0,0,0,0,0
675,0,0,0,0,0,0,0
676,0,43635,0,0,0,0,0
677,0,0,0,0,0,0,0
678,0,0,0,0,0,0,1308573
679,0,0,0,0,0,0,-343669
680,0,0,0,0,0,0,32168
681,0,0,0,0,0,0,0
682,0,0,0,0,1886369,0,0
683,5306,0,0,0,0,0,0
684,0,0,0,0,0,0,-803074
685,0,0,0,0,-16361143,0,0
686,-104920,0,0,0,0,0,0
687,0,0,0,0,0,0,-556393
688,0,0,0,0,0,0,0
689,59701,0,0,0,0,0,0
690,0,0,0,0,0,0,502570
691,0,0,0,0,0,0,-440360
692,0,0,0,0,447331,0,0
693,-126383,0,0,0,0,0,0
694,0,0,0,0,0,0,-466785
695,-182253,0,0,0,0,0,0
696,-36147,0,0,0,0,0,0
697,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0
699,0,0,0,0,0,-15457504,0
700,0,0,0,0,0,0,-600004
701,0,0,0,0,-72674,0,0
702,0,0,0,0,0,0,456186
703,0,0,0,0,-15241012,0,0
704,0,0,0,-15241012,0,0,0
705,0,0,0,0,0,0,310239
706,0,0,0,0,0,0,0
707,-3072,0,0,0,0,0,0
708,0,0,0,-15548179,0,0,0
709,0,0,0,0,-15548179,0,0
710,-40062,0,0,0,0,0,0
711,-19714,0,0,0,0,0,0
712,0,0,0,-15488403,0,0,0
713,0,0,0,0,-15488403,0,0
714,0,0,0,0,0,0,-594768
715,2279,0,0,0,0,0,0
716,0,0,0,0,0,0,439761
717,0,0,0,0,0,0,-278081
718,0,0,0,0,0,0,-71347
719,0,0,0,0,0,0,272628
720,-29561,0,0,0,0,0,0
721,0,0,0,0,0,0,0
722,-107144,0,0,0,0,0,0
723,0,0,0,0,0,0,0
724,-5470,0,0,0,0,0,0
725,-62454,0,0,0,0,0,0
726,0,-224426,0,0,0,0,0
727,0,0,0,0,0,0,-392340
728,0,0,0,0,0,0,660232
729,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0
731,0,0,0,0,0,0,-258487
732,0,0,0,0,0,0,0
733,0,0,0,0,0,0,-1105650
734,0,0,0,0,0,0,195030
735,0,0,0,0,0,0,0
736,0,0,0,0,0,0,1018657
737,0,0,0,0,0,0,0
738,0,0,0,0,0,-14947262,0
739,-19570,0,0,0,0,0,0
740,0,0,0,0,-14927692,0,0
741,86602,0,0,0,0,0,0
742,0,0,0,0,0,0,623196
743,0,0,0,0,0,0,-473861
744,23466,0,0,0,0,0,0
745,0,0,0,0,0,0,216906
746,0,0,-15404001,0,0,0,0
747,-41388,0,0,0,0,0,0
748,0,0,0,0,0,0,0
749,0,0,0,0,478132,0,0
750,0,0,0,0,-15840745,0,0
751,-28859,0,0,0,0,0,0
752,0,0,0,0,0,0,377606
753,0,0,0,0,-16189492,0,0
754,-242617,0,0,0,0,0,0
755,8846,0,0,0,0,0,0
756,0,0,0,0,0,0,113160
757,0,0,0,0,0,0,-688426
758,-27751,0,0,0,0,0,0
759,52441,0,0,0,0,0,0
760,0,0,0,0,0,0,30188
761,0,0,0,0,0,0,414582
762,0,0,0,0,0,0,-213990
763,0,0,0,0,0,0,1137390
764,0,0,0,0,0,0,-174127
765,0,0,0,0,0,0,0
766,0,0,0,0,0,0,-15036
767,0,0,0,0,0,0,662487
768,21662,0,0,0,0,0,0
769,39177,0,0,0,0,0,0
770,-51875,0,0,0,0,0,0
771,0,-449294,0,0,0,0,0
772,0,0,0,0,0,0,-1078283
773,0,0,0,0,78967,0,0
774,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0
776,0,0,0,0,0,0,164710
777,0,0,0,-15706298,0,0,0
778,0,0,0,0,0,-15706298,0
779,0,0,0,0,47366,0,0
780,0,0,0,0,0,-15753664,0
781,0,0,0,0,0,0,842500
782,-11853,0,0,0,0,0,0
783,59565,0,0,0,0,0,0
784,0,0,0,0,-17038818,0,0
785,0,0,0,0,0,-17038818,0
786,-793,0,0,0,0,0,0
787,0,0,0,0,0,0,-321558
788,11188,0,0,0,0,0,0
789,0,11108,0,0,0,0,0
790,0,0,0,0,0,0,0
