iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
48,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
49,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
50,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
51,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
52,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
53,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
54,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
55,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
56,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
57,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
58,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
59,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
60,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
61,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
62,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
63,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
64,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
65,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
66,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
67,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
68,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
69,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
70,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
71,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
72,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
73,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
74,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
75,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
76,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
77,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
78,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
79,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
80,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
81,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
82,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
83,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
84,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
85,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
86,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
87,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
88,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
89,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
90,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
91,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
92,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
93,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
94,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
95,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
96,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
97,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
98,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
99,0.20618605475481103,0.2108962253530351,0.10756685785449469,0.16850468996901852,0.09431950304698951,0.2125266690216511
100,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
101,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
102,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
103,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
104,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
105,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
106,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
107,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
108,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
109,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
110,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
111,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
112,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
113,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
114,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
115,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
116,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
117,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
118,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
119,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
120,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
121,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
122,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
123,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
124,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
125,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
126,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
127,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
128,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
129,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
130,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
131,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
132,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
133,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
134,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
135,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
136,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
137,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
138,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
139,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
140,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
141,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
142,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
143,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
144,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
145,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
146,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
147,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
148,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
149,0.18198896151897143,0.17002878529165755,0.08480735228473679,0.18145457166847548,0.093206923200274,0.2885134060358847
150,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
151,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
152,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
153,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
154,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
155,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
156,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
157,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
158,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
159,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
160,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
161,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
162,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
163,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
164,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
165,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
166,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
167,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
168,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
169,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
170,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
171,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
172,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
173,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
174,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
175,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
176,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
177,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
178,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
179,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
180,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
181,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
182,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
183,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
184,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
185,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
186,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
187,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
188,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
189,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
190,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
191,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
192,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
193,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
194,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
195,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
196,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
197,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
198,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
199,0.1963507685940264,0.11233041710027147,0.10952966632006855,0.18071749849730276,0.0605606628818181,0.34051098660651274
200,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
201,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
202,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
203,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
204,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
205,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
206,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
207,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
208,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
209,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
210,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
211,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
212,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
213,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
214,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
215,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
216,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
217,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
218,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
219,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
220,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
221,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
222,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
223,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
224,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
225,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
226,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
227,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
228,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
229,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
230,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
231,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
232,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
233,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
234,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
235,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
236,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
237,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
238,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
239,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
240,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
241,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
242,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
243,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
244,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
245,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
246,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
247,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
248,0.20987837308931057,0.1138550609043395,0.0703908486455116,0.2415655980357057,0.06872586227725876,0.29558425704787383
