iteration,operator_0,operator_1,operator_2,operator_3
126,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
127,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
128,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
129,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
130,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
131,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
132,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
133,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
134,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
135,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
136,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
137,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
138,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
139,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
140,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
141,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
142,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
143,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
144,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
145,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
146,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
147,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
148,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
149,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
150,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
151,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
152,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
153,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
154,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
155,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
156,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
157,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
158,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
159,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
160,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
161,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
162,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
163,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
164,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
165,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
166,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
167,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
168,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
169,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
170,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
171,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
172,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
173,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
174,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
175,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
176,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
177,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
178,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
179,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
180,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
181,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
182,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
183,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
184,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
185,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
186,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
187,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
188,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
189,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
190,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
191,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
192,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
193,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
194,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
195,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
196,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
197,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
198,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
199,0.21160628406540558,0.19525488938762425,0.20198781660788717,0.39115100993908297
200,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
201,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
202,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
203,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
204,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
205,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
206,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
207,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
208,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
209,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
210,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
211,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
212,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
213,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
214,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
215,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
216,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
217,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
218,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
219,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
220,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
221,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
222,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
223,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
224,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
225,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
226,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
227,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
228,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
229,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
230,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
231,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
232,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
233,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
234,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
235,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
236,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
237,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
238,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
239,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
240,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
241,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
242,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
243,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
244,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
245,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
246,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
247,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
248,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
249,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
250,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
251,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
252,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
253,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
254,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
255,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
256,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
257,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
258,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
259,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
260,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
261,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
262,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
263,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
264,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
265,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
266,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
267,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
268,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
269,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
270,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
271,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
272,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
273,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
274,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
275,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
276,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
277,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
278,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
279,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
280,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
281,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
282,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
283,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
284,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
285,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
286,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
287,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
288,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
289,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
290,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
291,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
292,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
293,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
294,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
295,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
296,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
297,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
298,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
299,0.20353685999581292,0.21187449114343052,0.20509293298375442,0.37949571587700215
300,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
301,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
302,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
303,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
304,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
305,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
306,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
307,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
308,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
309,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
310,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
311,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
312,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
313,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
314,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
315,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
316,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
317,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
318,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
319,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
320,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
321,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
322,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
323,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
324,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
325,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
326,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
327,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
328,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
329,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
330,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
331,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
332,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
333,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
334,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
335,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
336,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
337,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
338,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
339,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
340,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
341,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
342,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
343,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
344,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
345,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
346,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
347,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
348,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
349,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
350,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
351,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
352,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
353,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
354,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
355,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
356,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
357,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
358,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
359,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
360,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
361,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
362,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
363,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
364,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
365,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
366,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
367,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
368,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
369,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
370,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
371,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
372,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
373,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
374,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
375,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
376,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
377,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
378,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
379,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
380,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
381,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
382,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
383,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
384,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
385,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
386,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
387,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
388,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
389,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
390,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
391,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
392,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
393,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
394,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
395,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
396,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
397,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
398,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
399,0.19934814133989232,0.2043118272836078,0.2370909259443945,0.3592491054321054
400,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
401,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
402,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
403,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
404,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
405,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
406,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
407,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
408,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
409,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
410,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
411,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
412,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
413,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
414,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
415,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
416,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
417,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
418,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
419,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
