iteration,operator_0,operator_1,operator_2
77,0.3333333333333333,0.3333333333333333,0.3333333333333333
78,0.3333333333333333,0.3333333333333333,0.3333333333333333
79,0.3333333333333333,0.3333333333333333,0.3333333333333333
80,0.3333333333333333,0.3333333333333333,0.3333333333333333
81,0.3333333333333333,0.3333333333333333,0.3333333333333333
82,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,0.3333333333333333,0.3333333333333333,0.3333333333333333
84,0.3333333333333333,0.3333333333333333,0.3333333333333333
85,0.3333333333333333,0.3333333333333333,0.3333333333333333
86,0.3333333333333333,0.3333333333333333,0.3333333333333333
87,0.3333333333333333,0.3333333333333333,0.3333333333333333
88,0.3333333333333333,0.3333333333333333,0.3333333333333333
89,0.3333333333333333,0.3333333333333333,0.3333333333333333
90,0.3333333333333333,0.3333333333333333,0.3333333333333333
91,0.3333333333333333,0.3333333333333333,0.3333333333333333
92,0.3333333333333333,0.3333333333333333,0.3333333333333333
93,0.3333333333333333,0.3333333333333333,0.3333333333333333
94,0.3333333333333333,0.3333333333333333,0.3333333333333333
95,0.3333333333333333,0.3333333333333333,0.3333333333333333
96,0.3333333333333333,0.3333333333333333,0.3333333333333333
97,0.3333333333333333,0.3333333333333333,0.3333333333333333
98,0.3333333333333333,0.3333333333333333,0.3333333333333333
99,0.3333333333333333,0.3333333333333333,0.3333333333333333
100,0.34280339884543043,0.3484465200752417,0.30875008107932805
101,0.34280339884543043,0.3484465200752417,0.30875008107932805
102,0.34280339884543043,0.3484465200752417,0.30875008107932805
103,0.34280339884543043,0.3484465200752417,0.30875008107932805
104,0.34280339884543043,0.3484465200752417,0.30875008107932805
105,0.34280339884543043,0.3484465200752417,0.30875008107932805
106,0.34280339884543043,0.3484465200752417,0.30875008107932805
107,0.34280339884543043,0.3484465200752417,0.30875008107932805
108,0.34280339884543043,0.3484465200752417,0.30875008107932805
109,0.34280339884543043,0.3484465200752417,0.30875008107932805
110,0.34280339884543043,0.3484465200752417,0.30875008107932805
111,0.34280339884543043,0.3484465200752417,0.30875008107932805
112,0.34280339884543043,0.3484465200752417,0.30875008107932805
113,0.34280339884543043,0.3484465200752417,0.30875008107932805
114,0.34280339884543043,0.3484465200752417,0.30875008107932805
115,0.34280339884543043,0.3484465200752417,0.30875008107932805
116,0.34280339884543043,0.3484465200752417,0.30875008107932805
117,0.34280339884543043,0.3484465200752417,0.30875008107932805
118,0.34280339884543043,0.3484465200752417,0.30875008107932805
119,0.34280339884543043,0.3484465200752417,0.30875008107932805
120,0.34280339884543043,0.3484465200752417,0.30875008107932805
121,0.34280339884543043,0.3484465200752417,0.30875008107932805
122,0.34280339884543043,0.3484465200752417,0.30875008107932805
123,0.34280339884543043,0.3484465200752417,0.30875008107932805
124,0.34280339884543043,0.3484465200752417,0.30875008107932805
125,0.34280339884543043,0.3484465200752417,0.30875008107932805
126,0.34280339884543043,0.3484465200752417,0.30875008107932805
127,0.34280339884543043,0.3484465200752417,0.30875008107932805
128,0.34280339884543043,0.3484465200752417,0.30875008107932805
129,0.34280339884543043,0.3484465200752417,0.30875008107932805
130,0.34280339884543043,0.3484465200752417,0.30875008107932805
131,0.34280339884543043,0.3484465200752417,0.30875008107932805
132,0.34280339884543043,0.3484465200752417,0.30875008107932805
133,0.34280339884543043,0.3484465200752417,0.30875008107932805
134,0.34280339884543043,0.3484465200752417,0.30875008107932805
135,0.34280339884543043,0.3484465200752417,0.30875008107932805
136,0.34280339884543043,0.3484465200752417,0.30875008107932805
137,0.34280339884543043,0.3484465200752417,0.30875008107932805
138,0.34280339884543043,0.3484465200752417,0.30875008107932805
139,0.34280339884543043,0.3484465200752417,0.30875008107932805
140,0.34280339884543043,0.3484465200752417,0.30875008107932805
141,0.34280339884543043,0.3484465200752417,0.30875008107932805
142,0.34280339884543043,0.3484465200752417,0.30875008107932805
143,0.34280339884543043,0.3484465200752417,0.30875008107932805
144,0.34280339884543043,0.3484465200752417,0.30875008107932805
145,0.34280339884543043,0.3484465200752417,0.30875008107932805
146,0.34280339884543043,0.3484465200752417,0.30875008107932805
147,0.34280339884543043,0.3484465200752417,0.30875008107932805
148,0.34280339884543043,0.3484465200752417,0.30875008107932805
149,0.34280339884543043,0.3484465200752417,0.30875008107932805
150,0.34280339884543043,0.3484465200752417,0.30875008107932805
151,0.34280339884543043,0.3484465200752417,0.30875008107932805
152,0.34280339884543043,0.3484465200752417,0.30875008107932805
153,0.34280339884543043,0.3484465200752417,0.30875008107932805
154,0.34280339884543043,0.3484465200752417,0.30875008107932805
155,0.34280339884543043,0.3484465200752417,0.30875008107932805
156,0.34280339884543043,0.3484465200752417,0.30875008107932805
157,0.34280339884543043,0.3484465200752417,0.30875008107932805
158,0.34280339884543043,0.3484465200752417,0.30875008107932805
159,0.34280339884543043,0.3484465200752417,0.30875008107932805
160,0.34280339884543043,0.3484465200752417,0.30875008107932805
161,0.34280339884543043,0.3484465200752417,0.30875008107932805
162,0.34280339884543043,0.3484465200752417,0.30875008107932805
163,0.34280339884543043,0.3484465200752417,0.30875008107932805
164,0.34280339884543043,0.3484465200752417,0.30875008107932805
165,0.34280339884543043,0.3484465200752417,0.30875008107932805
166,0.34280339884543043,0.3484465200752417,0.30875008107932805
167,0.34280339884543043,0.3484465200752417,0.30875008107932805
168,0.34280339884543043,0.3484465200752417,0.30875008107932805
169,0.34280339884543043,0.3484465200752417,0.30875008107932805
170,0.34280339884543043,0.3484465200752417,0.30875008107932805
171,0.34280339884543043,0.3484465200752417,0.30875008107932805
172,0.34280339884543043,0.3484465200752417,0.30875008107932805
173,0.34280339884543043,0.3484465200752417,0.30875008107932805
174,0.34280339884543043,0.3484465200752417,0.30875008107932805
175,0.34280339884543043,0.3484465200752417,0.30875008107932805
176,0.34280339884543043,0.3484465200752417,0.30875008107932805
177,0.34280339884543043,0.3484465200752417,0.30875008107932805
178,0.34280339884543043,0.3484465200752417,0.30875008107932805
179,0.34280339884543043,0.3484465200752417,0.30875008107932805
180,0.34280339884543043,0.3484465200752417,0.30875008107932805
181,0.34280339884543043,0.3484465200752417,0.30875008107932805
182,0.34280339884543043,0.3484465200752417,0.30875008107932805
183,0.34280339884543043,0.3484465200752417,0.30875008107932805
184,0.34280339884543043,0.3484465200752417,0.30875008107932805
185,0.34280339884543043,0.3484465200752417,0.30875008107932805
186,0.34280339884543043,0.3484465200752417,0.30875008107932805
187,0.34280339884543043,0.3484465200752417,0.30875008107932805
188,0.34280339884543043,0.3484465200752417,0.30875008107932805
189,0.34280339884543043,0.3484465200752417,0.30875008107932805
190,0.34280339884543043,0.3484465200752417,0.30875008107932805
191,0.34280339884543043,0.3484465200752417,0.30875008107932805
192,0.34280339884543043,0.3484465200752417,0.30875008107932805
193,0.34280339884543043,0.3484465200752417,0.30875008107932805
194,0.34280339884543043,0.3484465200752417,0.30875008107932805
195,0.34280339884543043,0.3484465200752417,0.30875008107932805
196,0.34280339884543043,0.3484465200752417,0.30875008107932805
197,0.34280339884543043,0.3484465200752417,0.30875008107932805
198,0.34280339884543043,0.3484465200752417,0.30875008107932805
199,0.34280339884543043,0.3484465200752417,0.30875008107932805
200,0.3408534089554291,0.36685373183353653,0.29229285921103426
201,0.3408534089554291,0.36685373183353653,0.29229285921103426
202,0.3408534089554291,0.36685373183353653,0.29229285921103426
203,0.3408534089554291,0.36685373183353653,0.29229285921103426
204,0.3408534089554291,0.36685373183353653,0.29229285921103426
205,0.3408534089554291,0.36685373183353653,0.29229285921103426
206,0.3408534089554291,0.36685373183353653,0.29229285921103426
207,0.3408534089554291,0.36685373183353653,0.29229285921103426
208,0.3408534089554291,0.36685373183353653,0.29229285921103426
209,0.3408534089554291,0.36685373183353653,0.29229285921103426
210,0.3408534089554291,0.36685373183353653,0.29229285921103426
211,0.3408534089554291,0.36685373183353653,0.29229285921103426
212,0.3408534089554291,0.36685373183353653,0.29229285921103426
213,0.3408534089554291,0.36685373183353653,0.29229285921103426
214,0.3408534089554291,0.36685373183353653,0.29229285921103426
215,0.3408534089554291,0.36685373183353653,0.29229285921103426
216,0.3408534089554291,0.36685373183353653,0.29229285921103426
217,0.3408534089554291,0.36685373183353653,0.29229285921103426
218,0.3408534089554291,0.36685373183353653,0.29229285921103426
219,0.3408534089554291,0.36685373183353653,0.29229285921103426
220,0.3408534089554291,0.36685373183353653,0.29229285921103426
221,0.3408534089554291,0.36685373183353653,0.29229285921103426
222,0.3408534089554291,0.36685373183353653,0.29229285921103426
223,0.3408534089554291,0.36685373183353653,0.29229285921103426
224,0.3408534089554291,0.36685373183353653,0.29229285921103426
225,0.3408534089554291,0.36685373183353653,0.29229285921103426
226,0.3408534089554291,0.36685373183353653,0.29229285921103426
227,0.3408534089554291,0.36685373183353653,0.29229285921103426
228,0.3408534089554291,0.36685373183353653,0.29229285921103426
229,0.3408534089554291,0.36685373183353653,0.29229285921103426
230,0.3408534089554291,0.36685373183353653,0.29229285921103426
231,0.3408534089554291,0.36685373183353653,0.29229285921103426
232,0.3408534089554291,0.36685373183353653,0.29229285921103426
233,0.3408534089554291,0.36685373183353653,0.29229285921103426
234,0.3408534089554291,0.36685373183353653,0.29229285921103426
235,0.3408534089554291,0.36685373183353653,0.29229285921103426
236,0.3408534089554291,0.36685373183353653,0.29229285921103426
237,0.3408534089554291,0.36685373183353653,0.29229285921103426
238,0.3408534089554291,0.36685373183353653,0.29229285921103426
239,0.3408534089554291,0.36685373183353653,0.29229285921103426
240,0.3408534089554291,0.36685373183353653,0.29229285921103426
241,0.3408534089554291,0.36685373183353653,0.29229285921103426
242,0.3408534089554291,0.36685373183353653,0.29229285921103426
243,0.3408534089554291,0.36685373183353653,0.29229285921103426
244,0.3408534089554291,0.36685373183353653,0.29229285921103426
245,0.3408534089554291,0.36685373183353653,0.29229285921103426
246,0.3408534089554291,0.36685373183353653,0.29229285921103426
247,0.3408534089554291,0.36685373183353653,0.29229285921103426
248,0.3408534089554291,0.36685373183353653,0.29229285921103426
249,0.3408534089554291,0.36685373183353653,0.29229285921103426
250,0.3408534089554291,0.36685373183353653,0.29229285921103426
251,0.3408534089554291,0.36685373183353653,0.29229285921103426
252,0.3408534089554291,0.36685373183353653,0.29229285921103426
253,0.3408534089554291,0.36685373183353653,0.29229285921103426
254,0.3408534089554291,0.36685373183353653,0.29229285921103426
255,0.3408534089554291,0.36685373183353653,0.29229285921103426
256,0.3408534089554291,0.36685373183353653,0.29229285921103426
257,0.3408534089554291,0.36685373183353653,0.29229285921103426
258,0.3408534089554291,0.36685373183353653,0.29229285921103426
259,0.3408534089554291,0.36685373183353653,0.29229285921103426
260,0.3408534089554291,0.36685373183353653,0.29229285921103426
261,0.3408534089554291,0.36685373183353653,0.29229285921103426
262,0.3408534089554291,0.36685373183353653,0.29229285921103426
263,0.3408534089554291,0.36685373183353653,0.29229285921103426
264,0.3408534089554291,0.36685373183353653,0.29229285921103426
265,0.3408534089554291,0.36685373183353653,0.29229285921103426
266,0.3408534089554291,0.36685373183353653,0.29229285921103426
267,0.3408534089554291,0.36685373183353653,0.29229285921103426
268,0.3408534089554291,0.36685373183353653,0.29229285921103426
269,0.3408534089554291,0.36685373183353653,0.29229285921103426
270,0.3408534089554291,0.36685373183353653,0.29229285921103426
271,0.3408534089554291,0.36685373183353653,0.29229285921103426
272,0.3408534089554291,0.36685373183353653,0.29229285921103426
273,0.3408534089554291,0.36685373183353653,0.29229285921103426
274,0.3408534089554291,0.36685373183353653,0.29229285921103426
275,0.3408534089554291,0.36685373183353653,0.29229285921103426
276,0.3408534089554291,0.36685373183353653,0.29229285921103426
277,0.3408534089554291,0.36685373183353653,0.29229285921103426
278,0.3408534089554291,0.36685373183353653,0.29229285921103426
279,0.3408534089554291,0.36685373183353653,0.29229285921103426
280,0.3408534089554291,0.36685373183353653,0.29229285921103426
281,0.3408534089554291,0.36685373183353653,0.29229285921103426
282,0.3408534089554291,0.36685373183353653,0.29229285921103426
283,0.3408534089554291,0.36685373183353653,0.29229285921103426
284,0.3408534089554291,0.36685373183353653,0.29229285921103426
285,0.3408534089554291,0.36685373183353653,0.29229285921103426
286,0.3408534089554291,0.36685373183353653,0.29229285921103426
287,0.3408534089554291,0.36685373183353653,0.29229285921103426
288,0.3408534089554291,0.36685373183353653,0.29229285921103426
289,0.3408534089554291,0.36685373183353653,0.29229285921103426
290,0.3408534089554291,0.36685373183353653,0.29229285921103426
291,0.3408534089554291,0.36685373183353653,0.29229285921103426
292,0.3408534089554291,0.36685373183353653,0.29229285921103426
293,0.3408534089554291,0.36685373183353653,0.29229285921103426
294,0.3408534089554291,0.36685373183353653,0.29229285921103426
295,0.3408534089554291,0.36685373183353653,0.29229285921103426
296,0.3408534089554291,0.36685373183353653,0.29229285921103426
297,0.3408534089554291,0.36685373183353653,0.29229285921103426
298,0.3408534089554291,0.36685373183353653,0.29229285921103426
299,0.3408534089554291,0.36685373183353653,0.29229285921103426
300,0.33914803968866586,0.39138791569129106,0.26946404462004314
301,0.33914803968866586,0.39138791569129106,0.26946404462004314
302,0.33914803968866586,0.39138791569129106,0.26946404462004314
303,0.33914803968866586,0.39138791569129106,0.26946404462004314
304,0.33914803968866586,0.39138791569129106,0.26946404462004314
305,0.33914803968866586,0.39138791569129106,0.26946404462004314
306,0.33914803968866586,0.39138791569129106,0.26946404462004314
307,0.33914803968866586,0.39138791569129106,0.26946404462004314
308,0.33914803968866586,0.39138791569129106,0.26946404462004314
309,0.33914803968866586,0.39138791569129106,0.26946404462004314
310,0.33914803968866586,0.39138791569129106,0.26946404462004314
311,0.33914803968866586,0.39138791569129106,0.26946404462004314
312,0.33914803968866586,0.39138791569129106,0.26946404462004314
313,0.33914803968866586,0.39138791569129106,0.26946404462004314
314,0.33914803968866586,0.39138791569129106,0.26946404462004314
315,0.33914803968866586,0.39138791569129106,0.26946404462004314
316,0.33914803968866586,0.39138791569129106,0.26946404462004314
317,0.33914803968866586,0.39138791569129106,0.26946404462004314
318,0.33914803968866586,0.39138791569129106,0.26946404462004314
319,0.33914803968866586,0.39138791569129106,0.26946404462004314
320,0.33914803968866586,0.39138791569129106,0.26946404462004314
321,0.33914803968866586,0.39138791569129106,0.26946404462004314
322,0.33914803968866586,0.39138791569129106,0.26946404462004314
323,0.33914803968866586,0.39138791569129106,0.26946404462004314
324,0.33914803968866586,0.39138791569129106,0.26946404462004314
325,0.33914803968866586,0.39138791569129106,0.26946404462004314
326,0.33914803968866586,0.39138791569129106,0.26946404462004314
327,0.33914803968866586,0.39138791569129106,0.26946404462004314
328,0.33914803968866586,0.39138791569129106,0.26946404462004314
329,0.33914803968866586,0.39138791569129106,0.26946404462004314
330,0.33914803968866586,0.39138791569129106,0.26946404462004314
331,0.33914803968866586,0.39138791569129106,0.26946404462004314
332,0.33914803968866586,0.39138791569129106,0.26946404462004314
333,0.33914803968866586,0.39138791569129106,0.26946404462004314
334,0.33914803968866586,0.39138791569129106,0.26946404462004314
335,0.33914803968866586,0.39138791569129106,0.26946404462004314
336,0.33914803968866586,0.39138791569129106,0.26946404462004314
337,0.33914803968866586,0.39138791569129106,0.26946404462004314
338,0.33914803968866586,0.39138791569129106,0.26946404462004314
339,0.33914803968866586,0.39138791569129106,0.26946404462004314
340,0.33914803968866586,0.39138791569129106,0.26946404462004314
341,0.33914803968866586,0.39138791569129106,0.26946404462004314
342,0.33914803968866586,0.39138791569129106,0.26946404462004314
343,0.33914803968866586,0.39138791569129106,0.26946404462004314
344,0.33914803968866586,0.39138791569129106,0.26946404462004314
345,0.33914803968866586,0.39138791569129106,0.26946404462004314
346,0.33914803968866586,0.39138791569129106,0.26946404462004314
347,0.33914803968866586,0.39138791569129106,0.26946404462004314
348,0.33914803968866586,0.39138791569129106,0.26946404462004314
349,0.33914803968866586,0.39138791569129106,0.26946404462004314
350,0.33914803968866586,0.39138791569129106,0.26946404462004314
351,0.33914803968866586,0.39138791569129106,0.26946404462004314
352,0.33914803968866586,0.39138791569129106,0.26946404462004314
353,0.33914803968866586,0.39138791569129106,0.26946404462004314
354,0.33914803968866586,0.39138791569129106,0.26946404462004314
355,0.33914803968866586,0.39138791569129106,0.26946404462004314
356,0.33914803968866586,0.39138791569129106,0.26946404462004314
357,0.33914803968866586,0.39138791569129106,0.26946404462004314
358,0.33914803968866586,0.39138791569129106,0.26946404462004314
359,0.33914803968866586,0.39138791569129106,0.26946404462004314
360,0.33914803968866586,0.39138791569129106,0.26946404462004314
361,0.33914803968866586,0.39138791569129106,0.26946404462004314
362,0.33914803968866586,0.39138791569129106,0.26946404462004314
363,0.33914803968866586,0.39138791569129106,0.26946404462004314
364,0.33914803968866586,0.39138791569129106,0.26946404462004314
365,0.33914803968866586,0.39138791569129106,0.26946404462004314
366,0.33914803968866586,0.39138791569129106,0.26946404462004314
367,0.33914803968866586,0.39138791569129106,0.26946404462004314
368,0.33914803968866586,0.39138791569129106,0.26946404462004314
369,0.33914803968866586,0.39138791569129106,0.26946404462004314
370,0.33914803968866586,0.39138791569129106,0.26946404462004314
371,0.33914803968866586,0.39138791569129106,0.26946404462004314
372,0.33914803968866586,0.39138791569129106,0.26946404462004314
373,0.33914803968866586,0.39138791569129106,0.26946404462004314
374,0.33914803968866586,0.39138791569129106,0.26946404462004314
375,0.33914803968866586,0.39138791569129106,0.26946404462004314
376,0.33914803968866586,0.39138791569129106,0.26946404462004314
377,0.33914803968866586,0.39138791569129106,0.26946404462004314
378,0.33914803968866586,0.39138791569129106,0.26946404462004314
379,0.33914803968866586,0.39138791569129106,0.26946404462004314
380,0.33914803968866586,0.39138791569129106,0.26946404462004314
381,0.33914803968866586,0.39138791569129106,0.26946404462004314
382,0.33914803968866586,0.39138791569129106,0.26946404462004314
383,0.33914803968866586,0.39138791569129106,0.26946404462004314
384,0.33914803968866586,0.39138791569129106,0.26946404462004314
385,0.33914803968866586,0.39138791569129106,0.26946404462004314
386,0.33914803968866586,0.39138791569129106,0.26946404462004314
387,0.33914803968866586,0.39138791569129106,0.26946404462004314
388,0.33914803968866586,0.39138791569129106,0.26946404462004314
389,0.33914803968866586,0.39138791569129106,0.26946404462004314
390,0.33914803968866586,0.39138791569129106,0.26946404462004314
391,0.33914803968866586,0.39138791569129106,0.26946404462004314
392,0.33914803968866586,0.39138791569129106,0.26946404462004314
393,0.33914803968866586,0.39138791569129106,0.26946404462004314
394,0.33914803968866586,0.39138791569129106,0.26946404462004314
395,0.33914803968866586,0.39138791569129106,0.26946404462004314
396,0.33914803968866586,0.39138791569129106,0.26946404462004314
397,0.33914803968866586,0.39138791569129106,0.26946404462004314
398,0.33914803968866586,0.39138791569129106,0.26946404462004314
399,0.33914803968866586,0.39138791569129106,0.26946404462004314
400,0.3400351981895536,0.4036222699722372,0.25634253183820926
401,0.3400351981895536,0.4036222699722372,0.25634253183820926
402,0.3400351981895536,0.4036222699722372,0.25634253183820926
403,0.3400351981895536,0.4036222699722372,0.25634253183820926
404,0.3400351981895536,0.4036222699722372,0.25634253183820926
405,0.3400351981895536,0.4036222699722372,0.25634253183820926
406,0.3400351981895536,0.4036222699722372,0.25634253183820926
407,0.3400351981895536,0.4036222699722372,0.25634253183820926
408,0.3400351981895536,0.4036222699722372,0.25634253183820926
409,0.3400351981895536,0.4036222699722372,0.25634253183820926
410,0.3400351981895536,0.4036222699722372,0.25634253183820926
411,0.3400351981895536,0.4036222699722372,0.25634253183820926
412,0.3400351981895536,0.4036222699722372,0.25634253183820926
413,0.3400351981895536,0.4036222699722372,0.25634253183820926
414,0.3400351981895536,0.4036222699722372,0.25634253183820926
415,0.3400351981895536,0.4036222699722372,0.25634253183820926
416,0.3400351981895536,0.4036222699722372,0.25634253183820926
417,0.3400351981895536,0.4036222699722372,0.25634253183820926
418,0.3400351981895536,0.4036222699722372,0.25634253183820926
419,0.3400351981895536,0.4036222699722372,0.25634253183820926
420,0.3400351981895536,0.4036222699722372,0.25634253183820926
421,0.3400351981895536,0.4036222699722372,0.25634253183820926
422,0.3400351981895536,0.4036222699722372,0.25634253183820926
423,0.3400351981895536,0.4036222699722372,0.25634253183820926
424,0.3400351981895536,0.4036222699722372,0.25634253183820926
425,0.3400351981895536,0.4036222699722372,0.25634253183820926
426,0.3400351981895536,0.4036222699722372,0.25634253183820926
427,0.3400351981895536,0.4036222699722372,0.25634253183820926
428,0.3400351981895536,0.4036222699722372,0.25634253183820926
429,0.3400351981895536,0.4036222699722372,0.25634253183820926
430,0.3400351981895536,0.4036222699722372,0.25634253183820926
431,0.3400351981895536,0.4036222699722372,0.25634253183820926
432,0.3400351981895536,0.4036222699722372,0.25634253183820926
433,0.3400351981895536,0.4036222699722372,0.25634253183820926
434,0.3400351981895536,0.4036222699722372,0.25634253183820926
435,0.3400351981895536,0.4036222699722372,0.25634253183820926
436,0.3400351981895536,0.4036222699722372,0.25634253183820926
437,0.3400351981895536,0.4036222699722372,0.25634253183820926
438,0.3400351981895536,0.4036222699722372,0.25634253183820926
439,0.3400351981895536,0.4036222699722372,0.25634253183820926
440,0.3400351981895536,0.4036222699722372,0.25634253183820926
441,0.3400351981895536,0.4036222699722372,0.25634253183820926
442,0.3400351981895536,0.4036222699722372,0.25634253183820926
443,0.3400351981895536,0.4036222699722372,0.25634253183820926
444,0.3400351981895536,0.4036222699722372,0.25634253183820926
445,0.3400351981895536,0.4036222699722372,0.25634253183820926
446,0.3400351981895536,0.4036222699722372,0.25634253183820926
447,0.3400351981895536,0.4036222699722372,0.25634253183820926
448,0.3400351981895536,0.4036222699722372,0.25634253183820926
449,0.3400351981895536,0.4036222699722372,0.25634253183820926
450,0.3400351981895536,0.4036222699722372,0.25634253183820926
451,0.3400351981895536,0.4036222699722372,0.25634253183820926
452,0.3400351981895536,0.4036222699722372,0.25634253183820926
453,0.3400351981895536,0.4036222699722372,0.25634253183820926
454,0.3400351981895536,0.4036222699722372,0.25634253183820926
455,0.3400351981895536,0.4036222699722372,0.25634253183820926
456,0.3400351981895536,0.4036222699722372,0.25634253183820926
457,0.3400351981895536,0.4036222699722372,0.25634253183820926
458,0.3400351981895536,0.4036222699722372,0.25634253183820926
459,0.3400351981895536,0.4036222699722372,0.25634253183820926
460,0.3400351981895536,0.4036222699722372,0.25634253183820926
461,0.3400351981895536,0.4036222699722372,0.25634253183820926
462,0.3400351981895536,0.4036222699722372,0.25634253183820926
463,0.3400351981895536,0.4036222699722372,0.25634253183820926
464,0.3400351981895536,0.4036222699722372,0.25634253183820926
465,0.3400351981895536,0.4036222699722372,0.25634253183820926
466,0.3400351981895536,0.4036222699722372,0.25634253183820926
467,0.3400351981895536,0.4036222699722372,0.25634253183820926
468,0.3400351981895536,0.4036222699722372,0.25634253183820926
469,0.3400351981895536,0.4036222699722372,0.25634253183820926
470,0.3400351981895536,0.4036222699722372,0.25634253183820926
471,0.3400351981895536,0.4036222699722372,0.25634253183820926
472,0.3400351981895536,0.4036222699722372,0.25634253183820926
473,0.3400351981895536,0.4036222699722372,0.25634253183820926
474,0.3400351981895536,0.4036222699722372,0.25634253183820926
475,0.3400351981895536,0.4036222699722372,0.25634253183820926
476,0.3400351981895536,0.4036222699722372,0.25634253183820926
477,0.3400351981895536,0.4036222699722372,0.25634253183820926
478,0.3400351981895536,0.4036222699722372,0.25634253183820926
479,0.3400351981895536,0.4036222699722372,0.25634253183820926
480,0.3400351981895536,0.4036222699722372,0.25634253183820926
